# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
1  1.551940e+00  6.297016e-01  0.000000e+00  1.708816e+00  0.000000e+00  2.300000e+00 0 2 -1.000000e+00
 2.258085e-01  1.397389e-01 -2.061992e+01  7.693453e-01  5.481077e-01 -2.420046e-01 -4.406100e-01  1.513655e-01
-1.181064e-01  3.038493e-01  5.805765e+00  0.000000e+00  5.000280e-01  2.163837e-01  1.758054e-01  1.905763e-01
 2.650137e-01  4.622055e-02  1.886032e+01  7.527196e-01  4.985103e-01 -3.885677e-01 -2.179121e-01  1.312624e-01
-3.223657e-03 -8.683955e-03  5.570375e-02  5.267217e+00  5.556999e+00  1.476539e+00 -7.962174e-01  4.576931e+00
3 -3.220038e+00  5.519770e-03  1.653445e+00  9.771392e-01  1.193467e-02  3.080000e+00 0 2  2.746909e-01
-1.527210e+00  2.360894e-01  5.292518e+00  0.000000e+00  4.124195e-01 -3.832893e-01  9.692363e-02  1.534564e-03
 1.610181e-02 -2.935808e-03  1.505024e-03  3.951565e+02  3.271500e+01 -1.704982e+01  7.120677e+00  2.845384e+01
 1.073558e-01 -1.305698e-02 -6.316446e-02  3.929160e+02  4.045877e+00 -4.953361e+00  7.571431e-01  1.590863e+00
3 -2.461589e-01 -4.577673e-03  7.055982e-01  2.793303e-01  2.954187e-01  2.310000e+00 0 1 -1.000000e+00
-5.477655e-01 -4.805516e-02  1.737890e+00  0.000000e+00  1.984881e-01 -2.580527e-01 -2.048748e-02  2.168632e-02
 1.568869e-01 -1.153258e-02 -5.134052e-01  1.926291e+01  7.763595e-01 -1.404717e+00  1.567325e-01  4.777190e-01
 8.492286e-03 -5.455431e-04  2.977724e-03  2.094174e+01  1.970868e+01 -3.402402e+00  1.616026e+00  1.911418e+01
1  1.310927e-01 -6.802900e-02  0.000000e+00  2.653605e-01  0.000000e+00  2.210000e+00 0 2 -1.000000e+00
 3.605335e-01 -1.861841e-01  1.030796e+01  0.000000e+00  5.329360e-01 -2.038961e-01  2.820687e-01  1.004649e-01
1 -2.912904e+00 -2.804855e+00  0.000000e+00  1.508618e+00  0.000000e+00  2.300000e+00 0 2  2.816837e-01
-4.992668e-01 -2.846186e+00  3.025157e+00  0.000000e+00  3.245464e-01  2.589788e-01 -2.420872e-01  7.569413e-04
1 -1.467168e-01 -3.194133e-01  0.000000e+00  2.545937e-01  0.000000e+00  2.770000e+00 0 2  2.972579e-01
 4.380984e-01  2.569433e-01  4.180871e+00  0.000000e+00  4.176132e-01  2.221626e-02 -3.154302e-01  1.709473e-03
3 -1.106296e-02  4.661300e-03  2.081328e-01  1.330462e-01  4.004838e-01  1.780000e+00 0 2 -1.000000e+00
 8.897881e-02 -3.837711e-02 -3.232110e+00  1.151141e+00  5.894301e-01 -3.750515e-01  5.807748e-01  2.937895e-01
-1.191185e-01 -4.222338e-02  8.070513e+00  0.000000e+00  4.416473e-01 -3.289011e-01 -2.822657e-01  1.840369e-01
 6.537868e-04 -1.869082e-04  3.168377e-03  2.730238e+00  1.962666e+01 -5.389217e+00  1.513208e+00  1.879676e+01
3  4.934144e+00 -2.674473e+00  1.476418e+01  8.484972e+00  2.965584e-01  4.140000e+00 0 2  2.754123e-01
-9.169001e+00 -7.066321e+00  6.916751e+00  0.000000e+00  4.303736e-01 -1.112253e-01 -4.093001e-01  1.825012e-04
 2.255478e+00  2.285809e+00 -2.051221e+00  4.994746e+03  1.622930e+00  1.591636e-02 -9.355762e-01  6.970689e-03
 1.040333e+00  1.044752e+00  7.242947e-01  5.012106e+03  2.794396e+00  3.258637e-02 -1.355781e+00  5.232664e-02
5 -7.611125e-02  5.331479e-02  1.293423e+00  4.794172e-01  1.000000e+00  2.190000e+00 0 2 -1.000000e+00
-1.148148e-01 -3.864941e-01 -1.221244e+00  1.913388e+01  7.489333e-01  7.807104e-01 -5.218841e-01  1.712246e-01
 4.658687e-01 -2.696743e-01  3.114128e+00  1.475261e+01  3.792558e-01 -1.066205e-01  2.298657e-01  4.133782e-02
 3.236090e-01  2.743636e-01 -1.276635e+00  1.884138e+01  7.640307e-01 -1.637575e-02 -9.158178e-01  2.527108e-01
-6.416415e-01  3.984303e-01  2.095692e+00  0.000000e+00  2.957592e-01 -5.010126e-02  1.275759e-01  1.670436e-02
 1.743621e-03 -8.917001e-04  9.464355e-04  3.037831e+01  3.389699e+01 -2.756503e+00 -4.244705e+00  3.247644e+01
1  1.969900e-01 -6.924323e-01  0.000000e+00  1.268756e+00  0.000000e+00  3.590000e+00 0 2 -1.000000e+00
 1.096109e-01 -2.178560e+00  4.691285e+00  0.000000e+00  4.791244e-01  2.123146e-01  1.143357e-01  6.114863e-03
3  1.194945e-01 -4.624592e-02  7.742496e-01  4.442529e-01  5.304284e-01  2.870000e+00 0 1 -1.000000e+00
 4.499168e-01 -1.926013e-01  2.467374e+00  0.000000e+00  2.560188e-01 -2.397321e-01  3.012431e-01  7.819247e-02
-2.766637e-01  7.487408e-02 -1.308765e+00  2.057391e+01  5.433224e-01 -8.350612e-01  5.246963e-01  3.253816e-01
-2.222727e-03  6.389724e-04  3.095044e-04  3.319753e+01  6.209076e+01 -2.054765e+01  8.882726e+00  6.149144e+01
1  1.474023e+00  6.914420e+00  0.000000e+00  2.536137e+00  0.000000e+00  2.740000e+00 0 2  3.026461e-01
 4.776962e-01 -6.594636e+00  3.677868e+00  0.000000e+00  4.050332e-01  2.742387e-01  8.295751e-02  3.166875e-03
1  2.585265e-01 -3.162294e-02  0.000000e+00  8.330278e-02  0.000000e+00  1.370000e+00 0 2 -1.000000e+00
 4.318857e-01 -4.973699e-02  3.229965e+00  0.000000e+00  3.973771e-01 -2.265812e-01  4.705802e-02  7.489440e-02
1 -2.338926e-01 -9.155853e-01  0.000000e+00  4.755049e-01  0.000000e+00  2.230000e+00 0 2  3.009645e-01
 5.452325e-01  7.574690e-01  6.579142e+00  0.000000e+00  5.327017e-01  1.909770e-01 -1.729162e-01  8.581805e-03
3 -2.718161e-01  1.143876e-01  1.184546e+00  6.558414e-01  1.159559e-01  2.620000e+00 0 2 -1.000000e+00
-5.065080e-01  8.812770e-01  7.008955e+00  0.000000e+00  5.165383e-01 -1.501204e-02  3.013888e-01  2.173296e-02
 1.788873e-01 -8.483989e-02 -8.127300e-01  3.093258e+01  1.703508e+00 -8.775316e-01  9.773854e-01  7.046390e-01
 5.175965e-02 -2.514414e-02  1.118833e-01  3.119901e+01  4.793219e+00 -1.396787e+00  1.870725e+00  3.364160e+00
3 -5.969531e-01 -1.226493e+00  3.785750e+00  1.925955e+00  4.723396e-03  3.500000e+00 0 2 -1.000000e+00
-2.303325e+00 -2.744091e+00  1.099599e+01  0.000000e+00  5.464926e-01  7.879913e-02 -3.294198e-01  1.081796e-03
 1.130934e-02  2.154814e-02  7.638214e-04  1.003309e+03  4.327328e+01  1.221241e+01 -1.812955e+01  4.068781e+01
 9.077181e-02  1.885203e-01 -5.193841e-02  9.957663e+02  3.563999e+00  3.362584e+00 -3.810603e+00  1.853943e+00
3  1.184236e-01  2.462707e-01  1.155502e+00  5.913064e-01  3.062011e-01  2.430000e+00 0 2 -1.000000e+00
-1.476386e-01 -2.647737e-01 -9.607817e-01  2.153672e+01  9.062371e-01  6.363382e-01 -8.029224e-01  3.840833e-01
 4.456999e-01  7.267581e-01  3.137747e+00  0.000000e+00  3.630999e-01  1.868277e-01 -2.281164e-01  3.492395e-02
-8.419367e-03 -1.332981e-02  5.627694e-03  2.398859e+01  1.523853e+01  1.233134e+00 -4.849996e+00  1.413418e+01
1 -1.108385e+00  7.366234e-01  0.000000e+00  2.053180e+00  0.000000e+00  1.880000e+00 0 2 -1.000000e+00
-1.881168e+00  2.584057e+00  3.480433e+00  0.000000e+00  4.064167e-01  2.636826e-02  2.536242e-01  7.286086e-03
1  5.454950e+00  2.214100e+00  0.000000e+00  6.638204e+00  0.000000e+00  2.160000e+00 0 2 -1.000000e+00
 1.203912e+01  5.767305e+00  3.598195e+00  0.000000e+00  4.344248e-01 -9.086894e-02 -1.835782e-01  9.696726e-05
1 -4.544234e-01 -7.945489e-02  0.000000e+00  7.828405e-01  0.000000e+00  1.540000e+00 0 2 -1.000000e+00
-1.293773e+00 -2.539673e-01  3.387747e+00  0.000000e+00  4.339309e-01 -1.441565e-01 -6.687032e-02  3.228725e-02
2 -2.943122e+00  8.377271e+00  5.403469e+00  3.034178e+00  1.115822e-02  2.280000e+00 0 2  2.715146e-01
-3.246979e+00  4.122777e+00  4.446511e+00  0.000000e+00  4.779606e-01  1.538557e-01  1.547840e-01  8.823576e-05
-1.055999e-02 -2.042396e-01 -4.961514e-02  1.509943e+03  3.690960e+00  5.175103e+00 -7.840354e-01  1.665557e+00
1  1.630618e-02  6.780793e-04  0.000000e+00  7.617708e-03  0.000000e+00  2.050000e+00 0 2 -1.000000e+00
 3.116769e-02  5.007024e-04  3.193957e+00  0.000000e+00  4.052453e-01 -2.004172e-01 -2.179007e-02  2.270311e-01
1  2.509380e-01  6.455725e-01  0.000000e+00  5.018891e-01  0.000000e+00  3.750000e+00 0 2  2.651060e-01
-1.564796e+00 -5.931315e-01  3.171053e+00  0.000000e+00  3.770625e-01 -1.077217e-01 -2.471729e-01  1.079562e-03
3  1.367655e-02 -6.411559e-02  2.946748e-01  1.430840e-01  2.336968e-01  3.020000e+00 0 1 -1.000000e+00
-5.666543e-02 -2.021717e-01  2.385581e+00  0.000000e+00  2.438487e-01  3.604292e-01 -1.505672e-01  6.731837e-02
-4.148146e-02  9.211162e-02 -5.575027e-01  2.472380e+01  8.756789e-01  9.047604e-01  9.952777e-01  6.487990e-01
-1.065094e-03  2.954751e-03  2.651975e-03  3.088829e+01  2.211314e+01  5.125983e+00  6.512411e+00  2.168522e+01
3  5.164653e+00 -1.156673e+01  1.162446e+01  5.015615e+00  6.906558e-01  2.820000e+00 0 3 -1.000000e+00
 2.153622e+00 -1.783364e+01  7.034890e+00  3.340087e+01  4.369085e-01  3.796945e-01  1.753726e-01  4.097625e-04
 7.139223e+00 -1.621503e+01 -1.018581e+01  7.690056e+01  5.599602e-01  3.711614e-01  3.924920e-01  3.235946e-04
 1.273837e+01 -1.302832e+01  5.788495e+00  0.000000e+00  4.268487e-01  1.190727e-01  3.762548e-01  1.774428e-04
1  5.749739e+00  1.964954e+00  0.000000e+00  2.303811e+00  0.000000e+00  3.510000e+00 0 2  3.013158e-01
-1.084678e+00 -3.322387e+00  3.899987e+00  0.000000e+00  3.348309e-01  3.962745e-01 -1.703098e-01  1.471558e-03
1 -7.642286e-01 -7.272951e-01  0.000000e+00  1.999376e+00  0.000000e+00  1.860000e+00 0 2 -1.000000e+00
-3.156261e+00 -1.987091e+00  4.783091e+00  0.000000e+00  4.802637e-01 -1.111477e-01 -2.206858e-01  9.973341e-04
3  5.602453e+00 -3.407509e+00  4.990132e+00  2.656921e+00  5.715239e-01  3.610000e+00 0 2  2.979891e-01
-6.666871e-01 -3.792695e+00  3.788444e+00  0.000000e+00  4.400144e-01  2.195217e-01  3.786223e-02  1.390670e-03
-7.665975e-01  1.196437e+00 -2.165186e+00  3.119658e+02  9.685320e-01  2.014930e-01  6.498037e-01  1.810528e-02
-5.786956e-02  1.385383e-01  9.336588e-02  3.344904e+02  4.469811e+00  7.382552e-01  8.854467e-01  8.669055e-01
3  1.323993e-01 -6.241572e-02  8.841528e-01  3.863573e-01  5.218411e-01  2.250000e+00 0 1 -1.000000e+00
 5.920798e-01 -6.237989e-02  2.889926e+00  0.000000e+00  2.866489e-01 -3.753479e-01  1.481695e-01  4.398548e-02
-2.389584e-01  2.394507e-01 -1.508082e+00  1.052562e+01  5.666653e-01 -7.534628e-02  9.193453e-01  2.384219e-01
-3.660501e-03  2.493220e-03  1.733574e-03  1.539469e+01  2.535307e+01  2.478963e+00  3.175480e+00  2.450977e+01
1 -4.761719e+00 -5.117944e-01  0.000000e+00  2.857657e+00  0.000000e+00  1.190000e+00 0 2  2.710166e-01
 4.723444e+00  5.338558e+00  1.658845e+01  0.000000e+00  5.658153e-01 -1.759205e-02 -3.576645e-01  3.311657e-04
3 -5.183998e-02  5.113002e-01  1.703195e+00  1.007900e+00  1.585730e-01  2.640000e+00 0 2 -1.000000e+00
-6.387480e-02  1.459778e+00  3.216189e+00  0.000000e+00  4.182577e-01  1.636583e-01  2.670371e-02  2.751890e-03
 3.420595e-02 -2.405908e-01 -5.100006e-01  1.597016e+02  1.058264e+00  1.346103e+00  3.901059e-01  3.027233e-01
 1.968539e-03 -1.534298e-02  3.507857e-03  1.656583e+02  1.798182e+01  1.624485e+00  8.177892e-01  1.670011e+01
1 -4.630390e-02  1.259437e-01  0.000000e+00  1.678802e-01  0.000000e+00  1.110000e+00 0 2 -1.000000e+00
-1.947208e-01  2.960884e-01  5.397611e+00  0.000000e+00  4.761167e-01  1.465824e-01  2.601926e-01  3.062265e-01
3  1.708955e+01 -1.298774e+00  8.299005e+00  3.614238e+00  9.462027e-01  2.940000e+00 0 3  2.784881e-01
 1.487327e+00 -5.821883e+00  7.401831e+00  0.000000e+00  5.941690e-01  9.904160e-02  1.406694e-01  2.106034e-04
 4.777292e+00 -1.740366e+00 -1.677687e+01  9.160506e+01  6.987370e-01 -2.676432e-01  2.805929e-01  8.521430e-05
 5.742714e+00  1.303085e+00  1.587432e+01  7.310748e+01  6.434826e-01 -2.219200e-01  1.219072e-01  6.964691e-05
1  3.696677e+00  8.929881e+00  0.000000e+00  5.628479e+00  0.000000e+00  2.300000e+00 0 2 -1.000000e+00
 4.694292e+00  1.712619e+01  3.521722e+00  0.000000e+00  4.018882e-01  2.244669e-01 -1.529719e-01  9.145264e-05
3  1.506282e+00 -7.905657e-01  1.772480e+00  8.657494e-01  2.126269e-01  1.280000e+00 0 2  2.924004e-01
-2.366129e-01 -5.738090e-01 -1.516263e+00  9.855641e+01  9.049680e-01  5.709273e-01 -5.853111e-01  3.481797e-02
 8.212477e-01  8.483780e-01  7.131097e+00  0.000000e+00  4.209727e-01  1.437957e-02 -4.414011e-01  3.594910e-03
-1.688143e-03 -4.468106e-03  3.552782e-04  1.293707e+02  5.854286e+01  1.902749e+01 -1.159482e+01  5.182567e+01
1  1.848744e+00 -2.087200e+00  0.000000e+00  1.557877e+00  0.000000e+00  2.530000e+00 0 2 -1.000000e+00
 3.556950e+00 -3.905655e+00  3.971193e+00  0.000000e+00  4.444034e-01  1.573170e-02  2.379633e-01  3.336549e-04
1  2.178918e+00 -3.011075e+00  0.000000e+00  2.656579e+00  0.000000e+00  4.820000e+00 0 2 -1.000000e+00
 5.383088e+00 -4.897838e+00  3.112314e+00  0.000000e+00  3.710265e-01  2.655591e-02  2.712897e-01  4.299126e-05
3 -1.058642e+00  3.634458e+00  2.870327e+00  1.806286e+00  1.886098e-01  2.920000e+00 0 2  2.742837e-01
-6.268344e-01 -2.371050e+00  5.877960e+00  0.000000e+00  5.262780e-01  2.321716e-01 -1.954105e-02  1.375222e-03
-3.693544e-01  4.877047e-01 -1.108641e+00  3.239536e+02  1.371299e+00  3.396006e-01  9.615298e-01  1.742946e-01
-2.087801e-02  2.413809e-02  5.750937e-03  3.418270e+02  1.638457e+01 -1.096695e-01  7.923909e+00  1.380321e+01
3 -9.679310e-02 -2.930998e-02  3.825518e-01  1.761081e-01  5.343131e-01  2.530000e+00 0 1 -1.000000e+00
-2.638521e-01 -6.438596e-02  1.798879e+00  0.000000e+00  1.972537e-01 -2.340756e-01 -1.835987e-01  4.208352e-02
 1.083638e-01  2.393816e-02 -9.611646e-01  1.090955e+01  5.853980e-01 -9.399589e-01 -5.733903e-01  3.678316e-01
 3.134930e-03  5.440227e-04  1.775136e-03  1.311799e+01  2.542190e+01 -5.744885e+00  2.976587e-01  2.495150e+01
3 -5.106286e-02  6.949169e-02  2.465743e-01  1.148789e-01  3.590188e-01  1.920000e+00 0 1 -1.000000e+00
-1.281776e-01  1.692578e-01  2.122334e+00  0.000000e+00  2.784813e-01  6.139906e-02  2.136354e-01  5.074634e-02
 1.987311e-02 -2.792198e-02 -7.619579e-01  5.111059e+00  2.075062e+00  5.175076e-01  1.483358e+00  1.658170e+00
 1.076587e-02 -1.508424e-02  2.640387e-01  5.117029e+00  3.869413e+00  6.999178e-01  1.989051e+00  3.387978e+00
5 -2.485688e-01 -2.002231e-01  2.524418e+00  1.385353e+00  1.000000e+00  2.070000e+00 0 3 -1.000000e+00
-7.715033e-01 -1.203645e+00 -9.166673e+00  6.933417e+00  6.044555e-01  2.186688e-01 -4.666157e-01  1.258423e-01
-1.666181e+00  3.365890e-01  4.650019e+00  0.000000e+00  4.746778e-01 -2.443169e-01  3.492519e-02  8.206820e-02
 5.535205e-01  4.593188e-01 -1.276960e+00  4.170151e+01  1.111196e+00 -8.287810e-02 -8.880347e-01  5.271629e-01
 6.758528e-02 -1.498279e+00  8.740925e+00  6.043277e+00  5.063141e-01  3.538358e-01 -6.419958e-02  7.634617e-02
 4.728203e-02  3.451055e-02  4.193584e-02  4.667648e+01  6.443732e+00 -8.287870e-01 -2.258624e+00  5.471730e+00
5 -3.310761e-04  1.998356e-02  4.717009e-01  2.327449e-01  1.000000e+00  2.090000e+00 0 3 -1.000000e+00
 3.721536e-02 -2.160648e-01 -3.225245e+00  3.124876e+00  5.106219e-01  7.218624e-01  1.686995e-01  2.194726e-01
-2.409210e-01  1.073058e-01  9.231255e+00  3.343211e-01  3.980913e-01 -3.450010e-01  3.673429e-01  1.516558e-01
 2.016463e-01  1.561083e-01  7.304717e+00  0.000000e+00  3.560399e-01 -7.986877e-02 -5.209681e-01  9.657170e-02
-9.294805e-02  2.373216e-01 -1.230810e+01  5.097020e-01  4.473725e-01  5.034357e-01  3.649615e-01  1.772442e-01
 8.463890e-05 -5.629128e-04  9.254334e-04  1.045987e+01  3.463547e+01  4.798301e+00  5.267498e+00  3.369637e+01
1 -1.426004e+00 -6.857441e+00  0.000000e+00  3.284007e+00  0.000000e+00  1.940000e+00 0 2  2.740778e-01
-6.606598e+00 -7.136909e-01  3.828103e+00  0.000000e+00  4.532719e-01 -1.735160e-01 -8.705042e-02  1.462824e-04
3  2.958897e-01 -2.576024e-01  1.023839e+00  4.090108e-01  1.334326e-01  1.080000e+00 0 1 -1.000000e+00
 5.815464e-01 -5.816441e-01  1.870056e+00  0.000000e+00  2.239115e-01 -4.794675e-02  2.554821e-01  4.289078e-02
-1.426409e-01  1.420960e-01 -2.495265e-01  5.718259e+01  1.377302e+00 -1.865435e-01  2.028583e+00  1.099764e+00
-1.231218e-02  1.307582e-02  3.320629e-03  6.016769e+01  2.084377e+01  1.443815e+00  9.515399e+00  2.039994e+01
5 -8.181471e-02  5.102687e-02  4.346418e-01  2.619492e-01  1.000000e+00  2.560000e+00 0 3 -1.000000e+00
 1.324312e-01 -8.103117e-02 -3.927127e-01  2.328344e+01  8.146274e-01 -6.946735e-01  1.448510e+00  5.119132e-01
-2.929172e-01 -4.072134e-02  3.775077e+00  0.000000e+00  2.874532e-01 -4.915931e-01 -3.411515e-02  5.588743e-02
-2.256167e-01  1.653734e-01 -6.517608e+00  8.171322e-01  3.703010e-01 -2.049523e-01  7.127033e-01  1.201888e-01
-1.105687e-01  2.620446e-01  5.528702e+00  5.445922e-01  2.820279e-01  3.451398e-01  4.642071e-01  6.007191e-02
 1.468375e-03 -8.748363e-04  2.774110e-04  3.463304e+01  6.680528e+01 -1.348911e+01  2.331565e+01  6.611918e+01
3 -8.021829e-02  2.347533e-01  1.243012e+00  4.859327e-01  2.557345e-01  1.490000e+00 0 2 -1.000000e+00
 2.831186e-02 -3.925488e-01 -9.820851e-01  3.711871e+01  9.780552e-01  9.708721e-01  2.759179e-01  5.388505e-01
-4.063506e-01  7.719889e-01  3.840252e+00  0.000000e+00  3.792978e-01  1.557022e-01  3.172198e-01  4.672751e-02
 1.606418e-03 -2.015746e-02  7.805418e-03  4.290327e+01  1.399441e+01  6.350794e+00 -6.372007e-01  1.315530e+01
1 -2.904953e+00 -4.376658e+00  0.000000e+00  6.254032e+00  0.000000e+00  1.110000e+00 0 2 -1.000000e+00
-4.471156e+00 -1.239012e+01  7.888851e+00  0.000000e+00  5.403347e-01  1.912761e-01 -2.189623e-01  3.958302e-04
3  2.852867e-01  4.328427e-02  1.127225e+00  6.917686e-01  4.527571e-02  1.760000e+00 0 2 -1.000000e+00
-2.817374e-01 -6.529182e-02 -4.240686e-01  5.046227e+01  1.264132e+00 -1.471830e+00 -5.114608e-01  6.060460e-01
 7.055564e-01  4.786623e-01  9.366359e+00  0.000000e+00  4.782713e-01 -2.406279e-01 -3.279237e-01  5.368512e-02
-1.232188e-02 -3.629408e-03  2.088454e-03  5.685105e+01  2.655011e+01 -1.019206e+01 -8.372986e+00  2.525103e+01
3  3.081804e+00 -1.048897e+00  2.663489e+00  1.305658e+00  9.457063e-01  2.950000e+00 0 3  2.835682e-01
-1.661329e+00 -6.460066e-01  5.274147e+00  0.000000e+00  5.192685e-01 -1.933785e-01 -6.405778e-02  1.215050e-02
-1.035555e+00  1.051075e+00 -9.351590e+00  1.178721e+01  6.803730e-01 -1.272661e-02  4.570921e-01  4.164993e-02
-2.024602e-01  1.582418e+00  8.843858e+00  9.719392e+00  5.552350e-01  2.361556e-01  1.702164e-01  1.744259e-02
1 -1.505603e+00 -2.110680e+00  0.000000e+00  1.368564e+00  0.000000e+00  2.780000e+00 0 2 -1.000000e+00
-2.985103e+00 -3.320264e+00  3.122263e+00  0.000000e+00  4.021980e-01  6.987485e-02 -1.794554e-01  1.197213e-03
1  5.336862e-03 -4.429217e-01  0.000000e+00  5.740064e-01  0.000000e+00  3.140000e+00 0 2 -1.000000e+00
 3.507477e-01 -9.784694e-01  4.460703e+00  0.000000e+00  4.120303e-01  3.052115e-01  1.684472e-01  1.637448e-02
1 -8.005733e+00 -3.032834e-01  0.000000e+00  1.359019e+01  0.000000e+00  5.140000e+00 0 2 -1.000000e+00
-2.250955e+01 -5.769654e+00  3.207534e+00  0.000000e+00  3.739411e-01 -2.831276e-01  4.746641e-03  7.151223e-04
1 -2.780267e-01  1.895930e+00  0.000000e+00  8.530876e-01  0.000000e+00  4.730000e+00 0 2  2.987308e-01
 8.695467e-01 -1.792112e+00  5.817658e+00  0.000000e+00  4.100772e-01  2.446827e-01  3.409529e-01  1.339324e-03
1 -8.802391e-01 -4.236590e-01  0.000000e+00  1.491385e+00  0.000000e+00  2.250000e+00 0 2 -1.000000e+00
-2.618263e+00  4.126618e-01  3.888760e+00  0.000000e+00  4.340666e-01 -2.512264e-01  3.811449e-03  4.413339e-03
1 -9.157300e-01 -1.152409e+00  0.000000e+00  1.070284e+00  0.000000e+00  1.640000e+00 0 2  2.840893e-01
-1.693087e+00  1.239618e+00  3.711823e+00  0.000000e+00  4.321255e-01 -5.041918e-02  2.247887e-01  4.064336e-03
1 -4.653582e+00  4.683516e+00  0.000000e+00  1.718710e+00  0.000000e+00  3.180000e+00 0 2  3.141545e-01
-1.505625e+00 -2.329476e+00  4.139783e+00  0.000000e+00  4.147516e-01  2.755385e-01 -1.582265e-01  8.450540e-03
1 -2.201454e+00  5.003228e+00  0.000000e+00  2.325208e+00  0.000000e+00  3.490000e+00 0 2  2.848625e-01
-5.434750e-01  4.206732e+00  5.843034e+00  0.000000e+00  3.669529e-01  4.346482e-01  2.017068e-01  4.048426e-04
3 -4.415586e-04  1.555424e-01  1.259971e+00  7.371966e-01  7.067482e-01  3.450000e+00 0 3 -1.000000e+00
 2.044753e-02 -4.961075e-01 -4.595790e+00  2.104000e+01  4.350855e-01  7.277872e-01  8.393220e-02  6.901921e-02
 2.987488e-02  7.638280e-01  3.248066e+00  0.000000e+00  3.184626e-01  3.956020e-01 -1.081019e-02  2.193185e-02
-5.545361e-05 -1.281129e-03  1.302624e-04  4.238401e+01  8.875715e+01 -3.133971e+00 -3.831880e+00  8.737516e+01
3  1.160007e+00  9.201729e-01  1.164566e+01  5.425187e+00  2.579223e-01  2.250000e+00 0 2 -1.000000e+00
 6.374357e+00  5.095105e+00  3.676341e+00  0.000000e+00  4.361823e-01 -4.549534e-02 -2.093107e-01  5.903186e-04
-2.798959e+00 -2.079275e+00 -1.425368e+01  2.313970e+03  8.738704e-01 -8.630674e-02 -2.803875e-01  6.663174e-03
-1.332612e-01 -9.146742e-02  4.067843e-02  2.466700e+03  6.730198e+00 -1.072670e+00 -2.664864e+00  3.806555e+00
1 -3.492952e+00 -6.166934e+00  0.000000e+00  2.005295e+00  0.000000e+00  1.550000e+00 0 2 -1.000000e+00
-5.471052e+00 -8.563819e+00  4.646977e+00  0.000000e+00  4.373168e-01  1.469228e-01 -2.825462e-01  2.473505e-04
3 -4.949798e-01  2.527737e-01  1.946155e+00  8.292135e-01  1.153966e-01  3.290000e+00 0 3 -1.000000e+00
-1.626360e+00  4.355718e-01  3.559675e+00  0.000000e+00  4.129217e-01 -2.131741e-01  1.352523e-01  1.761532e-03
 2.235760e-01 -1.687941e-01 -4.107743e-01  3.038147e+02  1.454070e+00 -5.053931e-01  1.544404e+00  3.346410e-01
 9.395260e-03 -7.415902e-03  9.123364e-04  3.161866e+02  3.710890e+01  5.627182e-01  1.440309e+01  3.472052e+01
3  9.327535e-02  1.164952e-01  7.225093e-01  2.894136e-01  3.151267e-01  3.240000e+00 0 1 -1.000000e+00
-1.178726e-01 -1.957197e-01 -9.021833e-01  2.275235e+01  7.912318e-01  4.740373e-01 -9.629615e-01  4.085975e-01
 3.473353e-01  3.570926e-01  2.862923e+00  0.000000e+00  3.266663e-01 -1.544064e-02 -3.222522e-01  5.198154e-02
-2.771026e-03 -4.347313e-03  1.343402e-03  2.874088e+01  3.067004e+01  6.560760e+00 -9.637902e+00  2.976525e+01
3 -7.993096e-01  1.093853e+00  5.211355e+00  3.445015e+00  2.972534e-02  4.150000e+00 0 2 -1.000000e+00
-1.510304e+00  4.771095e+00  4.329543e+00  0.000000e+00  4.580387e-01  1.371489e-01  2.096211e-01  1.233173e-04
 1.563106e-01 -1.665788e-01 -1.286971e-01  1.706494e+03  2.752714e+00  5.086032e-01  3.253231e+00  8.043761e-01
 1.923229e-02 -1.748736e-02  1.391520e-03  1.713228e+03  3.099355e+01 -3.516748e+00  1.298488e+01  2.792302e+01
3 -9.766395e-02  9.819969e-02  7.191266e-01  3.618862e-01  8.383462e-01  2.220000e+00 0 1 -1.000000e+00
 1.685171e-01 -1.752703e-01 -1.828999e+00  1.118445e+01  5.162903e-01  1.254561e-01  8.746331e-01  2.716794e-01
-3.659791e-01  3.058294e-01  2.181675e+00  0.000000e+00  2.468994e-01 -6.556843e-03  3.297789e-01  5.665970e-02
 3.337391e-03 -2.892683e-03  1.695902e-03  1.512261e+01  2.568959e+01 -2.030994e+00  3.974159e+00  2.511814e+01
1 -3.430999e+00  2.231339e+00  0.000000e+00  3.598775e+00  0.000000e+00  2.120000e+00 0 2 -1.000000e+00
-8.600944e+00  3.973276e+00  3.258567e+00  0.000000e+00  4.127053e-01 -1.185759e-01  1.548272e-01  3.211118e-04
3 -2.144550e-02  6.193994e-02  3.747600e-01  1.694257e-01  3.893140e-01  1.800000e+00 0 2 -1.000000e+00
 3.727717e-02 -1.201712e-01 -1.508515e+00  7.332783e+00  7.381141e-01  6.662829e-01  5.362414e-01  3.595960e-01
-6.536729e-02  2.402579e-01  3.874803e+00  0.000000e+00  3.634340e-01  3.070414e-01  2.299222e-01  8.092881e-02
 1.103790e-03 -4.031902e-03  5.847771e-03  9.194965e+00  1.469820e+01  3.777823e+00  1.537323e+00  1.382354e+01
