# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
1 -2.668208e-01  2.207823e-01  0.000000e+00  4.142473e-01  0.000000e+00  1.690000e+00 0 2 -1.000000e+00
 4.836592e-01 -5.380707e-01  1.964802e+00  0.000000e+00  2.526898e-01  4.775897e-02  2.173348e-01  2.762115e-02
-6.129840e-02  1.341448e-01 -4.452256e-01  1.872218e+01  1.524165e+00  9.884348e-01  1.242497e+00  1.091208e+00
-1.367869e-02  2.896250e-02  3.129817e-02  1.899625e+01  7.591756e+00  2.496522e+00  2.295185e+00  6.954453e+00
1 -1.099620e-01 -6.777477e-01  0.000000e+00  5.642179e-01  0.000000e+00  3.940000e+00 0 2 -1.000000e+00
-2.868171e-01 -1.134955e+00  3.288591e+00  0.000000e+00  3.532994e-01  3.303529e-01 -7.076061e-02  1.958753e-02
1 -1.570641e+00  4.231117e-01  0.000000e+00  1.668094e+00  0.000000e+00  1.890000e+00 0 2 -1.000000e+00
-4.012367e+00  7.671123e-01  3.832322e+00  0.000000e+00  4.644043e-01 -1.401215e-01  7.931193e-02  7.425608e-03
3 -9.210987e-02 -2.628501e-01  3.248142e-01  2.030718e-01  8.595306e-01  2.340000e+00 0 3  2.818593e-01
-1.563378e-01 -2.271345e-01  5.705478e+00  0.000000e+00  4.851108e-01  8.681498e-02 -2.868865e-01  8.275985e-03
 5.344713e-02  2.084648e-02 -6.637900e+00  7.482324e+00  1.858724e+00 -7.131223e-01 -6.160471e-01  3.906189e-01
 4.318247e-02  1.702412e-02  4.925479e+00  7.482878e+00  2.132150e+00 -7.854261e-01 -6.795900e-01  5.166256e-01
3  1.971614e+00  2.478952e+00  2.114288e+00  1.042578e+00  1.110635e-02  2.690000e+00 0 2  3.004351e-01
 1.371586e+00  1.355766e+00  9.453032e+00  0.000000e+00  5.224393e-01 -2.676591e-02 -3.486569e-01  1.842945e-03
-1.418473e-01 -1.206267e-01 -1.049886e-01  7.414744e+01  1.912259e+00 -5.036574e-01 -3.178582e+00  8.760521e-01
-1.214887e-02 -1.027565e-02  1.083475e-03  7.545997e+01  3.272698e+01 -1.771086e+00 -8.972643e+00  3.103395e+01
3  1.273474e-01  2.572036e-01  1.231034e+00  5.639242e-01  2.462258e-01  2.360000e+00 0 3 -1.000000e+00
 2.697627e-01  8.715937e-01  3.017040e+00  0.000000e+00  3.804698e-01  1.687328e-01 -1.545842e-01  2.338732e-02
-1.471230e-01 -2.867024e-01 -7.428733e-01  8.474626e+01  8.496999e-01  5.565032e-01 -1.029086e+00  2.943592e-01
-2.281753e-03 -6.045451e-03  6.729277e-04  1.013425e+02  4.199762e+01  1.194910e+01 -7.209706e+00  4.073361e+01
3  1.494094e-01  9.936110e-02  8.060142e-01  3.817683e-01  3.537759e-01  3.700000e+00 0 1 -1.000000e+00
-2.325963e-01 -8.957880e-02 -7.614073e-01  3.207083e+01  4.892096e-01 -1.019853e+00 -7.308657e-01  1.042877e-01
 3.434655e-01  4.741690e-01  2.152231e+00  0.000000e+00  2.729672e-01 -4.874660e-02 -2.481254e-01  1.085243e-02
-4.796973e-04 -3.422341e-04  1.659740e-05  5.016406e+01  2.476414e+02 -7.722683e-01 -2.410363e+01  2.463762e+02
1  5.047013e+00  6.474108e-01  0.000000e+00  1.567771e+00  0.000000e+00  3.700000e+00 0 2  2.813588e-01
 2.855284e+00 -8.401842e-01  4.180215e+00  0.000000e+00  4.339380e-01 -2.244429e-01  1.755831e-01  1.678708e-03
3 -4.659952e-01  5.509339e+00  6.999993e+00  2.937898e+00  8.407687e-01  5.260000e+00 0 3  2.738354e-01
-2.566489e+00  1.814867e+00 -6.269485e+00  7.917898e+02  7.390019e-01 -5.040746e-02  4.744279e-01  1.544330e-03
 3.278651e+00  3.598493e+00  2.067593e+00  0.000000e+00  2.902677e-01  5.302310e-02 -1.313556e-01  2.499716e-04
-3.186699e+00  9.153696e-01  7.456848e+00  7.852977e+02  5.409939e-01 -1.759993e-01  2.135554e-01  9.887618e-04
3  6.083932e-01  2.928336e+00  1.975489e+00  8.203517e-01  1.808565e-01  2.070000e+00 0 1  2.871569e-01
 1.601704e+00  5.360742e-01  2.178815e+00  0.000000e+00  3.133024e-01 -7.360951e-02 -8.467595e-02  2.473430e-03
-2.932296e-01 -2.230098e-02 -3.940529e-01  1.752746e+02  1.372172e+00 -1.561607e+00 -4.874687e-01  4.838163e-01
-1.484221e-02  2.246790e-04  8.850926e-04  1.828263e+02  4.173960e+01 -2.235685e+01  5.482796e+00  3.974140e+01
1 -4.409425e-01  3.259670e-01  0.000000e+00  8.515261e-01  0.000000e+00  2.970000e+00 0 2 -1.000000e+00
-1.082137e+00  1.113597e+00  4.885561e+00  0.000000e+00  4.771127e-01 -5.985678e-02  2.552322e-01  7.469606e-02
1 -2.531511e-01  3.526985e-01  0.000000e+00  3.424440e-01  0.000000e+00  2.330000e+00 0 2 -1.000000e+00
-5.223518e-01  5.311256e-01  4.072429e+00  0.000000e+00  3.959773e-01  7.602169e-02  3.369131e-01  1.216598e-02
4 -3.043056e+00 -1.652343e+00  6.367705e+00  2.531540e+00  1.000000e+00  2.020000e+00 0 3  2.811583e-01
 1.411277e+00 -2.226006e+00  9.579056e+00  3.319200e+02  6.380482e-01  2.872366e-02  1.605914e-01  5.711745e-04
-1.152456e+00 -1.415903e+00 -4.224694e+00  4.059356e+02  8.915686e-01 -5.076872e-03 -4.984327e-01  1.908687e-03
 2.075914e+00 -1.570751e-01 -6.387707e+00  3.626583e+02  7.953276e-01 -4.417830e-01 -5.717737e-02  1.299121e-03
-1.831265e+00  3.254285e+00  4.229588e+00  0.000000e+00  4.936514e-01  1.226924e-01  7.004169e-02  2.039688e-04
1 -1.771085e-01 -1.651572e+00  0.000000e+00  1.074150e+00  0.000000e+00  3.250000e+00 0 2  2.870804e-01
-1.085023e+00  1.754911e+00  4.255507e+00  0.000000e+00  4.503657e-01  2.088652e-01  1.532434e-01  5.605791e-03
1 -2.837054e-02  7.926623e-02  0.000000e+00  1.649548e-02  0.000000e+00  1.390000e+00 0 2  3.043523e-01
 5.507909e-02  1.768774e-02  3.905539e+00  0.000000e+00  4.750225e-01 -1.169189e-01 -7.671196e-02  2.344554e-03
1  2.328765e+00 -1.288040e+00  0.000000e+00  1.571422e+00  0.000000e+00  3.810000e+00 0 2 -1.000000e+00
 3.805320e+00 -2.095200e+00  4.007729e+00  0.000000e+00  4.161369e-01 -1.310840e-01  2.723879e-01  5.388290e-03
1 -3.144996e+00  5.459608e-02  0.000000e+00  4.697154e+00  0.000000e+00  3.170000e+00 0 2 -1.000000e+00
-8.235152e+00  1.555333e-01  4.854609e+00  0.000000e+00  4.416807e-01 -3.132710e-01  8.713199e-02  2.080959e-04
3 -1.630205e+00  3.069421e+00  2.035368e+00  1.079835e+00  3.306564e-01  2.410000e+00 0 1  3.066246e-01
-1.383380e+00 -5.630022e-01  2.740759e+00  0.000000e+00  3.253473e-01 -1.776692e-01 -2.423376e-01  1.049650e-02
 2.870820e-01  5.998723e-01 -9.062495e-01  4.850054e+01  8.722018e-01  7.438468e-01 -7.526442e-01  1.290108e-01
 2.707198e-03  3.385435e-03  1.400919e-04  6.555654e+01  9.161446e+01  8.405489e+00 -3.165687e+01  8.817305e+01
1 -2.330666e-01 -1.392822e+00  0.000000e+00  1.433973e+00  0.000000e+00  2.650000e+00 0 2 -1.000000e+00
-1.022267e+00 -2.880328e+00  3.038062e+00  0.000000e+00  3.834839e-01  2.031552e-01 -9.829976e-02  1.145638e-02
3 -6.591498e-02  1.181558e-01  7.695257e-01  3.905828e-01  3.368177e-01  4.320000e+00 0 2 -1.000000e+00
 1.175258e-01 -2.499532e-01 -1.316407e+00  2.446473e+01  5.319531e-01  6.516100e-01  7.443896e-01  1.312938e-01
-2.998803e-01  3.965311e-01  3.908366e+00  0.000000e+00  3.303279e-01  1.464284e-01  4.137125e-01  2.866417e-02
 6.765356e-04 -1.146679e-03  1.531085e-04  4.010409e+01  8.227350e+01  2.605638e+00  8.202287e+00  8.101347e+01
1 -1.400492e-02  1.075338e-02  0.000000e+00  7.759081e-03  0.000000e+00  1.650000e+00 0 2  2.995845e-01
 4.218205e-02 -9.740694e-03  3.347862e+00  0.000000e+00  4.330366e-01 -1.463431e-01  3.651225e-02  1.838428e-03
3 -1.912711e-01  2.686357e-01  1.268119e+00  6.739610e-01  6.577599e-02  3.770000e+00 0 2 -1.000000e+00
 1.865470e-01 -2.802199e-01 -5.200561e-01  1.070806e+02  8.459629e-01  5.106165e-01  1.298410e+00  9.506006e-02
-5.736251e-01  7.347999e-01  7.906472e+00  0.000000e+00  4.489693e-01  9.698537e-02  4.095730e-01  5.198822e-03
 4.807324e-04 -7.713508e-04  1.116843e-05  1.466485e+02  3.038964e+02  3.339682e+01  3.305759e+01  3.012438e+02
3 -2.491499e-01 -1.683862e-01  8.009268e-01  4.162394e-01  2.398369e-02  3.950000e+00 0 2 -1.000000e+00
-5.420414e-01 -3.793363e-01  8.049239e+00  0.000000e+00  4.651663e-01 -1.240278e-01 -3.826603e-01  2.846095e-02
 1.089004e-02  6.993104e-03  2.925909e-03  7.400133e+01  2.246974e+01 -4.748625e+00 -9.829859e+00  2.147269e+01
 1.173085e-01  7.535204e-02 -1.930505e-01  7.103117e+01  1.789746e+00 -9.780066e-01 -2.201634e+00  1.130276e+00
3  3.579564e-01 -4.588136e-02  1.251003e+00  6.495141e-01  4.221754e-02  4.200000e+00 0 2 -1.000000e+00
 1.000466e+00  1.296801e-02  8.233558e+00  0.000000e+00  5.120968e-01 -3.411415e-01  1.475894e-02  4.605129e-03
-2.500570e-01  4.761078e-02 -3.476006e-01  1.155311e+02  1.144456e+00 -1.623537e+00  5.117242e-01  2.344985e-01
-3.082107e-03  8.799273e-04  1.156948e-04  1.330255e+02  9.859089e+01 -1.854744e+01  2.316337e+01  9.636540e+01
1 -3.207783e+00 -1.822028e+00  0.000000e+00  6.510826e+00  0.000000e+00  2.590000e+00 0 2 -1.000000e+00
-9.075179e+00 -5.173932e+00  4.589527e+00  0.000000e+00  4.218490e-01 -2.103325e-01 -2.685730e-01  3.764613e-04
3  2.010783e-02  1.966732e-01  8.794333e-01  4.449222e-01  2.482231e-01  1.470000e+00 0 3 -1.000000e+00
-4.797168e-03 -2.281041e-01 -9.668152e-01  2.078601e+01  1.040682e+00  1.017829e+00  1.499143e-03  4.360554e-01
 1.915256e-01  6.291358e-01  3.894945e+00  0.000000e+00  4.078866e-01  2.661423e-01 -1.517349e-01  3.985292e-02
-1.380701e-03 -1.709122e-02  1.334914e-02  2.255258e+01  1.032174e+01  3.439060e+00 -3.956482e-01  9.161576e+00
3 -5.381922e-03 -2.137159e-01  7.009537e-01  3.592333e-01  9.855988e-02  1.580000e+00 0 2 -1.000000e+00
 7.483249e-03 -5.052921e-01  3.955860e+00  0.000000e+00  3.010266e-01  4.855651e-01 -9.348370e-04  5.242655e-02
 5.694915e-03  1.956593e-01 -3.898891e-01  1.904539e+01  8.816985e-01  1.602527e+00 -1.036016e-01  5.198512e-01
 1.288761e-04  5.411777e-03  8.864685e-04  2.271765e+01  3.656067e+01  1.167093e+01 -5.279502e-01  3.575880e+01
1  2.806642e-01  3.323720e-02  0.000000e+00  5.840551e-01  0.000000e+00  2.110000e+00 0 2 -1.000000e+00
 8.188760e-01 -2.975808e-01  5.980771e+00  0.000000e+00  4.970094e-01 -2.517409e-01  1.497450e-01  1.609748e-02
1  5.282177e-02  2.683201e-02  0.000000e+00  7.562437e-02  0.000000e+00  1.830000e+00 0 2 -1.000000e+00
 1.529843e-01  9.295136e-02  3.646354e+00  0.000000e+00  4.494364e-01 -1.114680e-01 -1.282521e-01  3.719645e-02
3 -1.244718e-02 -4.778568e-03  1.016869e-01  4.928952e-02  3.357324e-01  3.010000e+00 0 2 -1.000000e+00
-5.942455e-02 -1.313013e-02  3.878878e+00  0.000000e+00  2.599645e-01 -4.925068e-01 -2.174466e-01  1.426743e-01
 3.760328e-02  1.729730e-02 -1.302265e+00  1.874467e+00  4.975791e-01 -6.273356e-01 -7.916880e-01  3.674013e-01
 2.647468e-04  1.042792e-04  4.274857e-04  3.569632e+00  5.230184e+01 -1.230573e+01 -1.188226e+01  5.201937e+01
1  7.097795e-01 -7.142445e-01  0.000000e+00  2.722107e+00  0.000000e+00  1.160000e+00 0 2  2.775968e-01
-1.854142e+00  8.377531e+00  3.287684e+00  0.000000e+00  3.924103e-01  2.166661e-01  1.343710e-01  1.428469e-04
2 -5.367745e-01 -8.641119e-02  1.614035e+00  6.806182e-01  1.985637e-01  2.220000e+00 0 1 -1.000000e+00
-1.299141e+00 -1.404521e-01  1.885301e+00  0.000000e+00  2.499139e-01 -1.749018e-01 -4.023819e-02  1.811625e-03
 3.028737e-01  5.615697e-02 -3.743522e-01  1.588128e+02  7.176371e-01 -1.508002e+00 -6.906094e-01  1.089904e-01
1  2.799491e+00  5.237071e-01  0.000000e+00  2.122274e+00  0.000000e+00  2.140000e+00 0 2 -1.000000e+00
 6.033374e+00  1.935277e+00  3.106925e+00  0.000000e+00  4.110784e-01 -1.215551e-01 -1.009520e-01  6.456855e-05
3  6.010066e-03  6.438894e-02  5.627101e-01  3.198216e-01  4.438310e-01  2.260000e+00 0 2 -1.000000e+00
 5.897357e-02 -2.387227e-01 -1.521457e+00  4.434685e+00  6.415592e-01  8.070211e-01  3.666898e-01  3.064507e-01
 2.437415e-01  2.927878e-01  3.428010e+00  0.000000e+00  3.303324e-01  1.345825e-01 -3.723275e-01  6.671920e-02
 1.892690e-04 -2.738577e-03  2.453863e-03  7.275148e+00  2.179136e+01  3.788751e+00  3.225732e+00  2.085726e+01
3  5.234700e-02  4.215422e-01  5.340756e-01  2.893235e-01  1.953615e-01  1.820000e+00 0 2  2.790721e-01
-6.011225e-02 -1.423512e-01 -8.092406e-01  2.681550e+01  1.105470e+00  7.622936e-01 -8.159404e-01  4.305392e-01
 3.513004e-01  1.982019e-01  4.142274e+00  0.000000e+00  4.243001e-01 -9.147007e-02 -2.857451e-01  2.274389e-02
-3.370991e-03 -7.606621e-03  7.540769e-03  3.013296e+01  1.391940e+01  4.533852e+00 -3.707100e+00  1.233545e+01
3 -1.976344e-02 -1.878847e-01  2.612106e-01  1.312815e-01  4.255038e-01  3.640000e+00 0 3  2.716675e-01
 4.596454e-02 -1.601478e-01  4.646428e+00  0.000000e+00  4.680255e-01  2.050233e-01  1.604471e-01  2.225898e-02
-8.855307e-02  6.376294e-02 -1.091983e+01  4.123477e+00  6.359808e-01 -1.736525e-01  4.403763e-01  6.797453e-02
-2.928819e-04  8.933303e-04  4.382444e-03  7.024005e+00  1.614452e+01  3.968736e-01 -1.007940e+00  1.424296e+01
3 -7.307609e-02  2.239262e-02  3.282075e-01  1.716337e-01  2.326115e-01  3.490000e+00 0 3 -1.000000e+00
 9.129475e-02 -5.622985e-02 -7.899209e-01  2.254548e+01  6.712358e-01 -7.039375e-01  9.372873e-01  2.352016e-01
-2.276578e-01  2.116177e-02  3.395881e+00  0.000000e+00  3.177190e-01 -4.074211e-01  7.100016e-02  1.782889e-02
 1.130813e-03 -7.767254e-04  4.668864e-04  3.007141e+01  5.060406e+01  4.744417e+00  1.721060e+01  4.950282e+01
3  2.770863e-01 -1.936646e-01  2.937927e-01  1.519603e-01  3.353384e-01  2.580000e+00 0 3  2.897062e-01
-4.937790e-02 -2.471732e-01  3.284464e+00  0.000000e+00  4.131733e-01  1.802783e-01 -8.603241e-02  1.297600e-02
 2.536213e-02  3.695369e-02 -1.101407e+00  5.475117e+00  1.776031e+00  2.741890e-01 -1.197904e+00  6.240820e-01
 7.782240e-03  1.313136e-02  1.649299e-01  5.499254e+00  4.459648e+00  9.611624e-01 -2.232074e+00  2.823566e+00
3 -5.150083e-03  1.839336e-02  1.548815e-01  7.607878e-02  4.237657e-01  1.270000e+00 0 2 -1.000000e+00
 2.482413e-02 -4.308041e-02 -9.701662e+00  5.108968e-01  8.756492e-01  1.559859e-01  3.069310e-01  5.540201e-01
-2.254713e-02  1.043789e-01  4.111231e+00  0.000000e+00  4.481632e-01  2.310137e-01  8.899638e-02  1.982524e-01
 3.232418e-03 -8.540710e-03  6.210113e-01  5.400503e-01  2.309628e+00  1.568999e-01  2.832531e-01  1.839745e+00
3 -2.698500e-02 -6.525404e-01  3.109370e+00  1.673292e+00  3.661686e-01  1.750000e+00 0 3 -1.000000e+00
-4.222056e-01 -2.402159e+00  4.871746e+00  0.000000e+00  4.600962e-01  2.759981e-01 -1.002796e-01  1.315278e-02
-9.255264e-02  6.896862e-01 -1.783881e+00  7.237386e+01  1.172228e+00  7.526174e-01  1.542893e-01  2.966306e-01
-1.499174e-02  1.120878e-01  8.287173e-02  7.433713e+01  4.910682e+00  1.623589e+00  7.684712e-01  3.389014e+00
3 -6.553887e-02 -5.276205e-01  1.553608e+00  6.786876e-01  5.821328e-02  4.130000e+00 0 2 -1.000000e+00
-4.163174e-01 -1.292703e+00  3.170039e+00  0.000000e+00  4.069334e-01  1.833294e-01 -5.162113e-02  5.595382e-03
 9.023032e-04  1.290067e-02  1.002773e-03  1.312010e+02  3.654603e+01  1.626094e+01 -1.366516e+00  3.509632e+01
 1.384158e-02  2.001670e-01 -1.845383e-01  1.266417e+02  1.699817e+00  2.406436e+00 -3.431290e-01  8.739925e-01
1  4.546228e-01  3.101211e-01  0.000000e+00  1.346896e-01  0.000000e+00  2.010000e+00 0 2  2.970299e-01
-2.481058e-01  4.539289e-02  3.128568e+00  0.000000e+00  3.805679e-01 -2.493593e-01  4.337054e-02  1.126797e-02
3 -6.263705e-02  1.024507e-01  6.403285e-01  3.713487e-01  8.090104e-01  3.310000e+00 0 3 -1.000000e+00
 4.531315e-02 -1.373948e-01 -4.581186e+00  7.063096e+00  1.296980e+00  4.451598e-01  3.291110e-01  7.424101e-01
-3.430941e-01  3.716832e-01  5.662704e+00  0.000000e+00  4.764707e-01  2.724034e-02  3.110415e-01  1.001592e-01
 2.493203e-02 -6.994039e-02  1.775652e+00  7.083554e+00  1.975259e+00  5.397688e-01  3.108150e-01  1.319140e+00
1  8.648966e-01 -1.335107e+00  0.000000e+00  2.098146e+00  0.000000e+00  1.920000e+00 0 2 -1.000000e+00
 5.806693e-01 -4.903870e+00  3.017470e+00  0.000000e+00  4.139106e-01  5.575752e-02  9.480742e-02  4.131630e-03
3 -1.018200e-02  2.932347e-02  5.680741e-01  2.982483e-01  5.864214e-01  2.930000e+00 0 3 -1.000000e+00
 2.375426e-02 -2.375528e-01 -1.582413e+01  1.118901e+00  7.001315e-01  3.909033e-01  1.761525e-02  2.150939e-01
-2.044455e-01  2.826712e-01  9.279608e+00  0.000000e+00  5.536918e-01  1.949405e-01  2.311408e-01  1.542398e-01
 3.816140e-03 -7.053268e-03  1.258730e-01  1.730233e+00  3.856438e+00 -2.279514e-01  4.034399e-01  2.698318e+00
3  5.607684e-03  1.617260e-01  6.368684e-01  2.934096e-01  2.559395e-01  2.640000e+00 0 1 -1.000000e+00
-2.674730e-02 -1.819962e-01 -6.201833e-01  2.134955e+01  7.621255e-01  1.279603e+00 -1.778381e-01  4.077386e-01
 5.285771e-02  4.498775e-01  2.423163e+00  0.000000e+00  2.837951e-01  3.165916e-01  5.958648e-03  4.094959e-02
-7.374692e-04 -3.360790e-03  4.870924e-04  2.662302e+01  5.111274e+01  1.676428e+01 -1.331342e+01  5.025018e+01
3 -4.193040e-02 -8.993293e-02  6.636732e-01  3.460958e-01  1.372007e-01  3.410000e+00 0 2 -1.000000e+00
 8.667039e-02  2.239950e-01 -1.011247e+00  6.479264e+00  9.365690e-01  6.474209e-01 -7.574613e-01  6.200289e-01
 4.094852e-02 -4.381014e-01  7.370568e+00  0.000000e+00  4.295295e-01  4.321603e-01  5.476537e-02  1.810922e-01
 3.245235e-03  9.465555e-03  9.759586e-03  8.248557e+00  1.242031e+01  4.524874e+00 -2.735974e+00  1.175319e+01
3 -5.067680e-01 -1.398481e+00  5.290689e-01  2.848593e-01  3.310899e-01  8.800000e-01 0 2  3.076043e-01
 2.065120e-02 -3.883302e-01  3.408084e+00  0.000000e+00  3.500603e-01  3.590183e-01 -1.036423e-02  3.875343e-02
 8.141505e-02  1.372377e-01 -1.128382e+00  1.079649e+01  8.630636e-01  5.690538e-01 -7.623345e-01  4.353178e-01
 4.749816e-03  9.078875e-03  1.522703e-02  1.207280e+01  9.567959e+00  9.262789e-02 -2.780041e+00  8.777254e+00
1  1.622381e-02 -5.097411e-02  0.000000e+00  1.676441e-02  0.000000e+00  2.920000e+00 0 2  2.824078e-01
-5.141950e-02  3.154680e-03  4.475322e+00  0.000000e+00  4.434724e-01 -2.564329e-01  1.432394e-01  2.239302e-03
1 -1.452587e-01 -1.191747e-01  0.000000e+00  2.812102e-01  0.000000e+00  1.180000e+00 0 2 -1.000000e+00
-4.425351e-01 -1.640219e-01  3.236153e+00  0.000000e+00  3.677194e-01 -2.206137e-01 -2.051816e-01  1.936133e-01
1  8.631032e-03  2.232106e-03  0.000000e+00  1.503701e-02  0.000000e+00  2.420000e+00 0 2 -1.000000e+00
 3.128261e-02 -1.449862e-03  3.242071e+00  0.000000e+00  4.202826e-01 -1.349605e-01 -9.702123e-02  1.324668e-01
3 -2.030428e-02  3.214488e-02  2.799423e-01  1.538507e-01  3.486044e-01  1.220000e+00 0 3 -1.000000e+00
 3.791272e-02 -9.878232e-02 -2.098487e+00  1.323231e+00  8.377516e-01  4.924651e-01  5.102317e-01  5.741242e-01
-1.425742e-01  1.152087e-01  6.019682e+00  0.000000e+00  3.983372e-01 -9.263523e-02  4.327760e-01  1.823191e-01
 2.840112e-03 -6.090878e-03  4.695627e-02  1.602130e+00  5.860840e+00  1.275869e+00  8.387600e-01  5.368336e+00
1  1.073053e-01  9.110207e-01  0.000000e+00  1.422799e+00  0.000000e+00  2.480000e+00 0 2 -1.000000e+00
 8.152332e-01  2.051435e+00  1.023045e+01  0.000000e+00  5.138818e-01  2.941894e-01 -2.280704e-01  2.997144e-02
1  3.773174e-01 -7.723837e-02  0.000000e+00  4.469526e-01  0.000000e+00  4.790000e+00 0 2 -1.000000e+00
 7.077637e-01 -4.956861e-01  3.210628e+00  0.000000e+00  3.794467e-01 -1.808490e-01  2.022735e-01  5.053848e-02
3 -7.282689e-02 -5.871270e-02  4.851502e-01  2.296506e-01  4.202515e-01  3.440000e+00 0 3 -1.000000e+00
-2.361228e-01 -2.306333e-01  2.153597e+00  0.000000e+00  2.534655e-01 -9.359243e-02 -2.901979e-01  4.872811e-02
 1.139457e-01  1.052578e-01 -5.124544e+00  6.082295e+00  5.426970e-01 -1.589683e-01 -6.156252e-01  2.554823e-01
 4.980649e-03  5.307422e-03  1.698607e-02  7.204032e+00  8.742351e+00  1.004445e+00 -2.516382e-01  8.103843e+00
1  2.544469e+00 -1.055874e+00  0.000000e+00  1.924727e+00  0.000000e+00  2.260000e+00 0 2  3.011885e-01
-2.163240e+00 -2.718371e+00  3.451027e+00  0.000000e+00  4.374060e-01 -5.094576e-02 -1.553955e-01  1.349527e-03
1  2.183799e+00  8.716510e-01  0.000000e+00  2.058858e+00  0.000000e+00  2.490000e+00 0 2  2.947376e-01
 1.801066e+00 -3.562582e+00  3.244357e+00  0.000000e+00  4.190713e-01  1.687355e-01 -2.791227e-02  5.396389e-04
3  2.907878e-01 -8.160470e-02  7.225383e-01  3.728025e-01  3.833765e-02  2.600000e+00 0 2 -1.000000e+00
 5.360178e-01 -2.390621e-01  4.075016e+00  0.000000e+00  3.419899e-01 -2.844531e-01  3.265976e-01  1.769569e-02
-1.369297e-01  2.400295e-02 -1.562265e-01  3.146786e+01  1.519945e+00 -2.361823e+00  1.045512e+00  8.407216e-01
-6.295883e-03  9.413820e-04  6.458907e-04  3.395323e+01  4.462058e+01 -1.863156e+01  2.714909e+00  4.323638e+01
1  1.786560e+00  1.717819e+00  0.000000e+00  4.569994e+00  0.000000e+00  2.540000e+00 0 2 -1.000000e+00
 6.410140e+00  5.475675e+00  5.517224e+00  0.000000e+00  5.210226e-01  3.249332e-02 -2.170553e-01  3.726601e-03
1 -3.783372e+00 -9.195819e-02  0.000000e+00  2.564398e+00  0.000000e+00  2.100000e+00 0 2 -1.000000e+00
-7.951424e+00  7.946372e-01  3.194780e+00  0.000000e+00  4.177114e-01 -1.538133e-01  4.889715e-02  1.766689e-04
1 -4.846339e-02 -2.152072e-02  0.000000e+00  1.505766e-02  0.000000e+00  2.480000e+00 0 2  2.821987e-01
 3.137222e-02 -6.458797e-03  1.119977e+01  0.000000e+00  5.484875e-01 -3.012045e-01  1.544403e-01  1.996702e-02
1 -3.928420e+00  1.989212e+00  0.000000e+00  3.302889e+00  0.000000e+00  3.890000e+00 0 2 -1.000000e+00
-8.394615e+00  1.550198e+00  3.461040e+00  0.000000e+00  3.891096e-01 -2.075176e-01  2.029604e-01  2.331034e-04
1 -3.301315e+00 -8.003992e+00  0.000000e+00  5.072256e+00  0.000000e+00  1.600000e+00 0 2 -1.000000e+00
-4.760838e+00 -1.700570e+01  3.850542e+00  0.000000e+00  4.526449e-01  1.619584e-01 -1.168906e-01  9.894824e-04
1  6.343374e-02  1.559318e-02  0.000000e+00  1.202894e-01  0.000000e+00  2.380000e+00 0 2 -1.000000e+00
 1.680391e-01  1.144373e-01  3.445593e+00  0.000000e+00  4.112258e-01 -9.361478e-02 -2.183245e-01  1.602392e-01
1  1.403856e-01  4.510731e+00  0.000000e+00  1.302168e+00  0.000000e+00  1.280000e+00 0 2  2.829903e-01
-1.991856e+00  3.271497e+00  7.624292e+00  0.000000e+00  5.650433e-01  2.151191e-01 -1.084036e-01  6.887284e-04
5 -1.247060e-02 -6.817827e-02  7.551843e-01  3.986602e-01  1.000000e+00  3.680000e+00 0 3 -1.000000e+00
 6.813649e-02 -4.835285e-01  2.572442e+00  0.000000e+00  2.887225e-01  3.019882e-01  1.611928e-01  1.355438e-01
 2.496241e-01  2.060911e-01 -1.628291e+00  2.765737e+00  9.058743e-01 -1.716485e-01 -7.704136e-01  7.235948e-01
-3.730671e-01  7.268589e-02 -1.963219e+01  1.761257e+00  4.913977e-01 -4.817061e-01  2.785181e-01  3.181042e-01
-3.443462e-01  1.490546e-01  2.153500e+01  1.759383e+00  4.366816e-01 -3.168716e-01  4.128971e-01  2.650948e-01
 4.328003e-03  7.937131e-03  2.236806e-02  3.732687e+00  8.245730e+00 -2.059858e-01 -2.784163e+00  7.890094e+00
3 -1.566058e+00 -5.778892e-01  1.084003e+00  5.040637e-01  5.652666e-01  2.200000e+00 0 1  2.949084e-01
 5.020862e-02 -3.233669e-01 -1.669384e+00  3.011563e+01  6.673385e-01  8.389706e-01  7.626007e-02  1.246484e-01
-1.856743e-01  7.346605e-01  2.953268e+00  0.000000e+00  3.540534e-01  2.801438e-01  1.258835e-02  1.539354e-02
 1.193821e-03 -3.739391e-03  5.406348e-04  3.901510e+01  4.618437e+01  4.794622e+00  1.299853e+01  4.435386e+01
3 -4.266340e-02  9.034813e-03  2.763488e-01  1.256111e-01  2.484813e-01  2.890000e+00 0 3 -1.000000e+00
-1.802647e-01  3.246087e-02  2.157093e+00  0.000000e+00  2.728561e-01 -2.215355e-01  1.267813e-01  1.152283e-01
 9.355347e-02 -4.851916e-03 -8.681109e+00  5.134434e+00  6.121789e-01 -5.081300e-01  8.603339e-02  4.207440e-01
 6.063164e-03 -7.964452e-04  4.416423e-02  6.023131e+00  5.819749e+00 -7.561467e-01 -1.243346e-01  5.490991e+00
