# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
3 -5.042252e-02  1.087523e-02  1.899669e-01  1.031479e-01  1.610837e-01  4.350000e+00 0 3 -1.000000e+00
2  1.527936e-01  2.108885e-01  1.137712e+00  5.854727e-01  1.237320e-01  3.430000e+00 0 2 -1.000000e+00
-2.555468e-01 -3.144528e-01 -5.283630e-01  7.201716e+01  4.206947e-01  3.621653e-01 -1.448126e+00  1.091295e-01
 3.810499e-01  6.284857e-01  4.270221e+00  0.000000e+00  2.594885e-01  2.635469e-01 -4.946922e-01  1.625203e-02
3  2.239203e-01  1.073153e-01  1.267018e+00  5.501039e-01  7.310350e-01  2.310000e+00 0 1 -1.000000e+00
-2.655569e-01 -2.387290e-01 -1.644846e+00  6.196001e+01  8.804323e-01  1.634794e-02 -7.886627e-01  3.497082e-01
 9.034344e-01  2.499356e-01  2.250024e+00  0.000000e+00  3.022442e-01 -1.803117e-01 -9.955458e-02  3.758888e-02
-2.163545e-02 -1.236748e-02  1.927292e-02  6.815649e+01  8.584270e+00 -7.971984e-01 -2.235927e+00  7.396055e+00
5  1.815926e-01 -1.816333e-01  2.263299e+00  1.335290e+00  1.000000e+00  3.220000e+00 0 3 -1.000000e+00
 6.892369e-02 -1.536623e+00  6.568313e+00  0.000000e+00  4.867218e-01  3.265692e-01  6.753499e-02  4.201832e-02
-6.622988e-01  5.574831e-01 -1.724560e+00  5.320057e+01  8.984190e-01 -1.310756e-01  7.569649e-01  2.266249e-01
 1.409192e+00 -3.543532e-01 -5.811460e+01  6.129626e+00  5.761984e-01 -3.742247e-01  2.382668e-01  6.715156e-02
 1.447830e+00 -1.889091e-01  5.647704e+01  6.121726e+00  5.589954e-01 -3.951437e-01  1.436670e-01  6.267462e-02
-1.492732e-02  1.372097e-02  7.453605e-03  7.195117e+01  1.325690e+01 -6.835824e-01  3.949805e+00  1.150300e+01
5 -4.427119e-02 -2.823154e-01  1.952497e+00  9.735413e-01  1.000000e+00  4.150000e+00 0 2 -1.000000e+00
-1.211028e+00 -7.497334e-01  3.280542e+00  0.000000e+00  4.014521e-01  8.052527e-03 -2.310132e-01  1.497277e-02
 3.025080e-02  6.886639e-01 -7.636099e-01  8.516123e+01  6.818670e-01  1.187265e+00 -3.433889e-02  1.300947e-01
 7.210528e-01 -8.776277e-01 -2.218959e+02  2.159771e+01  4.398040e-01  2.461019e-01  5.077008e-01  2.879537e-02
 7.379508e-01 -8.668853e-01  2.219776e+02  2.159768e+01  4.381013e-01  2.300837e-01  5.082191e-01  2.846481e-02
 2.592501e-04  1.687290e-03  4.289696e-05  1.485722e+02  1.567214e+02  2.932296e+01 -8.812392e+00  1.550481e+02
1 -1.436484e+00 -4.680825e+00  0.000000e+00  2.907173e+00  0.000000e+00  3.630000e+00 0 2  2.769314e-01
-7.415755e+00  5.530797e-01  4.050933e+00  0.000000e+00  4.201440e-01 -2.988112e-01 -9.390335e-03  3.120957e-04
3 -5.739212e-02  4.320952e-01  1.205543e+00  5.147477e-01  1.601851e-01  4.440000e+00 0 1 -1.000000e+00
-5.138897e-03  9.564067e-01  1.781405e+00  0.000000e+00  2.260620e-01  1.895542e-01  4.116448e-02  1.043396e-02
 7.501596e-02 -2.464686e-01 -2.853545e-01  7.592472e+01  8.274947e-01  1.648886e+00  9.029649e-01  4.661861e-01
 1.838501e-03 -5.207576e-03  2.405423e-04  8.671755e+01  6.984247e+01  1.163019e+01  2.113648e+01  6.902249e+01
3 -2.685772e-01 -1.794605e-01  1.194370e+00  5.901476e-01  3.062835e-01  4.110000e+00 0 1 -1.000000e+00
-6.397485e-01 -5.356305e-01  1.803337e+00  0.000000e+00  1.982406e-01 -7.682002e-02 -2.870353e-01  1.860129e-02
 3.201571e-01  1.750743e-01 -5.523324e-01  1.849560e+02  4.521780e-01 -8.134876e-01 -1.203682e+00  1.974458e-01
 8.320940e-04  5.000860e-04  1.009088e-05  2.894747e+02  3.266180e+02 -4.873459e+01 -6.747292e+01  3.258252e+02
1 -1.139982e+00 -5.335666e+00  0.000000e+00  1.351364e+00  0.000000e+00  1.130000e+00 0 2  2.777343e-01
-2.085047e+00 -4.574089e+00  3.592758e+00  0.000000e+00  4.515175e-01  1.452820e-01 -3.726253e-02  7.856634e-04
3  3.002533e-01  6.413189e-03  1.930778e+00  8.390645e-01  9.978338e-01  3.270000e+00 0 1 -1.000000e+00
-6.987306e-01  9.154797e-02 -2.664049e+00  7.015641e+01  4.645429e-01 -7.681368e-01  2.684186e-01  1.008729e-01
 1.230685e+00  1.640863e-01  2.669832e+00  0.000000e+00  3.034324e-01 -3.261146e-01 -6.557679e-02  2.420532e-02
-2.662704e-03 -2.515277e-04  1.251096e-04  1.205034e+02  9.099217e+01 -7.278699e+00 -7.253897e+00  8.988709e+01
3 -2.868733e+00  2.492317e-01  5.482443e+00  2.782782e+00  2.593853e-01  3.680000e+00 0 3  2.750881e-01
 1.748133e+00  4.554889e+00  4.829015e+00  0.000000e+00  5.190025e-01  6.207219e-02 -1.429128e-01  2.000294e-04
-3.303822e-01 -5.182709e-01 -1.252575e+00  8.973537e+02  1.733333e+00  5.333895e-01 -1.025490e+00  7.728353e-02
-1.394333e-02 -1.551948e-02  1.199410e-03  9.144931e+02  3.146817e+01 -1.035246e+00 -9.669251e+00  2.764769e+01
3  3.161691e-02 -2.834240e-02  5.608734e-01  3.180273e-01  3.041895e-01  1.800000e+00 0 2 -1.000000e+00
 2.961780e-01 -1.171781e-01  8.111959e+00  0.000000e+00  2.663989e-01 -4.055037e-01  5.004623e-01  1.050199e-01
-1.812584e-01  1.771574e-01 -2.467573e+00  3.079014e+00  3.250164e-01  6.955916e-02  9.252140e-01  1.578921e-01
-3.156426e-04  2.385821e-04  1.060398e-04  1.045307e+01  9.934725e+01 -1.050507e+01  1.146315e+01  9.875460e+01
3 -4.009898e-01 -8.915202e-01  3.514871e+00  1.966584e+00  1.022778e-01  4.160000e+00 0 2 -1.000000e+00
-8.298902e-01 -2.929030e+00  4.991315e+00  0.000000e+00  4.627948e-01  2.346399e-01 -1.821690e-01  3.019125e-03
 2.228095e-01  4.244967e-01 -5.105005e-01  6.907323e+02  1.658617e+00  9.120423e-01 -1.249327e+00  4.048695e-01
 2.250525e-02  4.078414e-02  5.808338e-03  7.042760e+02  1.584839e+01  3.293390e+00 -6.120608e+00  1.350054e+01
1  3.761594e+00 -3.339866e+00  0.000000e+00  3.075999e+00  0.000000e+00  3.770000e+00 0 2 -1.000000e+00
 5.204381e+00 -5.641203e+00  7.215586e+00  0.000000e+00  4.580481e-01 -2.290503e-02  3.931900e-01  1.912040e-02
3  1.329123e-02  1.420906e-02  1.750128e-01  1.003672e-01  1.147808e-01  2.490000e+00 0 3 -1.000000e+00
-5.606175e-02 -5.376666e-02 -1.287177e+00  2.397103e+00  2.893122e-01 -2.273839e-03 -1.132239e+00  1.532588e-01
 3.859144e-02  9.344152e-02  1.121422e+01  0.000000e+00  1.951711e-01  4.903698e-01 -5.640164e-01  6.941042e-02
-8.202745e-05 -7.738102e-05  4.477670e-05  7.200381e+00  1.514690e+02 -9.214666e+00 -1.493204e+01  1.510831e+02
3 -1.016142e-01 -7.834766e-02  6.858885e-01  3.743180e-01  5.914824e-01  2.230000e+00 0 1 -1.000000e+00
-3.347534e-01 -2.783750e-01  2.323237e+00  0.000000e+00  2.154842e-01 -6.089580e-02 -4.258203e-01  2.009426e-02
 2.154327e-01  1.311836e-01 -1.374154e+00  1.884249e+01  3.675363e-01 -4.343637e-01 -9.690506e-01  1.023055e-01
 3.671890e-04  2.058774e-04  1.443520e-05  3.655248e+01  2.692619e+02 -4.894539e+01 -1.713724e+01  2.681146e+02
3  6.200819e-02 -1.410415e-01  1.124854e+00  5.378471e-01  2.525268e-02  3.030000e+00 0 2 -1.000000e+00
-1.664099e-01  3.835565e-01 -1.284086e+00  3.601039e+01  7.971537e-01  6.068306e-01  6.720622e-01  2.123822e-01
 4.377964e-01 -5.652492e-01  5.084948e+01  0.000000e+00  4.952515e-01  1.378868e-01  4.648574e-01  5.267743e-02
-2.036374e-03  5.200875e-03  1.583155e-03  5.336349e+01  2.726048e+01  6.047851e+00  4.624540e+00  2.538188e+01
3  5.751607e-02  1.526752e-02  9.532672e-01  4.292850e-01  5.985392e-01  2.400000e+00 0 3 -1.000000e+00
-4.609935e-01  1.181978e-04 -3.074031e+00  7.065087e+00  4.215450e-01 -8.107743e-01 -5.060538e-02  6.974353e-02
 3.417862e-01  5.141836e-01  5.135889e+00  0.000000e+00  3.347786e-01  3.177497e-03 -4.977963e-01  5.864417e-02
-6.300304e-04 -2.044032e-04  2.957824e-04  2.265920e+01  6.040500e+01  1.158486e+01  3.725749e+00  5.898018e+01
3 -1.464002e-01 -3.778471e-02  7.780959e-01  3.664077e-01  4.053695e-01  1.650000e+00 0 1 -1.000000e+00
-5.010523e-01 -1.292761e-01  2.734624e+00  0.000000e+00  2.962161e-01 -3.387824e-01 -1.218905e-01  5.940823e-02
 2.438128e-01  9.568845e-02 -1.108533e+00  3.560790e+01  6.651810e-01 -7.974366e-01 -6.150542e-01  3.426896e-01
 4.057232e-03  1.648419e-03  9.823354e-04  4.814870e+01  3.506809e+01 -6.289344e+00 -1.015365e+01  3.422170e+01
2  8.966424e-02 -7.363675e-02  1.110904e+00  5.488111e-01  4.124382e-01  4.530000e+00 0 2 -1.000000e+00
 5.306044e-01 -4.425162e-01  2.292225e+00  0.000000e+00  2.688903e-01 -3.102996e-02  3.119314e-01  8.667470e-03
-4.739483e-01  3.180620e-02 -5.557741e+00  2.828027e+01  3.894466e-01 -7.433556e-01  1.127034e-02  3.122377e-02
3  1.954886e-01  3.415483e-01  3.621136e+00  1.926122e+00  1.796612e-01  1.940000e+00 0 3 -1.000000e+00
-7.006651e-01 -1.112217e+00 -2.557789e+00  8.456462e+01  8.910777e-01  2.622130e-01 -5.779888e-01  1.955777e-01
 8.895060e-02  2.421780e+00  1.423673e+01  0.000000e+00  5.805334e-01  3.194387e-01 -6.058303e-02  4.829022e-02
-2.102845e-02 -3.594533e-02  1.602218e-02  1.089785e+02  9.228578e+00  1.075427e+00 -2.034573e+00  7.708835e+00
1 -6.427941e+00  4.237677e+00  0.000000e+00  1.881249e+00  0.000000e+00  1.660000e+00 0 2  2.741917e-01
-3.939496e+00  9.727961e-01  3.331682e+00  0.000000e+00  3.583237e-01 -2.836837e-01  1.764183e-01  9.420778e-04
1  4.382834e+00 -2.313921e+00  0.000000e+00  7.610443e+00  0.000000e+00  1.580000e+00 0 2 -1.000000e+00
 7.959210e+00 -8.471130e+00  3.522946e+00  0.000000e+00  4.110000e-01 -2.277070e-02  2.500984e-01  2.605909e-04
1 -1.009566e+00  1.086564e+00  0.000000e+00  2.350695e+00  0.000000e+00  3.740000e+00 0 2 -1.000000e+00
-3.270312e+00  2.792590e+00  7.231204e+00  0.000000e+00  5.281449e-01 -1.434689e-02  2.900894e-01  2.649496e-04
4  9.714887e-02  5.116950e-02  1.691817e+00  6.816721e-01  1.000000e+00  3.860000e+00 0 3 -1.000000e+00
 2.110374e-02 -6.196056e-01 -1.760518e+00  3.759281e+01  4.569648e-01  9.185182e-01  1.386586e-01  2.572061e-02
-6.917467e-01 -2.544128e-01  3.779099e+00  3.064761e+01  3.384418e-01 -3.118020e-01 -2.753642e-01  1.086380e-02
-4.647903e-01  4.399411e-01 -1.867019e+00  3.621078e+01  4.727320e-01  7.383731e-02  8.989843e-01  4.392013e-02
 8.749142e-01  3.841933e-01  2.247195e+00  0.000000e+00  2.935446e-01 -1.432982e-01 -1.831544e-01  4.897925e-03
3  5.756090e-01 -1.719915e-01  1.474558e+00  6.330104e-01  1.976447e-01  2.190000e+00 0 1 -1.000000e+00
 1.199092e+00 -2.886273e-01  1.606218e+00  0.000000e+00  1.771876e-01 -1.989322e-01  1.219257e-01  2.462712e-02
-2.296880e-01  7.594004e-02 -3.174605e-01  8.672684e+01  1.393885e+00 -1.440441e+00  1.109177e+00  1.025767e+00
-3.635480e-02  1.134065e-02  1.132709e-02  8.859446e+01  1.138349e+01 -3.579077e+00  2.592892e+00  1.074969e+01
3  6.444704e-02  9.721861e-02  4.127285e-01  2.195655e-01  2.488117e-01  3.100000e+00 0 1 -1.000000e+00
-7.190530e-02 -8.637037e-02 -5.725836e-01  1.866451e+01  6.438946e-01  2.931789e-01 -1.336910e+00  2.033379e-01
 1.506183e-01  2.612330e-01  2.301273e+00  0.000000e+00  2.727404e-01  1.724427e-01 -2.542203e-01  1.293408e-02
-5.577050e-04 -6.843080e-04  8.891120e-05  2.422914e+01  1.092386e+02 -4.208634e+00 -2.122997e+01  1.079145e+02
3  3.446850e-01 -1.351601e-01  1.207245e+00  5.091048e-01  3.189269e-01  1.380000e+00 0 1 -1.000000e+00
 9.330621e-01 -2.012631e-01  2.210249e+00  0.000000e+00  2.766277e-01 -2.225989e-01  1.458750e-01  3.227431e-02
-2.271739e-01  1.323445e-01 -7.049080e-01  2.882263e+01  1.029734e+00 -5.998549e-01  1.029409e+00  6.258211e-01
-2.763132e-02  1.433791e-02  1.911507e-02  3.008686e+01  8.631149e+00 -9.174914e-01  2.253420e+00  7.969401e+00
3  1.071355e-01 -1.924741e-01  8.377455e-01  4.106255e-01  2.689880e-01  1.900000e+00 0 2 -1.000000e+00
 3.474486e-02 -6.967041e-01  3.083645e+00  0.000000e+00  3.667016e-01  2.670341e-01  7.394665e-02  8.390540e-02
-8.789711e-02  1.320157e-01 -8.294634e-01  3.539924e+01  2.023757e+00  4.899497e-01  1.419023e+00  1.522243e+00
-3.690031e-02  5.842261e-02  2.387564e-01  3.554065e+01  4.081765e+00  8.764394e-01  2.130906e+00  3.468677e+00
3 -6.828159e-02  3.092556e-01  1.160374e+00  4.692103e-01  5.495656e-02  1.610000e+00 0 2 -1.000000e+00
 8.119441e-02 -3.450457e-01 -3.583575e-01  2.900323e+01  1.004506e+00  1.496330e+00  7.426481e-01  6.813730e-01
-9.937498e-02  8.011927e-01  6.520741e+00  0.000000e+00  3.255663e-01  5.304434e-01  1.418938e-01  9.568860e-02
 2.066805e-03 -8.853784e-03  7.932367e-04  3.599053e+01  4.090774e+01  1.622597e+01  8.287823e+00  4.015546e+01
3 -7.740034e-01  1.360005e-01  3.659233e+00  2.264979e+00  2.005158e-01  3.320000e+00 0 3 -1.000000e+00
 8.011116e-01 -9.774976e-02 -1.074720e+00  2.367266e+02  1.412290e+00 -1.028838e+00  2.048157e-01  7.102107e-01
-2.642858e+00  1.138803e+00  5.359778e+00  0.000000e+00  4.860796e-01 -2.068770e-01  1.863898e-01  5.202115e-02
 1.623618e-01 -2.479168e-02  8.198724e-02  2.422663e+02  5.286781e+00 -2.394098e+00  6.691546e-01  4.257835e+00
3  8.956054e-03  1.581427e-02  2.986048e-01  1.492425e-01  4.843127e-01  4.260000e+00 0 2 -1.000000e+00
-3.802625e-02 -1.423629e-01 -2.513778e+00  1.378761e+00  4.864477e-01  7.139610e-01 -3.896194e-01  1.133849e-01
 1.707944e-01  7.108199e-02  5.190402e+00  0.000000e+00  3.552727e-01 -3.220141e-01 -3.454227e-01  3.742616e-02
-5.114162e-05 -1.073478e-04  4.385282e-05  4.931443e+00  1.556126e+02  2.686310e+01 -1.949078e+01  1.540453e+02
1 -2.067383e-02  3.076330e-03  0.000000e+00  2.788074e-02  0.000000e+00  4.370000e+00 0 2 -1.000000e+00
-4.814236e-02  7.639159e-03  3.186816e+00  0.000000e+00  3.857686e-01 -2.389903e-01  7.981907e-02  1.572347e-01
5 -3.464035e+00 -3.581640e-01  4.361537e+00  1.793241e+00  1.000000e+00  3.000000e+00 0 3  2.972208e-01
 6.315005e-01 -1.525530e+00 -2.764893e+00  5.789724e+01  7.975277e-01  4.012854e-01  4.915717e-01  3.765266e-02
-1.648317e+00 -1.011228e+00  6.590803e+00  4.168751e+01  4.779226e-01 -2.095731e-01 -2.773399e-01  5.977275e-03
-1.562839e+00  8.217426e-01 -4.655588e+00  4.715118e+01  6.614501e-01 -3.299916e-01  4.695926e-01  2.116543e-02
 1.653649e+00  1.838337e+00  3.197332e+00  0.000000e+00  3.794735e-01 -1.475438e-02 -2.684673e-01  3.170400e-03
-1.451798e-03 -4.430073e-03  7.090529e-04  9.883328e+01  3.952338e+01  7.308134e+00  4.506654e+00  3.417655e+01
1 -2.139127e+00  2.714031e+00  0.000000e+00  1.171472e+00  0.000000e+00  2.780000e+00 0 2  2.857134e-01
 2.149816e+00 -2.730592e-01  3.475044e+00  0.000000e+00  3.843189e-01 -2.949072e-01  6.577861e-02  2.856162e-03
3  4.917351e-01  1.989989e-01  5.689014e+00  3.638962e+00  7.486849e-01  2.520000e+00 0 3 -1.000000e+00
-1.735227e+00  6.878613e-02 -4.460436e+00  1.322305e+03  1.083283e+00 -4.716708e-01  9.303714e-02  1.469786e-02
 3.009543e+00  3.207582e+00  5.957695e+00  0.000000e+00  5.530073e-01  2.582175e-02 -1.768773e-01  7.086681e-04
-1.899134e-02 -4.539824e-03  3.024287e-03  1.496909e+03  1.957762e+01 -3.750137e+00  6.386940e-01  1.655669e+01
3 -1.010895e-01 -4.259166e-02  1.381377e+00  7.427955e-01  1.319583e-01  1.740000e+00 0 3 -1.000000e+00
 5.583280e-01  2.614760e-01 -2.260995e+00  6.222156e+00  4.906733e-01 -5.403421e-01 -6.400994e-01  2.132142e-01
-7.846247e-01 -6.206812e-02  1.713417e+01  0.000000e+00  3.509539e-01 -5.936402e-01 -1.024167e-01  1.164349e-01
 2.261762e-03  9.672790e-04  6.014642e-04  1.588985e+01  4.245760e+01 -5.037783e+00 -5.544724e+00  4.149277e+01
3 -3.482211e-02  5.247616e+00  2.462006e+00  1.142005e+00  2.910730e-01  2.700000e+00 0 1  2.910042e-01
 1.921877e+00  8.200448e-01  2.621775e+00  0.000000e+00  3.746818e-01 -5.418788e-02 -8.164308e-02  1.167672e-03
-3.697664e-01 -7.987086e-02 -7.631279e-01  2.148868e+02  1.298114e+00 -1.075842e+00 -4.917650e-01  1.393739e-01
-1.292121e-02 -2.562686e-03  1.327376e-03  2.244728e+02  2.931402e+01 -6.949248e+00 -1.604051e-01  2.622452e+01
1  1.795695e-01 -6.358061e-02  0.000000e+00  3.019389e-01  0.000000e+00  2.090000e+00 0 2 -1.000000e+00
 4.464335e-01 -1.817676e-01  3.016877e+00  0.000000e+00  3.469302e-01 -2.279603e-01  2.075228e-01  8.994457e-02
3  7.133146e-01  6.227018e-01  5.629277e+00  2.915114e+00  8.310017e-01  2.230000e+00 0 3 -1.000000e+00
-1.080401e+00 -9.503382e-01 -3.248209e+00  4.275495e+02  9.442127e-01  1.127526e-02 -5.575366e-01  8.462294e-02
 3.487184e+00  2.339939e+00  3.908787e+00  0.000000e+00  4.481307e-01 -3.997075e-02 -2.170903e-01  6.009627e-03
-6.576917e-02 -4.288558e-02  1.650106e-02  4.609897e+02  9.194017e+00 -1.573010e+00 -2.016279e+00  7.030087e+00
5  2.648330e-04  1.528351e-02  9.453547e-01  5.078574e-01  1.000000e+00  1.250000e+00 0 3 -1.000000e+00
-4.427828e-01  2.135518e-02 -6.479991e+00  3.329080e+00  5.270539e-01 -6.026508e-01  1.217012e-01  2.271004e-01
 1.386835e-01  4.655837e-01  5.676533e+00  0.000000e+00  3.877013e-01  4.008676e-01 -1.950667e-01  1.230705e-01
-1.869905e-01 -4.219027e-01  8.350768e+00  2.144210e+00  4.158956e-01  3.533470e-01 -3.107641e-01  1.455040e-01
 3.767098e-01 -1.981130e-01 -5.791879e+00  3.846614e+00  5.123845e-01 -3.172518e-01  5.565750e-01  2.037097e-01
-2.873656e-05 -4.625453e-04  1.390979e-03  1.698401e+01  2.784144e+01 -4.793072e-01 -1.146620e+00  2.673172e+01
3  2.128926e-03  1.306685e-01  6.991938e-01  3.633867e-01  5.580648e-01  2.360000e+00 0 1 -1.000000e+00
-3.664202e-02 -2.498484e-01 -1.547108e+00  2.205720e+01  3.985957e-01  1.004018e+00  1.517159e-03  1.454806e-01
 8.870991e-02  4.380170e-01  2.772273e+00  0.000000e+00  2.355943e-01  4.726634e-01 -1.380785e-02  3.622961e-02
-7.144498e-04 -1.825290e-03  3.383340e-04  3.518081e+01  5.943703e+01 -2.276783e-01 -2.142839e+01  5.870731e+01
3  2.255576e-01  6.135781e-02  1.598513e+00  7.962235e-01  5.525154e-01  4.230000e+00 0 2 -1.000000e+00
-5.323721e-01 -2.095159e-01 -1.987478e+00  5.655563e+01  6.701733e-01 -5.682113e-01 -5.376540e-01  2.344935e-01
 1.021770e+00  1.644989e-01  3.597145e+00  0.000000e+00  3.743907e-01 -3.126392e-01 -1.250818e-01  4.503981e-02
-6.024239e-03 -2.165760e-03  7.309478e-04  8.230229e+01  4.111844e+01 -1.069362e+01 -1.127160e+01  3.978404e+01
3 -2.247480e-02  2.508971e-02  1.265835e-01  6.783544e-02  4.525576e-01  1.840000e+00 0 1 -1.000000e+00
 2.336555e-02 -2.311884e-02 -1.185102e+00  6.896458e-01  9.220957e-01  1.186105e-02  9.218122e-01  6.382005e-01
-6.120214e-02  7.107086e-02  2.618676e+00  0.000000e+00  2.788336e-01  6.990997e-02  3.651318e-01  7.995307e-02
 3.095213e-03 -3.164318e-03  4.525403e-02  7.264510e-01  5.915043e+00 -1.239718e-01  1.429967e+00  5.469512e+00
3  9.562096e-04 -1.408618e-01  8.561120e-01  4.189978e-01  6.237342e-02  2.210000e+00 0 2 -1.000000e+00
-1.418769e-02  3.230842e-01 -9.482606e-01  9.365013e+00  6.276937e-01  1.091765e+00  3.498704e-02  3.317667e-01
 7.306063e-02 -5.285704e-01  1.520296e+01  0.000000e+00  3.432527e-01  5.977401e-01  9.081364e-02  1.053626e-01
-1.986213e-04  4.173015e-03  1.090762e-03  1.450853e+01  3.236816e+01  8.017078e+00  1.702191e+00  3.147722e+01
1  5.426384e-01 -3.404103e-01  0.000000e+00  7.446344e-01  0.000000e+00  1.380000e+00 0 2 -1.000000e+00
 1.562806e+00 -7.002302e-01  3.425974e+00  0.000000e+00  4.159018e-01 -1.465197e-01  1.667778e-01  1.183926e-02
3 -8.607260e-02  1.680689e-01  1.516684e+00  7.675067e-01  4.275950e-01  3.780000e+00 0 3 -1.000000e+00
 1.826012e-01 -5.803927e-01 -1.462963e+00  1.431597e+01  5.977130e-01  8.131962e-01  4.290586e-01  3.683769e-01
-8.229054e-01  5.550755e-01  3.421374e+00  0.000000e+00  3.274694e-01 -8.797398e-02  3.902278e-01  1.254744e-01
 4.209367e-03 -7.879654e-03  2.728673e-03  2.268319e+01  2.078531e+01  2.590779e+00  4.274084e+00  2.025212e+01
1 -1.310155e+00  7.567173e-01  0.000000e+00  5.000778e-01  0.000000e+00  8.200000e-01 0 2  3.080273e-01
 9.551275e-01 -7.069918e-01  4.598037e+00  0.000000e+00  4.528415e-01 -7.023524e-02  2.774263e-01  1.261607e-02
3  1.355228e-01  2.881401e-03  1.007531e+00  4.961248e-01  8.636654e-01  3.330000e+00 0 1 -1.000000e+00
-3.727434e-01 -1.123669e-01 -2.257623e+00  6.473851e+01  4.693284e-01 -6.539191e-01 -5.449274e-01  1.170262e-01
 6.347831e-01 -1.094080e-01  2.614002e+00  0.000000e+00  3.030698e-01 -3.111839e-01  7.950501e-02  2.962411e-02
-9.815698e-04 -3.313143e-05  6.577905e-05  1.258304e+02  1.262222e+02 -2.169324e+01 -2.754744e+00  1.249560e+02
3  3.167735e-01  2.006865e-01  9.052141e-01  3.139405e-01  1.633237e-01  1.790000e+00 0 1 -1.000000e+00
 6.142632e-01  4.330626e-01  1.422047e+00  0.000000e+00  1.504784e-01 -7.971675e-02 -1.100940e-01  1.034730e-02
-1.232716e-01 -9.177543e-02 -2.322540e-01  2.990424e+01  9.504133e-01 -8.036513e-01 -1.913697e+00  6.277703e-01
-5.166715e-03 -4.365986e-03  6.568882e-04  3.196982e+01  4.203140e+01  1.486067e+00 -1.261104e+01  4.131785e+01
1 -2.677650e+00  3.574804e+00  0.000000e+00  4.741951e+00  0.000000e+00  3.700000e+00 0 2  2.710515e-01
 2.342974e+00 -7.317083e+00  3.352760e+00  0.000000e+00  4.029399e-01  1.848273e-01  1.551060e-01  1.444019e-04
5 -4.397650e-01 -1.671630e-01  3.716703e+00  2.325655e+00  1.000000e+00  3.800000e+00 0 3 -1.000000e+00
-1.032353e+00 -2.536166e+00  6.748828e+00  0.000000e+00  5.434685e-01  1.265282e-01 -2.103276e-01  2.880644e-02
 1.123734e+00  3.850891e-01 -1.680329e+00  1.437746e+02  1.056874e+00 -6.310697e-01 -4.473337e-01  2.561654e-01
-2.246531e+00  9.766184e-01  1.918444e+01  1.787110e+01  5.749248e-01 -2.885387e-01  2.128585e-01  3.766260e-02
-2.391678e+00  5.191296e-02 -2.067984e+01  1.857751e+01  6.287212e-01 -4.315126e-01  1.023307e-03  5.075030e-02
 5.820980e-02  2.239442e-02  2.298279e-02  1.661605e+02  8.191166e+00 -2.122988e+00 -1.922228e+00  6.515569e+00
3  1.763007e+00  1.172910e+00  4.087779e+00  2.370402e+00  2.121116e-02  3.150000e+00 0 2 -1.000000e+00
 3.520172e+00  1.015822e+00  3.523236e+00  0.000000e+00  3.378395e-01 -2.440160e-01 -3.083549e-01  1.716206e-02
-3.785458e-01 -2.129729e-01 -7.473192e-02  2.969299e+02  3.126233e+00 -1.800378e+00 -3.828926e+00  2.268988e+00
-7.438267e-02 -3.763988e-02  3.683793e-03  2.999944e+02  2.148580e+01 -7.644782e+00 -9.474485e+00  2.022457e+01
3  5.946740e-01 -1.954274e-01  5.525776e+00  3.258377e+00  5.583525e-01  2.350000e+00 0 2 -1.000000e+00
 3.274161e+00 -1.781766e+00  5.642709e+00  0.000000e+00  5.219946e-01 -1.045571e-01  2.008410e-01  2.089032e-02
-1.912663e+00  1.237665e-01 -3.150621e+00  3.142741e+02  8.355133e-01 -5.852794e-01  4.360772e-02  1.652292e-01
-2.638188e-02  5.492254e-03  1.873377e-03  4.221771e+02  2.628598e+01 -9.961512e+00  2.520712e+00  2.469144e+01
3 -1.295380e-01 -1.977010e-01  1.129597e+00  4.505307e-01  4.870465e-01  2.170000e+00 0 1 -1.000000e+00
-4.497364e-01 -6.626015e-01  2.543289e+00  0.000000e+00  2.959925e-01  5.421245e-02 -3.154296e-01  1.506452e-01
 1.412784e-01  3.000462e-01 -1.238700e+00  8.209005e+00  1.018425e+00  5.376286e-01 -7.201340e-01  8.181113e-01
 1.747273e-02  3.499150e-02  4.106164e-02  8.843192e+00  6.580394e+00  1.827135e+00 -1.857077e+00  6.244699e+00
3 -2.864523e-02  9.868786e-02  3.283046e-01  1.591457e-01  2.045729e-01  2.240000e+00 0 2 -1.000000e+00
 2.508872e-02 -6.159787e-02 -6.333606e-01  4.344538e+01  1.690343e+00  1.101401e+00  9.178072e-01  1.356005e+00
-9.025393e-02  2.457781e-01  3.096014e+00  0.000000e+00  3.158840e-01  3.302061e-01  1.896910e-01  1.091524e-01
 8.020902e-03 -1.890665e-02  9.580149e-02  4.390998e+01  5.157865e+00  1.724432e+00  1.968737e+00  4.711881e+00
3 -6.838299e-01  6.732998e-02  5.220495e+00  2.270749e+00  5.058220e-01  1.520000e+00 0 3 -1.000000e+00
 1.503155e+00 -5.626555e-01 -6.574215e+00  2.125020e+02  8.388449e-01 -2.802613e-01  3.154901e-01  1.904787e-01
-3.671723e+00  1.259664e-01  3.325382e+00  0.000000e+00  4.243256e-01 -1.741116e-01  1.920760e-02  2.272468e-02
