# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
3 -2.148075e-01 -3.378470e-02  9.029547e-01  4.582938e-01  1.927830e-01  2.430000e+00 0 1 -1.000000e+00
-1.530909e-02  1.670689e-02  1.316254e-02  1.344942e+02  1.137785e+01  3.716756e-01  5.620363e+00  1.030507e+01
3  1.837809e-01  3.225513e-03  1.481366e+00  7.923274e-01  5.158290e-01  1.380000e+00 0 3 -1.000000e+00
-6.146590e-01  2.185294e-01 -1.976353e+00  1.584952e+01  4.684361e-01 -7.870098e-01  4.112887e-01  2.669164e-01
 8.666890e-01  2.257963e-01  3.831410e+00  0.000000e+00  2.435060e-01 -4.654271e-01 -3.076692e-01  6.759964e-02
-4.508780e-03  1.133028e-03  9.253109e-04  3.011047e+01  3.529425e+01 -2.144887e+00  9.527696e+00  3.477257e+01
1 -1.974229e+00  1.024412e+00  0.000000e+00  8.946080e-01  0.000000e+00  2.240000e+00 0 2  2.778625e-01
-1.931479e+00  9.112685e-01  3.669074e+00  0.000000e+00  3.961920e-01 -2.109009e-01  2.180747e-01  1.583398e-03
3 -3.717612e-01 -1.785673e-01  1.371007e+00  6.357361e-01  1.414006e-01  2.270000e+00 0 2 -1.000000e+00
-1.057414e+00 -4.129853e-01  3.156287e+00  0.000000e+00  3.927483e-01 -1.640644e-01 -1.581441e-01  3.927246e-03
 1.911265e-01  1.534112e-01 -4.463010e-01  2.918840e+02  1.145176e+00 -6.100715e-01 -1.374601e+00  4.277671e-01
 7.948943e-03  7.891401e-03  1.073882e-03  3.104622e+02  3.670728e+01  5.346651e+00 -1.775451e+01  3.531880e+01
1  1.857818e+00  5.035837e+00  0.000000e+00  1.234506e+00  0.000000e+00  4.170000e+00 0 2  3.066406e-01
 1.298765e+00  2.763788e+00  7.290286e+00  0.000000e+00  5.289328e-01  2.746829e-01 -9.635732e-02  5.706122e-03
3 -1.440319e-01  1.115509e-01  1.175964e+00  5.661043e-01  2.977145e-01  2.890000e+00 0 2 -1.000000e+00
-5.579893e-01  4.270270e-01  3.164896e+00  0.000000e+00  1.869792e-01 -1.051447e-01  5.779112e-01  7.944893e-02
 3.905714e-01 -2.680441e-01 -9.422354e-01  1.797944e+01  3.674836e-01 -3.598134e-01  1.154087e+00  2.418193e-01
 6.250023e-04 -3.928506e-04  1.198168e-05  4.302229e+01  3.167435e+02 -7.113185e+01  1.057048e+02  3.163046e+02
3  1.366243e-02 -2.952891e-02  2.627915e-01  1.407639e-01  5.667729e-01  2.780000e+00 0 3 -1.000000e+00
 1.831664e-02 -1.685861e-01  5.037314e+00  0.000000e+00  3.870534e-01  3.854695e-01  1.691103e-01  1.367698e-01
-5.869026e-02  8.266936e-02 -2.855013e+00  1.789827e+00  6.693962e-01  2.127152e-01  6.436709e-01  3.596630e-01
-1.607469e-03  3.290448e-03  2.328436e-02  2.398880e+00  7.610399e+00  4.144968e-01  7.604496e-01  6.944724e+00
3  3.652608e-01 -8.118454e-01  2.325114e+00  9.354321e-01  2.045203e-01  1.670000e+00 0 1 -1.000000e+00
 7.928643e-01 -1.753268e+00  1.563049e+00  0.000000e+00  1.922965e-01  6.471791e-02  9.176769e-02  7.847241e-03
-1.521188e-01  3.711529e-01 -3.196752e-01  1.281145e+02  8.138053e-01  1.244378e+00  1.270577e+00  4.608229e-01
-6.108315e-03  1.497620e-02  8.349406e-04  1.374962e+02  3.612606e+01  4.915774e+00  3.461998e+00  3.541721e+01
1 -2.728005e-01  1.332523e+00  0.000000e+00  5.079083e+00  0.000000e+00  3.790000e+00 0 2  2.758536e-01
-7.714855e-01 -8.038068e+00  3.602817e+00  0.000000e+00  3.955145e-01  2.870019e-01 -7.397383e-02  4.980514e-04
1  4.125379e+00  1.981004e+00  0.000000e+00  3.650155e+00  0.000000e+00  1.580000e+00 0 2 -1.000000e+00
 8.327804e+00  4.892017e+00  6.055768e+00  0.000000e+00  5.229663e-01 -1.406473e-01 -2.065132e-01  2.300204e-03
3 -1.619796e-02 -3.811911e-01  1.342394e+00  6.620263e-01  1.556822e-01  1.610000e+00 0 2 -1.000000e+00
-7.195724e-02 -9.577633e-01  3.007864e+00  0.000000e+00  2.879385e-01  4.122976e-01 -6.767877e-02  4.853645e-02
 3.950603e-05  3.826988e-01 -4.682709e-01  7.447396e+01  8.140312e-01  1.472479e+00 -4.367190e-02  4.752429e-01
-6.773175e-05  8.854439e-03  6.932082e-04  9.072773e+01  4.143591e+01  1.379583e+01  1.472967e+00  4.068194e+01
1  4.780936e+00 -1.776783e-01  0.000000e+00  1.697837e+00  0.000000e+00  3.750000e+00 0 2 -1.000000e+00
 6.141016e+00 -1.229419e+00  3.939892e+00  0.000000e+00  3.845049e-01 -3.535714e-01  2.718346e-03  5.752093e-04
3  5.896027e-01  2.509481e-01  1.344394e+00  6.197785e-01  5.363502e-01  2.260000e+00 0 3  2.788186e-01
-2.730403e-01 -3.787854e-01 -4.542101e+00  8.017150e+01  6.108273e-01  9.036658e-02 -6.028696e-01  2.968581e-02
 3.263989e-01  8.245714e-01  2.436157e+00  0.000000e+00  3.075700e-01  1.789137e-01 -1.922670e-01  7.738254e-03
-6.701945e-04 -3.519294e-03  4.212020e-04  1.128081e+02  5.374892e+01  2.007594e+01  2.290678e+00  4.941400e+01
1 -1.042774e+00 -9.950935e-01  0.000000e+00  4.749305e-01  0.000000e+00  2.680000e+00 0 2  3.041406e-01
-7.453522e-01 -2.513025e-01  3.444078e+00  0.000000e+00  3.689125e-01 -2.652381e-01 -1.938212e-01  7.715837e-02
1 -1.683107e+00 -3.236825e+00  0.000000e+00  1.545395e+00  0.000000e+00  2.850000e+00 0 2  2.822305e-01
 4.237968e+00  2.919607e+00  3.408794e+00  0.000000e+00  3.699865e-01 -2.952280e-02 -3.204474e-01  1.572118e-04
3 -2.454323e-01 -5.264917e-01  1.457552e+00  6.457797e-01  1.778531e-01  9.600000e-01 0 1 -1.000000e+00
-5.331070e-01 -1.020293e+00  1.557471e+00  0.000000e+00  1.604217e-01  1.466168e-01 -2.032949e-01  2.151582e-02
 1.174734e-01  2.840089e-01 -2.770011e-01  4.039763e+01  8.484195e-01  1.349876e+00 -1.345699e+00  5.976329e-01
 4.637172e-03  1.066498e-02  7.586204e-04  4.458840e+01  3.864547e+01  7.280396e+00 -6.781938e+00  3.811283e+01
3  1.510453e+00  1.083471e+00  9.951138e+00  5.211507e+00  9.324093e-01  3.920000e+00 0 3 -1.000000e+00
-1.278166e+00 -1.755597e+00 -3.609931e+00  1.761529e+03  1.099302e+00  2.482629e-01 -4.745945e-01  6.646314e-02
 7.018740e+00  3.738626e+00  3.365934e+00  0.000000e+00  4.004410e-01 -1.547524e-01 -1.960315e-01  1.870043e-03
-1.334380e-01 -1.124347e-01  3.097469e-02  1.814152e+03  7.195263e+00  4.150427e-03 -2.469179e+00  4.899125e+00
5 -1.955287e-02 -2.322488e-02  4.074519e-01  1.794906e-01  1.000000e+00  5.060000e+00 0 2 -1.000000e+00
-8.409152e-02 -2.210323e-01  2.241399e+00  0.000000e+00  2.830184e-01  1.560923e-01 -2.086815e-01  2.447335e-02
 1.458163e-01  2.228643e-02 -1.582713e+00  1.079309e+01  4.207949e-01 -9.664365e-01 -1.824979e-01  5.904984e-02
-1.030425e-01  1.360691e-01 -5.249741e+00  8.239702e+00  3.870451e-01  2.001811e-02  7.521958e-01  6.423690e-02
-2.285753e-02  1.817921e-01  6.499878e+00  8.093377e+00  3.546172e-01  4.619436e-01  2.219866e-01  6.096420e-02
 5.338537e-05  7.931424e-05  1.273577e-05  2.910442e+01  2.841563e+02  3.637869e+01 -1.830456e+01  2.828473e+02
3  2.955072e-01 -7.078931e-01  1.351031e+00  5.849618e-01  1.326387e-01  2.020000e+00 0 1 -1.000000e+00
 3.600608e-01 -1.181544e+00  1.393889e+00  0.000000e+00  1.259703e-01  1.321170e-01  1.704580e-01  9.980486e-03
-2.204515e-02  4.797912e-02  4.562132e-02  6.177836e+01  6.600479e+00  1.922358e+00  2.397985e+00  6.290159e+00
-4.931483e-02  1.059707e-01 -1.848837e-01  6.169863e+01  2.390679e+00  1.741658e+00  2.075915e+00  2.130102e+00
1 -4.917820e-02 -1.394907e-01  0.000000e+00  3.173174e-01  0.000000e+00  2.410000e+00 0 2 -1.000000e+00
-2.848930e-01 -3.118285e-01  6.830058e+00  0.000000e+00  4.035525e-01  8.430979e-02 -4.496997e-01  1.985234e-01
1 -8.265578e+00  8.675843e+00  0.000000e+00  6.971485e+00  0.000000e+00  2.610000e+00 0 2 -1.000000e+00
-1.500602e+01  1.085347e+01  1.044423e+01  0.000000e+00  4.929189e-01 -9.540622e-02  3.902336e-01  3.360454e-04
3  1.657119e-01 -2.259522e-01  7.252058e-01  3.468623e-01  1.386333e-01  2.780000e+00 0 1 -1.000000e+00
 3.575355e-01 -4.004978e-01  1.942204e+00  0.000000e+00  1.776921e-01  7.960556e-02  3.936678e-01  5.001817e-03
-9.857039e-02  1.633203e-01 -2.692543e-01  6.812749e+01  3.782440e-01  8.221630e-01  1.850565e+00  1.093818e-01
-1.642168e-04  3.871403e-04  4.316817e-06  9.839009e+01  4.948707e+02  9.291711e+01 -6.018783e+01  4.940193e+02
3  2.942233e-01 -1.375417e+00  1.770583e+00  8.802038e-01  6.116423e-01  1.070000e+00 0 3  2.985930e-01
 9.473262e-01 -8.310285e-01  1.987472e+00  0.000000e+00  2.478227e-01  1.731525e-02  2.496381e-01  2.092847e-02
-4.197865e-03  6.621448e-01 -3.249403e+00  3.198602e+01  6.115393e-01  6.736230e-01 -6.987628e-02  9.548835e-02
-8.855835e-03  8.277044e-03  4.409118e-03  4.307018e+01  1.617039e+01 -1.205150e+00  1.373195e+00  1.368361e+01
3  1.959890e-02  3.044687e-01  1.085341e+00  5.510147e-01  2.128332e-01  2.400000e+00 0 1 -1.000000e+00
 3.740716e-02 -3.429753e-01 -4.941887e-01  5.499620e+01  4.596284e-01  1.500935e+00  2.504261e-01  1.571300e-01
 2.493587e-01  7.214685e-01  2.321954e+00  0.000000e+00  2.133524e-01  3.841577e-01 -2.014090e-01  1.319075e-02
 1.397590e-04 -1.252689e-03  2.770475e-05  8.365246e+01  1.945447e+02  1.508752e+01  3.372006e+01  1.935932e+02
1  4.376185e+00  1.363817e+01  0.000000e+00  1.259716e+01  0.000000e+00  2.890000e+00 0 2  2.774200e-01
-2.720885e+01 -2.278333e+00  3.720305e+00  0.000000e+00  4.332501e-01 -2.168044e-01 -7.352646e-02  3.470551e-04
3  9.836909e-02 -6.334082e-02  1.468093e+00  7.744713e-01  4.264370e-01  3.680000e+00 0 3 -1.000000e+00
 9.033817e-01 -2.952529e-03  4.956157e+00  0.000000e+00  3.935939e-01 -4.056860e-01 -3.712079e-02  4.430522e-02
-5.004942e-01  4.265017e-01 -2.113489e+00  1.814614e+01  6.439173e-01 -8.492218e-02  7.698925e-01  1.319416e-01
-1.684088e-03  1.194440e-03  3.444108e-04  4.122801e+01  5.631972e+01 -2.309380e+00  1.230562e+01  5.400350e+01
3 -1.136350e-01 -3.920650e-01  1.016129e+00  4.523590e-01  1.291532e-01  2.420000e+00 0 1 -1.000000e+00
-2.053950e-01 -8.013703e-01  1.813556e+00  0.000000e+00  2.131606e-01  2.059652e-01 -1.590339e-01  1.185920e-02
 5.024740e-02  1.820751e-01 -2.342265e-01  4.221502e+01  1.030561e+00  1.770019e+00 -1.066460e+00  5.454087e-01
 1.757541e-03  6.159652e-03  4.500186e-04  4.591064e+01  5.024883e+01  1.219845e+01 -7.383378e+00  4.902410e+01
3  9.327408e-02 -1.901817e-01  5.649257e-01  2.679284e-01  2.794239e-01  1.330000e+00 0 1 -1.000000e+00
 1.995540e-01 -3.823967e-01  1.652134e+00  0.000000e+00  1.532946e-01  1.947385e-01  2.714941e-01  2.705538e-02
-5.311484e-02  1.228751e-01 -4.616457e-01  4.938520e+01  6.563780e-01  1.001727e+00  1.131716e+00  4.697277e-01
-2.466028e-03  5.712260e-03  2.282150e-03  5.473000e+01  2.210231e+01  2.351167e+00  1.263332e+00  2.175554e+01
3 -2.029084e-01  5.718965e-01  4.078670e+00  1.883954e+00  3.355380e-01  2.620000e+00 0 3 -1.000000e+00
-5.599298e-02 -9.309975e-01 -1.068145e+00  7.264239e+02  9.582139e-01  9.225580e-01 -2.946787e-01  9.153619e-02
-2.554804e+00  2.292586e+00  3.183379e+00  0.000000e+00  4.327825e-01  6.481287e-02  5.833901e-02  2.439246e-03
 2.195551e-03 -6.442894e-03  1.959257e-04  8.601550e+02  7.372905e+01  1.129324e+01  7.615993e+00  7.151690e+01
1  9.358813e+00  7.511760e+00  0.000000e+00  2.287799e+00  0.000000e+00  1.360000e+00 0 2  2.841351e-01
 5.111807e+00  6.191313e+00  7.556080e+00  0.000000e+00  5.608128e-01 -6.022281e-02 -2.385683e-01  1.111906e-03
3 -1.200366e+00 -1.937642e-01  4.721021e+00  2.660403e+00  1.978887e-01  4.680000e+00 0 2 -1.000000e+00
-3.813595e+00 -7.620775e-01  6.934812e+00  0.000000e+00  4.967193e-01 -3.197104e-01 -8.292606e-02  4.126572e-02
 8.040378e-01  2.205249e-01 -1.372321e+00  2.866999e+02  1.518603e+00 -8.940157e-01 -4.453954e-01  8.231131e-01
 3.199171e-01  9.190365e-02  3.181675e-01  2.879932e+02  3.235256e+00 -1.117552e+00 -7.774615e-01  2.396465e+00
3 -2.092411e-01  5.628114e-03  1.421506e+00  8.136353e-01  3.540108e-01  3.640000e+00 0 2 -1.000000e+00
 4.937960e-01  9.931274e-02 -1.408488e+00  3.707098e+01  8.144216e-01 -8.004848e-01 -3.219388e-01  1.114689e-01
-8.152281e-01  6.535104e-01  3.978658e+00  0.000000e+00  4.078941e-01 -1.649111e-01  2.684264e-01  2.032263e-02
 7.139854e-03  2.754681e-04  2.475260e-03  4.934804e+01  2.116045e+01 -8.077143e-01 -1.339088e+00  1.902274e+01
5 -4.325712e-02 -7.574950e-01  1.065466e+00  5.020335e-01  1.000000e+00  1.100000e+00 0 3  3.075944e-01
 9.125316e-02 -4.961165e-01  6.051184e+00  1.826138e+00  4.711701e-01  3.192503e-01  1.117292e-01  6.496957e-02
-3.423599e-01 -3.513749e-01 -3.807668e+00  2.135664e+00  7.273345e-01  4.506132e-02 -5.787434e-01  2.684638e-01
 3.450869e-01  1.499709e-01 -1.589018e+00  3.547800e+00  1.068694e+00 -5.309352e-01 -5.934190e-01  5.370661e-01
-4.492207e-01  4.220914e-01  3.136694e+00  0.000000e+00  3.725154e-01 -9.687414e-03  2.735619e-01  4.206849e-02
 1.316616e-02  1.867980e-03  3.989097e-02  4.447331e+00  6.735371e+00 -2.053668e+00 -1.899631e+00  4.984416e+00
3 -3.256894e-03 -3.555094e-02  2.303975e-01  1.360307e-01  2.994603e-01  3.360000e+00 0 2 -1.000000e+00
-9.835601e-02 -1.324390e-01  4.091595e+00  0.000000e+00  3.853927e-01  1.273234e-01 -3.422388e-01  4.305317e-02
-2.677475e-02  8.655671e-02 -1.225270e+00  3.474632e+00  1.000873e+00  8.190774e-01  3.811291e-01  5.595051e-01
-1.096750e-03  4.300541e-03  1.720784e-02  4.166755e+00  9.856724e+00  2.945401e+00  3.413667e+00  8.953194e+00
3  2.565713e-01  1.051984e-01  2.341658e+00  1.122148e+00  5.427398e-01  1.550000e+00 0 3 -1.000000e+00
 1.384249e+00  8.406006e-01  3.068522e+00  0.000000e+00  3.917309e-01 -1.487692e-01 -1.482202e-01  1.217171e-02
-8.389834e-01  1.053432e-01 -5.653762e+00  1.118249e+02  6.281573e-01 -5.123217e-01  2.294927e-01  5.494541e-02
-5.896567e-03 -3.330316e-03  1.061843e-03  1.631490e+02  3.204305e+01  1.164247e+00 -4.533908e+00  3.002424e+01
3 -7.280772e-01  1.930254e-01  2.244198e+00  1.032450e+00  1.112556e-01  3.140000e+00 0 1 -1.000000e+00
-1.747175e+00  2.558405e-01  2.649076e+00  0.000000e+00  3.283256e-01 -2.535618e-01  9.676186e-02  1.311691e-02
 4.629470e-01 -1.337545e-01 -2.947246e-01  2.006882e+02  9.272560e-01 -1.495829e+00  1.077397e+00  3.947031e-01
 7.445847e-03 -1.604362e-03  1.410945e-04  2.332057e+02  8.953622e+01 -2.594762e+01  8.828029e+00  8.832734e+01
3 -9.495024e-02  1.428033e+00  1.981144e+00  1.056059e+00  1.717086e-01  1.920000e+00 0 3  2.879405e-01
-1.570670e+00  4.660070e-01  4.346649e+00  0.000000e+00  4.807186e-01 -1.884017e-01 -6.399744e-02  2.193819e-03
 4.104645e-01  4.598205e-01 -7.463569e-01  8.115987e+01  9.929468e-01  8.593934e-02 -1.154342e+00  2.596266e-01
 3.660143e-03  3.947843e-03  2.349398e-04  1.059665e+02  7.748699e+01  1.480411e+01 -3.707678e+01  7.555394e+01
3  1.116916e-01 -1.133485e+00  6.869016e-01  3.685990e-01  8.191810e-02  3.820000e+00 0 2  2.807722e-01
 1.180175e-03 -5.670114e-01  4.227866e+00  0.000000e+00  3.631931e-01  4.076637e-01  5.298455e-02  9.134081e-03
 1.115151e-02  1.198178e-01 -3.463388e-01  5.557822e+01  1.500311e+00  1.768897e+00 -9.306753e-02  4.927002e-01
 1.935883e-03  1.107263e-02  4.902525e-03  5.749198e+01  1.692387e+01  6.020161e+00 -3.653892e+00  1.471695e+01
1 -1.471062e+01 -1.371225e+01  0.000000e+00  1.626530e+01  0.000000e+00  2.550000e+00 0 2 -1.000000e+00
-2.340155e+01 -2.849761e+01  3.878381e+00  0.000000e+00  3.949442e-01  6.064807e-02 -3.233803e-01  1.910136e-04
5  4.589188e-02 -8.349832e-02  1.241812e+00  6.045113e-01  1.000000e+00  2.930000e+00 0 2 -1.000000e+00
 4.817349e-01 -5.470195e-01  2.734744e+00  0.000000e+00  2.923294e-01  8.587210e-02  3.574335e-01  2.000198e-02
 1.532167e-01  5.007524e-01 -2.766386e+00  1.370301e+01  4.533116e-01  6.859643e-01 -4.356646e-01  8.940796e-02
-5.793767e-01 -1.476608e-03 -1.909751e+01  1.128447e+01  4.136038e-01 -6.292200e-01 -1.748238e-02  7.828647e-02
-5.686083e-01  1.154578e-01  2.169361e+01  1.127513e+01  3.848532e-01 -5.307439e-01  2.249889e-01  6.032149e-02
-2.358022e-04  4.838554e-04  6.320297e-05  3.642722e+01  1.275867e+02 -2.377435e+00 -1.401766e+01  1.260442e+02
1  1.141699e+00  1.353019e+00  0.000000e+00  3.416585e-01  0.000000e+00  2.450000e+00 0 2  2.723685e-01
 7.706056e-01  7.964438e-01  3.493745e+00  0.000000e+00  4.069412e-01  1.558954e-01 -2.029520e-01  1.482016e-03
3  1.110726e+00 -1.503389e+00  2.044434e+00  9.659584e-01  4.779525e-02  1.500000e+00 0 2  2.757465e-01
 1.143368e+00 -1.248387e+00  6.991393e+00  0.000000e+00  5.309865e-01  1.461999e-01  2.357250e-01  9.423050e-03
-1.586574e-01  3.278246e-01 -3.341553e-01  2.767793e+02  1.227144e+00  1.170390e+00  1.293987e+00  4.826457e-01
-5.698115e-03  1.059745e-02  6.126593e-04  3.005772e+02  4.481006e+01  8.281124e+00  1.478229e+01  4.340289e+01
1 -8.355617e-01 -2.807385e-01  0.000000e+00  7.597338e-01  0.000000e+00  2.200000e+00 0 2 -1.000000e+00
-1.853880e+00 -1.729434e-01  3.435561e+00  0.000000e+00  4.270354e-01 -1.624130e-01 -1.041019e-01  9.978560e-03
3 -4.099652e-02  6.953497e-02  4.667520e-01  2.573869e-01  2.316454e-01  1.680000e+00 0 3 -1.000000e+00
 1.391752e-01 -1.322462e-01 -8.391540e-01  1.524544e+01  6.684074e-01  1.463539e-01  1.131464e+00  4.523014e-01
-4.641038e-02  2.960240e-01  3.622580e+00  0.000000e+00  2.340863e-01  5.358536e-01  1.530958e-01  5.766588e-02
 1.915815e-03 -1.867937e-03  1.095252e-03  2.330545e+01  3.444748e+01 -5.637713e+00  1.318783e+01  3.384132e+01
3  6.730310e-01  4.896575e-01  1.082020e+00  4.903414e-01  1.281609e-01  1.380000e+00 0 1  2.869419e-01
 8.434924e-01  3.105762e-01  1.906584e+00  0.000000e+00  2.298003e-01 -2.072779e-01 -1.604528e-01  4.820950e-03
-1.692161e-01 -7.045882e-02 -2.443496e-01  6.444536e+01  1.097713e+00 -1.493555e+00 -1.367969e+00  3.538915e-01
-4.448436e-03 -2.087885e-03  2.786179e-04  6.952832e+01  6.258072e+01 -5.830034e+00 -1.300197e+01  6.030399e+01
1 -8.136352e+00  7.051266e-01  0.000000e+00  2.147288e+00  0.000000e+00  2.670000e+00 0 2  2.867847e-01
-4.185527e+00 -1.481487e+00  3.555663e+00  0.000000e+00  4.054031e-01 -1.782393e-01 -2.013323e-01  5.344979e-03
3 -1.756094e-01 -1.691505e-01  9.119468e-01  4.439016e-01  2.717915e-01  1.350000e+00 0 1 -1.000000e+00
-4.417073e-01 -4.790976e-01  2.390520e+00  0.000000e+00  2.447000e-01  3.187183e-02 -3.887714e-01  9.702909e-02
 1.990722e-01  1.697850e-01 -6.497228e-01  2.939210e+01  9.033625e-01 -1.744003e-01 -1.232088e+00  7.039620e-01
 1.228919e-02  1.069302e-02  6.691336e-03  3.310212e+01  1.419820e+01 -1.077027e+00 -4.856502e+00  1.383155e+01
2 -6.404319e-01 -2.600120e-01  7.524781e-01  3.376895e-01  4.575399e-01  2.700000e+00 0 1  2.775286e-01
-1.628044e-01 -5.482232e-01  2.261861e+00  0.000000e+00  3.101538e-01  1.562947e-01 -9.667371e-02  1.634556e-03
 1.159649e-02  1.837656e-01 -1.034891e+00  6.997924e+01  7.293469e-01  1.014660e+00 -1.000123e-01  4.237221e-02
1  7.914627e+00  2.374986e+00  0.000000e+00  2.463351e+00  0.000000e+00  2.600000e+00 0 2  2.813853e-01
 5.833828e+00  3.378242e-01  3.690233e+00  0.000000e+00  3.809179e-01 -3.260751e-01 -7.714953e-02  1.485036e-04
1 -2.354860e+00  6.479262e+00  0.000000e+00  9.280504e+00  0.000000e+00  3.150000e+00 0 2 -1.000000e+00
-2.270424e+00  1.620292e+01  7.550108e+00  0.000000e+00  4.864661e-01  3.367990e-01  1.335479e-01  2.488958e-05
4  1.928375e-01  4.158181e+00  3.667833e+00  1.494031e+00  1.000000e+00  3.650000e+00 0 2  3.066755e-01
 4.077143e-01 -1.333140e+00 -4.196308e+00  1.693473e+01  4.659167e-01  6.466470e-01  3.246497e-01  1.384641e-02
-1.898878e+00 -5.540580e-01  4.185450e+00  0.000000e+00  4.694876e-01 -8.755215e-02 -1.866952e-01  6.784543e-03
 1.764561e+00 -3.745836e-01  5.496969e+00  1.123332e+01  4.929040e-01 -1.465633e-01  2.318342e-01  9.165778e-03
 4.101882e-02  1.123567e+00 -1.518188e+00  4.010482e+01  5.608518e-01  9.227423e-01 -8.817566e-03  2.468188e-02
3  1.200938e-01  2.830435e-01  1.226267e+00  5.641238e-01  1.641967e-01  2.040000e+00 0 3 -1.000000e+00
-1.199738e-01 -3.119325e-01 -4.926636e-01  8.283866e+01  1.093377e+00  9.970180e-01 -1.021987e+00  7.047639e-01
 2.983353e-01  8.407812e-01  3.000447e+00  0.000000e+00  3.454909e-01  2.219589e-01 -2.140859e-01  7.327231e-02
-4.327750e-03 -1.223281e-02  1.684485e-03  9.561979e+01  2.953497e+01  1.201108e+01 -8.736421e+00  2.875768e+01
3  2.622619e-01  8.829886e-02  7.116688e-01  3.356810e-01  3.507754e-01  2.570000e+00 0 1 -1.000000e+00
-1.399148e-01 -7.674948e-02 -5.585621e-01  4.324290e+01  4.240155e-01 -9.383142e-01 -1.114287e+00  1.781754e-01
 5.392511e-01  1.358677e-01  1.592364e+00  0.000000e+00  1.590086e-01 -2.377409e-01 -1.508268e-01  5.798768e-03
-3.434758e-03 -2.056927e-03  1.010806e-03  4.885814e+01  3.402490e+01  9.961364e+00  1.451258e+00  3.352226e+01
5 -7.346024e-02 -1.967874e-02  8.216430e-01  4.089453e-01  1.000000e+00  1.270000e+00 0 3 -1.000000e+00
-4.871909e-01 -6.880294e-02  1.927793e+00  0.000000e+00  1.683908e-01 -4.093866e-01 -7.244685e-02  1.379632e-02
 1.457719e-01  3.435724e-01 -1.270984e+00  2.267453e+01  4.238720e-01  7.310949e-01 -7.643399e-01  2.270079e-01
 2.759556e-01 -2.519300e-01 -1.746786e+01  1.839365e+01  2.167422e-01 -8.253571e-02  8.148181e-01  3.632791e-02
 3.264065e-01 -1.835055e-01  1.888537e+01  1.838135e+01  2.036630e-01 -3.679638e-01  6.676857e-01  2.879217e-02
 1.771742e-04  1.363706e-04  1.334750e-05  6.756331e+01  2.969151e+02  8.888982e+01 -6.887621e+01  2.962877e+02
3  1.360259e-01  2.850415e-02  3.943266e-01  1.893879e-01  2.521294e-01  1.150000e+00 0 1 -1.000000e+00
-7.666869e-02 -1.991725e-02 -4.954230e-01  1.732901e+01  1.228208e+00 -1.244386e+00 -7.225371e-01  9.017830e-01
 3.133777e-01  3.802480e-02  1.964955e+00  0.000000e+00  2.263901e-01 -2.827204e-01 -9.810144e-02  4.560323e-02
-1.205977e-02 -2.839521e-03  2.053063e-02  1.784016e+01  8.648915e+00 -2.739959e+00 -1.513542e+00  8.122692e+00
3  6.323970e-02 -1.922806e-01  1.057174e+00  5.447086e-01  4.338719e-01  1.990000e+00 0 1 -1.000000e+00
 4.132010e-01 -6.615894e-01  2.378419e+00  0.000000e+00  2.966314e-01  6.152435e-02  2.655087e-01  5.626259e-02
 4.933487e-02  3.309920e-01 -1.031929e+00  2.554404e+01  1.201295e+00  9.655295e-01 -2.780847e-01  8.548484e-01
 7.677535e-04  3.373129e-02  3.713260e-02  2.761157e+01  7.210936e+00  3.188179e+00 -1.216855e+00  6.629938e+00
3 -1.010443e-01  3.451035e-02  5.335259e-01  2.998555e-01  1.530336e-01  3.220000e+00 0 2 -1.000000e+00
 2.044009e-01 -4.413028e-02 -6.056123e-01  1.637279e+01  5.096346e-01 -1.210384e+00  6.531851e-01  2.637056e-01
-2.167937e-01  2.833525e-01  3.957382e+00  0.000000e+00  2.457190e-01  3.287922e-03  5.623493e-01  4.028109e-02
 1.088961e-03 -2.198648e-04  1.298750e-04  2.849249e+01  9.181509e+01 -2.340025e+01  3.082976e-01  9.105652e+01
3  6.999675e-01 -3.741658e-02  4.493198e+00  2.052486e+00  4.082858e-01  2.550000e+00 0 1 -1.000000e+00
-8.447376e-01  4.501812e-01 -1.146790e+00  7.338153e+02  1.006819e+00 -3.350470e-01  8.716588e-01  5.603837e-02
 3.562161e+00  1.326580e+00  2.808793e+00  0.000000e+00  3.975188e-01 -8.341878e-02  3.716921e-04  1.024275e-03
-3.993474e-03  2.990026e-04  5.194441e-05  8.565423e+02  1.415142e+02 -2.141562e+01  5.853405e+00  1.386394e+02
2 -1.838568e-01 -4.862075e-01  1.506123e+00  6.868290e-01  7.382498e-03  3.580000e+00 0 2  2.872853e-01
 5.192541e-01  1.285615e+00  3.247542e+00  0.000000e+00  3.288473e-01  3.504643e-01 -1.403408e-01  1.017200e-03
-1.846174e-02 -1.212502e-01 -2.397497e-02  2.035020e+02  2.613806e+00  6.350151e+00 -1.997529e+00  1.017756e+00
1  2.241106e+00  2.121504e+00  0.000000e+00  5.677784e-01  0.000000e+00  4.750000e+00 0 2  2.904160e-01
 3.280738e-01  1.097768e+00  3.068808e+00  0.000000e+00  3.394353e-01  1.830206e-01 -2.774702e-01  1.232111e-03
3 -7.292236e-01 -3.991110e-01  2.145706e+00  1.003456e+00  3.549721e-02  2.360000e+00 0 2 -1.000000e+00
