# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
1 -9.790547e+00 -2.753597e+00  0.000000e+00  2.235579e+00  0.000000e+00  1.760000e+00 0 2  2.990427e-01
 1.642200e-01 -2.836671e-01 -3.579149e-01  1.255824e+02  7.286993e-01  6.425196e-01  1.566759e+00  3.366537e-01
 2.956579e-03 -6.378371e-03  2.780436e-04  1.414251e+02  6.298621e+01  1.491329e+01  4.829676e+00  6.206082e+01
3 -7.054326e-01  3.273663e-01  3.549679e+00  1.638392e+00  2.724411e-01  4.560000e+00 0 2 -1.000000e+00
 6.545425e-01 -1.585415e-01 -9.097568e-01  6.770896e+02  1.025748e+00 -9.575925e-01  4.276383e-01  5.558164e-02
-1.928543e+00  2.276184e+00  3.339279e+00  0.000000e+00  4.121962e-01 -1.132324e-01  1.822795e-01  5.312570e-04
 3.492069e-03 -7.495180e-04  4.177843e-05  7.660962e+02  1.599087e+02 -3.104585e+01 -1.877084e+01  1.567274e+02
3  6.192777e-02 -1.223111e-01  4.072032e-01  1.530282e-01  9.200032e-02  2.510000e+00 0 2 -1.000000e+00
 1.160886e-01 -3.082634e-01  3.000441e+00  0.000000e+00  3.309668e-01  2.342815e-01  2.437896e-01  7.915369e-02
-3.471981e-02  6.998421e-02 -2.760415e-01  2.507851e+01  2.109107e+00  1.277073e+00  1.794950e+00  1.629290e+00
-6.059688e-03  1.257244e-02  1.376203e-02  2.566542e+01  1.257558e+01  4.903646e+00  6.106110e+00  1.181111e+01
3 -1.968336e-01  3.391303e-01  1.312915e+00  6.361592e-01  6.944647e-01  2.110000e+00 0 1 -1.000000e+00
 1.682953e-01 -3.274933e-01 -1.163059e+00  2.737425e+01  4.621346e-01  5.488995e-01  9.207661e-01  2.778379e-01
-4.446575e-01  8.335560e-01  1.674756e+00  0.000000e+00  1.526070e-01  1.611757e-01  3.082131e-01  2.813885e-02
 5.408798e-03 -1.175616e-02  3.508004e-03  3.195197e+01  1.796914e+01  7.925660e-01 -1.503709e+00  1.756529e+01
3 -1.663697e-01  8.023757e-01  7.943790e+00  3.817498e+00  3.890386e-01  3.070000e+00 0 3 -1.000000e+00
 7.106627e-01 -2.397806e+00 -3.508700e+00  8.059821e+02  1.104035e+00  4.340528e-01  3.277611e-01  1.290151e-02
 1.987201e+00  5.442745e+00  9.018898e+00  0.000000e+00  5.886886e-01  1.796939e-01 -1.612727e-01  7.557146e-04
 1.945015e-03 -8.990012e-03  1.369017e-04  9.676810e+02  9.315278e+01  3.117309e+01  1.469229e+01  8.874785e+01
3  9.167406e-02 -4.724312e-01  1.517646e+00  9.086321e-01  1.399187e-01  2.510000e+00 0 2 -1.000000e+00
-2.566993e-01 -1.250091e+00  4.023199e+00  0.000000e+00  3.848335e-01  3.603157e-01  6.636383e-03  1.832586e-02
-6.160901e-02  2.549636e-01 -5.629207e-01  1.266274e+02  1.421259e+00  1.201059e+00  7.150984e-01  6.001364e-01
-8.905498e-03  4.716649e-02  3.368864e-02  1.288941e+02  6.968568e+00  2.241880e+00  9.561264e-01  5.642088e+00
1  2.057487e+01  4.551000e+00  0.000000e+00  6.950504e+00  0.000000e+00  4.350000e+00 0 2  2.856917e-01
 1.420648e+01  6.455911e+00  3.071172e+00  0.000000e+00  4.000162e-01 -1.203773e-01 -1.410009e-01  2.423361e-05
3 -1.227030e-01  4.565017e-02  9.382440e-01  4.720323e-01  2.732424e-01  2.740000e+00 0 2 -1.000000e+00
 3.498477e-01 -1.224034e-01 -1.022244e+00  1.661189e+01  5.493511e-01 -9.605845e-01  5.085296e-01  3.269306e-01
-4.328929e-01  3.949156e-01  3.741160e+00  0.000000e+00  2.989451e-01 -7.258926e-02  4.678803e-01  1.234171e-01
 1.953838e-03 -9.822901e-04  2.164308e-04  3.082682e+01  7.612240e+01 -1.515152e+01  2.816721e+01  7.543954e+01
3  3.691450e-01 -5.033812e-02  1.110383e+00  5.064151e-01  2.880613e-01  2.420000e+00 0 1 -1.000000e+00
 7.984257e-01 -1.264908e-01  1.402299e+00  0.000000e+00  1.194282e-01 -2.308813e-01  9.479419e-02  1.527727e-02
-3.032311e-01  1.244082e-02 -4.039481e-01  4.064378e+01  4.088941e-01 -1.665148e+00  2.285880e-01  2.474363e-01
-1.409034e-03  5.245148e-06  1.870349e-05  5.653883e+01  2.397110e+02 -5.455630e+01 -2.325082e+01  2.392344e+02
3  1.839524e+00 -2.625564e-01  3.276373e+00  1.620033e+00  1.507996e-03  4.390000e+00 0 2 -1.000000e+00
 3.173786e+00  5.363739e-02  3.240070e+00  0.000000e+00  3.562475e-01 -3.232654e-01  3.579686e-02  5.123264e-04
-1.023319e-01  1.276694e-02 -4.886013e-03  1.323114e+03  7.741326e+00 -1.515636e+01  4.516204e+00  5.798136e+00
-6.686082e-03  6.607577e-04  2.054011e-05  1.334848e+03  2.588772e+02 -1.316588e+02  2.193999e+01  2.555709e+02
2 -2.751060e-01 -8.382980e-02  1.388171e+00  6.018486e-01  2.207158e-01  2.650000e+00 0 2 -1.000000e+00
-9.003546e-01 -5.171371e-02  3.615408e+00  0.000000e+00  2.596038e-01 -5.042333e-01 -1.316868e-01  8.169967e-03
 4.660218e-01  1.933032e-01 -7.979776e-01  6.651010e+01  3.968618e-01 -9.073214e-01 -8.909050e-01  4.720824e-02
1 -4.452220e+00 -2.253977e+01  0.000000e+00  1.074127e+01  0.000000e+00  5.150000e+00 0 2 -1.000000e+00
 1.003837e+01 -3.756867e+01  3.956588e+00  0.000000e+00  4.011996e-01  3.235666e-01 -3.352072e-02  2.903520e-04
3 -2.571414e-01 -6.214349e-01  1.525734e+00  5.507847e-01  1.026517e-01  4.240000e+00 0 1 -1.000000e+00
-2.822970e-01 -1.374315e+00  1.533483e+00  0.000000e+00  1.873320e-01  5.484227e-02 -7.287827e-02  1.711107e-02
 2.925543e-02  6.082840e-02  4.866691e-02  1.544220e+02  8.922141e+00  3.878494e+00 -5.212461e+00  8.263177e+00
 5.609954e-02  1.134190e-01 -1.574146e-01  1.543206e+02  4.287090e+00  2.387056e+00 -3.385200e+00  3.730131e+00
3 -2.325513e-01 -1.209137e+00  4.535817e+00  1.910049e+00  1.307903e-01  1.570000e+00 0 2 -1.000000e+00
-1.843744e+00 -3.563871e+00  3.127682e+00  0.000000e+00  4.209388e-01  1.018269e-01 -7.223223e-02  4.686027e-03
 2.959394e-02  5.670174e-01 -4.090706e-01  9.015681e+02  1.614504e+00  1.677516e+00 -9.010965e-02  6.929966e-01
 7.917350e-03  7.547821e-02  1.012278e-02  9.163151e+02  1.225297e+01  5.247479e+00 -5.533545e-01  1.084436e+01
1  2.728889e-02 -5.691246e-02  0.000000e+00  5.308922e-02  0.000000e+00  3.100000e+00 0 2 -1.000000e+00
 4.247669e-02 -9.842722e-02  4.941632e+00  0.000000e+00  3.391565e-01  2.594138e-01  4.087252e-01  1.546205e-01
3  2.499573e-01 -3.967983e-01  1.977275e+00  1.090860e+00  1.801175e-01  1.820000e+00 0 2 -1.000000e+00
 9.316998e-01 -1.095624e+00  4.153719e+00  0.000000e+00  4.009187e-01  1.083817e-01  3.261958e-01  1.800633e-02
-3.045069e-01  4.475574e-01 -7.481574e-01  1.011753e+02  8.389602e-01  5.563521e-01  1.026169e+00  2.063818e-01
-6.006703e-03  6.901777e-03  5.937535e-04  1.232534e+02  4.375317e+01 -3.014965e+00  1.159928e+01  4.201946e+01
3  5.018673e-02  2.000593e-01  9.406206e-01  5.632353e-01  7.946532e-01  1.200000e+00 0 1 -1.000000e+00
-1.713857e-01 -2.554273e-01 -1.517285e+00  3.282280e+01  6.469800e-01  3.871767e-01 -7.961088e-01  4.574018e-01
 7.406450e-02  6.526042e-01  1.909368e+00  0.000000e+00  2.043238e-01  3.228517e-01 -7.165035e-02  6.676876e-02
-5.651766e-03 -1.281771e-02  9.740621e-03  3.881988e+01  1.139244e+01  1.458747e-01 -2.306232e+00  1.101521e+01
1  8.514181e+00 -7.385326e-01  0.000000e+00  4.042870e+00  0.000000e+00  1.950000e+00 0 2  2.806260e-01
 7.720650e-01  5.817453e+00  3.472092e+00  0.000000e+00  4.029097e-01  2.537433e-01 -6.419012e-02  7.577851e-04
5  1.556090e-03  4.188576e-03  5.281078e-02  2.270793e-02  1.000000e+00  2.300000e+00 0 3 -1.000000e+00
-4.781587e-03 -1.674304e-02 -2.647078e+00  4.251364e-02  1.181037e+00  5.338618e-01 -3.543179e-01  9.874912e-01
 3.040818e-02  9.669668e-03  6.253189e+00  0.000000e+00  4.788282e-01 -2.813908e-01 -1.803353e-01  3.099345e-01
-1.970742e-02  2.632515e-02  6.358634e+00  1.551263e-03  5.051476e-01  4.624614e-02  2.923589e-01  3.388837e-01
 7.065767e-03  3.095057e-02 -7.326415e+00  6.300050e-03  7.230635e-01  4.023253e-01 -2.265406e-01  5.538324e-01
-6.991543e-04 -2.361575e-03  3.013330e-01  4.629337e-02  3.185339e+00  1.048950e+00 -5.973446e-01  2.912842e+00
3 -5.874546e-02  8.938443e-02  5.085002e-01  2.570697e-01  2.454054e-01  1.450000e+00 0 3 -1.000000e+00
 9.018150e-02 -1.597349e-01 -8.089140e-01  7.728775e+00  4.843890e-01  6.428140e-01  1.043489e+00  2.789671e-01
-2.237934e-01  2.402554e-01  3.296236e+00  0.000000e+00  2.232892e-01  8.149620e-02  5.415365e-01  6.460245e-02
 8.990462e-04 -1.418894e-03  3.587504e-04  1.192362e+01  5.461098e+01  4.625745e+00  8.080022e+00  5.404509e+01
5 -3.778589e+00  4.517944e+00  1.408001e+01  7.114206e+00  1.000000e+00  3.920000e+00 0 2  2.911349e-01
-4.286031e+00 -1.450912e+00 -1.940801e+00  7.451190e+02  1.063516e+00 -6.655023e-01 -2.763914e-01  1.129152e-02
 3.246665e+00  1.044468e+01  3.411651e+00  0.000000e+00  4.520595e-01  3.780898e-02 -7.547239e-02  4.019637e-04
 6.582452e+00 -2.503735e+00  7.470006e+01  2.411697e+02  4.532107e-01 -3.679353e-01  3.875762e-01  2.117606e-03
 6.818634e+00 -1.903684e+00 -7.450693e+01  2.411945e+02  4.690958e-01 -4.195987e-01  3.452793e-01  2.313693e-03
-1.225978e-01 -4.178891e-02  9.830476e-03  8.558886e+02  1.272420e+01 -4.211238e+00 -4.242379e+00  6.408331e+00
3  4.554384e-01 -6.118064e-02  1.485848e+00  1.430811e+00  6.910983e-02  3.320000e+00 0 2 -1.000000e+00
 1.107242e+00 -4.444719e-01  5.251301e+00  0.000000e+00  3.715793e-01 -2.739039e-01  3.598058e-01  1.082523e-01
-3.063877e-01  1.312371e-02 -3.629165e-01  3.623554e+01  2.873293e+00 -2.486661e+00  2.849517e-01  2.456919e+00
-1.113648e-01  4.370058e-03  7.595922e-02  3.650156e+01  7.256903e+00 -5.087143e+00  3.238017e-01  6.720541e+00
3  5.825589e-02  3.563506e-01  9.424353e-01  2.416120e-01  1.037815e-01  2.440000e+00 0 1 -1.000000e+00
 1.248701e-01  6.883963e-01  1.597113e+00  0.000000e+00  1.528713e-01  2.780815e-01 -1.190302e-01  2.110021e-02
-2.371684e-02 -2.422520e-01 -1.657508e-01  1.117485e+02  7.290708e-01  2.393058e+00 -6.163043e-01  5.222927e-01
-2.340494e-05 -4.661842e-04  7.967061e-07  1.666772e+02  1.391233e+03  8.229030e+02 -2.029306e+01  1.390565e+03
3 -1.644764e-01 -4.440616e-01  1.501382e+00  8.013455e-01  1.361223e-01  1.680000e+00 0 1 -1.000000e+00
 4.013605e-02 -1.222217e+00  2.530024e+00  0.000000e+00  3.234723e-01  2.340037e-01 -8.762943e-02  1.088437e-02
 1.563408e-01  2.746614e-01 -3.443928e-01  1.473478e+02  1.024418e+00  8.494691e-01 -1.477383e+00  4.202680e-01
 4.447300e-03  9.245770e-03  8.930211e-04  1.629785e+02  3.564595e+01  3.566762e+00 -8.235620e+00  3.441184e+01
3 -5.368698e-01  2.043104e-01  2.253798e+00  1.437646e+00  4.274366e-02  2.500000e+00 0 2 -1.000000e+00
-1.434518e+00  7.376812e-01  9.364013e+00  0.000000e+00  4.545533e-01 -2.782489e-01  3.365974e-01  2.124482e-02
 6.066387e-01 -2.179785e-01 -4.002522e-01  2.438727e+02  9.079500e-01 -1.198063e+00  1.035153e+00  2.918873e-01
 2.937535e-03 -9.560497e-04  2.316856e-05  3.416626e+02  2.318120e+02 -8.475968e+01  5.411112e+01  2.300754e+02
1  6.056602e-01 -1.171961e-01  0.000000e+00  9.368801e-01  0.000000e+00  1.080000e+00 0 2 -1.000000e+00
 1.313867e+00 -3.280470e-01  3.153202e+00  0.000000e+00  3.118105e-01 -3.441062e-01  1.950841e-01  1.344197e-01
3  3.614680e-02  2.837716e-03  3.386414e-01  1.626886e-01  9.978782e-01  1.670000e+00 0 3 -1.000000e+00
-1.360935e-01 -4.996469e-02 -3.068068e+00  6.481606e+00  4.214982e-01 -6.373265e-01 -5.043979e-01  2.545248e-01
 1.998539e-01 -7.335126e-03  3.061558e+00  0.000000e+00  2.502950e-01 -4.808430e-01  6.493474e-02  9.457310e-02
-8.338681e-04 -1.665130e-04  7.228394e-04  1.336920e+01  3.895474e+01 -4.691759e+00 -5.925890e+00  3.846145e+01
3 -4.823251e-02 -1.737298e-01  6.139865e-01  2.651094e-01  1.551222e-01  1.750000e+00 0 1 -1.000000e+00
-4.784975e-02 -4.232609e-01  2.413214e+00  0.000000e+00  1.885385e-01  4.740960e-01 -1.389877e-01  7.534671e-02
 6.179426e-02  1.808563e-01 -3.743431e-01  9.330375e+00  7.252408e-01  1.300291e+00 -1.027659e+00  5.731601e-01
 1.012375e-03  3.243595e-03  3.950768e-04  1.212877e+01  5.502517e+01  1.556522e+01 -1.205360e+01  5.468017e+01
1 -2.739494e+00  1.471179e+00  0.000000e+00  2.498860e+00  0.000000e+00  4.530000e+00 0 2 -1.000000e+00
-4.973676e+00  1.774008e+00  4.735274e+00  0.000000e+00  4.619673e-01 -1.477320e-01  2.376414e-01  1.355012e-03
3 -6.241643e-02  5.678603e-02  5.642203e-01  2.483792e-01  4.380132e-01  1.590000e+00 0 3 -1.000000e+00
 1.090859e-01 -1.983593e-01 -1.457441e+00  2.255520e+01  6.474233e-01  4.012324e-01  8.058888e-01  3.787913e-01
-3.380476e-01  1.457572e-01  3.327392e+00  0.000000e+00  2.956827e-01 -2.985911e-01  3.261450e-01  7.442807e-02
 2.466351e-03 -3.397908e-03  3.517295e-03  3.267928e+01  1.860312e+01  3.897892e+00  3.219767e+00  1.797132e+01
3  5.777387e-02 -1.171089e+00  3.163358e+00  1.098619e+00  1.204535e-02  3.300000e+00 0 2 -1.000000e+00
 7.936549e-02 -2.974057e+00  3.626795e+00  0.000000e+00  4.529395e-01  1.503878e-01  3.054661e-02  5.231945e-04
 1.311165e-03  7.883218e-03  8.389182e-05  1.355158e+03  1.212138e+02  4.149904e+01 -2.844407e+01  1.190707e+02
 1.026486e-02  1.885461e-01 -4.368600e-02  1.326732e+03  2.405301e+00  4.984299e+00  1.491980e-01  1.175123e+00
1  2.012128e+00 -2.669652e-01  0.000000e+00  5.687236e+00  0.000000e+00  2.300000e+00 0 2 -1.000000e+00
 5.730941e+00 -6.261918e+00  4.111980e+00  0.000000e+00  4.985127e-01 -5.741960e-02  7.071533e-02  2.289165e-03
5  2.090179e-02  2.534485e-01  5.061746e+00  2.053519e+00  1.000000e+00  2.680000e+00 0 3 -1.000000e+00
-7.746861e-01 -1.398594e+00 -2.834872e+00  1.263977e+02  9.284796e-01  2.705487e-01 -5.335430e-01  1.269976e-01
 2.284776e+00 -7.498623e-01  8.918848e+00  5.919912e+01  5.801961e-01 -2.363732e-01  9.077943e-02  1.826967e-02
 1.823067e+00  1.145923e+00 -7.478349e+00  6.831646e+01  7.208653e-01 -1.799181e-01 -4.233970e-01  4.854384e-02
-1.687554e+00  2.387312e+00  4.865748e+00  0.000000e+00  5.118200e-01  7.054259e-02  1.668089e-01  1.238756e-02
-6.260069e-03 -2.718695e-02  1.310524e-02  1.697341e+02  1.034166e+01  2.467208e+00 -2.207742e+00  7.971709e+00
1  4.973145e+00  4.210692e+00  0.000000e+00  3.609812e+00  0.000000e+00  3.060000e+00 0 2 -1.000000e+00
 8.542898e+00  5.831173e+00  4.014034e+00  0.000000e+00  4.022136e-01 -1.038865e-01 -3.121381e-01  4.289958e-03
3  5.340557e-01 -1.138541e-01  1.338478e+00  6.311322e-01  1.729216e-01  9.500000e-01 0 1 -1.000000e+00
 1.114030e+00 -2.680045e-01  2.108600e+00  0.000000e+00  2.607296e-01 -2.350368e-01  1.304990e-01  3.196248e-02
-1.911470e-01  2.870332e-02 -3.646225e-01  1.237930e+02  1.805660e+00 -1.748339e+00  5.787601e-01  1.412567e+00
-5.950890e-02  9.003096e-03  4.879960e-02  1.245848e+02  6.400917e+00 -2.850117e+00  7.448241e-01  5.900838e+00
1  2.295425e+00 -1.102694e-01  0.000000e+00  4.670742e+00  0.000000e+00  3.720000e+00 0 2 -1.000000e+00
 7.117378e+00 -1.604356e+00  3.620570e+00  0.000000e+00  4.300395e-01 -2.045381e-01  8.258045e-02  5.545834e-04
3  1.875401e-01 -8.678676e-01  1.811099e+00  7.838725e-01  2.254170e-02  3.510000e+00 0 2 -1.000000e+00
 3.594152e-01 -1.662834e+00  3.378217e+00  0.000000e+00  3.764498e-01  2.805240e-01  1.187731e-01  6.305410e-03
-1.044434e-02  4.890671e-02  1.726473e-02  3.773650e+02  1.262277e+01  8.009173e+00  3.608384e+00  1.133064e+01
-2.311776e-02  1.074056e-01 -7.615076e-02  3.770583e+02  4.955198e+00  4.877791e+00  2.232172e+00  3.874288e+00
3  1.305607e-02 -6.782474e-02  2.576250e-01  1.257940e-01  3.127690e-01  2.590000e+00 0 1 -1.000000e+00
 1.987405e-02 -1.742212e-01  2.007418e+00  0.000000e+00  1.732974e-01  4.133293e-01  1.201815e-01  4.478967e-02
-1.939606e-02  8.039318e-02 -6.278579e-01  6.973493e+00  4.698574e-01  1.209716e+00  6.405891e-01  3.062018e-01
-1.697093e-04  8.307276e-04  2.243194e-04  9.759923e+00  6.897970e+01  1.149953e+01  5.574130e+00  6.860492e+01
3  4.045804e-01 -1.854993e-01  1.433411e+00  7.509349e-01  2.311669e-01  3.770000e+00 0 1 -1.000000e+00
 9.520223e-01 -5.007775e-01  1.945916e+00  0.000000e+00  2.411575e-01 -1.357131e-01  2.086313e-01  5.634102e-03
-3.454470e-01  1.085164e-01 -4.498313e-01  1.201859e+02  5.860959e-01 -1.201549e+00  9.750133e-01  1.572721e-01
-1.124125e-03  2.375540e-04  7.996077e-06  1.631279e+02  3.742778e+02 -1.189118e+02 -1.161757e+01  3.727616e+02
3  2.605039e-01  2.595845e-01  1.121340e+00  4.869226e-01  7.409833e-02  4.370000e+00 0 2 -1.000000e+00
-1.561201e-01 -1.793313e-01 -3.058393e-01  1.678023e+02  1.425839e+00  8.771424e-02 -1.855623e+00  7.917723e-01
 5.812064e-01  6.655082e-01  4.127479e+00  0.000000e+00  3.718557e-01  4.647458e-03 -3.902115e-01  3.376725e-02
-9.313353e-03 -1.162864e-02  2.043373e-03  1.796758e+02  2.705483e+01  4.153286e+00 -1.312317e+01  2.575905e+01
3 -3.059298e-01 -8.218710e-02  7.706182e-01  3.209984e-01  1.615731e-01  1.450000e+00 0 1 -1.000000e+00
-5.683348e-01 -1.413414e-01  1.463838e+00  0.000000e+00  1.271662e-01 -2.321065e-01 -1.575749e-01  6.143191e-03
 1.815198e-01  3.633977e-02 -2.365169e-01  8.901935e+01  3.656002e-01 -1.907676e+00 -9.956217e-01  1.666892e-01
 5.546061e-04  3.286533e-05  5.034483e-06  1.215136e+02  4.573469e+02 -6.590023e+01  7.266026e+01  4.567411e+02
3 -7.839329e-01  4.154932e-01  8.210313e-01  3.365191e-01  1.173139e-01  2.980000e+00 0 1  2.790945e-01
-6.840338e-01 -6.385686e-02  2.183202e+00  0.000000e+00  2.947672e-01 -1.967633e-01 -2.438515e-02  2.875324e-03
 1.327216e-01  1.982778e-02 -2.561199e-01  8.549035e+01  1.105702e+00 -1.939807e+00 -3.908262e-01  2.680250e-01
 2.433345e-03  6.751914e-04  1.458054e-04  9.330551e+01  8.685373e+01 -1.062664e+01 -1.998696e+01  8.441999e+01
3  2.129629e-01  4.597704e-01  2.587154e+00  8.859683e-01  4.408638e-01  2.260000e+00 0 1 -1.000000e+00
-1.693537e-01 -6.942254e-01 -9.640079e-01  1.545904e+02  8.352449e-01  1.010169e+00 -2.098542e-01  3.740557e-01
 1.232090e+00  1.480475e+00  2.186634e+00  0.000000e+00  3.105703e-01  4.558963e-02 -1.261386e-01  3.394454e-02
-7.593241e-03 -1.564456e-02  1.045783e-03  1.844644e+02  3.670141e+01  1.088570e+01 -1.413757e+01  3.563651e+01
3  2.413668e-01 -2.442402e-01  1.490867e+00  8.346491e-01  2.629868e-01  1.260000e+00 0 1 -1.000000e+00
 5.410874e-01 -9.139196e-01  2.913789e+00  0.000000e+00  3.055000e-01  1.499745e-01  3.415290e-01  4.009793e-02
-3.653471e-01  2.697445e-01 -7.662880e-01  3.172510e+01  8.541405e-01 -3.347153e-01  1.101922e+00  4.009616e-01
-1.088495e-02  9.002109e-03  2.270455e-03  3.797203e+01  2.348736e+01 -2.875855e+00  7.547885e+00  2.222476e+01
3 -6.461158e-03  1.276983e-01  5.767266e-01  3.962826e-01  9.050466e-01  1.970000e+00 0 1 -1.000000e+00
 2.184677e-02 -1.795078e-01 -2.100859e+00  1.031298e+01  5.196252e-01  8.121986e-01  2.170003e-01  1.924330e-01
 8.830984e-03  3.970719e-01  2.321272e+00  0.000000e+00  2.547065e-01  3.525905e-01  1.854690e-02  2.904045e-02
 1.461120e-04 -4.991503e-03  4.691123e-03  1.270231e+01  1.563865e+01 -9.957708e-01 -3.604755e-01  1.483499e+01
3 -2.859554e-01 -1.522041e-02  8.899298e-01  5.019411e-01  1.815407e-01  2.090000e+00 0 1 -1.000000e+00
-6.359535e-01 -9.660564e-02  1.797659e+00  0.000000e+00  1.771640e-01 -3.316160e-01 -1.039762e-01  3.640379e-02
 2.498261e-01 -1.076037e-02 -3.263483e-01  3.821820e+01  7.142149e-01 -1.769431e+00  1.224700e-01  4.967860e-01
 2.812640e-03 -8.463529e-05  9.752228e-05  4.956701e+01  1.111054e+02 -4.249500e+01  7.956251e+00  1.105350e+02
3  5.886766e-02 -1.298808e-01  7.245796e-01  3.941173e-01  3.923382e-01  1.290000e+00 0 2 -1.000000e+00
 2.208247e-01 -4.757527e-01  2.480268e+00  0.000000e+00  3.069909e-01  1.730101e-01  2.171334e-01  9.662875e-02
-6.360009e-02  1.906692e-01 -6.321762e+00  5.250836e+00  7.990823e-01  3.503939e-01  2.752740e-01  4.919493e-01
-1.456528e-02  3.703036e-02  3.266912e-01  5.452228e+00  2.766570e+00  2.250143e-01  9.562223e-02  2.292013e+00
3  1.250188e-01 -5.266041e-02  8.554465e-01  4.427435e-01  9.792435e-01  2.500000e+00 0 1 -1.000000e+00
 4.890782e-01 -2.321864e-01  2.197688e+00  0.000000e+00  2.473258e-01 -1.778726e-01  2.825883e-01  2.888178e-02
-3.151546e-01  5.935818e-02 -2.152071e+00  2.094050e+01  4.385616e-01 -8.138105e-01  3.429201e-01  1.425920e-01
-9.587748e-04  2.611885e-04  6.877755e-05  3.819361e+01  1.245526e+02 -2.692797e+01  7.044293e-01  1.234887e+02
1  6.604252e-01  5.677032e-02  0.000000e+00  6.928389e-01  0.000000e+00  3.090000e+00 0 2  2.976550e-01
-1.038636e+00 -5.690119e-01  4.831108e+00  0.000000e+00  4.272385e-01 -2.599733e-01 -2.312524e-01  4.062087e-02
1 -6.500600e-01  1.710626e+00  0.000000e+00  1.727034e+00  0.000000e+00  3.350000e+00 0 2 -1.000000e+00
-2.675042e+00  4.044107e+00  3.076549e+00  0.000000e+00  4.170291e-01  8.382759e-02  8.825261e-02  1.639065e-03
3 -1.410498e-02 -6.983180e-02  3.943681e-01  2.280988e-01  4.628781e-01  2.380000e+00 0 3 -1.000000e+00
-8.506287e-02 -2.337693e-01  3.019112e+00  0.000000e+00  2.189885e-01  4.250698e-01 -3.131637e-01  5.115488e-02
 8.490702e-03  1.493415e-01 -1.397481e+00  7.953139e+00  4.000890e-01  1.023228e+00 -1.687330e-01  1.951430e-01
 1.439718e-04  1.174036e-03  5.334869e-04  1.305467e+01  4.442467e+01  1.693770e+00  2.893541e+00  4.388282e+01
3 -4.581425e-02  7.790701e-02  2.967095e-01  1.451559e-01  3.008233e-01  1.340000e+00 0 1 -1.000000e+00
 4.144250e-02 -7.545745e-02 -5.972190e-01  2.431438e+01  7.260576e-01  6.819857e-01  1.133299e+00  6.453534e-01
-1.066993e-01  1.816234e-01  1.985282e+00  0.000000e+00  1.540695e-01  2.096845e-01  4.097853e-01  9.164009e-02
 2.231175e-03 -4.067728e-03  4.891789e-03  2.780360e+01  1.579748e+01  2.306433e+00  3.036718e+00  1.565753e+01
3 -4.092849e-01  1.172428e-01  1.191355e+00  5.372466e-01  1.383276e-01  2.490000e+00 0 1 -1.000000e+00
-9.022616e-01  2.127084e-01  2.019910e+00  0.000000e+00  2.416914e-01 -2.538384e-01  1.246049e-01  2.029517e-02
 2.481720e-01 -9.685602e-02 -2.794094e-01  1.313851e+02  9.676367e-01 -1.473329e+00  1.187151e+00  5.705407e-01
 6.228208e-03 -2.643457e-03  3.274065e-04  1.495021e+02  6.109587e+01 -1.310363e+01  1.963418e+01  6.015442e+01
3 -3.095103e-01  1.121728e-01  9.884344e-01  3.965462e-01  3.091027e-01  1.540000e+00 0 1 -1.000000e+00
 1.644379e-01 -1.177623e-01 -7.100399e-01  2.289455e+01  1.280864e+00 -5.320756e-01  1.097338e+00  8.525821e-01
-7.764914e-01  1.849824e-01  2.297100e+00  0.000000e+00  2.630894e-01 -3.006720e-01  1.315376e-01  3.366222e-02
 3.572994e-02 -2.498804e-02  5.584094e-02  2.331691e+01  5.804891e+00 -1.449439e-01  2.271115e+00  5.161415e+00
3 -1.747114e-01 -4.115651e-02  1.602793e+00  7.379690e-01  6.198290e-01  1.790000e+00 0 3 -1.000000e+00
-9.855114e-01  2.852680e-02  3.881113e+00  0.000000e+00  3.243842e-01 -4.457981e-01  7.919803e-03  4.836711e-02
 5.837488e-01  3.546662e-01 -2.405627e+00  3.075916e+01  4.881174e-01 -4.233538e-01 -7.060364e-01  1.803424e-01
 2.831377e-03  1.150674e-03  4.133971e-04  6.203980e+01  5.111559e+01 -4.252125e-01 -9.613038e+00  5.029368e+01
3 -2.455913e-01 -8.655078e-01  1.982171e+00  1.011139e+00  3.092520e-01  2.460000e+00 0 1 -1.000000e+00
-7.177950e-01 -1.638520e+00  1.882223e+00  0.000000e+00  2.240201e-01  2.489570e-01 -9.422612e-02  2.958171e-02
 9.040648e-02  1.713998e-01 -5.820813e-01  7.034924e+01  3.367466e+00  1.717992e+00 -2.090782e+00  2.904336e+00
 7.034640e-02  1.307839e-01  3.610510e-01  7.035439e+01  4.575510e+00  1.827007e+00 -2.583916e+00  4.079276e+00
1 -2.880696e-01  3.330892e+00  0.000000e+00  4.619088e+00  0.000000e+00  2.440000e+00 0 2 -1.000000e+00
-8.483046e-01  9.579587e+00  4.907665e+00  0.000000e+00  4.967716e-01  2.071774e-01  8.095334e-02  5.578537e-03
1  1.197645e+00 -1.229959e+00  0.000000e+00  1.804708e+00  0.000000e+00  1.800000e+00 0 2 -1.000000e+00
 1.383113e+00 -3.608236e+00  3.201260e+00  0.000000e+00  3.859508e-01  8.579000e-02  2.394149e-01  1.655199e-02
