# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
3 -5.897488e-01 -1.586907e-01  4.678428e+00  1.956989e+00  9.687777e-01  4.400000e+00 0 3 -1.000000e+00
 2.778065e-04 -3.869495e-04  6.049767e-06  6.853837e+01  4.124169e+02  3.927131e+01  4.925419e+01  4.103109e+02
3  1.136723e-01 -1.093511e-01  7.655956e-01  3.347783e-01  4.090802e-01  1.230000e+00 0 3 -1.000000e+00
 4.230325e-01 -4.187554e-01  2.249413e+00  0.000000e+00  3.027196e-01 -3.983309e-02  2.001321e-01  1.507515e-01
-5.355178e-02  6.303889e-02  1.512354e+00  6.476342e+00  1.953805e+00  1.429941e-01  4.775736e-01  1.656312e+00
-1.076030e-01  1.331165e-01 -5.498708e+00  6.451703e+00  1.128947e+00  1.013622e-01  4.338364e-01  8.859095e-01
3 -1.118428e+00  8.309146e-01  4.158269e+00  1.646283e+00  3.299217e-02  4.320000e+00 0 2 -1.000000e+00
-2.660869e+00  2.749058e+00  3.640661e+00  0.000000e+00  4.550300e-01 -6.300552e-02  1.354520e-01  6.420331e-03
 2.631742e-01 -2.074895e-01 -1.201133e-01  6.592152e+02  3.299090e+00 -9.746167e-01  3.558287e+00  2.282282e+00
 5.972029e-02 -4.806011e-02  6.794789e-03  6.627570e+02  1.782127e+01 -2.390444e+00  1.140479e+01  1.644982e+01
3 -2.211972e-02  5.912575e-02  3.271249e-01  1.426497e-01  4.285728e-02  1.640000e+00 0 2 -1.000000e+00
 4.709774e-02 -1.103279e-01 -5.868589e-01  1.349992e+01  8.296792e-01  9.518896e-01  9.093417e-01  7.191238e-01
-5.056572e-02  2.018780e-01  1.369333e+01  0.000000e+00  2.995544e-01  5.946941e-01  2.528532e-01  2.068807e-01
 1.232605e-03 -2.847620e-03  2.251978e-03  1.849829e+01  2.436506e+01  6.420441e+00  7.787804e+00  2.414557e+01
3  9.702290e-01  2.401520e+00  1.666343e+00  9.894396e-01  8.267270e-02  7.100000e-01 0 2  2.865419e-01
 1.232471e+00 -5.122239e-01  6.955532e+00  0.000000e+00  4.858620e-01 -2.546112e-01  2.360943e-01  2.882218e-02
-3.148347e-01  1.062777e-01 -5.750326e-01  9.371282e+01  1.516539e+00 -1.160558e+00  8.117575e-01  6.641893e-01
-4.020416e-02  1.460112e-02  1.651579e-02  9.681441e+01  1.027482e+01 -3.815447e+00  3.304022e+00  8.816489e+00
3 -8.891831e-02 -3.791046e-02  5.456309e-01  3.190903e-01  2.299837e-01  2.120000e+00 0 2 -1.000000e+00
-2.551385e-01 -2.431103e-01  3.341242e+00  0.000000e+00  2.603608e-01 -4.318641e-02 -4.958943e-01  9.180704e-02
 1.973504e-01  6.179432e-02 -7.684312e-01  2.759435e+01  6.169805e-01 -1.021064e+00 -6.367768e-01  3.892115e-01
 1.931688e-03  7.904306e-04  4.784539e-04  4.364250e+01  4.943179e+01 -1.173920e+01 -1.085190e+01  4.886981e+01
1 -2.840770e+00  3.319968e+00  0.000000e+00  4.637946e+00  0.000000e+00  1.000000e+00 0 2  2.762419e-01
-1.029069e+01 -1.140919e+00  3.867042e+00  0.000000e+00  4.222774e-01 -2.603845e-01 -8.583561e-02  2.290579e-04
3  2.207443e+00  9.832345e-01  9.787425e-01  4.924058e-01  2.062767e-01  1.390000e+00 0 3  2.972355e-01
 1.114994e-03 -2.472791e-01 -7.583385e-01  2.846671e+01  1.155122e+00  1.157578e+00 -5.243347e-02  7.495603e-01
-1.989734e-01  7.107927e-01  3.676317e+00  0.000000e+00  3.470601e-01  3.602607e-01  1.566253e-01  8.753956e-02
 1.671589e-03 -3.321380e-02  3.282089e-02  2.992385e+01  7.058664e+00  2.488581e+00  2.144171e-01  6.411462e+00
3 -2.071107e-01  1.835915e-01  9.420659e-01  4.728121e-01  1.954913e-01  3.230000e+00 0 1 -1.000000e+00
-4.862289e-01  4.646295e-01  2.272846e+00  0.000000e+00  2.481795e-01 -2.585840e-02  3.529708e-01  1.587023e-02
 2.086582e-01 -1.714682e-01 -4.443217e-01  6.674937e+01  5.611680e-01 -2.707164e-01  1.539450e+00  2.048275e-01
 7.230863e-04 -5.638990e-04  1.266265e-05  9.706618e+01  2.922266e+02 -3.114110e+01  6.979056e+01  2.910512e+02
3  3.484035e-01 -1.014708e-01  1.294234e+00  6.510262e-01  1.613817e-01  2.530000e+00 0 1 -1.000000e+00
 8.981328e-01 -3.844182e-01  2.831382e+00  0.000000e+00  3.515329e-01 -1.786418e-01  1.881815e-01  4.074775e-03
-3.173511e-01  6.014900e-02 -4.569332e-01  1.073138e+02  6.988035e-01 -1.408814e+00  5.426465e-01  1.076909e-01
-5.007916e-04  1.048660e-04  2.563890e-06  1.523826e+02  6.371720e+02 -1.207573e+02  1.001052e+01  6.352190e+02
1 -2.077474e+00 -1.933386e+00  0.000000e+00  9.864394e-01  0.000000e+00  1.300000e+00 0 2  2.999973e-01
 1.252482e+00  8.213422e-01  5.245435e+00  0.000000e+00  4.471087e-01 -8.293758e-02 -3.288893e-01  3.268724e-02
3 -3.122851e-01 -2.348341e-01  2.623018e+00  1.454452e+00  5.180607e-01  2.290000e+00 0 2 -1.000000e+00
-1.077548e+00 -1.460600e+00  3.818443e+00  0.000000e+00  4.167295e-01  5.443842e-02 -2.745069e-01  1.746818e-02
 8.681221e-01  2.985458e-01 -1.978185e+00  7.628155e+01  7.050124e-01 -5.942101e-01 -4.893321e-01  1.362212e-01
 9.074801e-03  4.918351e-03  1.312408e-03  1.056466e+02  2.898627e+01 -4.597932e+00 -3.639008e-01  2.750023e+01
3 -8.521131e-01  2.620703e-01  1.488727e+00  9.458752e-01  7.960027e-02  2.700000e+00 0 2  2.924920e-01
-3.454236e-01  3.202925e-02 -2.668697e-01  7.012620e+01  1.367557e+00 -1.916822e+00  4.561111e-01  6.762070e-01
 1.129511e+00  2.342021e-01  3.352623e+00  0.000000e+00  3.138584e-01 -3.872221e-01 -1.502509e-01  2.950323e-02
-1.215532e-02  4.525836e-04  6.287064e-04  7.815158e+01  4.736487e+01 -2.356958e+01  1.899476e+00  4.546836e+01
3 -2.242815e-01 -1.953823e-01  1.923478e+00  1.146321e+00  3.123164e-01  3.530000e+00 0 2 -1.000000e+00
-1.348496e+00 -1.302445e-01  3.177732e+00  0.000000e+00  3.620013e-01 -2.492413e-01 -1.738713e-01  5.636781e-02
 4.690865e-01  4.991669e-01 -9.924576e-01  9.643633e+01  6.092800e-01  2.859256e-01 -1.038513e+00  2.142041e-01
 4.726558e-03  3.102918e-03  3.978328e-04  1.493233e+02  5.388363e+01 -1.082904e+01 -1.287601e+01  5.278455e+01
3  1.039292e-01 -4.510087e-01  1.199663e+00  6.466970e-01  1.251358e-01  2.870000e+00 0 1 -1.000000e+00
 2.636622e-01 -8.923477e-01  1.969594e+00  0.000000e+00  2.265211e-01  2.671385e-01  1.385200e-01  3.136185e-03
-6.056414e-02  2.626712e-01 -2.464667e-01  1.246167e+02  5.498096e-01  1.892632e+00  8.233824e-01  1.068957e-01
-1.753037e-04  5.136810e-04  2.620184e-06  1.675896e+02  6.218646e+02 -3.244147e+01  5.260910e+01  6.202156e+02
1  4.361656e+00  2.163202e+00  0.000000e+00  2.396525e+00  0.000000e+00  3.780000e+00 0 2 -1.000000e+00
 7.559866e+00  4.945376e+00  3.041328e+00  0.000000e+00  4.108254e-01 -1.014501e-01 -8.961547e-02  4.972456e-04
1 -5.033011e+00 -7.010617e-01  0.000000e+00  3.201309e+00  0.000000e+00  2.140000e+00 0 2 -1.000000e+00
-8.930190e+00 -1.265385e+00  3.316219e+00  0.000000e+00  3.981405e-01 -2.436426e-01 -3.639908e-02  9.074270e-04
1  3.808964e-02  1.945609e+00  0.000000e+00  9.707098e-01  0.000000e+00  1.660000e+00 0 2 -1.000000e+00
 1.142349e-01  3.363024e+00  4.197214e+00  0.000000e+00  4.391789e-01  2.761216e-01 -4.886089e-03  3.999281e-03
5  1.768470e-02  2.270869e-02  5.609934e-01  2.705372e-01  1.000000e+00  1.050000e+00 0 3 -1.000000e+00
 2.043521e-01  2.269941e-01  3.461605e+00  0.000000e+00  2.636449e-01  4.693579e-02 -5.011313e-01  1.066497e-01
 7.120807e-02 -2.510852e-01 -5.133476e+00  5.192662e+00  4.298185e-01  6.334840e-01  3.443905e-01  2.576733e-01
-2.196419e-01 -1.403514e-01  1.340720e+01  4.623925e+00  3.238535e-01 -2.487527e-01 -5.663121e-01  1.581237e-01
-2.611265e-01  3.888567e-02 -8.795407e+00  4.748008e+00  3.943835e-01 -6.743918e-01  1.601958e-01  2.312453e-01
-4.226684e-04 -5.963944e-04  1.129383e-03  1.599620e+01  3.080587e+01  9.657417e-01  1.420418e+00  3.021648e+01
3 -4.383611e-01 -3.187603e-01  2.024759e-01  1.026081e-01  1.916898e-01  2.140000e+00 0 2  2.911926e-01
 7.448352e-02  1.001134e-01  3.519205e+00  0.000000e+00  3.987719e-01  9.617744e-02 -2.609022e-01  6.126054e-02
-6.840863e-02 -4.333807e-02 -1.835885e+01  1.780457e+00  5.993151e-01 -2.020222e-01 -4.173789e-01  1.786073e-01
-1.043803e-03 -1.224959e-03  1.301825e-02  2.663944e+00  9.813410e+00 -3.615225e-01 -8.545378e-01  8.611293e+00
1 -6.325567e+00 -1.140399e+00  0.000000e+00  8.907437e+00  0.000000e+00  2.100000e+00 0 2 -1.000000e+00
-1.654413e+01 -2.970595e+00  3.294915e+00  0.000000e+00  4.037968e-01 -1.922465e-01 -1.224808e-01  2.487495e-04
3  9.178640e-01  9.590193e-02  1.227563e+00  4.903703e-01  3.404949e-02  1.480000e+00 0 2  2.880341e-01
-4.375502e-01  1.003134e+00  3.170206e+00  0.000000e+00  3.890642e-01  2.473734e-03  2.404153e-01  1.846277e-03
 9.510319e-02 -1.028459e-01 -1.079439e-01  1.916333e+02  1.154761e+00 -8.696476e-02  3.046385e+00  4.148821e-01
 1.744048e-03 -2.443771e-03  8.810191e-05  2.040959e+02  1.089497e+02  1.540896e+01  8.075717e+00  1.075258e+02
1 -4.998513e-02  1.263768e-01  0.000000e+00  1.163375e-01  0.000000e+00  3.920000e+00 0 2 -1.000000e+00
-2.898547e-02  2.640981e-01  8.074289e+00  0.000000e+00  4.543915e-01  3.447464e-01  2.344967e-01  1.646832e-01
3  7.266197e-02  1.519960e-02  3.415152e-01  1.105040e-01  7.205134e-01  3.800000e+00 0 1 -1.000000e+00
-6.152951e-02 -4.442378e-02 -1.153346e+00  2.092958e+01  7.143593e-01 -7.722569e-02 -9.709116e-01  3.651232e-01
 2.737874e-01  2.034691e-02  1.600728e+00  0.000000e+00  2.014723e-01  1.130492e-01 -1.226831e-02  1.154802e-02
-2.858531e-03 -9.041746e-04  3.332893e-03  2.314061e+01  1.884161e+01 -2.528382e+00 -3.448269e+00  1.810048e+01
3 -2.949603e-01  1.590208e-01  8.912176e-01  3.505873e-01  3.195474e-01  1.880000e+00 0 1 -1.000000e+00
 1.162234e-01 -8.543590e-02 -4.862638e-01  2.873032e+01  1.332006e+00 -3.701749e-01  1.424674e+00  1.041145e+00
-7.244241e-01  2.105044e-01  1.521727e+00  0.000000e+00  1.691492e-01 -7.668576e-02  1.651792e-01  2.716135e-02
 2.797378e-02 -1.825411e-02  3.844047e-02  2.909569e+01  6.603937e+00 -6.192273e-01  2.237502e+00  6.174592e+00
3  2.218078e-01 -1.381949e-01  1.016927e+00  4.729205e-01  2.074164e-01  1.580000e+00 0 1 -1.000000e+00
 6.659345e-01 -2.143135e-01  2.434354e+00  0.000000e+00  2.158692e-01 -3.426074e-01  2.944397e-01  3.982139e-02
-2.561171e-01  2.145927e-01 -5.049250e-01  5.651145e+01  6.198731e-01 -2.787673e-01  1.430831e+00  3.559921e-01
-2.532173e-03  1.953857e-03  1.737175e-04  7.978167e+01  8.087263e+01 -9.668854e-01  2.494453e+01  8.008201e+01
1 -8.849937e-01  3.509604e+00  0.000000e+00  9.501194e-01  0.000000e+00  1.840000e+00 0 2  3.124681e-01
 3.080423e+00 -1.585627e-01  3.554776e+00  0.000000e+00  4.537517e-01 -8.667691e-02  9.778882e-02  1.789626e-02
3 -2.559575e-01 -3.355955e-02  6.931022e-01  3.251559e-01  2.129113e-01  1.260000e+00 0 1 -1.000000e+00
-5.172884e-01  2.235772e-02  1.611210e+00  0.000000e+00  1.174201e-01 -3.945300e-01 -5.140014e-02  5.165997e-02
 1.757161e-01  3.399581e-02 -3.430449e-01  4.601428e+01  7.336795e-01 -1.575801e+00 -7.091185e-01  6.402744e-01
 7.174439e-03  9.842544e-04  1.439685e-03  5.244083e+01  2.822561e+01 -6.533529e+00 -1.987469e+00  2.805201e+01
3  2.719965e-01  5.775213e-01  1.622591e+00  7.161046e-01  6.102153e-02  1.830000e+00 0 2 -1.000000e+00
 6.430223e-01  1.128579e+00  3.014794e+00  0.000000e+00  3.241875e-01  2.094902e-01 -2.848489e-01  1.973340e-02
-1.420075e-01 -2.914659e-01 -1.839674e-01  1.609514e+02  1.200607e+00  1.517865e+00 -1.781032e+00  6.879947e-01
-4.190869e-03 -8.001900e-03  2.644962e-04  1.793163e+02  6.778896e+01  1.353647e+01 -2.228805e+01  6.673050e+01
3 -2.584842e-02  3.357369e-01  1.363837e+00  7.260990e-01  5.721892e-01  2.440000e+00 0 1 -1.000000e+00
-2.265958e-02 -4.309960e-01 -1.082483e+00  8.638233e+01  4.024817e-01  1.131164e+00 -3.602620e-02  1.553549e-01
-9.427158e-02  9.309596e-01  1.891827e+00  0.000000e+00  2.050723e-01  3.094716e-01  8.687845e-02  1.800297e-02
-1.786229e-04 -2.806733e-03  1.350446e-04  1.241928e+02  8.791389e+01  3.235996e+00 -1.177260e+01  8.729059e+01
3 -1.804546e-01 -4.323782e-02  7.178415e-01  2.747612e-01  5.001590e-01  2.210000e+00 0 1 -1.000000e+00
-4.737855e-01 -1.455287e-01  1.934993e+00  0.000000e+00  2.023172e-01 -3.025045e-01 -1.673059e-01  1.481132e-02
 2.189769e-01  4.255799e-02 -9.678044e-01  6.679586e+01  3.887606e-01 -1.108672e+00 -4.215765e-01  1.274586e-01
 1.249887e-03  3.131007e-04  1.085480e-04  9.597791e+01  9.707324e+01  4.056607e+00  1.046073e+00  9.631924e+01
3  5.988735e+00 -1.630580e+00  2.039567e+00  1.281371e+00  3.055952e-01  1.900000e+00 0 2  3.200633e-01
-9.722421e-01  1.579159e+00  3.003089e+00  0.000000e+00  3.248061e-01  1.330364e-01  3.243418e-01  8.566311e-03
 1.063103e-01 -9.831336e-02  5.573632e-01  8.226059e+01  3.947750e+00 -1.861407e-01  2.619240e+00  2.338694e+00
 1.402111e-01 -1.303098e-01 -9.177294e-01  8.225551e+01  3.002268e+00 -1.055895e-01  2.255565e+00  1.557323e+00
3  1.188243e-01 -2.797345e-01  1.134846e+00  4.190853e-01  3.540238e-01  1.390000e+00 0 1 -1.000000e+00
 3.586385e-01 -8.061603e-01  2.141691e+00  0.000000e+00  2.943375e-01  9.416516e-02  1.489018e-01  3.497328e-02
-6.215969e-02  2.477867e-01 -7.582096e-01  1.029226e+02  1.090195e+00  9.726433e-01  6.172491e-01  6.703410e-01
-6.092526e-03  2.432323e-02  1.194625e-02  1.085910e+02  1.132558e+01  4.537050e+00  1.524656e+00  1.059657e+01
1  2.997639e+00  1.054797e+00  0.000000e+00  7.409119e-01  0.000000e+00  2.210000e+00 0 2  3.119673e-01
 1.573746e+00  1.764757e+00  4.700826e+00  0.000000e+00  4.634139e-01 -2.647143e-01 -7.157106e-02  3.199700e-03
3 -2.298780e+00  1.589541e-01  2.965297e+00  1.606362e+00  6.718730e-01  3.500000e+00 0 3  2.872945e-01
 1.831535e+00 -7.901929e-01  4.210686e+00  0.000000e+00  4.392666e-01 -1.954808e-01  1.967693e-01  4.160874e-03
-5.089587e-01  1.030542e+00 -2.829046e+00  1.693216e+02  9.744911e-01  4.144935e-01  4.269917e-01  3.682773e-02
-1.685923e-03  2.225677e-03  4.779312e-05  2.527123e+02  1.578826e+02  2.193942e+01  5.663291e+01  1.529579e+02
5  1.047757e+00 -2.302892e+00  7.574782e+00  2.725247e+00  1.000000e+00  4.220000e+00 0 3  2.874853e-01
 5.073830e+00 -2.301532e+00  1.356633e+00  0.000000e+00  1.408089e-01  6.243919e-04 -3.301644e-02  1.593156e-03
-2.002899e+00  3.998050e-01  1.182869e+01  4.824993e+02  5.079989e-01 -3.887560e-01  7.995992e-02  2.176905e-02
-9.536434e-01  1.581415e+00 -2.904557e+00  4.868992e+02  6.606620e-01  4.808659e-01  4.777079e-01  2.836199e-02
-1.950929e+00 -1.788156e-01 -8.542363e+00  4.827588e+02  5.791224e-01 -4.755549e-01 -2.608624e-01  2.087650e-02
-1.044285e-01  5.077940e-02  1.603500e-02  5.300684e+02  9.105556e+00 -9.947781e-01  1.531948e+00  3.549196e+00
3  1.804642e-01  1.512848e-02  4.304861e-01  1.890606e-01  1.261278e-01  2.040000e+00 0 1 -1.000000e+00
 3.411709e-01 -1.477440e-03  1.502893e+00  0.000000e+00  1.534215e-01 -2.259749e-01 -1.572171e-02  1.458362e-02
-8.908978e-02 -1.540773e-02 -1.895567e-01  4.205142e+01  7.861756e-01 -2.190867e+00 -7.220038e-01  5.437529e-01
-1.463956e-03 -2.529695e-04  9.702635e-05  4.888150e+01  1.073006e+02 -2.699086e+01 -1.627397e+01  1.067494e+02
3 -6.423119e-01  1.616986e+00  1.789696e+00  8.295867e-01  3.951702e-01  3.770000e+00 0 1  3.166803e-01
-1.042743e+00 -9.783406e-01  2.570660e+00  0.000000e+00  3.211169e-01  7.122483e-02 -2.584649e-01  3.059859e-03
 2.497002e-01  2.596427e-01 -1.015848e+00  4.410553e+01  8.771992e-01  4.274183e-02 -9.988256e-01  1.211264e-01
 9.585524e-03  1.225814e-02  3.696991e-03  4.701912e+01  1.746948e+01  8.479765e-01  1.853832e-01  1.524068e+01
3  1.680812e-01 -1.064783e-01  1.817102e+00  6.747488e-01  4.726221e-01  2.120000e+00 0 3 -1.000000e+00
 8.455784e-01 -7.506854e-01  3.234046e+00  0.000000e+00  3.708293e-01 -1.267657e-01  2.656615e-01  2.465022e-02
-6.347172e-01  3.031568e-01 -6.842774e+00  7.688584e+01  4.692012e-01 -5.165927e-01  4.012717e-01  6.475447e-02
-1.434709e-03  1.483073e-03  1.492324e-04  1.524636e+02  8.582667e+01  1.702174e+01  1.431318e+01  8.459153e+01
3  2.818568e-01  1.216720e-01  1.046367e+00  3.851281e-01  3.368355e-01  2.690000e+00 0 1  2.730319e-01
-5.879650e-01 -4.678265e-01  2.548156e+00  0.000000e+00  3.074335e-01 -8.001308e-02 -2.842633e-01  1.602062e-02
 1.356830e-01  2.879635e-01 -8.583094e-01  1.225957e+02  8.253037e-01  6.068159e-01 -9.096012e-01  3.158576e-01
 2.893542e-03  6.105779e-03  1.016783e-03  1.500324e+02  3.588012e+01  1.333106e+01 -7.443894e+00  3.434456e+01
3  3.872646e-02 -8.050274e-01  3.165232e+00  1.294936e+00  1.593685e-01  2.570000e+00 0 3 -1.000000e+00
-9.601757e-02 -2.518081e+00  3.494772e+00  0.000000e+00  4.035004e-01  2.629912e-01 -2.248928e-02  4.985677e-03
-6.121002e-02  6.469596e-01 -5.569567e-01  2.869602e+02  1.197516e+00  1.320086e+00  3.030796e-01  2.251978e-01
-2.662738e-04  4.955512e-03  3.117871e-05  3.297932e+02  2.069381e+02  1.010203e+02  1.149875e+01  2.035748e+02
3  9.053222e-02  3.044179e-02  1.440141e+00  6.548230e-01  4.771192e-01  1.630000e+00 0 2 -1.000000e+00
 7.605503e-01  1.972431e-01  7.904093e+00  0.000000e+00  2.522124e-01 -6.033394e-01 -2.620136e-01  8.596680e-02
-5.929747e-01 -2.946689e-01 -3.771195e+00  1.821656e+01  3.290112e-01 -5.861448e-01 -6.097772e-01  1.543823e-01
-8.844319e-04 -4.548931e-04  1.377579e-04  6.644982e+01  8.769650e+01  2.549680e+00 -1.583253e+01  8.711524e+01
3  5.133316e-02  6.429299e-01  1.378969e+00  7.219727e-01  2.882370e-01  1.850000e+00 0 1 -1.000000e+00
-2.291125e-02  1.239624e+00  1.677928e+00  0.000000e+00  1.923630e-01  2.356951e-01 -2.742661e-02  2.523127e-02
-3.249341e-02 -1.393115e-01 -4.836410e-01  7.279779e+01  2.718547e+00  2.037241e+00 -9.331142e-01  2.391948e+00
-2.155223e-02 -9.213291e-02  2.347759e-01  7.281749e+01  4.359846e+00  2.340624e+00 -1.245256e+00  4.001665e+00
1  1.890650e+00 -3.335252e-01  0.000000e+00  3.716511e+00  0.000000e+00  7.700000e-01 0 2 -1.000000e+00
 7.074708e+00 -3.308878e+00  4.333715e+00  0.000000e+00  5.047603e-01 -9.855183e-02  6.928962e-02  1.490926e-02
1  6.563750e-02  9.861824e-02  0.000000e+00  1.690412e-01  0.000000e+00  1.830000e+00 0 2 -1.000000e+00
 1.274916e-01  2.472022e-01  4.110323e+00  0.000000e+00  3.835614e-01  2.037593e-01 -3.085268e-01  2.482265e-01
3 -6.803575e-01 -8.553273e-01  2.817043e+00  1.458522e+00  4.763118e-02  2.430000e+00 0 2 -1.000000e+00
-2.004020e+00 -1.512981e+00  3.265989e+00  0.000000e+00  3.770692e-01 -2.222598e-02 -2.852416e-01  2.297671e-03
 1.239717e-02  1.108840e-02  6.537790e-04  5.403315e+02  4.155308e+01 -5.333042e+00 -9.302798e+00  3.956806e+01
 1.965911e-01  2.457249e-01 -1.555629e-01  5.234993e+02  1.528490e+00  9.354933e-01 -2.415041e+00  4.844353e-01
3 -1.928209e-02 -9.317284e-02  1.058453e+00  5.235414e-01  7.809773e-01  3.930000e+00 0 3 -1.000000e+00
-1.558965e-01 -5.831612e-01  4.748841e+00  0.000000e+00  2.992124e-01  4.570780e-01 -2.675916e-01  7.277000e-02
 5.638394e-02  4.537864e-01 -3.708737e+00  1.144374e+01  4.068553e-01  7.608754e-01 -2.062106e-01  1.508259e-01
 2.063050e-04  1.279326e-03  2.444840e-04  2.897482e+01  6.556201e+01  8.824813e+00 -3.570387e-01  6.462389e+01
3 -4.230031e-01  3.049935e-01  1.438784e+00  4.815492e-01  3.436438e-01  2.030000e+00 0 1 -1.000000e+00
 1.611722e-01 -1.332258e-01 -4.938823e-01  5.858138e+01  1.058888e+00 -3.139997e-01  1.389117e+00  6.928822e-01
-1.006007e+00  7.080777e-01  1.437193e+00  0.000000e+00  1.654855e-01 -8.964980e-03  2.308952e-02  9.557390e-03
 2.257508e-02 -1.870695e-02  1.228705e-02  5.979075e+01  1.041601e+01 -1.067761e-01  2.695068e+00  9.802251e+00
1 -4.293930e+00  7.097927e+00  0.000000e+00  3.216611e+00  0.000000e+00  4.730000e+00 0 2 -1.000000e+00
-5.588300e+00  9.321795e+00  4.563230e+00  0.000000e+00  3.898488e-01  2.470988e-01  3.034530e-01  2.262374e-04
5  6.986847e-03 -1.767764e-02  3.477867e+00  1.750224e+00  1.000000e+00  3.800000e+00 0 2 -1.000000e+00
-9.843635e-01 -1.061569e+00 -3.430519e+00  2.777844e+01  6.169439e-01  1.606702e-01 -6.421979e-01  1.087115e-01
 1.433075e+00 -1.012234e+00  4.596989e+00  0.000000e+00  4.406381e-01 -3.406372e-02  3.069067e-01  2.841073e-02
-1.450968e+00  9.314355e-01  4.833134e+00  4.397710e+00  4.470500e-01 -6.737860e-02  3.070973e-01  3.108801e-02
 8.810634e-01  1.112385e+00 -3.308862e+00  2.982997e+01  6.128805e-01  2.552822e-01 -6.220219e-01  1.021381e-01
-4.723512e-05  1.337298e-04  1.100820e-04  1.203946e+02  9.813594e+01 -1.152838e+01 -1.477657e+01  9.603945e+01
5  6.145022e-01  1.442516e+00  1.557752e+01  6.974745e+00  1.000000e+00  2.100000e+00 0 2 -1.000000e+00
 3.594771e+00  9.587877e+00  3.245828e+00  0.000000e+00  4.222751e-01  1.068309e-01 -1.194378e-01  3.106718e-03
 8.072705e-01 -5.102539e+00 -2.418326e+01  1.798665e+03  7.671076e-01  2.547940e-01  1.751280e-01  2.175575e-02
-4.022953e+00 -2.697930e+00 -1.208609e+01  1.816053e+03  7.854474e-01 -2.350425e-01 -2.711597e-01  1.748986e-02
-1.122938e+00 -5.258082e+00  3.540269e+01  1.795622e+03  7.125327e-01  2.185175e-01 -8.149317e-02  1.870617e-02
-4.437266e-02 -1.233813e-01  1.328619e-02  2.137261e+03  1.012815e+01  2.367073e+00 -1.566523e+00  7.460431e+00
5 -5.880702e-03  1.645173e-03  1.366334e-01  3.896535e-02  1.000000e+00  3.290000e+00 0 3 -1.000000e+00
 8.170137e-03 -2.134661e-02 -7.270425e+00  5.506809e-02  1.115239e+00  3.778242e-01  8.984731e-02  8.123639e-01
 5.347565e-02 -6.873714e-03  9.228941e+00  4.581872e-02  6.685709e-01 -1.911893e-02 -3.354006e-02  4.268787e-01
-8.110823e-02  1.670294e-02  4.303675e+00  0.000000e+00  5.174347e-01 -1.878200e-02 -1.252867e-02  3.041228e-01
 1.590839e-02  2.176596e-02 -6.927330e+00  5.289650e-02  1.002897e+00  2.541321e-01 -2.824553e-01  6.805146e-01
 4.595632e-03 -2.464554e-03  2.325135e+00  5.623856e-02  1.685932e+00  1.638491e-01  1.165053e-01  1.299926e+00
3  3.218889e-01 -2.600156e-02  8.675540e-01  3.231420e-01  1.682211e-01  2.220000e+00 0 1 -1.000000e+00
 6.447687e-01 -1.247153e-01  1.791491e+00  0.000000e+00  1.920874e-01 -3.065970e-01  2.295473e-02  8.431495e-03
-2.075939e-01  3.692562e-02 -3.013667e-01  1.020622e+02  4.905061e-01 -1.863860e+00  3.222187e-01  1.937399e-01
-1.134775e-03  4.626458e-04  2.008398e-05  1.326416e+02  2.394628e+02 -1.021637e+01  8.348163e+01  2.386299e+02
1 -6.384221e-01 -1.272907e+00  0.000000e+00  1.399486e+00  0.000000e+00  1.740000e+00 0 2 -1.000000e+00
-2.372772e+00 -2.338039e+00  3.049045e+00  0.000000e+00  3.702801e-01  8.823421e-02 -2.465570e-01  3.689459e-02
1 -3.965323e-01 -1.920356e+00  0.000000e+00  1.963582e+00  0.000000e+00  1.560000e+00 0 2 -1.000000e+00
-2.010655e-01 -4.227126e+00  3.477820e+00  0.000000e+00  4.119543e-01  2.377574e-01 -4.162506e-02  1.524048e-03
1 -1.202992e+00  1.264399e+00  0.000000e+00  1.809340e+00  0.000000e+00  3.270000e+00 0 2 -1.000000e+00
-1.728218e+00  2.995804e+00  3.870858e+00  0.000000e+00  4.222190e-01  8.338645e-02  2.617956e-01  3.442682e-03
1  8.124029e-01 -2.084939e-01  0.000000e+00  1.694471e+00  0.000000e+00  2.860000e+00 0 2 -1.000000e+00
 2.074369e+00 -1.156138e+00  6.812485e+00  0.000000e+00  4.995010e-01 -2.083951e-01  2.455227e-01  5.721975e-02
3  4.774881e-01 -1.156950e-01  1.263913e+00  5.148082e-01  2.343167e-01  1.230000e+00 0 1 -1.000000e+00
 1.011980e+00 -3.078314e-01  1.555414e+00  0.000000e+00  1.818836e-01 -1.330743e-01  9.322127e-02  1.475010e-02
-2.129697e-01  3.577746e-03 -3.644595e-01  1.017669e+02  1.207086e+00 -1.648360e+00  2.637877e-01  8.619618e-01
-2.776382e-02  9.252702e-05  8.949444e-03  1.045484e+02  1.262643e+01 -4.626461e+00 -1.425104e+00  1.204681e+01
3 -8.003154e-01  6.860689e-01  2.351116e+00  9.393151e-01  2.210980e-02  2.470000e+00 0 2 -1.000000e+00
