# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
3 -5.729301e-02 -2.757251e-01  1.148658e+00  5.265632e-01  4.658184e-01  2.160000e+00 0 1 -1.000000e+00
 5.348608e-01 -3.896735e-02  6.769950e+00  0.000000e+00  3.611152e-01 -4.906288e-01  1.405190e-01  8.760140e-02
-1.257746e-01  8.339890e-02 -6.711417e-01  9.208969e+00  1.675607e+00 -5.857483e-01  1.266232e+00  1.103293e+00
-3.733728e-02  2.453769e-02  1.125891e-01  9.327812e+00  4.731982e+00 -7.612622e-01  2.113366e+00  3.899594e+00
5 -1.148678e-01 -1.504350e-01  8.773272e-01  4.671376e-01  1.000000e+00  3.220000e+00 0 1 -1.000000e+00
 4.142499e-02 -5.604062e-01  2.931844e+00  0.000000e+00  2.082381e-01  5.344021e-01 -1.479593e-02  9.027541e-03
-3.818245e-01 -3.925902e-01 -1.930125e+00  3.553845e+00  4.202102e-01  7.162192e-02 -9.214812e-01  2.065080e-01
-5.629590e-01 -8.018798e-02  2.841294e+00  1.185142e+00  2.141428e-01 -4.664051e-01 -2.192842e-01  1.498160e-02
 2.180799e-01  2.475799e-01 -2.313148e-01  5.558225e+01  9.846868e-01  3.808683e-01 -2.044086e+00  7.248562e-01
 7.096007e-04  7.708025e-04  1.137522e-05  1.031251e+02  3.965509e+02  9.596365e+00 -2.616448e+02  3.957573e+02
3 -8.741489e-01 -2.231935e+00  2.523297e+00  1.277077e+00  4.486563e-01  2.230000e+00 0 3  2.995699e-01
 6.354176e-01 -3.304643e-01 -1.481997e+00  1.047215e+02  1.141601e+00 -4.534251e-01  6.994438e-01  1.850061e-01
-1.134864e+00  1.467627e+00  3.303191e+00  0.000000e+00  3.724267e-01  1.188229e-01  2.774739e-01  7.663211e-03
 7.091987e-02 -3.605103e-02  4.152920e-02  1.111669e+02  6.845107e+00 -2.265984e+00  2.225117e+00  3.829462e+00
1  1.133254e+00 -1.774364e-01  0.000000e+00  9.464929e-01  0.000000e+00  3.660000e+00 0 2  2.732119e-01
-1.447877e+00 -5.145467e-02  3.980724e+00  0.000000e+00  3.978980e-01 -3.138674e-01 -1.131524e-01  6.711510e-03
3  4.354404e-01  8.255830e-02  9.053042e-01  4.066462e-01  1.454654e-01  2.800000e+00 0 1 -1.000000e+00
 7.916821e-01  6.154094e-02  1.559455e+00  0.000000e+00  1.671873e-01 -2.153645e-01 -7.710662e-02  1.098916e-02
-1.070017e-01 -4.774305e-02 -2.268468e-01  1.322986e+02  1.579441e+00 -1.685083e+00 -1.380039e+00  1.278208e+00
-2.406017e-02 -1.149801e-02  1.629052e-02  1.335740e+02  9.727395e+00 -1.489281e+00 -3.544582e+00  9.311509e+00
1  4.410084e-01 -9.443860e-04  0.000000e+00  5.276643e-01  0.000000e+00  2.400000e+00 0 2 -1.000000e+00
 9.272648e-01  1.931903e-01  3.563499e+00  0.000000e+00  3.786639e-01 -3.123174e-01 -8.884477e-02  3.524388e-02
3  2.400392e-02 -2.999052e-01  9.771203e-01  4.660229e-01  1.981726e-01  3.050000e+00 0 1 -1.000000e+00
 1.602805e-01 -6.814728e-01  2.278717e+00  0.000000e+00  2.296441e-01  3.886207e-01  5.982223e-02  1.592052e-02
-5.146173e-02  2.724293e-01 -4.515793e-01  5.740487e+01  5.033751e-01  1.550615e+00  2.380754e-01  1.838301e-01
-6.724433e-04  1.560189e-03  3.765891e-05  7.923099e+01  1.794488e+02  1.500876e+01  7.116586e+01  1.785209e+02
3  1.718970e-01 -1.462323e-02  7.402627e-01  3.842381e-01  1.502150e-01  2.010000e+00 0 3 -1.000000e+00
 4.704067e-01 -2.698542e-01  4.014126e+00  0.000000e+00  3.905807e-01 -2.664092e-01  2.264901e-01  2.286346e-02
-2.184676e-01  1.145847e-03 -6.029821e-01  9.906529e+01  7.812064e-01 -1.305019e+00 -5.674773e-02  2.476913e-01
-2.519779e-03  2.185943e-04  3.029188e-04  1.292663e+02  6.015539e+01 -1.385986e+01  2.459582e+00  5.884889e+01
1  5.171161e+00  2.063688e+00  0.000000e+00  3.890491e+00  0.000000e+00  4.460000e+00 0 2 -1.000000e+00
 9.587001e+00  6.866773e+00  3.064573e+00  0.000000e+00  4.052638e-01 -1.024147e-01 -1.300486e-01  8.491283e-04
3 -5.116526e-01  1.490113e-01  2.075876e+00  1.132690e+00  1.379019e-01  1.620000e+00 0 2 -1.000000e+00
 5.758393e-01 -2.744164e-01 -4.692678e-01  4.642313e+01  1.288256e+00 -1.008120e+00  1.094425e+00  1.036596e+00
-1.491635e+00 -8.783950e-02  3.402911e+00  0.000000e+00  2.812665e-01 -4.637801e-01 -8.729169e-02  9.641528e-02
 4.672798e-02 -2.150083e-02  9.999315e-03  5.147629e+01  1.287903e+01 -3.539727e+00  5.345542e+00  1.245829e+01
3  2.252950e-01  5.417896e-02  7.381174e-01  3.465319e-01  5.357332e-01  2.700000e+00 0 1 -1.000000e+00
-1.585303e-01 -3.781372e-02 -9.560374e-01  1.980973e+01  9.072447e-01 -9.247294e-01 -4.466130e-01  6.128744e-01
 5.560120e-01  1.472447e-01  1.784540e+00  0.000000e+00  2.085692e-01 -2.297100e-01 -1.150113e-01  4.078101e-02
-2.191153e-02 -5.487846e-03  3.077426e-02  2.057984e+01  6.898082e+00 -1.320955e+00 -7.401122e-01  6.396728e+00
3 -1.540587e-01 -2.069388e-01  1.278168e+00  6.524580e-01  4.891564e-01  1.930000e+00 0 1 -1.000000e+00
-6.732844e-01 -5.519452e-01  2.516717e+00  0.000000e+00  2.558440e-01 -2.427454e-02 -3.947605e-01  4.774159e-02
 1.747556e-01  4.043721e-01 -1.231069e+00  1.817840e+01  5.877337e-01  6.611990e-01 -7.382966e-01  2.805006e-01
 4.592160e-03  7.634717e-03  2.267373e-03  2.404238e+01  2.223286e+01  2.793741e+00 -1.410789e+00  2.138079e+01
5 -1.674294e-01  3.361647e-01  6.632179e+00  2.375450e+00  1.000000e+00  3.820000e+00 0 3 -1.000000e+00
 1.582171e-01 -2.598230e+00  7.317759e+00  6.028741e+02  6.120011e-01  9.649419e-02 -6.766200e-02  2.076358e-03
-1.484704e+00 -1.004492e+00 -4.294717e+00  6.734889e+02  8.318634e-01 -2.962874e-01 -4.163267e-01  6.994341e-03
 1.439172e+00 -3.519008e-01 -2.528921e+00  7.636179e+02  9.892606e-01 -6.142602e-01  1.350009e-01  1.367365e-02
-1.112978e+00  3.910983e+00  3.654330e+00  0.000000e+00  4.741599e-01  5.291863e-02 -7.714934e-03  5.800284e-04
-1.480217e-02  1.076349e-02  2.364542e-04  1.431639e+03  7.397043e+01 -1.167551e+01  3.097123e+01  7.140316e+01
3 -1.050076e+00  1.368163e+00  1.910376e+00  9.180111e-01  8.099492e-01  1.180000e+00 0 1  2.838940e-01
 3.715956e-02 -1.331769e+00  2.661029e+00  0.000000e+00  3.358553e-01  2.554219e-01  7.297731e-03  5.480683e-03
-3.471737e-01  5.395476e-01 -2.155298e+00  8.513165e+01  6.295962e-01  4.600362e-01  6.241303e-01  1.391250e-01
-3.963527e-03  5.623578e-03  4.963278e-04  1.136947e+02  5.358265e+01 -6.917232e+00  2.650075e+01  5.202566e+01
4 -9.660416e+00  3.220827e+00  1.357130e+01  5.355952e+00  1.000000e+00  3.580000e+00 0 2  2.729791e-01
-1.278530e+00 -5.119761e+00  7.137276e+00  1.826948e+03  5.830628e-01  1.777835e-01 -4.604520e-02  1.812505e-04
 2.884665e+00 -2.767431e+00 -4.325945e+00  1.988008e+03  7.982571e-01 -1.380326e-01  5.028027e-01  7.253454e-04
-3.858779e+00 -1.276490e+00 -3.730615e+00  2.017586e+03  8.713852e-01 -5.026523e-01 -1.787031e-01  8.740977e-04
 1.498118e+00  8.164458e+00  2.963108e+00  0.000000e+00  4.064497e-01  1.098886e-01 -5.237368e-02  4.696537e-05
3 -6.598382e-02 -3.039967e-01  1.206835e+00  5.846320e-01  2.295720e-01  4.850000e+00 0 1 -1.000000e+00
-2.839281e-01 -7.874946e-01  2.537601e+00  0.000000e+00  2.686996e-01  2.977866e-01 -2.281454e-01  1.333069e-02
 3.584287e-02  3.762050e-01 -5.825620e-01  6.314044e+01  5.114231e-01  1.361275e+00 -3.196756e-01  1.474959e-01
 7.160282e-05  1.074295e-03  1.633386e-05  9.852992e+01  2.542977e+02  4.868460e+01  2.381296e+01  2.531710e+02
3  1.989287e-01 -2.577862e-02  9.282410e-01  4.965107e-01  1.095463e-01  2.150000e+00 0 2 -1.000000e+00
-3.574980e-01  3.280212e-02 -5.028853e-01  3.796486e+01  3.258857e-01 -1.541407e+00  2.588834e-01  1.891002e-01
 5.118339e-01 -2.926104e-01  4.590619e+00  0.000000e+00  1.644404e-01 -4.478705e-01  5.289010e-01  4.838827e-02
-6.923202e-04  8.904511e-05  1.509971e-05  7.942091e+01  2.618351e+02 -4.119511e+01  1.055760e+01  2.614467e+02
3  4.377416e-02  1.972384e-01  8.818388e-01  4.778422e-01  6.642394e-02  4.030000e+00 0 2 -1.000000e+00
-3.765705e-02 -2.716814e-01 -5.766214e-01  3.130749e+01  1.107647e+00  1.247960e+00 -4.340786e-01  6.896869e-01
 2.577177e-01  5.592178e-01  8.680928e+00  0.000000e+00  3.914934e-01  3.073605e-01 -4.007677e-01  9.294031e-02
-1.890323e-03 -1.441287e-02  5.715147e-03  3.626087e+01  1.602509e+01  7.024823e+00 -1.196427e+00  1.519633e+01
3  1.772123e-01  1.765246e-01  1.334734e+00  6.515353e-01  3.465671e-01  1.210000e+00 0 2 -1.000000e+00
-3.159247e-01 -2.790620e-01 -1.334958e+00  1.010896e+02  7.931124e-01 -8.199364e-02 -8.860965e-01  3.787380e-01
 6.254097e-01  6.671955e-01  3.851945e+00  0.000000e+00  3.899621e-01  2.993453e-02 -3.341274e-01  6.412815e-02
-1.133513e-02 -1.005525e-02  5.257008e-03  1.223628e+02  1.556245e+01 -1.092313e+00 -4.544169e+00  1.476087e+01
3 -3.971530e+00  1.132194e+01  1.236398e+01  4.864040e+00  9.248953e-01  1.660000e+00 0 3  2.752104e-01
-7.123853e+00 -3.896509e+00  3.616586e+00  0.000000e+00  4.683399e-01 -6.100673e-02 -4.936302e-02  3.133248e-04
-3.400264e+00  4.129067e+00 -6.752743e+00  7.216372e+02  7.640620e-01  5.426580e-02  4.481182e-01  3.490455e-03
 1.775991e-01  6.081304e+00  7.301089e+00  6.532228e+02  5.525518e-01  2.230384e-01  1.161805e-01  2.719865e-03
4  1.030341e-01  2.102744e-02  2.254615e+00  9.403373e-01  1.000000e+00  4.860000e+00 0 1 -1.000000e+00
 8.357668e-01 -8.444229e-01  2.601216e+00  0.000000e+00  3.365548e-01 -8.763169e-02  2.191911e-01  8.353048e-03
-6.227106e-01 -3.905962e-01 -1.054481e+00  6.605730e+01  5.616536e-01 -4.639519e-01 -9.618886e-01  6.798263e-02
 6.165688e-01  6.184990e-01 -2.002586e+00  3.702772e+01  5.251630e-01 -7.312037e-02 -8.482204e-01  4.155125e-02
-4.235245e-01  1.025730e+00  2.953146e+00  1.798008e+01  3.688246e-01  1.978393e-01  1.435968e-01  1.047201e-02
3 -9.510394e-01  3.732550e-01  1.052097e+00  5.251211e-01  4.080396e-01  5.600000e-01 0 3  3.040430e-01
 3.496947e-01 -1.244202e-01 -1.224661e+00  1.247899e+01  6.103055e-01 -7.752337e-01  6.061578e-01  3.155724e-01
-5.668282e-01  3.921985e-01  3.001328e+00  0.000000e+00  2.764863e-01 -1.718874e-01  4.009251e-01  7.110909e-02
 6.106846e-03 -2.741355e-03  1.651838e-03  1.719938e+01  2.633949e+01 -4.423848e+00  4.139225e+00  2.545532e+01
3  2.148312e+00 -1.406264e+00  1.077493e+00  6.112303e-01  1.831982e-01  4.110000e+00 0 2  3.106100e-01
 3.977304e-01 -7.317917e-02 -7.580070e-01  2.366531e+01  7.381847e-01 -1.108015e+00  4.001250e-01  1.369489e-01
-4.488513e-01  5.933718e-01  4.137632e+00  0.000000e+00  3.389509e-01  4.293367e-02  4.398392e-01  2.622677e-02
 1.658219e-03 -4.742653e-04  1.060282e-04  3.874424e+01  1.002872e+02 -1.697505e+01  1.176168e+01  9.763209e+01
3 -2.766449e+00 -2.427061e+00  3.634344e+00  1.867597e+00  2.653634e-01  3.620000e+00 0 2  2.861789e-01
 7.532438e-01 -8.605675e-01 -2.704202e+00  1.045666e+02  9.869174e-01  1.382171e-01  5.923361e-01  1.231893e-01
-1.834087e+00  1.691720e+00  1.019056e+01  0.000000e+00  5.574849e-01  1.298934e-02  3.122833e-01  2.162139e-02
 4.449777e-02 -4.417420e-02  2.763714e-02  1.191525e+02  7.537480e+00 -3.759333e-01  2.532611e+00  5.266778e+00
3 -6.762233e-02 -3.088998e-01  1.237047e+00  5.962021e-01  7.331358e-01  1.590000e+00 0 1 -1.000000e+00
-1.183370e-01 -8.735463e-01  1.858784e+00  0.000000e+00  2.077671e-01  2.956299e-01 -4.743313e-02  7.192215e-03
 2.569398e-01  3.052043e-01 -1.362741e+00  2.007054e+01  4.526943e-01  4.788511e-01 -8.966940e-01  1.493447e-01
 3.444002e-03  3.680805e-03  5.613644e-04  2.608310e+01  4.957774e+01 -1.932811e+01 -1.431247e+01  4.874328e+01
1  5.237734e-01  2.692546e+00  0.000000e+00  1.298592e+00  0.000000e+00  2.580000e+00 0 2 -1.000000e+00
 1.610230e+00  3.339290e+00  5.446576e+00  0.000000e+00  4.199581e-01  3.311910e-01 -2.077487e-01  1.390857e-03
5  2.717966e-01  2.953982e-01  3.014562e-01  9.825211e-02  1.000000e+00  5.010000e+00 0 3  3.070463e-01
-5.136215e-02 -1.105466e-01  4.002170e+00  5.099222e-01  4.998357e-01  4.376250e-04 -1.730959e-02  7.794252e-03
 3.672957e-02 -4.287442e-02 -2.561736e+00  6.430719e-01  1.153003e+00 -1.204452e-01  6.318728e-01  6.183669e-02
-4.819489e-02  6.545820e-03 -2.650497e+00  6.570727e-01  1.194619e+00 -5.390873e-01  3.529150e-01  5.021638e-02
 8.210494e-02  1.597539e-01  2.361166e+00  0.000000e+00  3.483780e-01 -1.961464e-02 -2.658916e-02  3.547686e-03
-4.380413e-03 -5.505184e-03  6.408556e-01  6.779004e-01  2.291812e+00 -2.280267e-01  2.374172e-01  1.602360e-01
3  1.502386e+00 -1.047368e+00  1.573873e+00  8.862983e-01  6.251511e-01  2.240000e+00 0 3  2.891186e-01
 6.395995e-01  8.811678e-02 -1.984262e+00  5.082199e+01  8.016755e-01 -6.979810e-01 -2.368985e-01  1.102318e-01
-7.455064e-01  8.354841e-01  3.174051e+00  0.000000e+00  3.566320e-01  6.855569e-03  3.143575e-01  2.480588e-02
 7.188230e-03 -2.333988e-03  2.786903e-03  7.284085e+01  2.035508e+01 -3.710195e+00  1.425552e+00  1.763280e+01
3 -4.033015e-02 -1.047310e-01  5.562932e-01  2.645173e-01  3.855498e-01  2.030000e+00 0 1 -1.000000e+00
-1.720561e-01 -3.211517e-01  2.312243e+00  0.000000e+00  2.395363e-01  2.048005e-01 -3.223061e-01  3.390437e-02
 4.263625e-02  1.920435e-01 -8.914847e-01  5.664477e+01  4.823747e-01  1.064925e+00 -5.055648e-01  2.204193e-01
 1.791462e-04  6.581083e-04  3.802936e-05  9.659386e+01  1.712188e+02  4.946821e+01 -1.522642e+01  1.704947e+02
3 -2.585528e-01 -1.854005e-01  9.203703e-01  4.341647e-01  3.706148e-01  2.370000e+00 0 1 -1.000000e+00
-5.827862e-01 -4.004011e-01  1.728417e+00  0.000000e+00  1.863904e-01 -1.549425e-01 -2.436996e-01  1.602199e-02
 1.363442e-01  1.739968e-01 -6.405771e-01  4.579771e+01  6.731136e-01  5.705323e-03 -1.291478e+00  3.888144e-01
 6.575943e-03  9.167905e-03  3.480989e-03  5.028018e+01  1.889394e+01  5.408007e+00 -1.916161e+00  1.834379e+01
2 -1.387747e-01 -2.059802e-01  4.703694e-01  2.517220e-01  9.554545e-01  2.850000e+00 0 3  2.716348e-01
 2.199753e-01  9.371898e-02 -1.146539e+01  5.883963e+00  3.574280e-01 -4.803468e-01 -5.190229e-01  1.871463e-02
-2.501265e-01  7.785369e-02  1.199993e+01  0.000000e+00  3.509641e-01 -4.985020e-01  2.990143e-01  1.718066e-02
1 -2.904159e+00  9.505180e-01  0.000000e+00  2.493420e+00  0.000000e+00  2.960000e+00 0 2 -1.000000e+00
-4.964431e+00  2.746284e+00  4.609112e+00  0.000000e+00  4.268417e-01 -2.530230e-01  2.180098e-01  2.298345e-03
3  1.062371e-01  2.349120e-01  7.924411e-01  3.952106e-01  1.293349e-01  2.540000e+00 0 1 -1.000000e+00
 2.402057e-01  5.359203e-01  2.960174e+00  0.000000e+00  2.832539e-01  2.440978e-01 -3.410620e-01  1.957829e-02
-6.217826e-02 -1.965597e-01 -3.828539e-01  6.076524e+01  7.939490e-01  1.188713e+00 -1.114173e+00  3.483515e-01
-7.612370e-04 -3.484560e-03  2.646807e-04  7.323560e+01  6.670985e+01  2.321222e+01 -9.165554e-01  6.551702e+01
5 -6.574410e-02 -6.786820e-02  3.411294e+00  1.677962e+00  1.000000e+00  2.060000e+00 0 3 -1.000000e+00
-1.294229e+00 -1.247054e+00  5.275642e+00  0.000000e+00  3.964104e-01  1.620581e-02 -4.177408e-01  6.299527e-02
 1.428785e+00 -8.123770e-01 -4.666215e+00  1.325629e+01  6.081092e-01 -3.182414e-01  5.163403e-01  2.440947e-01
-8.562578e-01  1.375369e+00 -5.032087e+00  1.317092e+01  5.809621e-01  3.277614e-01  5.166139e-01  2.239314e-01
 1.166575e+00  1.115438e+00  9.679466e+00  9.681561e+00  4.302409e-01  1.190685e-02 -4.702894e-01  8.146322e-02
 1.816241e-03  1.702197e-03  1.428360e-03  4.655334e+01  2.775988e+01 -1.217222e+00  3.808664e+00  2.646129e+01
3 -1.303836e-01 -1.632147e-01  6.417749e-01  3.239179e-01  2.764637e-01  2.970000e+00 0 1 -1.000000e+00
-1.750027e-01 -4.784398e-01  2.051993e+00  0.000000e+00  2.219246e-01  1.535547e-01 -3.073940e-01  8.366734e-02
 9.626688e-02  1.031853e-01 -5.673014e-01  1.012497e+01  1.245264e+00 -2.519473e-02 -1.349908e+00  1.026728e+00
 1.653907e-02  2.017184e-02  3.839356e-02  1.041597e+01  6.642171e+00  3.578132e-01 -2.379080e+00  6.313893e+00
1 -9.122415e-01 -5.191920e-01  0.000000e+00  1.247854e+00  0.000000e+00  2.450000e+00 0 2 -1.000000e+00
-1.722782e+00 -1.449453e+00  3.496484e+00  0.000000e+00  3.762086e-01 -1.061900e-01 -3.030475e-01  4.777950e-02
1  1.410218e+00  3.577542e-01  0.000000e+00  9.176851e-01  0.000000e+00  3.080000e+00 0 2 -1.000000e+00
 2.786225e+00  5.290194e-01  3.078200e+00  0.000000e+00  3.956424e-01 -1.618473e-01 -1.191150e-01  3.106068e-04
3  1.060827e-02 -1.577403e-02  8.325387e-02  4.496631e-02  1.473355e-01  3.400000e+00 0 2  2.699120e-01
 3.277680e-02  6.114697e-02  3.452961e+00  0.000000e+00  3.100012e-01  3.358543e-01 -2.714658e-01  1.276365e-01
-4.109698e-03 -1.348944e-02 -5.087436e-01  8.774060e+00  2.239046e+00  1.631560e+00 -9.158991e-01  1.933167e+00
-1.989385e-03 -6.168398e-03  1.486478e-01  8.800490e+00  4.786237e+00  2.232117e+00 -1.620474e+00  4.422159e+00
3 -3.103768e-01 -6.762205e-01  6.831774e-01  3.017112e-01  1.675104e-01  2.120000e+00 0 1  3.015871e-01
 1.034414e-01 -2.487503e-02 -3.028608e-01  1.804955e+01  1.053283e+00 -1.667889e+00  7.230711e-01  3.692613e-01
-5.496435e-01  1.756528e-01  1.808012e+00  0.000000e+00  2.268140e-01 -1.805569e-01  1.100999e-01  4.366699e-03
 4.885342e-03 -1.568711e-03  1.130150e-03  1.895785e+01  3.116531e+01 -3.106195e+00  3.931822e+00  2.947604e+01
3 -4.101214e-01 -2.079779e+00  1.994923e+00  1.062326e+00  2.506333e-01  2.040000e+00 0 2  2.921681e-01
-2.185641e-01 -4.635043e-01 -1.232542e+00  9.833989e+01  9.769880e-01  6.134401e-01 -6.599638e-01  2.103133e-01
 1.127693e+00  1.008674e+00  4.917711e+00  0.000000e+00  4.451981e-01  9.092400e-02 -3.101472e-01  1.340354e-02
-1.125420e-02 -2.129019e-02  6.227147e-03  1.083953e+02  1.433100e+01  2.494150e+00 -3.302667e+00  1.241136e+01
1 -1.143560e-01  5.963263e-01  0.000000e+00  8.263803e-01  0.000000e+00  1.450000e+00 0 2 -1.000000e+00
-4.765319e-01  1.208597e+00  8.726989e+00  0.000000e+00  4.581061e-01  3.330746e-01  2.610043e-01  3.893349e-02
3  3.854005e-01 -6.283801e-01  1.540329e+00  8.010413e-01  4.211188e-02  4.260000e+00 0 2 -1.000000e+00
 9.889077e-01 -8.318080e-01  3.232410e+00  0.000000e+00  2.917704e-01  6.386359e-02  4.337556e-01  1.540281e-02
-7.520763e-03  1.975498e-02  1.525160e-03  1.287454e+02  2.942664e+01  1.080093e+01  5.978721e+00  2.869851e+01
-1.062974e-01  2.513072e-01 -1.361229e-01  1.226295e+02  1.561175e+00  1.692777e+00  2.189915e+00  1.104882e+00
3  1.389360e-01  7.476600e-02  5.890525e-01  2.961031e-01  1.474382e-01  1.480000e+00 0 3 -1.000000e+00
-1.668428e-01 -1.026562e-01 -4.518555e-01  3.475800e+01  5.941770e-01 -7.815208e-01 -1.329291e+00  4.436239e-01
 3.471090e-01  1.851569e-01  3.064711e+00  0.000000e+00  1.979775e-01 -3.457906e-01 -4.442679e-01  7.634018e-02
-1.982902e-03 -1.289854e-03  2.596107e-04  4.899298e+01  6.648512e+01 -5.055530e+00 -2.026874e+01  6.615076e+01
3 -1.065497e+00 -2.762908e+00  2.578639e+00  1.410620e+00  1.340636e-01  3.640000e+00 0 2  2.878196e-01
-1.835558e+00 -2.471947e-01  1.149143e+01  0.000000e+00  5.257039e-01 -3.285131e-01 -1.732473e-01  1.946192e-03
 7.013108e-01  2.150559e-01 -1.540583e+00  9.495034e+01  9.501937e-01 -7.028500e-01 -3.969731e-01  3.126888e-02
 9.221588e-03  8.208367e-03  1.289008e-03  1.132156e+02  3.191941e+01  7.121761e+00 -1.137981e+01  2.873731e+01
3 -5.669065e-02  1.847653e+00  1.707665e+00  8.774556e-01  6.775711e-01  1.240000e+00 0 1  3.163165e-01
-1.103903e+00 -5.292398e-01  2.206638e+00  0.000000e+00  2.645944e-01 -1.633053e-01 -2.469306e-01  1.228388e-02
 2.137387e-01  5.570103e-01 -1.495154e+00  1.589076e+01  6.965919e-01  5.948600e-01 -6.379855e-01  1.730446e-01
 5.495422e-03  8.623103e-03  2.205183e-03  2.030049e+01  2.327310e+01  6.497517e+00 -6.293018e-01  2.114053e+01
3 -7.750610e-02 -4.545688e-03  3.253642e-01  1.945918e-01  4.092395e-01  5.300000e-01 0 1 -1.000000e+00
-2.407579e-01  9.974337e-02  2.976830e+00  0.000000e+00  3.030087e-01 -2.181888e-01  3.197854e-01  2.023775e-01
 7.366383e-02  1.607238e-02 -1.218236e+00  6.831823e+00  2.054897e+00 -1.251517e+00 -6.061117e-01  1.905253e+00
 3.762456e-02  7.681998e-03  5.007488e-01  6.852202e+00  3.380725e+00 -1.714171e+00 -8.558377e-01  3.205855e+00
3  3.677660e-02 -2.785346e-01  1.255435e+00  5.930033e-01  5.253014e-01  1.670000e+00 0 1 -1.000000e+00
 9.488425e-02 -8.480104e-01  2.184966e+00  0.000000e+00  2.434685e-01  3.349474e-01  4.977040e-02  3.792334e-02
-9.435463e-02  3.930804e-01 -1.147766e+00  2.463954e+01  5.430773e-01  9.522365e-01  4.162715e-01  2.603747e-01
-1.335331e-03  5.684951e-03  7.033030e-04  3.298416e+01  3.946698e+01  4.903491e+00  5.813957e+00  3.874299e+01
3  1.318281e+00 -6.237896e-01  2.843333e+00  1.446611e+00  3.374358e-01  2.490000e+00 0 3  2.857383e-01
 3.125444e-01 -9.209667e-01 -1.943785e+00  1.261497e+02  9.071677e-01  5.842839e-01  4.262516e-01  1.319448e-01
-1.067990e+00  1.564726e+00  5.760458e+00  0.000000e+00  4.440214e-01  1.630396e-01  3.300500e-01  1.478214e-02
 9.442574e-03 -2.989570e-02  5.895805e-03  1.536385e+02  1.620343e+01  6.683317e+00  4.106745e+00  1.260694e+01
3  4.455831e-01  6.323416e-01  6.295711e-01  3.413834e-01  2.239232e-01  1.140000e+00 0 3  2.966732e-01
-2.979015e-01 -2.496037e-02 -3.682812e+00  5.706896e+00  6.107979e-01 -6.384298e-01 -1.241663e-01  8.238152e-02
 2.719797e-01  2.426123e-01  1.644676e+01  0.000000e+00  4.524137e-01 -4.391984e-02 -4.869493e-01  4.158916e-02
-6.489765e-04 -6.864839e-05  4.183907e-04  1.670933e+01  5.074617e+01 -9.169442e+00 -7.015657e-01  4.752288e+01
3  2.197554e-02 -3.762858e-02  4.713497e-01  2.618773e-01  6.252365e-01  1.100000e+00 0 3 -1.000000e+00
-1.816492e-01  1.300573e-01 -3.060540e+00  7.870714e+00  4.977336e-01 -8.460329e-02  7.562100e-01  3.166440e-01
 5.564987e-02 -2.772014e-01  4.895012e+00  0.000000e+00  2.782606e-01  5.184839e-01  2.186151e-01  1.116215e-01
-1.343414e-03  1.424883e-03  3.252410e-03  1.576711e+01  1.902611e+01 -3.520116e+00  2.255040e+00  1.853188e+01
1 -1.046700e+00 -1.632411e-02  0.000000e+00  6.739410e-01  0.000000e+00  1.900000e+00 0 2  3.158354e-01
 1.383071e+00 -7.462489e-01  3.135705e+00  0.000000e+00  3.765918e-01 -1.920060e-01  1.812842e-01  4.769368e-03
3 -7.558606e+00 -4.894372e-03  4.564974e+00  2.272492e+00  9.585019e-01  1.370000e+00 0 1  2.895060e-01
-3.775165e+00  1.016788e+00  2.636789e+00  0.000000e+00  3.463317e-01 -2.052817e-01  7.676239e-02  1.008310e-02
 3.431387e-01 -5.301426e-02  8.129001e-01  2.240063e+02  2.537747e+00 -1.031106e+00  2.670661e-01  1.312874e+00
 6.542178e-01 -8.754927e-02 -2.750948e+00  2.237715e+02  1.473261e+00 -7.518868e-01  1.488404e-01  5.072897e-01
3  3.139806e-01 -4.554173e-01  4.911222e-01  2.731150e-01  1.008456e-01  3.810000e+00 0 2  2.805955e-01
 1.114812e-01 -3.328745e-01  7.083927e+00  0.000000e+00  3.482732e-01  3.899728e-01  3.626354e-01  5.020103e-02
-3.693979e-02  1.352838e-01 -7.143829e-01  1.522992e+01  9.252698e-01  9.221000e-01  7.450676e-01  4.247000e-01
-1.579444e-03  8.195016e-03  7.307110e-03  1.708088e+01  1.350029e+01  4.390666e+00  3.555171e-01  1.229401e+01
1 -3.007293e+00  8.592606e-01  0.000000e+00  1.328242e+00  0.000000e+00  3.680000e+00 0 2  2.681193e-01
-1.789922e+00 -2.889941e+00  3.453301e+00  0.000000e+00  4.236616e-01  1.625946e-01 -1.270866e-01  4.365219e-04
3 -3.823433e-01 -1.473164e-01  1.555786e+00  7.528142e-01  2.358685e-01  2.390000e+00 0 1 -1.000000e+00
-9.424746e-01 -4.966751e-01  2.455052e+00  0.000000e+00  2.423891e-01 -2.773192e-01 -2.995749e-01  1.122646e-02
 4.609789e-01  1.747319e-01 -5.790695e-01  4.881974e+01  4.163982e-01 -1.144141e+00 -8.708852e-01  9.115291e-02
 6.165943e-04  3.393539e-04  4.461818e-06  8.329498e+01  4.800613e+02  2.477562e+01 -6.900704e+01  4.789036e+02
