# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
3 -3.319835e-01 -2.118087e-01  1.398001e+00  6.557514e-01  2.830521e-01  1.810000e+00 0 1 -1.000000e+00
 9.137866e-03  6.982572e-03  1.111957e-02  3.303575e+01  1.049137e+01  1.495804e-01  3.636124e-01  9.576879e+00
3 -5.759076e-01 -2.552543e-02  1.893177e+00  1.006499e+00  4.054312e-02  3.870000e+00 0 2 -1.000000e+00
-1.307186e+00 -5.709465e-01  8.114209e+00  0.000000e+00  4.364284e-01 -3.838439e-01 -2.168782e-01  1.918199e-02
 4.895098e-01  2.571175e-02 -3.289753e-01  1.151507e+02  8.836698e-01 -1.742602e+00 -1.288863e-01  3.014368e-01
 6.152036e-03  4.375478e-04  1.769439e-04  1.433064e+02  7.799035e+01 -1.615610e+01 -3.871174e+00  7.669896e+01
3 -2.778116e-01 -1.493382e-01  8.218500e-01  3.531137e-01  1.862728e-01  1.790000e+00 0 1 -1.000000e+00
-5.312272e-01 -3.379801e-01  1.481017e+00  0.000000e+00  1.493906e-01 -1.130673e-01 -1.885213e-01  6.300136e-03
 1.795555e-01  7.460366e-02 -2.758732e-01  3.657549e+01  4.345770e-01 -1.329968e+00 -1.475039e+00  1.949195e-01
 7.282347e-04  2.458907e-04  9.579182e-06  4.842251e+01  3.305660e+02 -6.425962e+01  9.559961e+00  3.298579e+02
3  5.635367e-01  1.180984e-01  1.675781e+00  8.162195e-01  1.058408e-01  1.850000e+00 0 2 -1.000000e+00
-2.922214e-01 -7.899243e-02 -3.265971e-01  1.632517e+02  1.637562e+00 -1.613971e+00 -9.292248e-01  1.131975e+00
 1.374426e+00  9.572791e-02  3.085739e+00  0.000000e+00  3.587131e-01 -2.847438e-01 -7.809221e-02  3.627110e-02
-4.428471e-02 -1.165925e-02  1.224645e-02  1.675695e+02  1.167761e+01 -4.831169e+00 -3.002461e+00  1.094129e+01
3 -2.604057e+00  2.282007e+00  2.432806e+00  1.334169e+00  6.200785e-01  1.990000e+00 0 2  3.011930e-01
-1.353835e-01 -1.025769e+00 -3.357999e+00  1.741193e+01  6.958563e-01  6.028256e-01 -1.640154e-01  1.369541e-01
-1.010096e+00  1.244346e+00  5.415442e+00  0.000000e+00  4.524873e-01  1.241810e-01  3.157406e-01  3.770864e-02
 1.524832e-03 -1.346210e-02  6.350914e-03  2.763615e+01  1.372707e+01  2.042843e+00 -5.895126e-01  1.156551e+01
3  1.171969e+00  1.096544e+00  1.258927e+00  6.277351e-01  6.409211e-01  3.160000e+00 0 3  2.930116e-01
 4.145851e-01  5.426215e-03 -2.230011e+00  2.439601e+01  7.489904e-01 -7.088920e-01 -9.437306e-02  1.920255e-01
-7.845058e-01  3.889329e-01  3.479384e+00  0.000000e+00  3.876631e-01 -2.298763e-01  1.862958e-01  3.270432e-02
 1.224537e-02 -2.219512e-03  6.611086e-03  3.000103e+01  1.364470e+01 -2.792189e+00  9.116733e-01  1.202127e+01
5 -2.140168e-01 -1.934756e-01  3.901662e-01  1.817987e-01  1.000000e+00  4.800000e+00 0 2  2.809325e-01
-6.465544e-02 -1.522511e-01 -1.355529e+01  1.170251e+00  6.427025e-01  3.167953e-01 -3.179217e-01  2.888077e-02
-1.500437e-01  1.462976e-01  8.004662e+00  0.000000e+00  5.452815e-01  3.467583e-02  2.839706e-01  7.869743e-03
 1.223354e-01 -1.330575e-01  2.075885e+01  1.028204e+00  6.130181e-01  6.958524e-02  3.110317e-01  1.121280e-02
 1.639735e-01  5.248544e-02 -9.908835e+00  1.221520e+00  6.931553e-01 -3.270919e-01 -2.967904e-01  5.989200e-02
 4.809652e-04 -3.562597e-04  6.693990e-03  3.147545e+00  1.341167e+01 -1.955367e+00 -9.155470e-01  9.319446e+00
3 -1.520782e-02  2.158670e-01  6.661468e-01  3.556089e-01  1.349905e-01  3.690000e+00 0 2 -1.000000e+00
-5.479053e-03 -1.635558e-01 -4.930999e-01  1.473605e+01  1.086773e+00  1.426441e+00  2.796540e-02  6.680911e-01
-5.173923e-02  5.009828e-01  3.652849e+00  0.000000e+00  2.925562e-01  4.582392e-01  1.293626e-01  5.038628e-02
-7.158365e-04 -1.442356e-02  8.736158e-03  1.576104e+01  1.255300e+01  4.187364e+00 -1.212871e+00  1.173755e+01
3 -8.114996e-02  1.869705e-01  6.783859e-01  3.210596e-01  1.806825e-01  2.540000e+00 0 1 -1.000000e+00
 1.042711e-01 -1.769359e-01 -3.512900e-01  4.963836e+01  5.733034e-01  8.619557e-01  1.511871e+00  3.516861e-01
-1.022004e-01  4.692660e-01  1.944239e+00  0.000000e+00  1.925365e-01  3.145874e-01  1.967032e-01  2.492165e-02
 5.240653e-04 -9.068220e-04  2.576460e-05  7.231156e+01  2.121498e+02  2.396636e+01  7.208965e+01  2.115579e+02
3  1.275583e+00  7.150684e-01  7.436570e+00  3.048677e+00  5.545745e-01  3.450000e+00 0 1 -1.000000e+00
-9.952993e-01 -2.053760e-01 -1.126892e+00  1.033591e+03  1.244525e+00 -9.698894e-01  8.064378e-02  2.178833e-01
 4.808729e+00  4.443907e+00  2.031994e+00  0.000000e+00  2.979268e-01  1.101856e-02 -2.564971e-02  3.265469e-03
-1.089113e-01 -7.612296e-02  2.332447e-02  1.050202e+03  8.337925e+00 -1.247505e+00 -3.068461e+00  6.606057e+00
3 -5.622888e-02  1.566297e-01  4.534548e-01  2.597435e-01  3.958435e-01  4.250000e+00 0 2 -1.000000e+00
-1.017077e-01  3.736307e-01  3.497772e+00  0.000000e+00  3.204358e-01  3.112458e-01  2.811357e-01  4.994020e-02
 8.760941e-03 -4.260430e-02  7.085837e-01  1.408762e+01  2.762409e+00  1.199905e+00  5.050233e-01  2.177593e+00
 1.391048e-02 -6.483670e-02 -1.384571e+00  1.408136e+01  1.852456e+00  1.056832e+00  5.762220e-01  1.329282e+00
3 -8.126087e-01  4.143486e-01  1.418618e+00  6.791903e-01  6.161972e-02  3.750000e+00 0 2  2.840682e-01
 1.135395e+00  2.975143e-01  3.016138e+00  0.000000e+00  3.449973e-01 -3.113652e-01  2.303291e-02  3.882640e-03
-2.639689e-01  6.458041e-02 -1.858536e-01  1.253007e+02  8.925158e-01 -2.024620e+00  1.137121e+00  2.461955e-01
-1.568218e-03  3.106852e-04  1.441667e-05  1.507377e+02  2.681126e+02 -3.788452e+01  2.344684e+01  2.664052e+02
3 -4.820115e-01  1.474206e-01  1.322136e+00  6.658565e-01  2.216720e-01  1.470000e+00 0 1 -1.000000e+00
 2.633163e-01 -4.351408e-02 -4.470275e-01  3.339391e+01  1.393017e+00 -1.414613e+00  6.247646e-01  1.159543e+00
-1.011699e+00  3.063127e-01  2.016617e+00  0.000000e+00  1.984832e-01 -2.850208e-01  2.555630e-01  6.480525e-02
 5.467575e-02 -8.559919e-03  3.245979e-02  3.408672e+01  7.317102e+00 -2.971094e+00  5.206054e-01  6.967024e+00
3  5.085315e-01 -6.916584e-01  1.225842e+00  5.963865e-01  8.553518e-01  2.750000e+00 0 3  2.989547e-01
 4.553469e-01 -9.410249e-02 -4.210496e+00  7.045427e+00  7.324783e-01 -5.254481e-01  1.815869e-01  3.534714e-01
-6.343215e-01  4.674228e-01  3.601455e+00  0.000000e+00  3.873207e-01 -7.720854e-02  3.029014e-01  1.219319e-01
 1.973604e-02 -8.824198e-03  3.711124e-02  8.973163e+00  6.382279e+00 -1.143301e+00  8.460359e-01  5.368312e+00
1 -2.984511e-02 -5.950278e-02  0.000000e+00  9.832668e-02  0.000000e+00  2.350000e+00 0 2 -1.000000e+00
 7.803669e-03 -1.724371e-01  4.924546e+00  0.000000e+00  4.558870e-01  2.768549e-01 -1.278511e-01  1.477245e-01
1  2.277527e-01 -1.038818e+00  0.000000e+00  3.054768e-01  0.000000e+00  8.100000e-01 0 2  2.962095e-01
-4.241572e-02  6.069072e-01  3.751343e+00  0.000000e+00  4.233566e-01  2.553818e-01  2.695514e-02  3.171525e-02
3 -7.471480e-01  3.267952e+00  1.685429e+00  8.190698e-01  4.088041e-01  1.780000e+00 0 1  2.937254e-01
 2.107670e-01 -2.820970e-01 -1.012750e+00  1.392714e+02  1.027779e+00  3.514567e-01  9.298709e-01  2.028494e-01
-8.971842e-01  9.879870e-01  2.477349e+00  0.000000e+00  3.084871e-01  7.812902e-02  2.615886e-01  6.963189e-03
 1.507204e-02 -1.782369e-02  7.053328e-03  1.465655e+02  1.340891e+01  1.382501e-01  3.490692e+00  1.113141e+01
5 -4.424622e-02  4.978614e-02  7.775842e-01  3.580696e-01  1.000000e+00  2.160000e+00 0 3 -1.000000e+00
-2.297939e-01 -2.954817e-01  4.063800e+00  1.052150e+00  4.021953e-01  7.031756e-02 -3.261146e-01  1.690335e-01
 2.139358e-01 -8.073358e-02 -1.149243e+00  2.311476e+00  1.278726e+00 -7.523283e-01  6.179229e-01  9.994229e-01
-3.570810e-01 -1.369928e-03 -2.769370e+00  1.254802e+00  7.429055e-01 -6.533307e-01 -1.869646e-02  4.933812e-01
-3.101192e-02  4.562649e-01  2.381701e+00  0.000000e+00  3.023020e-01  2.563150e-01  3.488593e-02  1.114116e-01
 1.532516e-02 -9.055239e-03  6.880355e-02  2.573936e+00  5.569190e+00 -1.829032e+00  1.731476e+00  5.034592e+00
3  2.158686e+00  2.108482e+00  1.722469e+00  8.592122e-01  2.621381e-02  2.870000e+00 0 2  2.806756e-01
 1.350699e+00  7.613919e-01  5.049062e+00  0.000000e+00  4.483177e-01 -6.571292e-02 -3.193408e-01  1.047292e-03
-1.323832e-01 -1.146036e-01 -1.323552e-01  2.619400e+02  1.698469e+00 -2.961450e-01 -2.820565e+00  4.093416e-01
-3.878592e-03 -3.076842e-03  1.374004e-04  2.719040e+02  8.832136e+01 -7.286720e+00 -1.714427e+01  8.519775e+01
3  7.795057e-01 -2.152345e+00  2.268141e+00  1.150923e+00  4.168381e-01  1.550000e+00 0 1  3.089181e-01
-1.021657e+00 -1.526765e+00  2.570803e+00  0.000000e+00  3.319716e-01  1.868310e-01 -1.495749e-01  1.743341e-03
-1.902431e-02  5.077343e-01 -1.071609e+00  1.310297e+02  9.752393e-01  9.627102e-01  8.353812e-02  7.951172e-02
 1.044773e-03  1.917617e-02  3.441306e-03  1.403295e+02  1.857038e+01  3.833691e+00  1.853032e+00  1.459028e+01
5  3.630857e-01  5.298916e-01  1.779635e+00  8.341768e-01  1.000000e+00  3.200000e+00 0 2  2.892824e-01
-2.892616e-01 -8.506280e-01  8.157647e+00  8.212766e+00  5.144013e-01  2.282517e-01 -2.472304e-01  4.938212e-02
-7.051738e-01 -4.869667e-01 -7.123555e+00  8.800994e+00  6.585305e-01 -1.986430e-01 -4.663922e-01  9.405981e-02
 4.850490e-01  9.409551e-02 -1.678565e+00  2.257497e+01  1.134059e+00 -6.982338e-01 -3.552300e-01  3.098413e-01
-6.767979e-01  8.862997e-01  3.620494e+00  0.000000e+00  4.372510e-01 -1.052710e-02  2.009234e-01  2.845546e-02
 3.571386e-02  2.219906e-03  5.710299e-02  2.526478e+01  5.728465e+00 -2.125633e+00 -5.725767e-01  3.807991e+00
3 -3.088825e-01 -4.915256e-01  1.363935e+00  6.602432e-01  1.008005e-01  2.840000e+00 0 1 -1.000000e+00
-7.476943e-01 -7.918699e-01  2.186414e+00  0.000000e+00  2.207876e-01  1.348738e-01 -3.627826e-01  1.416529e-02
 4.565164e-03  6.614728e-03  4.164898e-04  6.748562e+01  5.076322e+01  1.527115e+00 -8.545575e+00  4.975830e+01
 1.453375e-01  2.390582e-01 -2.203916e-01  6.061361e+01  8.691923e-01  1.085689e+00 -1.837327e+00  4.532209e-01
3 -3.276618e-01 -2.082479e-01  1.347869e+00  6.702302e-01  5.983768e-01  3.930000e+00 0 1 -1.000000e+00
-9.137799e-01 -5.396850e-01  2.283558e+00  0.000000e+00  2.773506e-01 -1.152710e-01 -2.664989e-01  4.079994e-02
 2.377331e-01  1.608638e-01 -1.366428e+00  4.122407e+01  1.035718e+00 -3.346457e-01 -7.881136e-01  5.923623e-01
 5.128445e-02  3.520507e-02  1.020806e-01  4.206502e+01  4.300281e+00 -3.214859e-01 -9.961527e-01  3.597879e+00
3 -1.972661e-01  1.923090e-02  1.691883e+00  8.051336e-01  9.804334e-01  2.210000e+00 0 3 -1.000000e+00
-1.029313e+00  2.203696e-01  3.180598e+00  0.000000e+00  3.542405e-01 -2.870287e-01  1.421745e-01  3.289962e-02
 6.597450e-01  1.226426e-01 -3.244073e+00  5.650184e+01  5.208171e-01 -6.762305e-01 -2.838715e-01  1.360187e-01
 2.266779e-03  2.330143e-05  1.628958e-04  1.089210e+02  8.119594e+01 -1.554319e+01 -7.134785e+00  8.006017e+01
3 -4.556282e-01  4.240611e-01  1.855440e+00  8.913645e-01  2.565330e-01  1.090000e+00 0 1 -1.000000e+00
-1.089264e+00  1.053082e+00  2.269141e+00  0.000000e+00  2.824056e-01 -2.749051e-02  2.710914e-01  2.916073e-02
 2.349671e-01 -2.465591e-01 -5.821095e-01  6.062209e+01  1.285489e+00 -1.795953e-02  1.341295e+00  7.952868e-01
 4.143312e-02 -4.511991e-02  2.870681e-02  6.189080e+01  7.542092e+00  4.653443e-01  2.783431e+00  6.767214e+00
1 -3.096061e+00  1.921641e+00  0.000000e+00  7.972022e-01  0.000000e+00  3.820000e+00 0 2  2.676296e-01
-1.097193e+00  2.701000e+00  3.389321e+00  0.000000e+00  4.316586e-01  4.866350e-02  1.599983e-01  1.292923e-04
1 -1.147537e+01 -2.476956e+00  0.000000e+00  7.479458e+00  0.000000e+00  2.070000e+00 0 2 -1.000000e+00
-1.917867e+01 -1.070208e+01  5.562156e+00  0.000000e+00  4.896171e-01 -2.350984e-01 -1.594775e-01  7.960321e-03
3 -1.417145e-01  1.482950e-01  1.525419e-01  7.081064e-02  3.143471e-01  2.870000e+00 0 2  3.023786e-01
-3.843508e-02 -1.604483e-02 -1.541896e+01  2.531256e-01  1.029040e+00 -2.330113e-01 -1.067908e-01  8.098083e-02
 7.605588e-02  8.475620e-02  4.846904e+00  0.000000e+00  5.286084e-01  2.190819e-02 -1.241484e-01  1.741324e-02
-1.289378e-02 -8.617268e-03  3.601032e+00  2.562649e-01  1.584814e+00 -1.728822e-01 -1.855291e-01  1.874032e-01
1  2.149429e-01  5.945777e-01  0.000000e+00  4.991086e-01  0.000000e+00  2.030000e+00 0 2  2.949824e-01
-4.053653e-01 -6.823715e-01  3.613745e+00  0.000000e+00  3.837432e-01  1.560615e-01 -2.805281e-01  6.273527e-02
1  5.856636e-01 -1.280339e+00  0.000000e+00  2.540253e+00  0.000000e+00  3.100000e+00 0 2 -1.000000e+00
 3.194684e+00 -3.122429e+00  4.438571e+00  0.000000e+00  4.831187e-01  4.177603e-02  2.003080e-01  8.845088e-03
3  2.563238e-02 -4.055435e-01  1.198991e+00  6.143574e-01  6.476207e-02  1.970000e+00 0 2 -1.000000e+00
 2.244340e-01 -9.142377e-01  4.491668e+00  0.000000e+00  3.861663e-01  3.694385e-01  1.329384e-01  1.827825e-02
-4.307350e-03  2.627315e-01 -2.908897e-01  1.060112e+02  1.136628e+00  1.856848e+00  9.226056e-02  5.052761e-01
-1.008154e-04  8.620743e-03  7.049128e-04  1.180957e+02  4.098826e+01  1.339925e+01 -9.518365e-01  3.963802e+01
3  1.778672e-01 -2.954844e-01  1.269735e+00  6.375239e-01  7.856992e-02  1.460000e+00 0 2 -1.000000e+00
-2.131643e-01  3.594529e-01 -3.387640e-01  3.816462e+01  6.913402e-01  8.730659e-01  1.511600e+00  4.533293e-01
 5.287379e-01 -6.709875e-01  4.311624e+00  0.000000e+00  2.548506e-01  1.626380e-01  5.448535e-01  7.008197e-02
-1.477574e-03  2.393863e-03  5.626958e-05  5.731966e+01  1.472853e+02  2.617192e+01  5.424773e+01  1.466663e+02
1 -2.565403e+01  8.019702e+00  0.000000e+00  1.989045e+01  0.000000e+00  3.420000e+00 0 2 -1.000000e+00
-5.043910e+01  1.198792e+01  3.038174e+00  0.000000e+00  3.713508e-01 -1.927836e-01  1.699682e-01  9.196431e-05
3  1.577802e-01  8.198423e-02  1.346815e+00  7.310175e-01  1.413813e-01  1.830000e+00 0 2 -1.000000e+00
-4.447561e-01 -2.908336e-01 -1.302797e+00  6.249838e+01  7.138574e-01 -4.164744e-01 -8.221958e-01  1.953712e-01
 8.539024e-01  6.609309e-02  9.214774e+00  0.000000e+00  4.383116e-01 -4.460900e-01 -8.930956e-02  3.132788e-02
-2.473985e-03 -1.640058e-03  2.571781e-04  1.078529e+02  6.799601e+01 -5.289246e+00 -2.391931e+01  6.634293e+01
1 -1.174862e+00 -9.343839e-02  0.000000e+00  1.581649e+00  0.000000e+00  2.600000e+00 0 2 -1.000000e+00
-2.925387e+00 -8.844750e-01  3.275484e+00  0.000000e+00  4.083307e-01 -1.956656e-01 -8.055558e-02  2.147208e-02
3  5.024466e-02  1.674997e-01  6.247940e-01  3.283047e-01  4.865900e-01  1.490000e+00 0 1 -1.000000e+00
 6.165415e-04 -1.425482e-01 -1.028494e+00  8.725581e+00  1.499372e+00  1.105290e+00  9.863795e-04  1.282419e+00
 2.160245e-01  4.439387e-01  2.113677e+00  0.000000e+00  2.370685e-01  1.573358e-01 -2.901735e-01  1.055411e-01
-1.884786e-03 -4.689039e-02  1.910607e-01  8.815497e+00  3.900744e+00  1.771538e+00  2.050048e-01  3.613728e+00
3  7.951620e-01 -2.539823e-01  5.119541e+00  2.712072e+00  4.931510e-01  2.530000e+00 0 3 -1.000000e+00
 3.206275e+00 -2.655686e+00  3.857943e+00  0.000000e+00  4.587295e-01 -8.300602e-02  1.639458e-01  8.839354e-03
-1.259740e+00 -1.528059e-01 -1.902548e+00  3.988423e+02  1.210134e+00 -7.269442e-01 -2.032712e-01  3.769065e-01
-1.805917e-01 -3.862901e-04  9.427508e-02  4.126896e+02  4.837984e+00 -1.932225e+00 -6.239957e-01  3.450590e+00
3  1.884676e-01  3.232232e-01  1.137922e+00  4.729836e-01  1.433736e-01  3.490000e+00 0 1 -1.000000e+00
 3.236121e-01  8.281389e-01  1.886485e+00  0.000000e+00  2.488008e-01  7.258444e-02 -1.701335e-01  2.689327e-02
-1.115724e-01 -2.232800e-01 -2.704722e-01  7.225390e+01  1.020583e+00  8.915258e-01 -1.703773e+00  6.293437e-01
-1.786807e-03 -4.537986e-03  1.488226e-04  8.373680e+01  9.703823e+01  4.080247e+01 -2.896710e+01  9.610212e+01
1  1.279014e+00  4.249701e+00  0.000000e+00  3.206061e+00  0.000000e+00  2.490000e+00 0 2 -1.000000e+00
 1.470937e+00  7.722119e+00  4.440067e+00  0.000000e+00  4.167249e-01  2.662097e-01 -2.100486e-01  3.999307e-04
3 -3.615092e-01 -7.095619e-01  7.614853e-01  3.475030e-01  5.018973e-01  3.440000e+00 0 1  2.734192e-01
 1.336432e-01 -1.911233e-01 -1.140113e+00  6.527584e+01  6.068414e-01  2.583020e-01  9.823237e-01  1.226304e-01
-4.488329e-01  2.993678e-01  2.271606e+00  0.000000e+00  2.964828e-01 -1.241110e-01  1.982817e-01  5.564578e-03
 4.388678e-04 -6.914029e-04  2.756705e-05  9.446658e+01  2.098613e+02  7.268154e+01  4.544492e+01  2.081545e+02
3  5.097595e-01 -9.295284e-01  1.298389e+00  6.845817e-01  6.024250e-01  2.190000e+00 0 3  2.997568e-01
-3.177640e-01 -4.156091e-01 -2.188862e+00  1.028482e+01  5.810881e-01  2.865728e-01 -7.417693e-01  1.960398e-01
 6.042724e-02  8.264806e-01  3.633417e+00  0.000000e+00  3.197247e-01  4.248587e-01 -8.394406e-02  3.984651e-02
-2.832086e-03 -4.931598e-03  1.635755e-03  1.616122e+01  2.643467e+01 -1.343140e+00 -5.812072e+00  2.496645e+01
3  5.151430e-01 -5.079361e-01  1.647874e+00  7.725303e-01  1.016014e-01  1.720000e+00 0 1 -1.000000e+00
 1.018343e+00 -8.650368e-01  2.024034e+00  0.000000e+00  2.235728e-01 -3.749547e-02  3.276743e-01  1.864455e-02
-1.060621e-02  1.268406e-02  1.108398e-03  1.515487e+02  3.233848e+01  3.509503e+00  8.220737e+00  3.180484e+01
-2.048529e-01  2.391744e-01 -2.056447e-01  1.411487e+02  1.042428e+00  2.234887e-01  2.194222e+00  7.274364e-01
3 -3.995095e-01 -4.739189e-01  2.369575e+00  1.205000e+00  8.303469e-02  2.480000e+00 0 2 -1.000000e+00
-1.222034e+00 -1.206517e+00  5.362693e+00  0.000000e+00  4.062180e-01 -6.090498e-03 -4.075125e-01  1.455237e-02
 4.015093e-01  5.194581e-01 -4.452896e-01  9.654411e+01  8.783539e-01  3.599247e-01 -1.459788e+00  2.217460e-01
 1.789646e-03  2.333467e-03  2.128859e-05  1.318480e+02  2.342458e+02  2.863145e+01 -8.130408e+01  2.320229e+02
1  5.587153e+00 -6.627637e+00  0.000000e+00  2.518418e+00  0.000000e+00  3.390000e+00 0 2  2.737817e-01
-3.647537e-01 -5.232086e+00  4.381306e+00  0.000000e+00  4.888324e-01  1.402895e-01  1.156231e-01  5.432095e-04
3 -3.376187e-01 -7.305022e-02  2.024780e+00  1.030953e+00  4.483937e-01  3.840000e+00 0 3 -1.000000e+00
-1.269760e+00 -1.461419e-01  3.450135e+00  0.000000e+00  2.710996e-01 -4.749495e-01 -1.259962e-01  3.924452e-02
 7.224340e-01  2.156552e-01 -1.547019e+00  3.036633e+01  4.734178e-01 -7.994209e-01 -5.334975e-01  1.510214e-01
 4.360808e-03  8.821207e-04  2.605826e-04  5.034208e+01  6.334799e+01 -6.735811e+00 -2.084825e+00  6.211283e+01
1  5.001604e-02  1.038337e-02  0.000000e+00  9.240833e-02  0.000000e+00  2.620000e+00 0 2 -1.000000e+00
 1.462355e-01  5.355983e-02  3.441939e+00  0.000000e+00  4.001120e-01 -1.881576e-01 -1.841967e-01  1.533883e-01
1 -2.089868e-01  2.827465e+00  0.000000e+00  4.722987e+00  0.000000e+00  2.900000e+00 0 2 -1.000000e+00
-1.657159e+00  9.244410e+00  3.536188e+00  0.000000e+00  4.404557e-01  1.704892e-01  3.511171e-02  1.475430e-03
1  1.551733e-01 -8.103194e-01  0.000000e+00  7.531570e-01  0.000000e+00  3.860000e+00 0 2  2.957973e-01
 1.259506e+00  1.022746e-01  3.028894e+00  0.000000e+00  2.870682e-01 -4.220288e-01  3.152196e-03  2.215612e-02
1  8.252325e-01 -1.079649e+00  0.000000e+00  1.216206e+00  0.000000e+00  3.630000e+00 0 2 -1.000000e+00
 1.631359e+00 -1.984921e+00  3.165689e+00  0.000000e+00  3.774727e-01  6.680277e-02  2.592115e-01  1.508552e-02
3  2.921496e-01  2.040614e-01  1.354882e+00  6.764103e-01  1.575541e-01  2.020000e+00 0 3 -1.000000e+00
-2.842228e-01 -2.320875e-01 -5.747769e-01  1.034822e+02  9.120713e-01 -3.169244e-01 -1.283392e+00  3.911518e-01
 8.466789e-01  5.140800e-01  3.648123e+00  0.000000e+00  3.563518e-01 -1.804352e-01 -3.280437e-01  2.996706e-02
-7.032198e-03 -5.815804e-03  8.425430e-04  1.221949e+02  3.811881e+01 -8.081591e-01 -1.379383e+01  3.685070e+01
3 -1.604304e-01 -3.558758e-02  4.966612e-01  2.460287e-01  8.224733e-02  8.600000e-01 0 2 -1.000000e+00
-3.745075e-01 -7.232956e-02  3.418823e+00  0.000000e+00  2.929033e-01 -4.377234e-01 -1.260384e-01  1.730845e-01
 1.113032e-01  3.091940e-02 -2.811891e-01  3.291085e+01  1.977249e+00 -1.843666e+00 -1.054626e+00  1.800370e+00
 1.826187e-02  5.087807e-03  1.504571e-02  3.410542e+01  1.189486e+01 -6.092152e+00 -3.888391e+00  1.163167e+01
3 -1.477944e-01 -9.652182e-02  1.112677e+00  5.467344e-01  5.016212e-01  3.560000e+00 0 3 -1.000000e+00
-5.467288e-01 -4.046043e-01  3.064100e+00  0.000000e+00  2.384367e-01 -2.477363e-01 -4.384580e-01  2.954582e-02
 3.252935e-01  2.865019e-01 -1.537018e+00  4.087212e+01  3.821380e-01 -3.146135e-01 -9.661172e-01  1.189939e-01
 5.476189e-04  6.413482e-04  2.277555e-05  8.579088e+01  2.274696e+02  5.486978e+01 -6.611394e+01  2.264347e+02
3 -5.598516e-01  9.680622e-02  1.709720e+00  7.370051e-01  3.929230e-01  1.720000e+00 0 1 -1.000000e+00
 3.940947e-01 -8.730067e-02 -6.054050e-01  1.338355e+02  4.142148e-01 -1.242374e+00  6.718913e-01  8.605768e-02
-1.300432e+00  1.401220e-01  1.540773e+00  0.000000e+00  1.734283e-01 -1.775960e-01  5.153128e-02  3.249523e-03
 2.206934e-03 -1.020137e-04  4.713613e-05  1.686351e+02  1.499853e+02  2.132323e+01 -2.295210e+01  1.489173e+02
3 -5.322709e-02  1.483013e-01  3.386252e-01  1.551010e-01  2.751703e-01  2.280000e+00 0 1 -1.000000e+00
-1.256833e-01  2.757312e-01  1.509534e+00  0.000000e+00  1.614941e-01  1.450763e-01  1.399608e-01  2.935322e-02
 8.312497e-03 -3.525456e-02 -4.153789e-01  4.994388e+00  2.672842e+00  2.036784e+00  1.028275e+00  2.401324e+00
 5.163143e-03 -2.154432e-02  1.749729e-01  4.996677e+00  4.696482e+00  2.562143e+00  1.176534e+00  4.393012e+00
5  2.097613e+00  1.894456e-01  2.323787e+00  8.735893e-01  1.000000e+00  2.740000e+00 0 3  2.947431e-01
-4.448655e-01 -8.150804e-01  5.317271e+00  5.701601e+01  4.629923e-01 -1.842389e-02 -3.161827e-01  1.530554e-02
-7.255041e-01 -3.204718e-01 -4.044004e+00  5.878462e+01  6.224550e-01 -5.181029e-01 -3.484096e-01  2.702609e-02
 4.053078e-01 -1.626052e-01 -8.090205e-01  8.666781e+01  1.208603e+00 -9.224271e-01  6.547564e-01  7.837742e-02
-1.506829e-01  1.490010e+00  2.237671e+00  0.000000e+00  3.281387e-01  1.446507e-02  6.553713e-02  2.715882e-03
 5.179131e-03 -5.054815e-03  1.714829e-03  9.729198e+01  2.556524e+01 -1.791226e+00  4.134486e+00  2.149948e+01
3  3.631992e-01 -2.030376e-01  9.059696e-01  4.201513e-01  3.341449e-02  2.190000e+00 0 2 -1.000000e+00
 7.797940e-01 -3.451028e-01  4.276994e+00  0.000000e+00  4.462379e-01 -1.582377e-01  2.186418e-01  8.830425e-03
-4.685151e-02  2.562380e-02 -1.429136e-01  3.122331e+02  5.231591e+00 -2.629334e+00  4.241486e+00  4.303345e+00
-3.091129e-02  1.680502e-02  6.647499e-02  3.122794e+02  8.481113e+00 -3.431531e+00  5.398925e+00  7.479215e+00
3  4.178028e-01  6.457331e-01  3.350272e+00  1.643500e+00  2.319111e-01  1.080000e+00 0 2 -1.000000e+00
-5.569979e-01 -5.659917e-01 -9.873279e-01  1.803298e+02  1.174708e+00  2.628025e-01 -9.870625e-01  6.421786e-01
 1.721082e+00  1.890566e+00  4.257354e+00  0.000000e+00  4.394626e-01  1.286603e-01 -2.505216e-01  5.033584e-02
-8.019394e-02 -7.074611e-02  3.194012e-02  1.885858e+02  7.700928e+00 -1.149982e+00 -3.503056e+00  6.921824e+00
1  2.150146e-01 -5.302797e-01  0.000000e+00  8.004185e-01  0.000000e+00  2.010000e+00 0 2 -1.000000e+00
 4.931926e-01 -1.490512e+00  3.196778e+00  0.000000e+00  4.024249e-01  1.309165e-01  1.647481e-01  3.869677e-02
5 -5.996108e-03 -9.321929e-03  1.433503e-01  6.314608e-02  1.000000e+00  2.440000e+00 0 3 -1.000000e+00
