# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
3 -3.501282e-01  3.240649e-02  1.089912e+00  5.839977e-01  1.184237e-01  2.670000e+00 0 1 -1.000000e+00
 4.726608e-01 -1.168903e+00  3.169328e+00  0.000000e+00  4.279570e-01 -1.763173e-03 -1.081930e-01  1.981684e-03
 2.200432e-02  1.116034e-01 -2.438394e-01  5.277318e+01  1.732436e+00  1.933674e+00 -9.478527e-01  7.314534e-01
 2.473943e-03  1.646447e-02  7.762334e-03  5.333785e+01  1.324210e+01  4.369810e+00 -1.395220e+00  1.158484e+01
3 -1.096687e+00 -5.721777e-01  2.808604e+00  1.258981e+00  9.033298e-03  4.080000e+00 0 2 -1.000000e+00
-2.165820e+00 -1.388188e+00  4.787423e+00  0.000000e+00  4.675891e-01 -1.552047e-01 -2.247048e-01  2.589894e-03
 9.070243e-03  5.195302e-03  1.051041e-04  5.296825e+02  1.106683e+02 -2.356735e+01 -4.424177e+01  1.084022e+02
 2.068796e-01  1.146609e-01 -4.324622e-02  5.134993e+02  2.762553e+00 -2.818581e+00 -4.276167e+00  1.536612e+00
3  1.229341e-02 -5.153430e-02  7.176111e-01  3.161366e-01  9.280074e-01  1.980000e+00 0 3 -1.000000e+00
 8.516642e-02 -3.934280e-01  5.259132e+00  0.000000e+00  3.377835e-01  4.416519e-01  2.309303e-01  9.724547e-02
-6.281112e-02  3.087602e-01 -4.880514e+00  5.703569e+00  4.466372e-01  6.427605e-01  3.129949e-01  1.773555e-01
-1.665335e-04  9.533931e-04  3.714255e-04  1.525660e+01  5.414601e+01  1.140727e+01  1.429111e+00  5.316179e+01
3 -1.104821e-01  7.134591e-02  7.410711e-01  3.334586e-01  3.458113e-01  1.300000e+00 0 1 -1.000000e+00
 2.006914e-01 -1.988253e-01 -9.382557e-01  1.136449e+01  6.341328e-01 -6.087966e-02  1.093600e+00  4.974857e-01
-4.460422e-01  1.630062e-01  2.713202e+00  0.000000e+00  2.197970e-01 -4.002084e-01  2.828104e-01  1.070233e-01
 3.812589e-03 -3.279202e-03  1.646404e-03  1.648570e+01  2.725920e+01  1.019054e+00  9.006805e+00  2.694232e+01
3  1.213983e+00  1.160472e+00  5.156638e+00  2.309513e+00  1.544279e-02  4.200000e+00 0 2 -1.000000e+00
 3.992105e+00  2.807813e+00  4.727480e+00  0.000000e+00  4.789412e-01 -1.053367e-01 -2.210821e-01  5.244760e-04
-1.847103e-01 -2.162797e-01 -7.300550e-02  1.959580e+03  3.122167e+00  4.002084e-01 -4.247473e+00  1.287251e+00
-1.936847e-02 -2.456596e-02  9.633108e-04  1.973713e+03  3.765255e+01  6.018612e+00 -1.640424e+01  3.472817e+01
3  2.096495e-01  1.162692e-01  8.336836e-01  5.384467e-01  2.041014e-01  4.360000e+00 0 2 -1.000000e+00
 3.295563e-01  6.123400e-01  3.442994e+00  0.000000e+00  3.537929e-01  1.127552e-01 -3.382677e-01  9.064161e-02
-1.449265e-01 -7.314851e-02 -7.027201e-01  2.173506e+01  1.956884e+00 -9.730381e-01 -1.179773e+00  1.386704e+00
-5.666249e-02 -3.017839e-02  1.807463e-01  2.185555e+01  4.283137e+00 -1.350401e+00 -1.850078e+00  3.549884e+00
1 -2.901114e+00  2.946261e+00  0.000000e+00  4.808545e+00  0.000000e+00  2.610000e+00 0 2 -1.000000e+00
-8.745416e+00  8.104187e+00  3.108943e+00  0.000000e+00  4.041379e-01 -3.673389e-02  1.790236e-01  3.136616e-04
3 -1.613137e-02 -2.737776e-02  5.435719e-01  3.406625e-01  4.853716e-01  2.490000e+00 0 3 -1.000000e+00
-1.908114e-01 -2.379402e-01  6.816120e+00  0.000000e+00  4.124793e-01  1.978674e-01 -3.991467e-01  8.025382e-02
 1.228890e-01  2.059771e-01 -1.404310e+01  9.921213e-01  5.016087e-01  3.576641e-01 -4.378123e-01  1.251931e-01
 9.966312e-04  1.113988e-03  3.721692e-03  2.387370e+00  1.770961e+01 -2.936240e+00 -1.376403e+00  1.631257e+01
1  3.488080e-01 -1.986952e+00  0.000000e+00  1.054003e+00  0.000000e+00  3.220000e+00 0 2 -1.000000e+00
 3.713377e-02 -3.687269e+00  3.427793e+00  0.000000e+00  4.014927e-01  2.501182e-01  6.260164e-02  4.867191e-03
1 -2.043533e+00 -1.016720e+00  0.000000e+00  2.608193e+00  0.000000e+00  2.050000e+00 0 2 -1.000000e+00
-6.119005e+00  8.813376e-02  3.550323e+00  0.000000e+00  4.436405e-01 -1.124351e-01 -1.234087e-01  3.630358e-03
1  3.860360e-01  3.508622e+00  0.000000e+00  1.533125e+00  0.000000e+00  2.410000e+00 0 2 -1.000000e+00
 1.058225e+00  5.851068e+00  3.307739e+00  0.000000e+00  4.010053e-01  2.312705e-01 -5.465667e-02  8.652998e-04
1  6.950723e-01  1.017879e+01  0.000000e+00  5.502627e+00  0.000000e+00  2.460000e+00 0 2  2.777172e-01
-1.285503e+01  4.648517e+00  3.118708e+00  0.000000e+00  4.197610e-01 -1.162016e-01  5.028785e-02  9.401770e-05
3 -2.196683e-01 -5.875670e-01  1.550995e+00  6.631198e-01  5.178479e-02  5.130000e+00 0 2 -1.000000e+00
-7.281959e-01 -1.109514e+00  3.331906e+00  0.000000e+00  3.637270e-01  1.754835e-01 -2.718829e-01  1.343787e-02
 6.555666e-03  2.446031e-02  3.270951e-03  1.155384e+02  2.094086e+01  8.700831e+00 -4.026423e+00  1.970652e+01
 6.174903e-02  2.252417e-01 -1.725420e-01  1.123020e+02  1.856873e+00  2.149351e+00 -1.382103e+00  1.111092e+00
3 -3.550569e-01 -6.313585e-01  4.742625e+00  2.105588e+00  6.653077e-01  2.050000e+00 0 3 -1.000000e+00
-2.576561e+00 -2.754180e+00  3.375438e+00  0.000000e+00  4.437968e-01  2.382677e-02 -1.119662e-01  2.526247e-03
 9.918728e-02  1.161541e+00 -2.245705e+00  6.344790e+02  9.152050e-01  6.725753e-01  1.127894e-02  7.331177e-02
 7.120881e-03  1.420544e-02  1.021145e-03  7.256716e+02  3.256973e+01  3.444711e+00 -2.342787e+00  3.049151e+01
3  6.917879e-03  3.999576e-02  1.904948e+00  1.040564e+00  9.933036e-01  4.010000e+00 0 3 -1.000000e+00
-5.080798e-01 -8.320545e-01 -1.646096e+01  1.592502e+01  5.143536e-01  2.424254e-01 -4.876803e-01  2.285432e-02
-2.841711e-01  1.059689e+00  1.657193e+01  0.000000e+00  4.834699e-01  4.181298e-01  1.778420e-01  2.616998e-02
-1.243554e-05 -1.740366e-04  1.986442e-05  1.197424e+02  2.287665e+02  3.653956e+01  1.418369e+01  2.247972e+02
3  6.248743e-01  5.994392e-01  2.713316e+00  1.119601e+00  2.417591e-01  2.230000e+00 0 1 -1.000000e+00
-3.881075e-01 -4.412606e-01 -4.982376e-01  1.556287e+02  9.272892e-01  1.384568e-01 -1.411804e+00  4.775501e-01
 1.565711e+00  1.441471e+00  2.060884e+00  0.000000e+00  2.631978e-01 -4.645717e-02 -2.355645e-01  1.877147e-02
-1.796748e-02 -1.997068e-02  1.792315e-03  1.696114e+02  2.588955e+01  1.996553e+00 -7.587208e+00  2.493325e+01
3 -3.953123e+00  1.154790e+00  3.089869e+00  1.755696e+00  9.595332e-02  2.500000e+00 0 2  2.902552e-01
-2.696216e+00 -7.815148e-02  5.818657e+00  0.000000e+00  4.679556e-01 -3.334160e-01  6.643984e-03  3.849117e-03
 3.934933e-01 -4.674934e-02 -5.583195e-01  2.761936e+02  2.069952e+00 -1.679073e+00  3.414684e-01  5.211960e-01
 8.344469e-02 -1.187413e-02  2.920086e-02  2.780448e+02  8.723302e+00 -4.834730e+00  1.424504e+00  6.017833e+00
3  1.764385e-01  3.837749e-02  7.350494e-01  3.339860e-01  4.080383e-01  2.130000e+00 0 1 -1.000000e+00
-2.290199e-01 -1.956120e-02 -8.384793e-01  3.063804e+01  5.045316e-01 -1.185487e+00 -1.809575e-01  2.016747e-01
 4.778672e-01  1.819541e-01  2.054903e+00  0.000000e+00  2.275140e-01 -2.750922e-01 -1.855207e-01  2.310745e-02
-1.855094e-03 -3.023514e-04  1.811694e-04  4.265668e+01  7.597546e+01 -1.007961e+01  1.562627e-01  7.505707e+01
1  1.514895e-01 -1.998199e+00  0.000000e+00  2.047587e+00  0.000000e+00  2.180000e+00 0 2 -1.000000e+00
-2.464045e+00 -3.923613e+00  3.966196e+00  0.000000e+00  4.325801e-01  2.341351e-01 -1.225371e-01  1.245674e-03
1  2.234386e+00  1.213850e+01  0.000000e+00  5.404951e+00  0.000000e+00  1.820000e+00 0 2  2.768000e-01
-1.060776e+01 -2.502195e+00  6.932717e+00  0.000000e+00  5.893952e-01 -5.403713e-02 -1.463991e-01  6.635173e-04
3  1.249151e-01 -6.992924e-02  8.848607e-01  4.059060e-01  8.580807e-01  1.700000e+00 0 1 -1.000000e+00
 4.304493e-01 -3.947482e-01  2.332813e+00  0.000000e+00  2.510127e-01 -1.040546e-01  3.485508e-01  3.459328e-02
-3.313059e-01  5.548227e-02 -2.001742e+00  2.489656e+01  4.313067e-01 -8.572180e-01  2.969078e-01  1.615423e-01
-2.139535e-03  1.044696e-03  5.686056e-04  4.032186e+01  4.300708e+01 -1.493584e+00 -1.917268e+00  4.222909e+01
3 -7.073916e-02 -3.923136e-02  1.305526e+00  6.922420e-01  7.971615e-01  1.710000e+00 0 3 -1.000000e+00
-5.706514e-01 -5.086864e-01  3.997080e+00  0.000000e+00  2.604964e-01 -6.601033e-02 -5.406715e-01  7.165443e-02
 6.394155e-01 -1.865046e-02 -5.014140e+00  9.537718e+00  3.562934e-01 -7.833676e-01  1.137328e-02  1.564416e-01
 8.183905e-04  3.670494e-04  1.910191e-04  3.405369e+01  7.361195e+01 -5.237459e+00  3.159931e+00  7.305141e+01
3 -3.259872e-01  6.612536e-01  2.221807e+00  9.758207e-01  1.815622e-01  1.630000e+00 0 1 -1.000000e+00
-5.141254e-01  1.828224e+00  2.659929e+00  0.000000e+00  3.399846e-01  1.467164e-01  1.953068e-01  8.253789e-03
 1.203809e-01 -3.010546e-01 -4.829426e-01  1.448275e+02  1.416815e+00  9.116306e-01  1.188825e+00  5.470196e-01
 1.555595e-02 -5.078403e-02  1.937097e-02  1.471294e+02  8.830464e+00  2.824117e+00  1.310303e+00  7.352051e+00
1 -3.847941e+00  9.961571e-01  0.000000e+00  4.218300e+00  0.000000e+00  2.960000e+00 0 2 -1.000000e+00
-8.608881e+00 -5.909726e-01  3.770027e+00  0.000000e+00  4.297432e-01 -2.441802e-01  1.785399e-02  1.284484e-04
3  4.144650e-02  2.572916e-01  8.415686e-01  4.597207e-01  2.026542e-01  3.870000e+00 0 2 -1.000000e+00
-5.029751e-02 -1.973950e-01 -6.648971e-01  9.866528e+00  1.216168e+00  1.135091e+00 -5.121420e-01  9.413721e-01
 1.335027e-01  6.238572e-01  3.280945e+00  0.000000e+00  2.759992e-01  4.538792e-01 -1.156745e-01  1.045517e-01
-9.081606e-03 -3.457340e-02  4.283525e-02  1.021252e+01  6.378437e+00  1.912337e+00 -1.387551e+00  5.943149e+00
1 -1.051106e+01 -6.998546e+00  0.000000e+00  3.066379e+00  0.000000e+00  2.790000e+00 0 2  2.797467e-01
-7.655217e+00 -6.988213e+00  3.070707e+00  0.000000e+00  3.371068e-01 -1.182805e-01 -3.158784e-01  1.167771e-04
5 -6.333946e-03 -5.113688e-02  3.448551e+00  1.596606e+00  1.000000e+00  2.100000e+00 0 3 -1.000000e+00
-1.800897e-01 -1.728094e+00 -1.085580e+01  1.781276e+01  6.674565e-01  4.423745e-01 -8.370572e-02  1.607532e-02
-1.769509e+00 -2.803510e-01  1.073199e+01  0.000000e+00  5.101066e-01 -3.699119e-01 -9.990682e-02  1.948022e-02
 1.832081e-01  1.594079e+00 -6.773670e+00  4.354562e+01  7.136003e-01  4.688610e-01 -9.911889e-02  1.985336e-02
 1.660129e+00 -6.410332e-01  1.069810e+01  4.958199e-01  5.084358e-01 -2.867843e-01  2.567403e-01  1.611941e-02
 2.864802e-04  1.535692e-03  1.133433e-03  1.608451e+02  3.094103e+01  2.617942e+00 -2.708505e+00  2.543374e+01
3  1.594845e-02  3.077690e-01  1.648317e+00  8.115500e-01  9.195633e-01  3.010000e+00 0 1 -1.000000e+00
 1.126165e-01 -4.919853e-01 -2.420200e+00  1.261849e+02  5.986826e-01  6.507390e-01  3.883084e-01  9.517178e-02
 1.981135e-01  1.154113e+00  2.225527e+00  0.000000e+00  2.999357e-01  1.995328e-01 -3.073961e-02  7.539552e-03
 1.082668e-04 -2.464141e-03  9.316490e-05  1.727989e+02  1.067967e+02  1.911843e+01  9.684037e+00  1.048295e+02
3 -1.164218e-02 -1.688458e-01  8.054069e-01  3.564332e-01  1.731234e-01  1.840000e+00 0 2 -1.000000e+00
-9.055955e-02 -5.025093e-01  3.743033e+00  0.000000e+00  2.281743e-01  5.597003e-01 -1.236426e-01  4.449371e-02
 3.384971e-02  2.932310e-01 -6.480067e-01  3.501744e+01  4.091653e-01  1.365447e+00 -1.668373e-01  1.829334e-01
 1.402783e-04  6.250191e-04  1.450808e-05  6.767678e+01  2.768372e+02  5.915569e+01 -6.049514e+01  2.761204e+02
3 -2.102232e-01 -3.856554e-01  9.813273e-01  4.154996e-01  1.109935e-01  2.460000e+00 0 1 -1.000000e+00
-3.913880e-01 -6.971206e-01  1.676806e+00  0.000000e+00  1.866156e-01  1.226505e-01 -2.240067e-01  1.271188e-02
 2.536855e-03  5.618073e-03  4.132555e-04  9.242952e+01  5.146539e+01  9.286057e+00 -6.380768e+00  5.087446e+01
 7.840539e-02  1.644463e-01 -1.861145e-01  8.450733e+01  8.941438e-01  1.378361e+00 -1.866645e+00  5.940307e-01
3 -2.583340e-01 -3.643593e-01  1.069495e+00  4.266668e-01  1.031273e-01  2.940000e+00 0 1 -1.000000e+00
-4.888292e-01 -6.804289e-01  1.765925e+00  0.000000e+00  1.979798e-01  6.139102e-02 -2.705405e-01  5.530707e-03
 3.078453e-04  5.111555e-04  2.393564e-06  2.075868e+02  6.600900e+02  9.190678e+01 -9.036469e+01  6.590170e+02
 1.257148e-01  1.948745e-01 -1.821150e-01  1.564709e+02  5.622840e-01  9.268613e-01 -2.196260e+00  2.177146e-01
3 -7.057691e-02  8.673272e-02  7.658825e-01  3.540002e-01  2.697449e-01  3.190000e+00 0 2 -1.000000e+00
 2.076414e-01 -2.154668e-01 -1.049509e+00  2.722176e+01  5.026662e-01 -9.065465e-02  1.091764e+00  1.592151e-01
-9.373674e-02  4.886265e-01  3.890746e+00  0.000000e+00  3.346561e-01  3.586989e-01  2.387414e-01  4.887862e-02
 4.627990e-04 -6.680181e-04  5.823233e-05  5.442464e+01  1.361281e+02  1.854437e+01  2.726033e+01  1.350612e+02
3 -8.703574e-02 -2.885019e-01  1.826897e+00  8.874674e-01  7.313033e-01  1.960000e+00 0 3 -1.000000e+00
-2.775726e-01 -1.151167e+00  2.425714e+00  0.000000e+00  2.723860e-01  2.796630e-01 -1.973854e-01  6.217377e-02
 1.705417e-01  6.199191e-01 -3.316974e+00  1.193026e+01  5.400241e-01  5.814196e-01 -4.183404e-01  2.498597e-01
 3.343652e-03  1.450551e-02  4.294714e-03  1.596473e+01  1.647934e+01  2.579901e+00 -3.311345e-01  1.565394e+01
3 -1.333372e-01 -7.657562e-03  8.182368e-01  4.372744e-01  1.776183e-01  3.120000e+00 0 3 -1.000000e+00
-5.067550e-01  2.219530e-02  5.983006e+00  0.000000e+00  2.993196e-01 -5.617669e-01  9.072454e-02  8.166649e-02
 3.109824e-01  5.077612e-02 -1.062691e+00  1.012938e+01  5.668911e-01 -1.035260e+00 -2.383837e-01  2.991906e-01
 3.156777e-03  5.981849e-04  7.115537e-04  1.639319e+01  3.999371e+01 -8.049317e+00 -7.095281e+00  3.920768e+01
3  1.515170e+00  8.028905e-01  8.598513e-01  3.611767e-01  4.501204e-01  2.630000e+00 0 1  2.788119e-01
-5.062823e-01 -3.304847e-01  2.113638e+00  0.000000e+00  2.592432e-01 -1.613090e-01 -2.226701e-01  2.007222e-02
 2.468760e-01  8.436078e-02 -9.513913e-01  6.779798e+01  5.296660e-01 -9.675672e-01 -5.797585e-01  1.648619e-01
 1.790337e-03  9.940161e-04  1.738762e-04  9.354056e+01  7.777793e+01  2.238157e-02 -1.198466e+01  7.670598e+01
3 -1.571716e-02 -7.943262e-02  6.669668e-01  3.681063e-01  5.818814e-01  2.130000e+00 0 3 -1.000000e+00
 7.920979e-02 -4.191884e-01  1.779268e+00  0.000000e+00  2.408713e-01  1.127914e-01  3.905927e-02  1.004919e-01
-1.915106e-01 -1.200017e-02 -1.614347e+00  1.301629e+00  1.177209e+00 -7.695350e-01 -2.422075e-01  9.914559e-01
-1.629204e-01  2.022758e-01  3.057785e+00  1.166403e+00  4.090998e-01 -5.506880e-03  1.486561e-01  2.467213e-01
3  1.172334e-01 -1.990971e-01  1.101280e+00  5.587946e-01  5.232397e-01  3.820000e+00 0 1 -1.000000e+00
 5.078682e-01 -5.434613e-01  2.021695e+00  0.000000e+00  2.228210e-01  1.105211e-01  3.117014e-01  2.484331e-02
-1.429992e-01  3.449016e-01 -1.057831e+00  4.494530e+01  4.065165e-01  8.928446e-01  7.073767e-01  1.419212e-01
-7.435336e-04  1.104766e-03  4.785167e-05  7.343961e+01  1.471675e+02  8.224716e-01  2.159536e+01  1.463147e+02
1 -1.552756e+00  8.970950e-01  0.000000e+00  2.378549e+00  0.000000e+00  1.060000e+00 0 2  2.828753e-01
 3.306433e+00  3.254244e+00  3.036469e+00  0.000000e+00  3.624947e-01 -8.466084e-02 -2.644156e-01  2.474918e-03
3 -1.266415e-01 -8.561281e-02  4.779487e-01  2.307308e-01  3.400758e-01  1.300000e+00 0 1 -1.000000e+00
-2.895859e-01 -2.003479e-01  1.659439e+00  0.000000e+00  1.589596e-01 -1.066748e-01 -3.055425e-01  5.737041e-02
 1.073423e-01  6.589071e-02 -5.643351e-01  2.921711e+01  7.475735e-01 -5.804235e-01 -1.224265e+00  6.094794e-01
 5.572663e-03  3.426120e-03  3.425494e-03  3.279773e+01  1.877115e+01 -2.661317e+00 -4.099084e+00  1.852667e+01
3 -1.633200e-01 -1.750165e-01  7.219436e-01  4.474023e-01  2.813578e-01  1.560000e+00 0 1 -1.000000e+00
-3.102129e-01 -4.756677e-01  1.608988e+00  0.000000e+00  1.728412e-01  9.596478e-02 -2.312442e-01  4.125829e-02
 1.445675e-01  8.502583e-02 -4.527013e-01  1.895751e+01  1.216889e+00 -6.461684e-01 -1.355902e+00  1.005222e+00
 1.623115e-02  1.058914e-02  1.210187e-02  1.988433e+01  1.137661e+01 -3.138882e+00 -3.897374e+00  1.102059e+01
3 -4.964007e-01 -4.283676e-01  2.520268e+00  1.421966e+00  2.226895e-01  4.670000e+00 0 2 -1.000000e+00
-1.572316e+00 -1.072799e+00  3.621977e+00  0.000000e+00  3.849962e-01 -6.941719e-02 -3.119594e-01  3.369068e-02
 4.932237e-01  3.712565e-01 -8.065761e-01  8.942886e+01  9.608767e-01 -1.483278e-01 -1.104236e+00  4.327681e-01
 3.756116e-02  2.351720e-02  9.476277e-03  9.687881e+01  1.187043e+01 -2.377965e+00 -2.642888e+00  1.093608e+01
3  6.394891e-01 -6.596980e-01  5.995729e+00  2.756058e+00  4.966523e-01  2.540000e+00 0 2 -1.000000e+00
 3.451904e+00 -2.899448e+00  2.755434e+00  0.000000e+00  3.786051e-01 -2.263118e-02  1.506658e-01  1.589380e-03
-6.907239e-01  1.434995e+00 -5.548014e+00  9.015165e+02  8.703856e-01  3.638357e-01  2.542993e-01  2.082916e-02
-2.098010e-02  1.540831e-02  1.614320e-03  1.004434e+03  2.700107e+01 -4.693011e+00  5.880091e+00  2.402134e+01
3  3.283846e-01  6.114190e-01  9.442044e-01  6.568731e-01  1.322923e-01  1.090000e+00 0 1  3.000662e-01
 7.437808e-01  5.363632e-03  2.438385e+00  0.000000e+00  2.830097e-01 -3.195338e-01 -4.319287e-02  7.098114e-02
-2.004072e-01 -1.949010e-04 -3.225796e-01  2.976749e+01  1.909821e+00 -1.974363e+00 -1.722712e-01  1.321330e+00
-2.570946e-02  7.357819e-04  7.206160e-03  3.087551e+01  1.797358e+01 -1.217621e+01  1.035399e+00  1.658431e+01
3 -1.054092e-01 -2.864016e-01  1.010187e+00  4.813732e-01  3.167109e-01  2.380000e+00 0 1 -1.000000e+00
-2.289852e-01 -6.889996e-01  1.648579e+00  0.000000e+00  1.693446e-01  2.418172e-01 -1.578916e-01  2.821873e-02
 1.274458e-01  2.562176e-01 -5.221228e-01  7.434071e+01  5.459161e-01  9.468241e-01 -1.106786e+00  3.484146e-01
 1.620696e-03  3.161474e-03  1.912369e-04  9.572554e+01  7.607669e+01  5.853856e+00 -1.931646e+01  7.561571e+01
5  1.263786e-02 -1.005031e-02  4.068142e-01  1.419800e-01  1.000000e+00  4.340000e+00 0 3 -1.000000e+00
-1.460057e-01 -1.451517e-01  4.854548e+00  1.266267e-01  5.133014e-01 -1.688406e-02 -1.749230e-01  2.274241e-01
 4.124411e-02 -1.512764e-01 -4.601786e+00  2.472233e-01  6.715341e-01  3.817753e-01  4.236087e-01  3.537548e-01
 1.952104e-01  7.636432e-02  3.995118e+00  0.000000e+00  4.417070e-01 -2.474088e-01 -1.321020e-02  1.768887e-01
-5.761851e-02  1.037291e-01 -2.662511e+00  4.729097e-01  8.029558e-01  2.541871e-01  5.914394e-01  4.654228e-01
-1.920578e-03  2.110284e-03  4.966451e-02  6.549871e-01  5.575187e+00  7.216800e-01  5.257532e-01  4.816261e+00
3  1.273500e-01 -5.290291e-01  1.407076e+00  7.545076e-01  4.285828e-01  3.830000e+00 0 1 -1.000000e+00
 1.420048e-01 -1.164472e+00  1.524474e+00  0.000000e+00  1.649022e-01  1.615537e-01  1.237935e-01  1.978519e-02
-4.251984e-02  2.304527e-01 -6.533635e-01  6.276900e+01  1.003250e+00  1.086579e+00  5.915217e-01  7.259280e-01
-5.737572e-03  4.547451e-02  3.558184e-02  6.382777e+01  6.478878e+00  1.383428e+00 -3.040114e-03  6.063866e+00
3  4.940954e-01 -7.813179e-02  1.351101e+00  3.617476e-01  3.740937e-01  1.210000e+00 0 1 -1.000000e+00
 1.036102e+00 -1.740156e-01  1.445458e+00  0.000000e+00  1.469052e-01 -1.880920e-01  2.387460e-02  5.200710e-03
-2.856063e-01  1.062725e-01 -5.407369e-01  1.138921e+02  4.028189e-01 -1.295540e+00  7.263126e-01  1.790989e-01
-4.459714e-03  2.501758e-03  3.086811e-04  1.327644e+02  6.139548e+01  1.488185e+01  1.365851e+01  6.090251e+01
1  3.326291e-01 -1.333789e+00  0.000000e+00  2.927184e-01  0.000000e+00  4.320000e+00 0 2  2.945648e-01
-5.531790e-01  2.682484e-01  3.155392e+00  0.000000e+00  3.415898e-01 -1.849816e-01  2.869981e-01  2.283096e-03
5  3.139142e-02  2.010656e-02  7.030029e-01  3.412531e-01  1.000000e+00  3.040000e+00 0 2 -1.000000e+00
-2.100376e-02 -3.253945e-01  3.747049e+00  6.022496e+00  3.961305e-01  3.126064e-01  7.674317e-03  3.553061e-02
 2.347069e-01 -1.341675e-01 -2.337207e+00  8.113631e+00  7.078904e-01 -4.103371e-01  5.872074e-01  4.271947e-02
-2.223614e-01  2.658322e-02 -1.376830e+00  1.161576e+01  8.347332e-01 -8.232376e-01  2.754978e-01  7.149452e-02
 1.696605e-01  3.512592e-01  2.542977e+00  0.000000e+00  3.268878e-01  1.439492e-01 -1.977845e-01  2.366421e-02
-6.822699e-04 -4.647609e-04  6.185327e-04  1.919731e+01  4.179532e+01 -1.778458e+00 -6.660736e+00  3.858789e+01
3  2.382915e-01  4.567691e-01  2.994352e+00  1.600176e+00  8.181570e-01  1.420000e+00 0 3 -1.000000e+00
-1.273103e-01 -7.527964e-01 -3.491482e+00  1.917663e+02  8.842677e-01  5.465651e-01 -3.274021e-02  1.135499e-01
 1.425363e+00  1.807545e+00  2.856580e+00  0.000000e+00  3.791376e-01  6.573985e-02 -1.762937e-01  1.090460e-02
-3.668173e-02 -5.285369e-02  4.406751e-02  2.044954e+02  5.903419e+00  1.426452e-01 -1.153567e+00  4.310556e+00
3  6.688518e-01 -2.112812e-01  2.551797e+00  1.527367e+00  8.924364e-02  2.480000e+00 0 2 -1.000000e+00
 2.034976e+00  1.810254e-02  4.162381e+00  0.000000e+00  4.311857e-01 -2.872834e-01  2.776484e-02  8.182008e-03
-5.113447e-01  1.851959e-01 -3.714661e-01  3.873055e+02  1.093669e+00 -1.113316e+00  1.208858e+00  2.165257e-01
-4.205225e-03  7.179625e-04  3.814034e-05  4.617305e+02  1.777834e+02 -7.023695e+01  1.000963e+01  1.753931e+02
1 -6.061836e-01  1.167086e+00  0.000000e+00  9.344032e-01  0.000000e+00  2.720000e+00 0 2 -1.000000e+00
-1.181653e+00  2.045913e+00  7.090061e+00  0.000000e+00  4.751593e-01  1.725875e-01  3.234638e-01  4.886104e-03
3 -8.810642e-02  1.425045e-01  1.750465e+00  8.078198e-01  9.017407e-01  3.890000e+00 0 3 -1.000000e+00
 6.970763e-01 -2.288038e-01 -3.009200e+00  6.546549e+01  4.932792e-01 -6.782976e-01  3.591552e-01  3.708438e-02
-4.354203e-01  1.105954e+00  2.713519e+00  0.000000e+00  3.473372e-01  1.450681e-01  1.907844e-01  1.475586e-02
 2.450055e-04 -6.053340e-04  2.064209e-05  1.569197e+02  2.251012e+02  4.172642e+01 -5.961912e+00  2.233011e+02
3 -1.702330e-01 -2.149888e-01  8.573370e-01  3.710544e-01  2.747358e-01  1.340000e+00 0 1 -1.000000e+00
-3.533799e-01 -5.275079e-01  1.616498e+00  0.000000e+00  1.630136e-01  8.348014e-02 -2.737809e-01  5.800989e-02
 1.429506e-01  1.715506e-01 -4.441099e-01  2.294408e+01  8.204374e-01  2.012007e-01 -1.497817e+00  6.676355e-01
 5.612223e-03  7.286567e-03  1.628835e-03  2.615490e+01  2.753752e+01  2.605317e+00 -9.138735e+00  2.724216e+01
3  1.994828e-01  1.106243e-01  2.401417e+00  9.960809e-01  7.832472e-01  2.150000e+00 0 1 -1.000000e+00
-3.291376e-01 -1.026830e+00 -2.121937e+00  2.900518e+01  5.331913e-01  6.939226e-01 -4.556856e-01  1.182019e-01
 1.553299e+00  4.642213e-01  2.709153e+00  0.000000e+00  3.301206e-01 -2.246282e-01 -1.707674e-01  1.123775e-02
-8.301099e-04 -7.880229e-04  3.707609e-05  6.788011e+01  1.707169e+02  3.734752e+01 -2.091477e+01  1.689263e+02
3 -4.990713e-02  3.629233e-02  2.434313e-01  1.302437e-01  1.793494e-01  1.980000e+00 0 3 -1.000000e+00
 5.132529e-02 -3.919319e-02 -1.130786e+00  3.222541e+00  1.058848e+00 -2.722850e-01  9.020337e-01  6.773774e-01
-1.354718e-01  1.169018e-01  6.304932e+00  0.000000e+00  3.659673e-01 -1.346815e-01  4.746075e-01  1.052080e-01
 8.610583e-03 -6.577180e-03  7.944321e-02  3.363303e+00  4.768704e+00 -2.749908e-01  1.240926e+00  4.166894e+00
5 -4.902552e+00 -6.591408e-01  3.286225e+00  1.187674e+00  1.000000e+00  2.690000e+00 0 3  2.766450e-01
 4.196212e-01 -1.037736e+00  8.158760e+00  2.280663e+02  6.023632e-01  1.756410e-02  1.877202e-01  9.527580e-03
-5.214815e-01 -5.631085e-01 -2.350056e+00  2.520515e+02  9.934904e-01 -1.895953e-01 -6.241938e-01  7.028596e-02
