# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1  1.986598e+00  1.494661e+00  0.000000e+00  2.602114e+00  0.000000e+00  9.500000e-01 0 2  2.765458e-01
-4.484253e-01  7.572794e-01 -8.170438e+00  4.015900e+00  4.968595e-01  3.727639e-01  4.864050e-01  2.689285e-01
-5.003592e-02  8.532021e-01  9.682595e+00  3.896434e+00  3.851064e-01  5.240791e-01  1.253695e-02  1.510819e-01
 1.352302e-02 -7.094251e-03  8.553675e-03  1.843908e+01  1.327301e+01 -2.640941e+00  5.171392e+00  1.274809e+01
3  3.734045e-02 -7.167662e-02  4.853888e-01  2.833838e-01  3.405387e-01  1.070000e+00 5 2 -1.000000e+00
 1.194938e-01 -2.978801e-01  2.376567e+00  0.000000e+00  2.488665e-01  2.350558e-01  2.969432e-01  7.110629e-02
-1.392185e-01  1.128147e-01 -6.978847e+00  2.197064e+00  4.939077e-01 -4.778163e-02  6.301877e-01  2.784619e-01
-3.154765e-03  5.698632e-03  2.209949e-02  2.809446e+00  7.800439e+00 -6.921234e-01 -7.190526e-01  7.320044e+00
3 -6.845310e-02  2.386436e-01  9.464166e-01  4.076000e-01  4.417589e-02  1.370000e+00 5 2 -1.000000e+00
 6.671917e-02 -2.188090e-01 -4.955854e-01  5.410874e+01  1.533138e+00  1.283524e+00  8.090842e-01  9.162356e-01
-2.117249e-01  6.857204e-01  1.121846e+01  0.000000e+00  4.615506e-01  3.702354e-01  2.524177e-01  8.462647e-02
 8.387396e-03 -2.613687e-02  1.534339e-02  5.690766e+01  1.097671e+01  4.716835e+00  3.480160e+00  9.899386e+00
5 -9.480752e-03  3.960862e-02  7.649490e-01  3.152743e-01  1.000000e+00  1.000000e+00 1 3 -1.000000e+00
-2.085375e-01 -2.700493e-01 -1.201067e+00  5.773448e+00  8.339737e-01  2.040441e-01 -9.047230e-01  6.315869e-01
 3.095261e-01  1.983720e-01 -2.275755e+00  4.134324e+00  6.090920e-01 -4.451476e-01 -6.277478e-01  4.080196e-01
-2.126429e-01  3.686228e-01  2.483563e+00  0.000000e+00  2.483912e-01  1.179352e-01  3.851749e-01  7.153435e-02
 2.810216e-01 -2.157079e-01  4.282758e+00  3.205214e+00  2.898871e-01 -1.733458e-01  4.906294e-01  9.842525e-02
-3.379473e-04 -1.912565e-03  2.786979e-03  1.084853e+01  2.190720e+01  3.590671e+00 -8.087432e+00  2.137043e+01
3 -4.836943e-02 -1.075541e-01  1.161820e+00  6.066295e-01  8.613245e-01  8.900000e-01 1 3 -1.000000e+00
-5.186605e-01 -5.612201e-01  4.373625e+00  0.000000e+00  4.137415e-01  5.996255e-02 -3.338566e-01  1.373356e-01
 1.565114e-02  4.704469e-01 -3.767111e+00  1.215789e+01  7.304657e-01  5.805078e-01 -3.338974e-02  3.801310e-01
 5.838876e-03  1.689728e-02  3.968787e-02  1.622148e+01  6.098630e+00  8.781191e-01 -1.682794e-01  5.346638e+00
1 -1.373945e+01  9.106871e+00  0.000000e+00  4.016195e+00  0.000000e+00  1.820000e+00 0 2  2.785143e-01
-8.827251e+00  5.333245e+00  6.113175e+00  0.000000e+00  4.762261e-01 -1.371794e-01  3.032157e-01  8.077952e-03
5 -1.436754e-01  2.873203e-01  2.833078e+00  1.213025e+00  1.000000e+00  8.800000e-01 5 2 -1.000000e+00
 4.407866e-01 -6.330222e-01 -8.034631e-01  5.530184e+01  1.014401e+00  3.400130e-01  1.062643e+00  3.584034e-01
-1.509793e+00 -1.816927e-01  4.302389e+00  1.303329e+01  4.196496e-01 -3.223574e-01  2.152561e-02  5.652115e-02
-1.045861e+00  8.624008e-01 -3.426563e+00  1.678964e+01  6.319160e-01 -8.233473e-02  6.484940e-01  1.014194e-01
 7.313268e-01  1.551429e+00  2.947108e+00  0.000000e+00  3.714287e-01  1.932581e-01 -1.357846e-01  4.356841e-02
 9.693672e-03 -1.797807e-02  5.006888e-03  6.909140e+01  1.591982e+01  2.315703e+00  4.184937e+00  1.454864e+01
1  5.869114e-01  3.851701e+00  0.000000e+00  8.409686e+00  0.000000e+00  1.180000e+00 0 2 -1.000000e+00
-3.251240e+00  1.338200e+01  2.096484e+01  0.000000e+00  6.349459e-01  2.791540e-01  8.739940e-02  6.409052e-03
1  4.886198e-01  9.650578e-01  0.000000e+00  1.116674e+00  0.000000e+00  1.200000e+00 0 2 -1.000000e+00
 7.489478e-01  2.398530e+00  3.835669e+00  0.000000e+00  4.276084e-01  1.957673e-01 -1.691054e-01  1.527510e-02
1  4.190449e-01 -4.968009e-01  0.000000e+00  1.131130e+00  0.000000e+00  9.100000e-01 0 2 -1.000000e+00
 1.260417e+00 -1.145556e+00  5.384130e+00  0.000000e+00  4.039898e-01  2.769319e-04  4.117003e-01  1.161648e-01
1 -2.703411e-01  2.807542e+00  0.000000e+00  1.489148e+00  0.000000e+00  1.120000e+00 0 2 -1.000000e+00
 2.152741e-01  5.249757e+00  3.816359e+00  0.000000e+00  4.348617e-01  2.392291e-01  1.099364e-02  2.098161e-02
1  1.352834e+00 -2.237081e-01  0.000000e+00  2.550073e+00  0.000000e+00  8.100000e-01 0 2 -1.000000e+00
 3.476740e+00  1.392602e-01  3.358756e+01  0.000000e+00  5.728702e-01 -3.893257e-01 -3.305180e-02  4.461444e-02
5 -1.625185e-02  1.814678e-01  3.280397e+00  1.769652e+00  1.000000e+00  1.030000e+00 1 3 -1.000000e+00
-1.105988e+00 -8.697560e-01 -1.064257e+01  4.772418e+01  5.961331e-01 -1.346548e-01 -4.888136e-01  1.137636e-01
 1.171523e+00 -7.496512e-01 -6.542851e+00  5.098685e+01  6.331603e-01 -2.439648e-01  4.773794e-01  1.451075e-01
-7.118357e-02  1.853423e+00  4.297769e+00  0.000000e+00  4.249016e-01  3.127064e-01  1.655300e-02  4.881129e-02
-2.386383e-01 -1.422697e+00  1.597879e+01  4.644932e+01  5.202912e-01  3.813025e-01 -1.488152e-01  8.675895e-02
 1.279543e-03 -8.526094e-03  3.720532e-03  1.053759e+02  1.743845e+01  4.642375e-01  1.108352e+00  1.578334e+01
3  1.776553e-01  7.736988e-02  1.432774e+00  8.690782e-01  6.156019e-01  9.000000e-01 1 2 -1.000000e+00
-3.931524e-01 -9.309806e-02 -3.021740e+00  1.384464e+01  1.154057e+00 -5.576327e-01 -2.090800e-01  7.322958e-01
 5.690279e-01  9.685279e-01  4.908595e+00  0.000000e+00  4.870522e-01  4.560702e-02 -2.393976e-01  1.921844e-01
-9.418493e-02 -3.253031e-02  5.425767e-01  1.422090e+01  2.533757e+00 -6.279420e-01 -3.391783e-01  1.991957e+00
3 -2.762563e-01 -3.972459e-01  1.427074e+00  7.920045e-01  7.402258e-02  1.770000e+00 5 2 -1.000000e+00
-6.995720e-01 -8.104945e-01  4.795869e+00  0.000000e+00  3.441095e-01  1.288584e-01 -4.528522e-01  2.113746e-02
 2.068936e-01  2.917121e-01 -3.550026e-01  7.800065e+01  8.133914e-01  6.056287e-01 -1.576362e+00  3.430528e-01
 4.801150e-03  6.461371e-03  5.536791e-04  9.157268e+01  4.403958e+01  9.142958e-01 -6.743086e+00  4.304502e+01
3  5.134206e-02  9.091420e-01  6.369625e+00  4.020389e+00  7.834055e-01  1.080000e+00 1 3 -1.000000e+00
-6.502399e-01 -1.650613e+00 -4.596618e+00  6.040102e+02  9.593834e-01  3.723894e-01 -2.837730e-01  5.027396e-02
-7.315223e-01  4.718493e+00  5.867482e+00  0.000000e+00  5.218829e-01  2.341667e-01  5.771477e-02  2.169045e-03
-4.432334e-02 -1.006492e-01  4.586424e-02  6.497323e+02  5.983544e+00  5.524984e-02 -1.740454e+00  3.984205e+00
3 -2.105227e-01 -1.239249e-01  2.077797e+00  7.750514e-01  3.562992e-01  1.340000e+00 5 2 -1.000000e+00
-1.086550e+00 -5.952359e-01  2.725252e+00  0.000000e+00  2.266524e-01 -2.883894e-01 -3.846550e-01  3.023825e-02
 4.888128e-01  7.595609e-01 -7.648774e+00  2.359275e+01  3.376975e-01  1.659347e-01 -7.361048e-01  1.057349e-01
 2.051618e-03  1.811764e-03  3.058677e-04  5.150794e+01  5.994649e+01  1.330798e+01  5.310197e+00  5.923949e+01
3 -1.622256e-01  9.652489e-02  1.284256e+00  4.772373e-01  2.191440e-01  1.130000e+00 1 2 -1.000000e+00
-6.708011e-01  3.850143e-01  1.674858e+00  0.000000e+00  1.188991e-01 -2.159837e-01  3.641762e-01  1.386144e-02
 3.816352e-01 -3.509827e-01 -7.642729e+00  1.251350e+01  1.723396e-01 -9.594144e-02  8.981427e-01  4.643815e-02
 3.170725e-04 -2.218597e-04  9.820270e-06  3.186809e+01  3.262205e+02  4.541826e+01 -4.330586e+01  3.257023e+02
1  4.658902e-02 -1.392026e+00  0.000000e+00  1.071802e+00  0.000000e+00  6.700000e-01 0 2 -1.000000e+00
-4.094783e-01 -3.527803e+00  3.459389e+00  0.000000e+00  4.379589e-01  1.591268e-01  3.873547e-02  9.711443e-02
3 -3.045810e-02 -9.866482e-02  2.063384e-01  8.908311e-02  9.811702e-01  8.200000e-01 1 3 -1.000000e+00
 3.079546e-02 -2.287757e-01  3.040524e+00  0.000000e+00  3.522308e-01  2.603208e-01  1.514840e-01  1.840560e-01
-9.007521e-02 -2.144306e-01 -3.368553e+00  1.395450e-01  7.265646e-01  4.348061e-01 -4.272867e-01  5.663188e-01
-1.651424e-01 -1.640924e-01  3.433200e+00  7.308732e-02  3.834791e-01 -5.379197e-02 -2.931399e-01  2.276152e-01
5 -8.808459e-02  1.323086e-01  6.848308e-01  2.873342e-01  1.000000e+00  6.700000e-01 1 2 -1.000000e+00
 1.195699e-01 -1.603291e-01 -3.779111e-01  1.607237e+01  2.024324e+00  5.226278e-01  1.849926e+00  1.781842e+00
-3.722914e-01  3.161851e-01 -8.820602e+00  1.396033e+00  4.849671e-01 -1.855562e-01  5.866846e-01  3.005168e-01
-6.290962e-03  4.968100e-01  2.533979e+00  0.000000e+00  2.599506e-01  3.830764e-01 -7.930477e-02  1.009133e-01
-4.156816e-01  2.418059e-01  9.673607e+00  1.380288e+00  3.793937e-01 -3.535527e-01  3.959529e-01  1.944337e-01
 1.706218e-02 -2.352647e-02  2.422752e-02  1.698564e+01  1.021779e+01  1.933212e+00  6.320995e+00  9.840115e+00
5  8.484547e-04 -9.827348e-03  4.477115e-01  2.275791e-01  1.000000e+00  9.300000e-01 2 3 -1.000000e+00
-5.972456e-02 -2.245200e-01 -1.153344e+01  1.304280e-01  4.109661e-01  5.963239e-01 -2.793979e-01  2.158746e-01
-2.314636e-01 -7.153053e-02  9.835651e+00  6.459401e-02  3.715789e-01 -4.519044e-01 -2.983699e-01  1.932010e-01
 2.150056e-01 -1.048586e-01  8.154541e+00  0.000000e+00  3.409641e-01 -2.994922e-01  4.711706e-01  1.652558e-01
 1.940077e-02  2.147335e-01 -4.942333e+00  4.655223e-01  4.421108e-01  7.119152e-01 -8.216191e-02  2.421113e-01
-6.337976e-06  2.853579e-04  1.014257e-03  2.409736e+00  3.263010e+01  3.435303e+00 -1.648579e+00  3.193057e+01
3 -1.494496e+00 -7.808199e-01  2.942086e+00  2.346555e+00  6.469105e-01  1.020000e+00 2 3 -1.000000e+00
-2.521486e+00 -3.050619e+00  1.324927e+01  6.286352e-01  5.345533e-01 -4.533505e-02 -3.729739e-01  3.226750e-02
-3.295265e+00 -1.920440e+00 -2.048084e+01  1.874074e+00  5.976304e-01 -2.610530e-01 -3.775960e-01  2.572942e-02
-3.836349e+00 -4.186987e-01  1.134754e+01  0.000000e+00  5.187417e-01 -3.487009e-01 -1.479608e-01  1.930191e-02
3 -3.746108e-02 -2.274632e-01  1.158877e+00  5.450823e-01  3.798894e-01  3.700000e-01 4 2 -1.000000e+00
-1.907216e-01 -7.685774e-01  3.469477e+00  0.000000e+00  3.079605e-01  3.797559e-01 -2.155836e-01  2.009516e-01
 3.209934e-02  3.686768e-01 -1.318018e+00  1.408699e+01  9.098907e-01  8.604538e-01 -1.626470e-01  7.735228e-01
 4.126800e-03  3.646547e-02  4.059394e-02  1.563816e+01  6.347532e+00  1.971515e+00 -2.738635e-01  6.119570e+00
1 -7.464784e-01  2.738445e+00  0.000000e+00  6.499305e-01  0.000000e+00  7.700000e-01 0 2  3.251207e-01
 9.400168e-01 -5.204086e-01  3.201341e+00  0.000000e+00  3.423660e-01 -1.470404e-01  3.138352e-01  3.551071e-02
3 -1.044694e+00 -6.782782e-01  8.732241e-01  4.724995e-01  5.647540e-01  9.600000e-01 1 2  3.220605e-01
 2.990722e-02 -2.725614e-01 -6.641002e+00  2.306026e+00  8.439988e-01  4.151487e-01  5.067145e-02  3.070136e-01
-1.548892e-01  5.808850e-01  3.750533e+00  0.000000e+00  4.144366e-01  2.559658e-01  1.036206e-01  8.484560e-02
 7.876322e-03 -4.095565e-02  3.014073e-01  2.465751e+00  2.874614e+00  4.050785e-01  1.797805e-01  1.774021e+00
1  4.258727e-01  4.743482e-01  0.000000e+00  3.426473e-01  0.000000e+00  1.080000e+00 0 2  2.933924e-01
 5.586929e-01 -1.163075e-01  4.646148e+00  0.000000e+00  4.756404e-01 -2.395970e-01  4.810659e-02  1.161523e-01
1 -9.759505e-04 -5.634658e-03  0.000000e+00  1.510851e-02  0.000000e+00  1.470000e+00 0 2 -1.000000e+00
-4.021327e-03 -2.634302e-02  6.659834e+00  0.000000e+00  5.715827e-01  1.747468e-01 -5.339520e-02  3.817183e-01
1 -3.390126e-01 -6.957703e-01  0.000000e+00  9.542644e-01  0.000000e+00  6.600000e-01 0 2 -1.000000e+00
-1.505300e+00 -1.492907e+00  3.700716e+00  0.000000e+00  4.209126e-01  1.644601e-02 -2.546641e-01  3.877745e-02
3  1.132830e-03 -3.401308e-01  3.309527e+00  1.772949e+00  3.667743e-01  1.180000e+00 2 2 -1.000000e+00
 1.471668e+00 -1.871381e+00  7.279319e+00  0.000000e+00  5.599079e-01  1.085088e-01  2.110247e-01  4.439976e-02
 1.709611e-01  1.171829e+00 -2.669867e+00  1.476730e+02  9.005412e-01  5.809659e-01 -2.166130e-01  1.997724e-01
 3.098438e-04  4.138190e-02  2.242275e-02  1.844609e+02  7.909013e+00  1.767491e+00 -1.135148e-01  6.514950e+00
1 -1.014423e+00 -3.795574e-02  0.000000e+00  1.629768e+00  0.000000e+00  1.200000e+00 0 2 -1.000000e+00
-2.359952e+00 -8.051429e-01  3.545561e+00  0.000000e+00  4.247547e-01 -1.902028e-01 -1.126375e-01  7.949322e-03
1 -3.557458e-03 -1.445372e+00  0.000000e+00  4.380044e+00  0.000000e+00  7.500000e-01 0 2 -1.000000e+00
-1.556368e+00 -6.803511e+00  2.016631e+01  0.000000e+00  6.615251e-01  2.419241e-01 -8.031399e-02  2.566718e-02
3 -2.608231e-01  2.677279e-01  2.423488e+00  1.028559e+00  9.920248e-02  9.400000e-01 1 2 -1.000000e+00
 6.594952e-01 -7.507616e-01 -6.141061e-01  1.571988e+01  5.598613e-01  1.283680e-01  1.343736e+00  4.198614e-01
-1.261022e+00  7.273805e-01  6.190432e+00  0.000000e+00  2.230414e-01 -3.904929e-01  5.381824e-01  1.001642e-01
 2.421569e-03 -2.798291e-03  6.577312e-05  3.309520e+01  1.395235e+02  1.335736e+01  6.169742e+01  1.391071e+02
5 -1.031354e-01  4.294453e-02  4.126302e+00  1.126436e+00  1.000000e+00  6.000000e-01 4 3 -1.000000e+00
-1.894259e+00 -1.095932e+00  4.325696e+00  0.000000e+00  5.164295e-01 -4.869848e-02  1.709389e-02  5.237138e-02
 4.175286e-01 -5.223548e-01 -2.545191e+00  1.244269e+02  1.110604e+00  1.339973e-01  6.222345e-01  2.702036e-01
-4.434616e-01  8.993206e-01 -3.393225e+00  9.778239e+01  9.126698e-01  2.309496e-01  4.989927e-01  1.706701e-01
 1.468799e+00  1.294929e+00  5.180100e+00  4.284569e+01  5.599688e-01  8.141258e-03 -2.268706e-02  7.851673e-02
 2.992386e-02 -1.896308e-02  1.750847e-01  1.342316e+02  3.468125e+00  1.989930e-01  5.835428e-01  2.121424e+00
3 -6.783911e-01 -4.010440e-01  3.794725e+00  1.528613e+00  5.806119e-01  7.800000e-01 1 3 -1.000000e+00
-2.364298e+00 -1.484260e+00  2.062909e+00  0.000000e+00  2.897567e-01 -7.001029e-02 -1.216209e-01  5.401108e-03
 9.778644e-01  3.129289e-01 -3.552991e+00  2.800522e+02  5.974942e-01 -5.266411e-01 -4.075697e-01  1.005983e-01
 1.262450e-02  4.252368e-03  6.230655e-04  3.376460e+02  4.199529e+01 -8.199460e+00  2.900870e+00  4.048945e+01
3  9.707338e-02 -2.141769e-01  1.181239e+00  5.340521e-01  1.521369e-01  7.300000e-01 5 2 -1.000000e+00
 3.939401e-01 -6.652678e-01  4.848204e+00  0.000000e+00  3.186826e-01  2.670125e-01  4.320136e-01  1.198785e-01
-1.730474e-01  3.709996e-01 -7.375905e-01  2.273075e+01  7.491795e-01  8.197649e-01  8.640963e-01  4.905656e-01
-3.985013e-03  7.711645e-03  1.461032e-03  3.074859e+01  2.922876e+01  5.420128e+00  9.112480e+00  2.863174e+01
1  2.332086e+00  3.073236e+00  0.000000e+00  1.272802e+00  0.000000e+00  1.440000e+00 0 2  2.858348e-01
 3.183106e+00  1.927534e+00  3.483694e+00  0.000000e+00  4.579312e-01  7.558569e-02 -3.276850e-02  7.819323e-04
1 -7.670900e-01 -2.568231e-01  0.000000e+00  1.070089e+00  0.000000e+00  1.060000e+00 0 2 -1.000000e+00
-1.631801e+00 -9.920496e-01  3.560649e+00  0.000000e+00  4.083122e-01 -1.766474e-01 -1.950448e-01  1.286648e-02
3 -3.422822e-02 -2.682743e-02  4.529529e-01  2.598040e-01  5.230022e-01  1.240000e+00 1 3 -1.000000e+00
-1.823668e-01 -1.925275e-01  6.247221e+00  0.000000e+00  3.475683e-01  6.053310e-02 -5.117926e-01  1.167403e-01
 1.735261e-01  8.766264e-02 -3.267310e+00  2.149806e+00  5.311082e-01 -3.613003e-01 -6.287955e-01  2.720550e-01
 1.885467e-03  1.110557e-03  3.815076e-03  3.967233e+00  1.745299e+01 -2.720813e+00 -1.086379e+00  1.671843e+01
1 -9.196551e-01  6.993236e-01  0.000000e+00  2.009119e+00  0.000000e+00  8.800000e-01 0 2 -1.000000e+00
-1.814036e+00  2.017819e+00  3.115574e+00  0.000000e+00  4.061428e-01  2.206364e-02  1.766674e-01  1.524230e-02
5 -6.852035e-02 -1.932682e-02  8.310173e-01  5.046444e-01  1.000000e+00  9.100000e-01 5 2 -1.000000e+00
 3.402045e-01  1.115793e-01 -1.480643e+00  5.863439e+00  6.981257e-01 -6.948559e-01 -5.326213e-01  5.618850e-01
-2.288992e-01 -4.079697e-01  7.704035e+00  3.610633e-01  3.360396e-01  3.311837e-01 -4.487300e-01  2.182920e-01
-4.248827e-01  2.187634e-01  5.134346e+00  0.000000e+00  3.127081e-01 -2.623756e-01  4.569052e-01  2.128306e-01
-4.214538e-01 -2.207857e-01 -9.075413e+00  4.797449e-01  4.497801e-01 -3.397340e-01 -5.454453e-01  3.194349e-01
 5.249087e-03  1.508499e-03  5.504161e-03  1.046653e+01  1.537511e+01 -4.205019e+00 -2.698306e+00  1.507635e+01
3  1.179366e-01  3.444664e-01  1.391273e+00  6.628671e-01  2.690825e-01  1.320000e+00 5 1 -1.000000e+00
 5.825677e-02  1.040778e+00  2.153702e+00  0.000000e+00  2.757586e-01  2.272029e-01 -9.266892e-02  1.232275e-02
-1.803544e-01 -3.298809e-01 -5.795233e-01  1.159190e+02  6.826320e-01  6.311661e-01 -1.194951e+00  2.048816e-01
-9.505287e-04 -2.603931e-03  8.195815e-05  1.504249e+02  1.141373e+02  1.750465e+01 -1.709606e+01  1.126926e+02
3  3.372213e-01 -1.971543e-01  1.746930e+00  8.718816e-01  4.092153e-01  7.800000e-01 2 2 -1.000000e+00
 1.068293e+00 -6.490056e-01  3.343913e+00  0.000000e+00  3.208030e-01 -2.126609e-01  3.421009e-01  1.633804e-01
-4.180740e-01  2.688585e-01 -1.368380e+00  2.362504e+01  9.998033e-01 -3.812891e-01  7.651207e-01  7.962450e-01
-6.339548e-02  4.071334e-02  7.605199e-02  2.497665e+01  4.922603e+00 -5.321643e-01  1.398111e+00  4.624729e+00
1 -6.374701e-01 -1.097997e+00  0.000000e+00  3.108539e+00  0.000000e+00  1.070000e+00 0 2 -1.000000e+00
-7.347764e-01 -4.373015e+00  4.625942e+00  0.000000e+00  4.722163e-01  2.091637e-01 -1.365063e-01  5.026853e-02
3  6.705788e-01  1.129948e+00  1.011478e+01  6.532369e+00  5.314462e-01  1.020000e+00 1 2 -1.000000e+00
-7.702418e-02  8.822489e+00  5.891362e+00  0.000000e+00  5.655775e-01  1.341879e-01 -3.124897e-02  2.828612e-03
-1.272031e+00 -1.221449e+00 -3.130942e+00  1.333721e+03  1.365060e+00 -1.023738e-01 -6.649668e-01  1.808999e-01
-2.679984e-01 -3.125949e-01  3.295346e-01  1.345636e+03  3.143177e+00 -4.082906e-02 -1.247780e+00  1.476127e+00
1 -1.197419e-01  4.899990e-02  0.000000e+00  1.870550e-01  0.000000e+00  1.150000e+00 0 2 -1.000000e+00
-2.569786e-01  1.370878e-01  3.997393e+00  0.000000e+00  3.717394e-01 -2.302674e-01  3.025313e-01  1.016005e-01
3  3.071503e-01  2.210909e-01  2.311677e+00  1.121890e+00  3.564580e-02  8.600000e-01 5 2 -1.000000e+00
-6.630812e-01 -5.250883e-01 -8.174021e-01  5.994803e+01  7.960175e-01 -3.455973e-01 -1.070308e+00  4.514154e-01
 9.600114e-01  1.120943e+00  2.293123e+01  0.000000e+00  4.160784e-01  4.241019e-02 -5.436517e-01  1.371915e-01
-1.107713e-02 -9.464696e-03  1.385936e-03  8.670171e+01  3.048707e+01 -5.209076e-01 -1.215243e+01  2.970436e+01
1 -1.936219e+00 -2.889801e+01  0.000000e+00  8.061177e+00  0.000000e+00  9.800000e-01 0 2 -1.000000e+00
-4.213478e+00 -4.164056e+01  4.164336e+00  0.000000e+00  4.066885e-01  3.294631e-01 -5.777793e-02  8.667061e-05
3  1.326571e+00  1.673729e+00  5.839794e+00  3.202373e+00  4.480568e-01  1.990000e+00 5 2  2.769129e-01
 8.067700e-02 -3.723954e+00  4.130528e+00  0.000000e+00  4.129721e-01  3.199963e-01  1.021376e-02  9.992285e-04
-3.433340e-01  2.100427e+00 -9.218761e+00  5.329664e+02  7.278736e-01  4.057069e-01  1.338997e-01  5.109697e-03
-3.231255e-03  2.689005e-02  4.213063e-03  6.718567e+02  1.662619e+01  2.255428e+00  1.316707e+00  1.194362e+01
1  3.879335e-02  4.420148e-02  0.000000e+00  1.547199e-01  0.000000e+00  9.300000e-01 0 2 -1.000000e+00
 9.298952e-02  1.982332e-01  4.482729e+00  0.000000e+00  4.219849e-01  1.977832e-01 -2.681508e-01  2.803474e-01
3 -1.527646e-03 -9.684688e-02  4.969573e-01  2.204999e-01  2.780825e-01  6.000000e-01 2 3 -1.000000e+00
-3.050405e-02 -3.267519e-01  3.675727e+00  0.000000e+00  2.869248e-01  4.833457e-01 -5.289798e-02  2.031991e-01
 5.246571e-03  1.689178e-01 -1.022156e+00  6.518491e+00  8.105308e-01  1.007030e+00 -1.068009e-02  7.071113e-01
 4.720416e-04  9.277326e-03  1.210603e-02  7.834582e+00  1.075954e+01  3.511387e+00 -5.615062e-01  1.056961e+01
1  2.710116e-03 -3.937423e-02  0.000000e+00  6.361082e-02  0.000000e+00  6.800000e-01 0 2 -1.000000e+00
-4.496270e-02 -1.119181e-01  5.718273e+00  0.000000e+00  4.826385e-01  2.248094e-01 -2.055375e-01  3.446403e-01
3 -2.298783e-01  4.809588e-01  1.039552e+01  5.330621e+00  9.033053e-01  9.800000e-01 1 3 -1.000000e+00
 3.561627e+00 -2.245442e+00 -8.305840e+00  9.604999e+02  8.889505e-01 -2.416252e-01  2.726655e-01  9.108980e-03
-7.516937e-01  7.213004e+00  7.502709e+00  0.000000e+00  5.953061e-01  1.746024e-01  2.436978e-03  1.037364e-02
 2.617745e-02 -6.284009e-02  9.503047e-03  1.328829e+03  1.378549e+01  5.481835e+00  5.309315e+00  1.121787e+01
3  1.006953e-02  4.579628e-02  3.639155e-01  1.777468e-01  9.336934e-01  6.900000e-01 1 2 -1.000000e+00
 3.967853e-03 -1.388744e-01 -3.362158e+00  7.801337e-01  6.599990e-01  6.402948e-01  5.523837e-02  4.903415e-01
 8.073019e-02  2.168530e-01  3.139224e+00  0.000000e+00  3.189811e-01  2.848393e-01 -2.531863e-01  1.843850e-01
-9.425307e-04 -5.963345e-03  2.673787e-02  1.013904e+00  7.266170e+00  1.360697e+00 -1.151261e-01  6.920650e+00
3  3.561628e-01  3.710352e-01  2.475197e+00  1.392991e+00  1.107242e-01  1.230000e+00 1 2 -1.000000e+00
-5.157891e-01 -5.281035e-01 -7.022205e-01  1.687299e+02  1.007158e+00  1.462290e-01 -1.184366e+00  4.762125e-01
 1.692967e+00  5.890351e-01  6.342068e+00  0.000000e+00  4.555299e-01 -2.371419e-01 -2.872876e-01  6.878905e-02
-2.186302e-02 -1.954802e-02  4.057372e-03  1.990234e+02  1.811717e+01 -1.450773e+00 -6.665430e+00  1.718646e+01
3 -8.176196e-02  2.012742e-02  2.721130e-01  1.733942e-01  2.394315e-01  8.300000e-01 3 3 -1.000000e+00
-2.057427e-01  5.623493e-02  3.153683e+00  0.000000e+00  2.774503e-01 -3.655432e-01  2.671451e-01  2.014433e-01
 5.825895e-02 -9.709047e-03 -7.550911e-01  1.371535e+01  1.711605e+00 -1.268501e+00  4.707783e-01  1.605304e+00
 2.152570e-02 -3.621384e-03  1.684431e-01  1.382632e+01  4.203999e+00 -1.991008e+00  6.039661e-01  4.073051e+00
3  6.430886e-02  2.638082e-02  3.488504e-01  1.399340e-01  3.636577e-01  1.030000e+00 4 2 -1.000000e+00
-8.115043e-02 -4.219304e-02 -6.544421e+00  9.904867e+00  8.499343e-01 -2.403830e-01 -3.428376e-01  5.047331e-01
 2.398658e-01  9.435426e-02  2.379929e+00  0.000000e+00  3.066954e-01 -1.794537e-01 -1.681874e-01  8.799149e-02
-2.014904e-02 -9.384474e-03  4.558840e-01  1.015586e+01  2.511592e+00 -1.434483e-01 -2.660663e-01  1.985466e+00
1 -3.129445e-01  9.198535e-01  0.000000e+00  6.966610e-01  0.000000e+00  9.000000e-01 0 2 -1.000000e+00
-8.981608e-01  1.692827e+00  3.619503e+00  0.000000e+00  4.247487e-01  1.813206e-01  1.474990e-01  3.450368e-02
3 -1.773263e-01  7.344221e-01  3.134558e+00  1.456340e+00  1.397211e-01  8.300000e-01 1 2 -1.000000e+00
 1.488984e-01 -7.046641e-01 -8.434876e-01  1.628813e+02  1.305881e+00  1.021560e+00  4.853164e-01  6.864903e-01
-5.263350e-01  2.356302e+00  6.036937e+00  0.000000e+00  4.684892e-01  3.018123e-01  1.605184e-01  5.666009e-02
 2.169068e-02 -1.062786e-01  3.893809e-02  1.689749e+02  6.841520e+00  2.705704e+00  1.058644e+00  5.893317e+00
3  3.614700e-01  5.581921e-01  3.126975e+00  1.453127e+00  1.385722e-01  7.300000e-01 5 2 -1.000000e+00
-5.741318e-01 -8.680306e-01 -6.328895e-01  6.721869e+01  7.139125e-01  5.988365e-01 -1.141620e+00  2.993329e-01
 1.388383e+00  1.566411e+00  4.567217e+00  0.000000e+00  3.470749e-01  9.294934e-02 -4.457801e-01  5.353296e-02
