# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -5.519668e-01 -9.209401e-01  0.000000e+00  2.111111e+00  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
 2.038814e-03 -2.789199e-01 -7.079258e-01  6.223884e+00  1.253861e+00  1.214074e+00  5.521076e-02  1.124908e+00
-2.052683e-01  6.084850e-01  3.169670e+00  0.000000e+00  2.905368e-01  2.822318e-01  3.289272e-01  1.911983e-01
 1.010992e-03 -3.189426e-02  2.806832e-02  6.747756e+00  8.167753e+00  3.966089e+00 -1.395524e-01  7.962766e+00
5 -4.306253e-03  1.625193e-02  2.430289e-01  1.298754e-01  1.000000e+00  8.500000e-01 1 3 -1.000000e+00
 6.667127e-02 -8.571492e-02 -1.995114e+00  2.442815e+00  8.003314e-01  2.231101e-01  7.009379e-01  6.326568e-01
 5.874702e-02  1.321153e-01  3.802976e+00  0.000000e+00  3.278621e-01  2.833649e-01 -3.294264e-01  1.863094e-01
-1.362473e-01 -1.293743e-02  7.985601e+00  8.546085e-01  4.238054e-01 -4.314258e-01 -1.436890e-01  2.721804e-01
-1.239079e-01  6.279108e-02 -7.022777e+00  9.152872e-01  5.761408e-01 -3.431723e-01  4.519770e-01  4.214002e-01
 9.918852e-04 -1.974541e-03  1.823252e-02  3.830023e+00  8.929076e+00  6.441786e-01  2.758302e+00  8.524754e+00
3  1.198132e-01  4.690096e-02  9.194583e-01  6.142790e-01  7.937512e-02  1.090000e+00 1 2 -1.000000e+00
-3.576974e-01 -1.202420e-01 -8.005204e-01  2.119410e+01  6.140866e-01 -9.087268e-01 -7.565264e-01  3.342599e-01
 4.396289e-01  3.376600e-01  1.008528e+01  0.000000e+00  3.136673e-01 -1.031486e-01 -6.010478e-01  8.320736e-02
-1.496953e-03 -4.799774e-04  1.112736e-04  4.296306e+01  1.054716e+02 -3.775734e+01 -2.240172e+01  1.046081e+02
3 -5.319321e-02  2.765048e-01  1.761734e+00  8.928475e-01  9.061500e-01  8.800000e-01 5 3 -1.000000e+00
 1.060797e-02 -5.474899e-01 -2.962393e+00  5.098463e+01  7.910661e-01  6.141050e-01 -6.397894e-02  2.916351e-01
-4.453394e-01  1.154220e+00  3.269208e+00  0.000000e+00  3.897636e-01  2.092551e-01  1.507192e-01  5.828118e-02
 8.167638e-03 -3.573391e-02  3.363551e-02  5.785126e+01  6.621647e+00  1.194815e+00  6.669690e-01  5.634796e+00
3 -1.183352e-01 -3.389736e-01  2.067821e+00  1.231220e+00  6.422695e-01  9.500000e-01 3 2 -1.000000e+00
-3.018320e-01 -1.327377e+00  3.130174e+00  0.000000e+00  3.271633e-01  3.246273e-01 -1.668991e-01  4.000133e-02
 3.645074e-01  6.301404e-01 -2.010415e+00  1.131141e+02  5.557641e-01  4.596198e-01 -6.953451e-01  2.078759e-01
 4.806678e-03  9.935995e-03  1.846626e-03  1.579807e+02  2.447662e+01 -6.678312e-01 -3.029429e+00  2.372050e+01
1 -4.335382e+00 -8.000011e+00  0.000000e+00  3.435326e+00  0.000000e+00  9.300000e-01 0 2 -1.000000e+00
-7.674168e+00 -1.289291e+01  3.256157e+00  0.000000e+00  4.006097e-01  1.141548e-01 -1.978053e-01  1.339498e-03
3 -3.858494e-02  2.286964e-01  1.061991e+00  4.540976e-01  1.571160e-01  1.040000e+00 5 2 -1.000000e+00
 1.690625e-02 -3.278436e-01 -7.719820e-01  2.003008e+01  1.136362e+00  1.132234e+00  1.789067e-01  8.596346e-01
-2.475921e-01  7.006826e-01  4.913453e+00  0.000000e+00  3.485716e-01  3.334215e-01  3.311589e-01  1.470147e-01
 1.874417e-03 -3.089583e-02  2.208055e-02  2.208656e+01  8.740722e+00  3.824468e+00  5.913833e-02  8.241547e+00
5 -1.026840e+00  4.051034e-01  8.614381e+00  3.000032e+00  1.000000e+00  1.080000e+00 5 3 -1.000000e+00
-4.838770e+00 -2.673743e+00  2.998499e+00  0.000000e+00  4.159849e-01 -7.914729e-02  3.618132e-02  6.525589e-03
-1.521916e+00  2.750105e+00 -4.028784e+00  5.045741e+02  7.267552e-01  1.659972e-01  5.434349e-01  2.927365e-02
 7.425386e-01  3.888006e+00  5.527171e+00  4.650232e+02  5.187729e-01  1.896610e-01  1.211769e-01  1.459897e-02
 7.592037e-01 -4.430620e-01 -4.521647e-01  1.019167e+03  1.626217e+00 -6.330214e-01  1.484256e+00  5.635967e-01
 8.969969e-02 -3.869355e-02  1.518024e-02  1.045102e+03  1.009356e+01 -2.549136e+00  3.212419e+00  8.494971e+00
5  3.009294e-02 -3.640202e-02  8.777544e-01  4.029240e-01  1.000000e+00  2.100000e+00 5 3 -1.000000e+00
-2.472565e-01  3.243431e-01 -2.595865e+00  1.179678e+01  3.190217e-01  1.948696e-01  9.005473e-01  8.034037e-02
 4.144620e-01 -2.114523e-01  2.807341e+01  0.000000e+00  2.503704e-01 -4.400583e-01  5.767775e-01  4.199439e-02
 8.553676e-02 -4.692661e-01  3.722426e+01  4.752083e-02  2.909692e-01  6.311131e-01  2.784902e-01  5.684382e-02
 2.326787e-01 -4.105820e-01 -6.092463e+01  6.593859e-02  2.862938e-01  3.309021e-01  6.452085e-01  5.697582e-02
-5.184651e-05  7.327647e-05  3.651234e-06  7.251086e+01  5.343603e+02  6.311022e+01  8.130392e+01  5.332652e+02
3 -1.160716e-01  2.837321e-01  1.238111e+00  7.100989e-01  8.743836e-01  6.400000e-01 2 3 -1.000000e+00
-1.966126e-01  9.808065e-01  3.225643e+00  0.000000e+00  3.381768e-01  3.312617e-01  1.351292e-01  2.042442e-01
 1.232481e-01 -2.152737e-01 -2.820450e+00  8.951014e+00  1.645396e+00  4.050474e-01  7.791183e-01  1.440784e+00
 7.815614e-02 -1.412921e-01  1.520972e+00  8.957913e+00  2.283805e+00  4.535006e-01  8.860127e-01  2.057966e+00
3  2.881390e-01  9.645484e-02  1.505027e+00  6.713547e-01  6.836716e-01  9.800000e-01 1 2 -1.000000e+00
-3.558283e-01 -2.003601e-01 -2.281098e+00  3.137914e+01  9.798718e-01 -3.683138e-01 -5.505774e-01  5.722718e-01
 1.071609e+00  2.766382e-01  3.336540e+00  0.000000e+00  3.759639e-01 -2.740161e-01 -1.209323e-01  8.499401e-02
-6.338253e-02 -3.134129e-02  1.415085e-01  3.269930e+01  3.845441e+00 -3.844231e-01 -9.391697e-01  3.240767e+00
1 -6.491918e-01  1.911096e-01  0.000000e+00  1.038012e+00  0.000000e+00  8.500000e-01 0 2 -1.000000e+00
-1.325596e+00  2.454664e-01  4.644894e+00  0.000000e+00  3.636350e-01 -4.079086e-01  1.525808e-01  1.484088e-01
5  3.013339e-01 -4.383646e-01  6.600563e+00  2.130353e+00  1.000000e+00  1.280000e+00 1 2 -1.000000e+00
 2.846617e+00 -3.421880e+00  4.177163e+00  0.000000e+00  5.019416e-01 -1.009914e-02  9.253804e-02  7.225316e-03
 3.785257e-01  2.137863e+00 -2.792168e+00  4.701020e+02  9.639282e-01  5.087254e-01 -3.172449e-01  2.709984e-01
-2.293451e+00  3.949428e-01 -5.145606e+01  4.074327e+02  6.822825e-01 -3.468996e-01 -6.256291e-03  2.276891e-02
-2.277833e+00  7.383409e-01  5.478661e+01  4.073688e+02  6.660166e-01 -2.990410e-01  6.218308e-02  2.149612e-02
-9.691782e-03  4.828414e-02  1.016592e-02  5.852587e+02  1.241979e+01  5.640145e+00 -4.821104e-01  1.090756e+01
1  6.009785e-02 -1.245355e-02  0.000000e+00  1.461593e-01  0.000000e+00  5.400000e-01 0 2 -1.000000e+00
 1.342061e-01 -8.167409e-02  4.258483e+00  0.000000e+00  3.649957e-01 -1.686078e-01  3.741344e-01  3.095025e-01
3 -1.674080e+00 -8.855842e-01  1.448115e+00  8.391712e-01  4.570904e-01  7.600000e-01 1 3  2.910778e-01
 1.134752e+00 -5.491069e-01  3.271961e+00  0.000000e+00  4.104471e-01 -1.765149e-01  1.038653e-01  3.176258e-02
-2.535602e-01 -1.372499e-01 -1.495582e+00  3.605189e+01  1.677795e+00 -5.672870e-01 -8.979016e-01  9.421448e-01
-1.061291e-01 -5.226600e-02  4.476948e-01  3.620735e+01  3.109222e+00 -6.808660e-01 -1.323471e+00  2.204574e+00
1  1.681085e-01  9.097388e-01  0.000000e+00  7.787846e-01  0.000000e+00  6.900000e-01 0 2 -1.000000e+00
-1.940193e-01  2.070999e+00  3.517023e+00  0.000000e+00  3.890457e-01  2.955381e-01  3.988826e-02  8.451071e-02
3 -7.681925e-02  3.439714e-01  2.230174e+00  1.589456e+00  5.270044e-01  1.090000e+00 1 2 -1.000000e+00
 2.566301e-01 -7.295321e-01 -2.845393e+00  9.865827e+01  6.432684e-01  5.762979e-01  3.828622e-01  1.778111e-01
-2.509958e-01  1.442101e+00  5.399182e+00  0.000000e+00  4.154066e-01  3.778657e-01  1.172766e-01  4.006439e-02
 6.504244e-03 -2.129611e-02  1.147718e-02  1.268214e+02  1.037860e+01 -8.488436e-01  3.289315e-01  9.460428e+00
1  7.791201e+00  9.510699e+00  0.000000e+00  3.625868e+00  0.000000e+00  1.570000e+00 0 2 -1.000000e+00
 1.328786e+01  1.105515e+01  3.177069e+00  0.000000e+00  3.685892e-01  2.600992e-02 -2.885265e-01  8.217042e-04
3 -3.734304e-02 -2.358230e-02  9.718318e-01  5.777217e-01  9.761686e-01  1.070000e+00 1 3 -1.000000e+00
 5.069057e-01 -6.453475e-02 -4.464233e+00  6.870005e+00  4.381955e-01 -7.134386e-01  1.750208e-01  1.413909e-01
-3.826596e-01 -4.558541e-01  4.573219e+00  0.000000e+00  3.093237e-01  8.467653e-02 -5.011979e-01  6.063822e-02
 4.418446e-04  2.212666e-04  1.689342e-04  2.776294e+01  7.846536e+01 -9.019718e+00 -2.471729e-01  7.712402e+01
3 -2.316086e-01 -5.170794e-02  2.126649e+00  1.061875e+00  9.083180e-01  6.200000e-01 1 3 -1.000000e+00
-1.231603e+00 -5.581439e-01  4.444518e+00  0.000000e+00  3.947461e-01 -2.571290e-01 -2.742638e-01  1.487630e-01
 8.369672e-01 -6.453003e-02 -4.037035e+00  3.341034e+01  6.896018e-01 -5.815391e-01  7.658865e-02  3.953326e-01
 3.234626e-02  4.442104e-03  3.326800e-02  4.454886e+01  6.566585e+00 -9.510626e-01  1.530514e-01  6.001818e+00
1 -1.421140e-02  3.712422e-02  0.000000e+00  5.616546e-02  0.000000e+00  1.670000e+00 0 2 -1.000000e+00
-2.429053e-02  1.011655e-01  2.947581e+01  0.000000e+00  5.373204e-01  3.607076e-01  2.236878e-01  3.882070e-01
3  2.246464e-01  6.596918e-02  1.094986e+00  6.212644e-01  1.950189e-01  6.100000e-01 2 2 -1.000000e+00
-3.049120e-01 -1.286079e-01 -8.881564e-01  4.056352e+01  1.139948e+00 -7.600873e-01 -7.535121e-01  8.555770e-01
 7.809119e-01  1.274729e-02  4.554207e+00  0.000000e+00  3.653658e-01 -4.279985e-01 -7.907000e-04  1.468204e-01
-3.450737e-02 -1.341109e-02  3.521809e-02  4.396982e+01  7.035169e+00 -1.889865e+00 -2.111204e+00  6.607547e+00
3  2.323271e-01 -1.133987e-01  3.419179e+00  1.874693e+00  4.621130e-01  6.100000e-01 4 2 -1.000000e+00
-1.284367e+00  1.015025e+00 -1.890794e+00  1.767839e+01  4.518892e-01 -1.726637e-01  8.941427e-01  3.206162e-01
 2.032975e+00  1.867577e-01  4.091627e+00  0.000000e+00  2.444287e-01 -5.544852e-01 -1.379585e-01  1.315248e-01
-5.126501e-03  2.805103e-03  4.910394e-04  4.775418e+01  4.792778e+01 -5.551854e+00  1.161453e+01  4.756319e+01
3 -1.572390e-01  1.957155e-02  1.115557e+00  6.587384e-01  2.921173e-01  1.580000e+00 5 2 -1.000000e+00
 4.240087e-01  2.285898e-02 -1.468812e+00  2.712846e+01  7.723786e-01 -8.531347e-01 -6.924675e-02  2.494682e-01
-6.258028e-01  4.001700e-01  5.028158e+00  0.000000e+00  3.923737e-01 -1.989708e-01  3.615803e-01  5.078148e-02
 8.312561e-03 -2.341976e-04  3.734520e-03  3.760309e+01  1.800606e+01 -4.535492e+00 -9.292710e-01  1.642366e+01
3  1.290352e-01  3.603734e-01  4.459166e+00  2.636688e+00  2.087113e-01  2.020000e+00 5 2 -1.000000e+00
 9.702003e-01  2.672978e+00  6.170705e+00  0.000000e+00  5.265264e-01  2.033629e-01 -1.440997e-01  9.846221e-04
-8.648533e-01 -1.391101e+00 -2.956575e+01  9.220350e+02  7.753873e-01  1.441922e-01 -2.519571e-01  6.330899e-03
-8.728688e-03 -1.201871e-02  2.975917e-03  1.182909e+03  2.028267e+01 -2.263808e+00 -5.537665e+00  1.716109e+01
3 -1.097432e-01  1.452643e-01  9.029919e-01  4.815416e-01  2.376105e-01  9.800000e-01 2 2 -1.000000e+00
 1.846923e-01 -2.068749e-01 -1.035784e+00  2.128637e+01  1.031281e+00  7.644387e-02  9.800955e-01  6.655167e-01
-1.833194e-01  6.177230e-01  4.359168e+00  0.000000e+00  3.729449e-01  3.131710e-01  2.563601e-01  1.282184e-01
 1.676797e-02 -2.082060e-02  3.391030e-02  2.342347e+01  6.900153e+00  3.589815e-01  2.278898e+00  6.245184e+00
1  2.548310e-02 -6.217832e-02  0.000000e+00  8.487783e-02  0.000000e+00  8.300000e-01 0 2 -1.000000e+00
 6.024254e-02 -1.554175e-01  4.506653e+00  0.000000e+00  4.180621e-01  2.267151e-01  2.556518e-01  1.685690e-01
5  9.942912e-02 -3.049484e-03  1.761631e+00  6.520445e-01  1.000000e+00  7.700000e-01 4 2 -1.000000e+00
-1.161128e-01 -8.048195e-01 -3.378386e+00  1.069130e+01  3.298745e-01  8.225791e-01 -2.615934e-01  9.803114e-02
 9.504714e-01  1.700275e-01  2.410079e+00  0.000000e+00  2.008868e-01 -4.431785e-01 -1.650773e-01  1.763736e-02
-4.324875e-01  6.458892e-01 -1.905502e+00  1.331813e+01  3.778717e-01  3.425407e-01  8.913505e-01  1.182828e-01
-7.108482e-01 -4.159429e-01  5.391092e+00  9.825390e+00  2.273050e-01 -3.077152e-01 -5.629190e-01  2.971785e-02
-2.039010e-04  4.452665e-05  8.140114e-06  5.364114e+01  3.596826e+02  5.418384e+01  5.356237e+01  3.585455e+02
3 -1.151101e-01  2.194338e-01  1.784130e+00  7.998602e-01  2.188896e-01  7.900000e-01 4 2 -1.000000e+00
 2.761906e-01 -6.516274e-01 -1.301287e+00  2.714541e+01  5.834908e-01  6.469000e-01  7.235126e-01  3.290991e-01
-6.239926e-01  8.887593e-01  5.944945e+00  0.000000e+00  3.173179e-01  1.566093e-01  5.227984e-01  1.110492e-01
 3.025137e-03 -6.772406e-03  1.002803e-03  4.561146e+01  3.398825e+01  7.374206e+00  6.053172e+00  3.324436e+01
5 -3.000852e-01  1.980898e-01  2.043367e+00  1.280698e+00  1.000000e+00  1.010000e+00 2 3 -1.000000e+00
 6.027035e-01 -3.470411e-01 -7.740416e-01  3.724430e+01  1.072302e+00 -5.336293e-01  1.006175e+00  6.715234e-01
-5.109866e-01  1.271072e+00  5.406382e+00  0.000000e+00  3.866924e-01  3.039960e-01  3.142707e-01  9.498477e-02
-1.365011e+00  6.144127e-02  1.426193e+01  1.517605e+00  4.384158e-01 -4.911638e-01  6.338962e-02  1.535036e-01
-1.292573e+00  4.166860e-01 -1.629688e+01  1.584935e+00  4.929818e-01 -4.438149e-01  3.485071e-01  1.864444e-01
 3.193114e-02 -1.827304e-02  1.097929e-02  4.452019e+01  1.175457e+01 -2.806286e+00  4.087160e+00  1.099119e+01
1  2.163617e+00 -7.549864e+00  0.000000e+00  2.088289e+00  0.000000e+00  4.600000e-01 0 2  2.853557e-01
 3.085690e+00 -4.411541e+00  3.031496e+00  0.000000e+00  3.822916e-01  5.709555e-02  2.200764e-01  1.962889e-02
3  1.303467e+00  9.663315e-01  1.141172e+00  5.887459e-01  5.522794e-01  6.600000e-01 5 2  3.011059e-01
-7.412835e-01  3.012229e-02  4.825586e+00  0.000000e+00  4.216625e-01 -3.564787e-01 -1.297928e-02  6.954018e-02
 3.935446e-01  1.502860e-01 -2.665072e+00  2.314994e+01  7.267360e-01 -4.712096e-01 -4.773459e-01  2.496217e-01
 1.179612e-02  2.802542e-03  1.022799e-02  3.078114e+01  1.123898e+01 -2.286675e+00 -1.355353e+00  9.899099e+00
3  1.389964e+01  1.478395e+00  1.243910e+01  4.224118e+00  9.287788e-01  1.410000e+00 1 3  3.151638e-01
 4.887351e+00 -4.812578e+00  1.333678e+01  1.412281e+02  5.766471e-01 -2.475543e-01  2.072775e-01  6.227706e-03
 5.305658e+00 -3.544580e+00 -1.238692e+01  1.417504e+02  6.507080e-01 -3.795835e-01  2.421808e-01  7.081009e-03
 4.488331e+00  7.620121e+00  3.079335e+00  0.000000e+00  3.916116e-01 -1.863506e-01 -1.032689e-01  1.783776e-03
1 -1.686523e+00 -1.782466e-01  0.000000e+00  3.863314e+00  0.000000e+00  6.900000e-01 0 2 -1.000000e+00
-5.374333e+00 -6.004826e-01  1.501244e+01  0.000000e+00  5.868050e-01 -3.129505e-01 -7.861679e-02  1.735362e-02
3 -1.806823e+00 -1.215172e-01  1.673904e+00  8.745048e-01  2.792416e-01  1.100000e+00 5 2  3.089843e-01
 1.065599e+00 -1.736330e-01  6.872490e+00  0.000000e+00  4.141812e-01 -4.244294e-01  1.324226e-01  1.752790e-02
-6.052896e-01 -7.320898e-02 -1.919086e+00  2.967668e+01  7.021882e-01 -7.654002e-01 -1.547125e-01  8.068451e-02
-5.667292e-03 -3.459940e-04  9.800730e-04  4.314679e+01  3.310698e+01 -2.722948e+00 -1.764037e+00  3.023321e+01
3 -8.735145e-02  2.227168e-02  3.599826e-01  1.982794e-01  1.413480e-01  2.190000e+00 5 2 -1.000000e+00
 8.873469e-02 -2.695883e-02 -9.300226e-01  1.770791e+00  1.190440e+00 -8.964428e-01  5.548875e-01  7.515227e-01
-2.587461e-01  6.708651e-02  6.579667e+00  0.000000e+00  4.018149e-01 -4.101545e-01  1.939467e-01  1.047645e-01
 1.487545e-02 -4.569010e-03  6.425574e-02  1.844107e+00  5.356345e+00 -1.464076e+00  1.127570e+00  4.675818e+00
3 -3.225218e-01  1.308671e-01  1.074415e+00  6.302135e-01  1.107042e-01  1.130000e+00 1 2 -1.000000e+00
-8.267362e-01  1.874874e-01  3.267974e+00  0.000000e+00  3.098563e-01 -3.727134e-01  1.771527e-01  1.229541e-01
 2.100963e-01 -9.419633e-02 -3.617785e-01  3.446422e+01  1.970944e+00 -1.249986e+00  1.464373e+00  1.638963e+00
 4.644743e-02 -2.005678e-02  3.073479e-02  3.518716e+01  8.664123e+00 -3.443767e+00  3.787195e+00  8.164387e+00
1  2.579020e+00 -1.358332e+00  0.000000e+00  8.985086e-01  0.000000e+00  9.100000e-01 0 2  2.980773e-01
 1.549626e+00  4.981421e-01  3.090935e+00  0.000000e+00  3.820965e-01 -1.989929e-01 -1.366741e-01  2.120782e-02
1  2.962438e-01  2.799076e-01  0.000000e+00  4.714921e-01  0.000000e+00  5.700000e-01 0 2 -1.000000e+00
 6.499526e-01  6.452620e-01  3.761626e+00  0.000000e+00  3.791152e-01 -9.585459e-03 -3.457797e-01  2.200126e-01
1  2.214051e+01 -4.809188e+00  0.000000e+00  2.616991e+01  0.000000e+00  1.130000e+00 0 2 -1.000000e+00
 4.507421e+01  7.573876e-02  1.673169e+01  0.000000e+00  5.728405e-01 -3.444890e-01  6.344873e-02  1.855626e-03
5  2.398100e-01 -2.290607e-01  4.431850e+00  2.324454e+00  1.000000e+00  1.350000e+00 5 2 -1.000000e+00
 1.419964e+00 -2.433089e+00  3.748887e+00  0.000000e+00  4.590624e-01  7.017880e-02  1.447158e-01  1.140889e-02
-1.516955e+00  1.119499e-01 -2.777845e+00  3.379044e+02  7.834165e-01 -6.372655e-01 -2.814940e-02  1.086895e-01
 6.552237e-01  1.683586e+00 -2.401795e+01  2.642974e+02  6.372692e-01  2.259487e-01 -3.495087e-01  2.420946e-02
 2.685757e-01  1.846583e+00  2.653719e+01  2.640074e+02  6.038144e-01  2.882454e-01 -1.902488e-01  2.213886e-02
-7.436534e-03  5.124563e-03  8.141138e-04  5.179796e+02  3.796565e+01 -7.740307e+00  8.844078e+00  3.594504e+01
5 -1.196114e-03 -7.395793e-03  4.443266e-01  2.300775e-01  1.000000e+00  7.300000e-01 4 3 -1.000000e+00
-1.951682e-01 -1.417675e-01  8.375471e+00  0.000000e+00  2.859308e-01 -1.797184e-01 -5.984980e-01  1.426566e-01
 2.344001e-01 -2.820202e-02  1.564314e+01  5.467975e-01  2.966241e-01 -6.336890e-01  1.710266e-01  1.569002e-01
-4.274413e-02  2.187182e-01 -6.291849e+00  1.651302e+00  3.440035e-01  7.101780e-01  2.914009e-01  1.864587e-01
 1.381185e-01 -1.869894e-01 -1.633900e+01  6.460280e-01  3.209431e-01  2.267512e-01  6.862255e-01  1.718611e-01
 1.428924e-05  1.016405e-04  2.226182e-04  1.357928e+01  6.830099e+01  6.102370e+00 -4.343875e-01  6.768198e+01
1  7.882574e-01 -1.512580e+00  0.000000e+00  7.085241e-01  0.000000e+00  6.600000e-01 0 2  2.841071e-01
-1.501491e+00  9.390069e-01  3.177073e+00  0.000000e+00  4.019280e-01 -1.237322e-01  1.662086e-01  2.332040e-02
1  2.409104e-01 -7.991089e-01  0.000000e+00  7.089969e-01  0.000000e+00  4.700000e-01 0 2  3.127250e-01
-1.717500e-01  1.022277e+00  3.552670e+00  0.000000e+00  3.731143e-01  3.185769e-01  1.000801e-01  1.112113e-01
5 -2.121641e-02  1.736671e-02  6.900002e-01  3.613102e-01  1.000000e+00  1.570000e+00 1 2 -1.000000e+00
 2.720459e-01 -1.910305e-01 -3.130892e+00  3.504774e+00  3.513034e-01 -3.071049e-01  8.036738e-01  1.867258e-01
-4.243235e-02  3.727992e-01  8.262083e+00  0.000000e+00  2.685781e-01  6.266126e-01  1.459443e-01  1.036486e-01
-3.665117e-01 -2.407757e-02  2.771697e+01  3.488931e-01  2.764612e-01 -6.919260e-01 -9.310069e-02  1.120536e-01
 2.185929e-04 -1.780524e-04  1.058568e-04  1.859161e+01  1.001956e+02 -4.198327e+00  1.937589e+01  9.951148e+01
-3.545232e-01  9.795307e-02 -2.976439e+01  3.592580e-01  2.918657e-01 -6.337574e-01  3.652436e-01  1.324431e-01
1 -1.919138e+00 -1.185286e+00  0.000000e+00  2.814725e+00  0.000000e+00  1.090000e+00 0 2 -1.000000e+00
-4.026510e+00 -3.345161e+00  3.880908e+00  0.000000e+00  4.328103e-01 -8.493760e-02 -2.383654e-01  3.219901e-03
3 -1.026024e-03  4.912872e-02  4.339632e-01  1.655879e-01  3.107457e-01  5.500000e-01 4 2 -1.000000e+00
 4.330812e-02 -1.906965e-01 -9.409970e-01  8.729304e+00  5.800265e-01  1.009194e+00  4.696890e-01  4.539069e-01
 1.015974e-01  2.393342e-01  3.028190e+00  0.000000e+00  1.920866e-01  3.091803e-01 -4.763415e-01  8.542990e-02
 1.395518e-04 -9.276548e-04  2.566603e-04  1.892625e+01  7.074213e+01  2.789487e+01  1.377098e+01  7.035202e+01
5 -9.199823e-02  1.214428e-01  7.288503e-01  2.920623e-01  1.000000e+00  8.800000e-01 4 2 -1.000000e+00
 1.489581e-01 -1.998069e-01 -4.146811e-01  1.732174e+01  1.178854e+00  4.356040e-01  1.501243e+00  1.028454e+00
-3.564975e-01  3.163226e-01  1.459805e+01  8.765469e-04  3.441362e-01 -1.385917e-01  5.851900e-01  2.255043e-01
-1.981551e-01  4.347922e-01  1.413243e+01  0.000000e+00  3.473239e-01  4.299190e-01  4.127912e-01  2.267700e-01
-2.859603e-01  3.850595e-01 -2.564315e+01  1.222066e-02  3.926371e-01  1.763378e-01  6.138334e-01  2.723429e-01
 5.547108e-03 -7.454604e-03  2.642309e-03  2.180454e+01  2.466713e+01  3.951895e+00  1.288637e+01  2.436357e+01
1  1.642819e+00  2.652726e+00  0.000000e+00  1.131470e+00  0.000000e+00  8.000000e-01 0 2 -1.000000e+00
 1.830305e+00  3.871647e+00  3.774631e+00  0.000000e+00  4.015246e-01  1.417720e-01 -2.704569e-01  3.747077e-03
5 -4.685443e-02 -1.674999e-01  1.735425e+00  9.310869e-01  1.000000e+00  1.100000e+00 5 3 -1.000000e+00
 5.340019e-01 -1.050012e+00  3.520159e+00  0.000000e+00  3.621734e-01  2.443715e-01  2.510523e-01  7.960831e-02
 3.624494e-01  6.381998e-01 -1.435848e+00  5.335903e+01  6.970251e-01  4.164140e-01 -7.841209e-01  2.760211e-01
-9.605753e-01 -3.354180e-01 -3.787527e+01  1.712305e+01  4.710600e-01 -3.837553e-01 -3.986374e-01  1.162738e-01
-9.979236e-01 -2.345954e-01  3.852696e+01  1.711668e+01  4.541869e-01 -4.266630e-01 -2.998580e-01  1.110599e-01
 2.205154e-03  7.092879e-03  2.236535e-03  8.864502e+01  2.269786e+01  3.689786e+00 -3.172137e+00  2.170091e+01
1 -2.923394e+00 -2.601483e+00  0.000000e+00  1.594150e+00  0.000000e+00  8.100000e-01 0 2 -1.000000e+00
-4.675312e+00 -3.793929e+00  3.179856e+00  0.000000e+00  3.790563e-01 -4.476254e-02 -2.628456e-01  2.198908e-02
3  8.217074e-02 -1.759538e-02  9.474747e-01  4.530727e-01  6.567473e-01  1.190000e+00 2 2 -1.000000e+00
 5.417491e-01 -2.105954e-01  3.542716e+00  0.000000e+00  3.432271e-01 -2.975166e-01  2.461001e-01  7.040254e-02
-3.992430e-01 -9.995100e-02 -5.394337e+00  1.428828e+01  5.163168e-01 -5.596827e-01 -3.257058e-01  1.696144e-01
-2.930970e-03  5.774950e-04  1.973041e-03  2.771859e+01  2.360763e+01 -2.017787e+00  4.489133e-01  2.244493e+01
5  2.442728e-02  1.941490e-02  1.015971e+00  4.621965e-01  1.000000e+00  1.500000e+00 5 3 -1.000000e+00
-2.551001e-01 -3.884125e-01 -4.938902e+00  2.085008e+00  7.071650e-01  1.705233e-01 -5.090661e-01  3.124098e-01
 5.404965e-01 -1.129532e-01  8.245611e+00  0.000000e+00  4.827542e-01 -3.608147e-01  1.268042e-01  1.360358e-01
-2.975368e-01  4.614139e-01  1.104875e+01  5.128887e-01  5.231665e-01  1.221078e-01  3.492161e-01  1.741676e-01
 1.588140e-01  5.153625e-01 -1.119223e+01  7.273851e-01  6.307529e-01  3.722124e-01 -2.952101e-01  2.618915e-01
-2.483031e-03 -2.621797e-03  1.504029e-02  4.779079e+00  9.409540e+00  1.030173e+00 -1.780737e+00  8.197162e+00
1 -1.681577e+00 -2.959036e-01  0.000000e+00  6.266243e-01  0.000000e+00  5.100000e-01 0 2 -1.000000e+00
-2.761778e+00 -1.751263e-02  4.088829e+00  0.000000e+00  4.478606e-01 -2.330464e-01 -7.732087e-02  8.273376e-02
3  1.173977e-02 -9.510640e-03  3.010734e-01  1.590853e-01  8.540503e-01  1.060000e+00 4 3 -1.000000e+00
 1.880412e-01 -3.911406e-02  4.815040e+00  0.000000e+00  3.474089e-01 -4.114890e-01  2.210642e-01  2.187662e-01
-4.479811e-02  1.517551e-01 -4.112286e+00  2.129169e+00  5.691262e-01  5.234685e-01  3.934549e-01  4.128193e-01
-8.038632e-04  7.966641e-04  8.311656e-03  4.993063e+00  1.204950e+01  1.027207e+00  8.504426e-01  1.164862e+01
1  4.471773e-01 -2.040468e-01  0.000000e+00  1.766687e+00  0.000000e+00  5.500000e-01 0 2 -1.000000e+00
