# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -1.056627e+01 -1.375165e+01  0.000000e+00  4.454117e+00  0.000000e+00  9.500000e-01 0 2  2.772513e-01
-4.319476e-02  1.209956e-02  8.614866e-03  1.246498e+02  1.287030e+01 -4.002653e+00  2.967232e+00  1.191968e+01
3  2.576477e-02  2.901415e-02  2.171708e-01  1.190813e-01  5.128877e-01  8.000000e-01 4 2 -1.000000e+00
-5.488100e-02 -4.695638e-02 -1.794079e+00  2.809438e+00  8.611613e-01 -1.332601e-01 -7.476009e-01  7.412096e-01
 7.401620e-02  1.278254e-01  3.497995e+00  0.000000e+00  3.156418e-01  1.941787e-01 -3.804769e-01  2.231012e-01
-5.223086e-03 -5.263877e-03  6.498109e-02  3.132879e+00  5.131766e+00 -1.702171e-01 -1.285855e+00  4.934184e+00
1 -1.502420e-01 -3.679761e-02  0.000000e+00  2.019682e-01  0.000000e+00  7.500000e-01 0 2 -1.000000e+00
-3.472856e-01 -7.315655e-02  4.606722e+00  0.000000e+00  4.511120e-01 -2.492708e-01 -1.485531e-01  2.449696e-01
1 -1.866407e+00 -1.177091e+00  0.000000e+00  3.647291e+00  0.000000e+00  9.200000e-01 0 2 -1.000000e+00
-6.497739e+00  3.555329e-01  4.564144e+00  0.000000e+00  5.021705e-01 -1.391244e-01 -9.684768e-02  3.057629e-02
1  4.623972e-02  5.113099e-02  0.000000e+00  1.584684e-01  0.000000e+00  5.400000e-01 0 2 -1.000000e+00
 1.835249e-01  1.675961e-01  3.939246e+00  0.000000e+00  3.997403e-01 -4.403060e-02 -3.232914e-01  2.855473e-01
1  4.991045e+00 -4.872540e-01  0.000000e+00  1.160494e+00  0.000000e+00  8.100000e-01 0 2  2.960743e-01
 8.756515e-01 -1.947513e+00  3.216000e+00  0.000000e+00  4.226329e-01  6.446449e-03  1.495524e-01  9.565854e-03
5  2.438338e-03 -1.842180e-02  4.725301e-01  2.142027e-01  1.000000e+00  1.270000e+00 2 2 -1.000000e+00
-4.445118e-02  2.207361e-01 -3.732719e+00  1.231667e+00  5.223431e-01  6.420587e-01  2.895133e-01  3.468618e-01
-1.462013e-01 -2.100723e-01  9.995829e+00  0.000000e+00  3.677029e-01  1.461267e-01 -5.276408e-01  1.983659e-01
 1.283233e-01 -2.190748e-01 -3.762126e+01  1.182436e-01  4.152984e-01  2.565521e-01  5.501252e-01  2.507864e-01
 1.860280e-01 -1.681457e-01  3.483009e+01  1.153185e-01  3.818954e-01 -1.104878e-01  5.840676e-01  2.195324e-01
-1.220136e-04  8.725229e-04  2.210424e-03  4.138388e+00  2.293490e+01  5.120245e+00  1.587803e+00  2.241624e+01
3 -1.406473e-02 -8.904312e-02  6.544110e-01  2.909424e-01  2.031250e-01  1.040000e+00 1 2 -1.000000e+00
 9.239055e-02 -3.951706e-01  5.383266e+00  0.000000e+00  3.137574e-01  4.898660e-01  2.126013e-01  1.209400e-01
 5.534302e-02  2.581908e-01 -1.093476e+00  5.808382e+01  5.791978e-01  9.256281e-01 -4.845639e-01  3.544072e-01
 3.155502e-04  2.292999e-03  6.742730e-04  1.022301e+02  4.151551e+01  1.225003e+01 -2.892189e+00  4.102262e+01
3 -4.313443e-01  7.524386e-01  3.799054e+00  2.344944e+00  3.088801e-01  1.100000e+00 1 2 -1.000000e+00
-4.754730e-01  3.225228e+00  4.101522e+00  0.000000e+00  4.599485e-01  1.931999e-01  1.025548e-01  2.135299e-02
 4.208463e-01 -4.665764e-01 -1.266879e+00  3.239560e+02  1.733357e+00  5.250423e-02  1.150825e+00  9.116445e-01
 1.644918e-01 -1.967813e-01  2.993413e-01  3.250945e+02  3.573046e+00  1.040504e-01  1.808058e+00  2.569712e+00
3  2.649473e-02 -1.015080e-01  2.074031e+00  1.147597e+00  4.665116e-01  8.600000e-01 1 2 -1.000000e+00
-4.922011e-01  9.326518e-01 -3.407186e+00  6.168784e+00  5.040876e-01  4.426901e-01  5.860477e-01  2.721445e-01
-4.445520e-01 -1.140832e+00  7.303540e+00  0.000000e+00  3.328302e-01  4.026384e-01 -3.822015e-01  1.408756e-01
-1.207278e-03  3.428689e-03  1.373387e-03  1.921613e+01  2.850406e+01  2.717203e+00  4.578568e+00  2.780490e+01
3  5.446910e-02 -1.160210e-01  1.451122e+00  8.168441e-01  6.560199e-01  1.230000e+00 2 3 -1.000000e+00
 1.411632e-01 -8.434850e-01  4.448623e+00  0.000000e+00  2.884262e-01  5.030559e-01  1.687704e-01  1.284148e-01
-4.310021e-01  4.900744e-01 -2.918386e+00  1.017470e+01  4.665983e-01  1.311683e-01  7.810041e-01  2.867728e-01
-2.159293e-03  3.722385e-03  1.520548e-03  2.211466e+01  2.700418e+01  2.631296e-01  4.300029e+00  2.657931e+01
1  1.311017e-01  4.686417e-01  0.000000e+00  5.851745e-01  0.000000e+00  1.450000e+00 0 2 -1.000000e+00
 2.695752e-01  1.213558e+00  6.057014e+00  0.000000e+00  4.145539e-01  3.632745e-01 -2.137310e-01  1.954370e-01
1 -4.776752e-01 -7.323143e-01  0.000000e+00  7.083976e-01  0.000000e+00  1.000000e+00 0 2 -1.000000e+00
-1.159973e+00 -1.476734e+00  4.021956e+00  0.000000e+00  4.433196e-01  8.643617e-02 -2.319194e-01  4.450417e-02
3  2.007247e-01  3.978420e-02  9.172338e-01  3.489098e-01  9.058751e-01  9.300000e-01 1 1 -1.000000e+00
-3.175162e-01 -3.401716e-02 -1.669528e+00  6.292562e+01  3.054411e-01 -1.007422e+00 -2.578476e-01  1.641322e-01
 5.842563e-01  1.336857e-01  1.843000e+00  0.000000e+00  1.486404e-01 -3.831279e-01 -1.882356e-01  3.202581e-02
-2.738816e-03 -4.178881e-04  4.493572e-04  9.430926e+01  4.836331e+01  2.786128e+00  3.181182e+00  4.804547e+01
5 -3.226937e-02  8.185213e-03  5.740649e-01  3.277226e-01  1.000000e+00  1.040000e+00 1 2 -1.000000e+00
 2.512228e-01  8.757697e-02 -1.105393e+00  9.955873e+00  6.335054e-01 -8.463066e-01 -5.681009e-01  4.247567e-01
-2.026071e-01  2.467785e-01  2.756168e+00  0.000000e+00  2.208425e-01  1.052756e-01  4.828880e-01  3.970787e-02
-1.142045e-02 -2.945146e-01  3.997408e+00  3.947373e+00  2.456850e-01  5.638944e-01  2.919017e-02  6.295139e-02
-2.474114e-01 -1.773547e-01 -2.165221e+00  5.090475e+00  5.130727e-01 -2.327636e-01 -8.029732e-01  3.192628e-01
 6.296334e-04  6.820784e-05  3.184108e-04  2.510106e+01  6.348615e+01 -2.007051e+01 -1.900254e+01  6.279680e+01
3 -4.345616e-02 -1.720785e-01  6.456582e-01  2.946286e-01  4.346428e-01  4.700000e-01 4 1 -1.000000e+00
-1.379173e-01 -4.336169e-01  1.854335e+00  0.000000e+00  1.618425e-01  2.914402e-01 -2.798103e-01  6.622768e-02
 8.329555e-05  1.971210e-01 -8.059735e-01  6.005781e+00  6.941402e-01  1.143314e+00 -1.646777e-01  5.585821e-01
 3.306495e-04  9.372600e-03  5.105823e-03  6.971323e+00  1.572989e+01  4.177230e+00  1.914551e+00  1.546134e+01
1 -6.632840e-03  9.112168e-02  0.000000e+00  1.867705e-01  0.000000e+00  6.100000e-01 0 2 -1.000000e+00
-7.359613e-02  2.870782e-01  4.326612e+00  0.000000e+00  3.891618e-01  3.328990e-01  1.765609e-01  2.730128e-01
5  3.278017e-02 -1.447402e-01  1.419390e+00  5.614357e-01  1.000000e+00  9.600000e-01 1 3 -1.000000e+00
-1.203294e-01  5.571602e-01 -1.296635e+00  4.662998e+01  8.233711e-01  8.193190e-01  3.621344e-01  4.716275e-01
-2.081106e-01 -8.128328e-01  1.449369e+01  8.407772e-01  4.456796e-01  3.967136e-01 -2.844184e-01  1.381469e-01
 5.828708e-01 -6.098590e-01  8.558768e+00  0.000000e+00  4.251785e-01 -3.531329e-02  4.607966e-01  1.240683e-01
 9.831819e-02 -8.452878e-01 -1.758026e+01  1.060598e+00  5.140558e-01  5.314220e-01  1.030262e-01  2.012035e-01
-2.124331e-03  9.395435e-03  3.410225e-03  7.424336e+01  2.006006e+01  7.558343e+00  3.594678e+00  1.931008e+01
1  1.432151e-02  5.171780e-02  0.000000e+00  1.108843e-01  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
 8.408346e-02  1.562734e-01  4.301130e+00  0.000000e+00  3.912059e-01  2.017667e-01 -3.121273e-01  2.679709e-01
3 -6.402855e-02 -4.451801e-03  5.608532e-01  3.336890e-01  4.212342e-01  6.900000e-01 1 3 -1.000000e+00
 2.283114e-01  6.530207e-02 -1.488036e+00  2.130467e+00  6.851319e-01 -7.356730e-01 -4.795350e-01  5.688436e-01
-3.315375e-01  9.885134e-02  3.532563e+00  0.000000e+00  2.835707e-01 -3.603919e-01  3.167145e-01  1.841515e-01
 4.587112e-03  7.468538e-04  5.137250e-03  3.343668e+00  1.600433e+01 -4.887359e+00 -2.566530e+00  1.572749e+01
3  2.400418e-01  4.713288e-02  6.404427e-01  2.332284e-01  8.137587e-01  6.800000e-01 5 3 -1.000000e+00
 5.577273e-01  7.154560e-02  1.504491e+00  0.000000e+00  1.535974e-01 -2.227567e-01 -4.583003e-02  4.374491e-02
-7.315573e-02 -3.869698e-02 -4.908105e+00  1.462172e+01  1.891736e+00 -4.927784e-01 -8.695441e-01  1.693441e+00
-6.507709e-02 -3.389861e-02  3.994013e+00  1.462187e+01  2.138056e+00 -4.728334e-01 -9.062148e-01  1.934240e+00
3 -5.865379e-02  4.545241e-02  6.675368e-01  3.354480e-01  2.180058e-01  1.420000e+00 1 2 -1.000000e+00
-3.583600e-01  2.215610e-01  3.054504e+00  0.000000e+00  3.601437e-01 -5.517946e-02  2.810442e-01  1.971207e-01
 1.951176e-01 -1.516251e-01 -1.401111e+01  3.438699e+00  6.487172e-01 -1.893883e-02  4.409227e-01  4.473407e-01
 1.328621e-02 -8.202511e-03  8.199450e-02  4.248763e+00  4.569226e+00 -5.666522e-01  4.715314e-01  4.172539e+00
1  1.216631e+01 -2.690605e+00  0.000000e+00  1.024438e+01  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
 2.078934e+01 -8.313042e+00  4.024121e+00  0.000000e+00  4.341409e-01 -2.073666e-01  1.693935e-01  2.300104e-03
5 -5.581017e-02  3.327743e-02  1.940483e+00  1.029436e+00  1.000000e+00  1.690000e+00 5 3 -1.000000e+00
 7.780032e-01 -4.598312e-01 -5.690850e+00  2.165641e+01  5.952514e-01 -2.637208e-01  5.196090e-01  1.012435e-01
-8.396353e-02  1.086865e+00  1.375288e+01  0.000000e+00  5.070742e-01  3.942391e-01  1.218172e-01  7.528266e-02
-1.026489e+00 -3.865284e-01  1.937309e+01  3.565543e-01  5.118324e-01 -3.585337e-01 -2.411290e-01  1.000345e-01
-8.738386e-01  5.584476e-01 -2.138881e+01  1.817681e+00  5.462223e-01 -2.022740e-01  4.601661e-01  7.229269e-02
 1.560049e-03 -7.948354e-04  1.082154e-03  8.091443e+01  3.147846e+01 -2.187395e+00 -2.630245e-01  3.000718e+01
1  5.607999e+00  2.075687e+00  0.000000e+00  4.810125e+00  0.000000e+00  1.130000e+00 0 2 -1.000000e+00
 9.138107e+00  5.579560e+00  3.210196e+00  0.000000e+00  3.829017e-01 -1.642445e-01 -2.057342e-01  5.416057e-03
1  8.494351e+00  5.015032e+00  0.000000e+00  4.393852e+00  0.000000e+00  1.280000e+00 0 2  2.882336e-01
 7.331451e+00  6.464310e+00  2.423834e+01  0.000000e+00  5.829028e-01 -1.756361e-01 -3.191631e-01  5.782916e-03
3 -1.079531e-01  3.346695e-01  1.705892e+00  8.727771e-01  1.156318e-01  1.210000e+00 5 2 -1.000000e+00
 1.680591e-01 -4.750169e-01 -8.904309e-01  8.818963e+01  8.732258e-01  8.037644e-01  7.022010e-01  7.799619e-02
-1.805181e-01  1.194882e+00  7.700572e+00  0.000000e+00  4.561069e-01  3.841607e-01  1.355720e-01  7.590846e-03
 5.328592e-04 -2.300557e-03  6.907357e-05  1.189846e+02  1.232699e+02  2.169258e+01  1.433171e+00  1.201440e+02
3  1.358888e-01 -3.012346e-02  9.295378e-01  4.196825e-01  8.786957e-01  8.800000e-01 2 1 -1.000000e+00
 5.791618e-01 -4.311278e-02  2.143489e+00  0.000000e+00  1.841151e-01 -4.371998e-01  8.941718e-02  7.349381e-02
-3.238519e-01  1.773564e-01 -2.439398e+00  8.114857e+00  3.828822e-01 -4.621564e-01  7.597255e-01  2.313592e-01
-2.954090e-03  7.352133e-04  7.789676e-04  1.391039e+01  3.699692e+01 -2.572824e+00  2.325594e+00  3.650466e+01
1  4.734534e+00  2.210514e+00  0.000000e+00  1.210304e+00  0.000000e+00  7.200000e-01 0 2  2.806386e-01
 3.181151e+00 -5.971331e-01  3.143970e+00  0.000000e+00  3.988449e-01 -1.955283e-01  7.132258e-02  1.505914e-03
3  4.391410e-02  6.612585e-01  1.787153e+00  8.879989e-01  1.322337e-01  1.350000e+00 5 2 -1.000000e+00
-1.665172e-01  1.475100e+00  3.149531e+00  0.000000e+00  3.261472e-01  3.678015e-01 -3.594336e-02  4.117257e-02
 1.725315e-02 -3.025794e-01 -4.164742e-01  1.246965e+02  1.621371e+00  1.668581e+00 -5.521818e-02  1.128475e+00
 7.523831e-03 -7.458137e-02  3.905787e-02  1.262322e+02  6.973650e+00  3.034747e+00  9.336898e-01  6.296716e+00
5  2.386264e-03  2.052084e-02  2.003914e+00  9.823178e-01  1.000000e+00  1.080000e+00 1 3 -1.000000e+00
-1.049677e-01 -9.856874e-01 -1.302911e+01  3.461458e+00  4.174107e-01  6.418734e-01 -6.449837e-02  8.758857e-02
-9.026140e-01  4.524178e-01  2.629600e+01  3.081945e-01  3.722956e-01 -3.174666e-01  5.051724e-01  5.480140e-02
 9.806079e-01  3.935390e-01  1.883859e+01  0.000000e+00  4.003394e-01 -4.273982e-01 -3.519107e-01  8.442538e-02
-3.597395e-05 -1.440043e-04  5.287564e-05  5.094823e+01  1.411049e+02  1.228337e+01 -2.379492e+01  1.393802e+02
-3.018509e-02  1.016830e+00 -4.170946e+01  6.544073e-01  3.984777e-01  6.125190e-01  1.030772e-01  7.361741e-02
3  1.963883e-01  6.770373e-02  1.875212e+00  7.194860e-01  9.042850e-01  9.100000e-01 2 1 -1.000000e+00
-4.646716e-01 -7.082366e-01 -2.282878e+00  4.582274e+01  4.592189e-01  2.966555e-01 -8.015506e-01  1.499927e-01
 1.170494e+00  2.097238e-01  2.524511e+00  0.000000e+00  2.613558e-01 -3.720002e-01 -1.053321e-01  1.907922e-02
-1.047743e-03 -7.554715e-04  6.030074e-05  1.079451e+02  1.354062e+02  2.869272e+01 -2.565574e+01  1.344122e+02
3 -4.021689e-01  1.357284e+00  1.143869e+00  7.071843e-01  6.394871e-01  8.200000e-01 2 3  3.124815e-01
-2.633136e-01 -6.895014e-01  3.999986e+00  0.000000e+00  3.960979e-01  2.571383e-01 -2.204013e-01  7.764507e-02
 4.232851e-01  2.253853e-01 -6.254990e+00  4.914934e+00  6.937420e-01 -2.342775e-01 -4.458479e-01  2.631260e-01
 9.132391e-03  1.226661e-02  3.853094e-02  6.684662e+00  6.145739e+00 -6.399052e-01 -3.405677e-01  5.022251e+00
1  8.980451e+00  1.740248e+00  0.000000e+00  3.880613e+00  0.000000e+00  1.100000e+00 0 2  2.852962e-01
 5.048288e+00  2.637398e+00  5.266715e+00  0.000000e+00  4.845188e-01 -1.791542e-01 -2.091720e-01  4.446571e-03
1 -6.295022e+00 -1.724140e+01  0.000000e+00  1.287552e+01  0.000000e+00  6.700000e-01 0 2 -1.000000e+00
-9.087001e+00 -3.701388e+01  4.725262e+00  0.000000e+00  4.671485e-01  2.358425e-01 -1.291534e-01  4.312069e-04
1  2.143384e+00 -2.266724e+00  0.000000e+00  3.850414e+00  0.000000e+00  1.300000e+00 0 2 -1.000000e+00
 6.914978e+00 -6.117356e+00  4.888397e+00  0.000000e+00  5.153546e-01 -1.127328e-02  1.737472e-01  1.272717e-03
3  8.361553e-03 -1.657625e-01  5.817067e-01  2.311999e-01  6.719930e-02  6.600000e-01 4 2 -1.000000e+00
 1.001506e-01 -4.434294e-01  8.711125e+00  0.000000e+00  3.855790e-01  4.488400e-01  2.475077e-01  2.935882e-01
-5.385189e-03  1.286238e-01 -5.853815e-01  2.395047e+01  2.236593e+00  1.793660e+00  1.422529e-01  2.106746e+00
-2.209202e-03  5.038516e-02  1.517198e-01  2.412334e+01  4.982489e+00  3.033946e+00  2.535634e-01  4.824522e+00
1 -1.030999e-01  1.387650e+00  0.000000e+00  7.523961e-01  0.000000e+00  9.800000e-01 0 2 -1.000000e+00
-9.607212e-02  2.340448e+00  3.378605e+00  0.000000e+00  3.940911e-01  2.654413e-01  2.619839e-02  9.205646e-03
3 -3.185484e+00 -2.449255e-01  1.854786e+00  8.668092e-01  7.573019e-01  8.200000e-01 1 1  3.068218e-01
-4.038693e-01 -2.875761e-01 -2.052012e+00  3.512751e+01  7.902954e-01 -2.625841e-01 -6.799649e-01  2.518592e-01
 9.428073e-01  9.878433e-01  2.709635e+00  0.000000e+00  3.289606e-01 -1.414662e-02 -2.846759e-01  2.505599e-02
-2.918159e-02 -2.493901e-02  2.637632e-02  3.810722e+01  7.212042e+00 -1.912303e-01 -8.000587e-01  6.036867e+00
3 -2.759424e-02 -3.618210e-02  2.952395e-01  1.697933e-01  3.930642e-01  9.500000e-01 1 2 -1.000000e+00
-6.227158e-02 -1.855946e-01  3.618455e+00  0.000000e+00  3.129418e-01  3.746990e-01 -2.351352e-01  2.221255e-01
 8.314760e-02  7.134825e-02 -1.422285e+00  6.641253e+00  8.888818e-01 -1.157214e-01 -8.378841e-01  7.800655e-01
 5.087642e-03  5.214534e-03  3.280380e-02  7.924383e+00  6.987444e+00 -4.137867e-01 -2.279033e+00  6.797753e+00
3 -1.250426e-01  2.078199e-01  1.098114e+00  5.760440e-01  8.032281e-01  6.000000e-01 4 1 -1.000000e+00
 2.648187e-01 -2.156496e-01 -2.549236e+00  4.051903e+01  4.836051e-01 -9.680145e-02  8.059575e-01  9.594897e-02
-3.228884e-01  7.119568e-01  2.047618e+00  0.000000e+00  2.502979e-01  1.550758e-01  2.227835e-01  9.318031e-03
 2.658548e-03 -3.918602e-03  1.561747e-03  5.159192e+01  2.718386e+01 -4.039662e+00 -5.382116e+00  2.612598e+01
5  5.287966e-03 -5.832615e-03  1.457530e-01  6.630255e-02  1.000000e+00  1.060000e+00 2 2 -1.000000e+00
 5.702597e-02 -5.831087e-02  4.056837e+00  0.000000e+00  3.760715e-01 -2.359842e-02  3.771373e-01  2.418726e-01
 1.413685e-02  6.345957e-02 -6.227497e+00  1.953324e-01  6.563774e-01  4.782465e-01 -2.234614e-01  5.081347e-01
-6.329022e-02 -1.384602e-02 -1.066439e+01  1.797806e-01  5.823762e-01 -4.812707e-01 -1.912018e-01  4.374369e-01
-5.494136e-02  3.500176e-02  1.536418e+01  1.742387e-01  4.884666e-01 -2.060500e-01  3.925855e-01  3.458505e-01
-6.100760e-04  7.902639e-04  2.938017e-02  3.603200e-01  6.852721e+00  4.650174e-01 -3.914274e-02  6.542543e+00
3  1.743814e-01  1.767270e-02  1.817917e+00  9.123498e-01  8.369699e-01  5.800000e-01 4 3 -1.000000e+00
-6.765710e-01 -2.707700e-01 -4.090372e+00  2.625253e+01  7.131543e-01 -4.119197e-01 -3.963322e-01  2.875443e-01
 1.128972e+00 -5.902607e-02  4.887119e+00  0.000000e+00  4.402351e-01 -3.226015e-01  6.815751e-02  9.186735e-02
-1.662127e-02 -3.591772e-03  1.199112e-02  3.812258e+01  1.054532e+01 -2.116225e+00 -1.799900e+00  9.526502e+00
1  8.391757e-02 -1.880216e+00  0.000000e+00  5.749323e-01  0.000000e+00  6.300000e-01 0 2  3.226480e-01
-1.006259e+00 -8.016799e-01  3.523054e+00  0.000000e+00  4.262031e-01 -3.789638e-02 -2.096715e-01  7.696759e-02
3  5.075363e-01  1.947306e-02  2.014742e+00  9.997615e-01  3.731208e-01  6.700000e-01 1 1 -1.000000e+00
-5.962996e-01  3.058781e-02 -7.754254e-01  5.614503e+01  7.182954e-01 -1.151812e+00  2.056707e-01  4.815930e-01
 1.402074e+00  2.868844e-01  2.078215e+00  0.000000e+00  2.302592e-01 -3.201510e-01 -9.392617e-02  6.503331e-02
-2.106942e-02 -8.953966e-04  2.639103e-03  6.680186e+01  2.136202e+01 -5.952194e+00 -5.162629e-01  2.087944e+01
3 -1.696307e-01 -5.512763e-01  2.944738e+00  1.352948e+00  1.976882e-01  1.280000e+00 1 2 -1.000000e+00
-1.413433e+00 -1.690064e+00  5.762512e+00  0.000000e+00  4.487421e-01  6.943292e-02 -3.543006e-01  1.083493e-01
 1.591529e-01  7.996065e-01 -1.139181e+00  3.391668e+01  1.354353e+00  9.262295e-01 -3.814305e-01  8.645015e-01
 3.352563e-02  1.501701e-01  1.034947e-01  3.521972e+01  4.801154e+00  2.036676e+00 -7.989951e-01  4.077079e+00
3 -1.000189e+00  8.004029e-01  3.802696e+00  2.161341e+00  8.941948e-02  9.000000e-01 3 2 -1.000000e+00
-2.398959e+00  2.278928e+00  4.267850e+00  0.000000e+00  4.408488e-01 -2.061671e-02  2.791325e-01  2.022911e-02
 4.143077e-01 -2.795919e-01 -3.816289e-01  4.252712e+02  2.171045e+00 -6.784613e-01  1.879198e+00  1.373371e+00
 1.350097e-01 -8.978847e-02  5.304127e-02  4.273646e+02  6.756483e+00 -1.566332e+00  3.439543e+00  5.732919e+00
1 -1.709558e-02  1.609398e+00  0.000000e+00  1.599156e+00  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
-6.432478e-01  3.753121e+00  3.267642e+00  0.000000e+00  3.994085e-01  2.313994e-01  3.366534e-02  2.105568e-02
3  9.436891e-03 -3.758830e-02  4.214784e-01  2.439466e-01  4.255949e-01  1.380000e+00 2 2 -1.000000e+00
 3.331619e-02 -2.492983e-01  2.297439e+00  0.000000e+00  1.565368e-01  4.879583e-01  1.950887e-01  3.347841e-02
-1.371850e-01  1.361539e-01 -5.398182e+00  2.101727e+01  2.084362e-01 -1.670732e-02  9.008561e-01  6.999398e-02
-1.928429e-05  1.355171e-04  2.310797e-05  7.341217e+01  2.109038e+02 -8.286318e+00 -2.675509e+01  2.104624e+02
3 -3.692689e-01  3.346948e-01  1.723024e+00  8.183719e-01  1.336950e-01  7.000000e-01 2 2 -1.000000e+00
-9.355390e-01  7.942881e-01  3.111174e+00  0.000000e+00  2.772805e-01 -8.027508e-02  4.409731e-01  5.725801e-02
 3.578196e-01 -3.441466e-01 -4.159483e-01  5.698676e+01  8.587553e-01 -8.196257e-02  1.554792e+00  5.236332e-01
 8.476476e-03 -8.127370e-03  6.716622e-04  6.958317e+01  4.249355e+01  6.147622e-02  1.525999e+01  4.166445e+01
3  1.175093e+01  9.355278e+00  2.102639e+01  1.087328e+01  9.857496e-01  1.280000e+00 1 3  2.768012e-01
 1.326787e+01  8.032243e+00  3.258134e+00  0.000000e+00  3.610303e-01 -1.281116e-01 -2.914541e-01  5.004490e-04
-5.873606e+00  1.391437e+01 -2.792040e+01  1.487340e+03  6.808394e-01  3.028592e-01  2.143733e-01  4.974806e-04
-7.038760e+00  1.348659e+01  2.832403e+01  1.486590e+03  6.301579e-01  2.221984e-01  2.282659e-01  4.259575e-04
1  6.085464e-03 -7.979603e-01  0.000000e+00  7.406383e-01  0.000000e+00  6.200000e-01 0 2 -1.000000e+00
-6.737524e-02 -1.580116e+00  3.260226e+00  0.000000e+00  3.643839e-01  3.118971e-01 -9.117780e-04  5.598197e-02
3 -7.551519e-01 -3.264990e-01  5.691882e+00  2.295149e+00  9.958893e-01  9.400000e-01 2 1 -1.000000e+00
-4.387410e+00 -9.763107e-01  2.752094e+00  0.000000e+00  3.785601e-01 -1.252191e-01 -8.454625e-02  4.036824e-03
 7.984382e-01  1.369856e+00 -2.763454e+00  3.940923e+02  9.289379e-01  4.312641e-01 -4.253552e-01  7.730954e-02
 3.682270e-02  1.900770e-02  4.815568e-03  4.420480e+02  1.595619e+01 -1.607177e+00 -3.666728e+00  1.371817e+01
3  1.780825e-02 -5.200231e-03  5.669370e-01  2.701788e-01  2.763857e-01  9.000000e-01 2 3 -1.000000e+00
 2.841359e-01 -9.611577e-02  8.178681e+00  0.000000e+00  3.132032e-01 -4.685049e-01  3.604496e-01  1.875222e-01
-2.712127e-01  1.792607e-02 -2.959155e+01  2.125430e+00  3.670935e-01 -6.492282e-01  1.134318e-01  2.375525e-01
-5.990660e-04  1.647131e-04  1.653279e-03  9.908272e+00  2.560520e+01 -7.463927e-01  6.652603e-03  2.521706e+01
1 -6.186857e+00  9.197129e+00  0.000000e+00  2.647392e+00  0.000000e+00  8.300000e-01 0 2  2.789409e-01
 5.530480e+00  2.907851e+00  4.213868e+00  0.000000e+00  4.617140e-01 -1.306103e-01 -1.880986e-01  2.296094e-02
1  5.835254e+00  2.684024e+00  0.000000e+00  3.462875e+00  0.000000e+00  1.140000e+00 0 2 -1.000000e+00
 9.193914e+00  3.688864e+00  3.659283e+00  0.000000e+00  4.019210e-01 -2.275222e-01 -1.807055e-01  1.948567e-03
3 -5.291664e+00 -1.381085e+00  2.546742e+00  1.153547e+00  4.520469e-02  1.320000e+00 5 2  2.874142e-01
 1.546937e+00  1.419726e+00  5.575704e+00  0.000000e+00  4.335047e-01  1.026632e-02 -3.761143e-01  2.755287e-02
-2.419452e-01 -3.929504e-01 -2.520480e-01  1.181619e+02  1.794091e+00  9.071126e-01 -1.942994e+00  1.102132e+00
-2.869528e-02 -4.721713e-02  6.347635e-03  1.221475e+02  1.593166e+01  4.082291e+00 -6.982146e+00  1.484894e+01
5 -4.904452e+00 -5.348188e+00  3.779089e+00  2.092047e+00  1.000000e+00  8.200000e-01 5 3  2.988566e-01
-1.189502e+00 -1.541443e+00  5.433175e+00  1.174680e+00  4.855514e-01  7.438133e-02 -2.739897e-01  2.796528e-02
 1.298001e+00 -5.411267e-01 -2.689633e+00  2.849370e+01  8.840780e-01 -4.256782e-01  4.517012e-01  1.476497e-01
-1.608687e+00  6.279432e-01 -4.661836e+00  1.277716e+01  7.561484e-01 -3.764122e-01  3.637103e-01  9.634917e-02
 2.843702e-01  1.938386e+00  5.305651e+00  0.000000e+00  4.828205e-01  2.710224e-01 -7.445265e-02  2.464224e-02
 1.020388e-02 -4.260229e-03  7.142438e-03  4.979580e+01  1.369570e+01 -3.575289e+00  2.896536e+00  1.101815e+01
1 -7.565166e+00  2.878009e+00  0.000000e+00  2.658308e+00  0.000000e+00  9.500000e-01 0 2  2.841458e-01
-4.718941e+00 -1.492870e-01  4.451654e+00  0.000000e+00  4.509599e-01 -2.770584e-01  6.936167e-03  1.054369e-02
1 -2.301264e+00  1.300374e+00  0.000000e+00  2.460087e+00  0.000000e+00  7.200000e-01 0 2 -1.000000e+00
-4.685556e+00  3.215220e+00  4.405980e+00  0.000000e+00  4.726307e-01 -1.002049e-01  2.027637e-01  1.073471e-02
3  4.064878e-02  2.716817e-02  4.486132e-01  2.167088e-01  2.410919e-01  1.290000e+00 5 2 -1.000000e+00
 2.236589e-01  1.507007e-01  2.536000e+00  0.000000e+00  2.700931e-01 -1.108287e-01 -3.551892e-01  1.297312e-01
-1.739440e-01 -5.706284e-02 -1.051881e+01  3.693542e+00  4.777618e-01 -4.855073e-01 -3.634324e-01  3.108489e-01
-2.657905e-03 -1.572361e-03  6.363019e-03  5.959498e+00  1.366221e+01 -1.331313e+00 -1.183688e+00  1.324447e+01
