# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
5 -2.613585e-02 -1.450174e-01  4.340996e+00  1.824946e+00  1.000000e+00  1.300000e+00 1 2 -1.000000e+00
 4.230233e-03 -1.158073e-03  2.845621e-03  7.755345e+00  1.994085e+01 -6.550822e-01  2.628613e+00  1.974055e+01
1  5.254137e-01 -3.686179e+00  0.000000e+00  1.385392e+00  0.000000e+00  9.100000e-01 0 2  2.919277e-01
-7.334568e-02 -2.293235e+00  3.185204e+00  0.000000e+00  3.814657e-01  2.619781e-01  7.514323e-04  7.493646e-03
3  1.382611e-01  5.409808e-02  6.316922e-01  3.786386e-01  1.740716e-01  1.070000e+00 1 2 -1.000000e+00
-1.600041e-01 -8.571528e-02 -6.571732e-01  8.852435e+00  1.466636e+00 -7.522873e-01 -1.083274e+00  1.042212e+00
 4.713184e-01 -6.410915e-02  3.775304e+00  0.000000e+00  3.397181e-01 -4.019917e-01  9.744486e-02  9.482597e-02
-2.484582e-02 -1.278218e-02  4.438049e-02  9.302469e+00  6.846699e+00 -1.773132e+00 -2.916756e+00  6.102442e+00
4  6.289789e+00  1.351645e+01  2.043823e+01  7.804600e+00  1.000000e+00  1.590000e+00 5 3  2.814090e-01
 4.519048e+00 -8.765542e+00  7.775753e+00  0.000000e+00  5.818603e-01  2.000004e-01  7.896684e-02  4.366425e-04
-6.114319e+00 -4.164575e+00 -9.815301e+00  2.397759e+02  6.880714e-01 -1.019297e-01 -4.345015e-01  4.599526e-04
 2.813072e+00  3.268647e+00 -3.251988e+00  8.989955e+02  9.789777e-01  5.448994e-02 -5.522473e-01  1.890067e-03
-9.251122e+00  6.337554e+00  9.002828e+00  3.388862e+01  6.316996e-01 -1.556482e-01  1.851003e-02  5.940948e-04
3  3.696094e-01 -8.834748e-01  3.060379e+00  1.885757e+00  3.826732e-01  9.800000e-01 4 2 -1.000000e+00
 1.241380e+00 -2.276949e+00  3.052426e+00  0.000000e+00  3.601963e-01  2.022271e-01  2.021008e-01  3.759510e-02
-2.386236e-01  4.017658e-01 -1.168082e+00  2.399660e+02  1.652145e+00  6.668579e-01  9.147124e-01  1.100545e+00
-1.229154e-01  1.955670e-01  3.505516e-01  2.404158e+02  3.243815e+00  6.179745e-01  1.341703e+00  2.597475e+00
1  7.463935e-03  6.262075e-03  0.000000e+00  1.679865e-02  0.000000e+00  1.940000e+00 0 2 -1.000000e+00
 2.585369e-02  1.142736e-02  2.192451e+01  0.000000e+00  6.054759e-01 -2.004783e-01 -2.642852e-01  3.566971e-01
3  1.824863e-02  2.888198e-02  6.020218e-01  3.192245e-01  3.923705e-01  6.500000e-01 4 2 -1.000000e+00
-1.151055e-01 -2.546085e-01 -5.186153e+00  9.922370e-01  7.245739e-01  3.296974e-01 -3.999754e-01  5.536545e-01
 3.343255e-01  1.459435e-01  1.321749e+01  0.000000e+00  5.037250e-01 -2.630676e-01 -3.184760e-01  3.555615e-01
-3.475936e-03 -6.154036e-03  5.608675e-02  1.687589e+00  5.315080e+00  6.001510e-01 -6.559072e-01  4.976837e+00
1  1.570090e+00  1.878865e+00  0.000000e+00  3.189110e+00  0.000000e+00  1.200000e+00 0 2 -1.000000e+00
 3.021798e+00  5.287446e+00  6.519877e+00  0.000000e+00  5.107585e-01  1.371635e-01 -2.591646e-01  5.950760e-03
1 -3.487149e-01  1.811591e-01  0.000000e+00  5.515860e-01  0.000000e+00  7.700000e-01 0 2 -1.000000e+00
-8.660234e-01  3.752741e-01  3.619856e+00  0.000000e+00  3.848274e-01 -2.110789e-01  2.400603e-01  1.712317e-01
5  2.956877e-02  7.501163e-04  9.489119e-01  4.471233e-01  1.000000e+00  1.140000e+00 1 2 -1.000000e+00
-2.751934e-01  3.100356e-01 -4.007313e+00  6.243834e+00  3.392233e-01  1.338958e-01  8.174604e-01  8.790832e-02
-4.006727e-02 -4.348817e-01 -6.728563e+00  4.894176e+00  3.447289e-01  7.589735e-01 -4.426609e-02  9.408087e-02
-3.702652e-01 -2.743584e-01  9.108858e+00  4.482128e+00  3.107238e-01 -1.626702e-01 -5.821141e-01  1.021920e-01
 4.790070e-01  1.489271e-01  3.861438e+00  0.000000e+00  2.719316e-01 -4.519089e-01 -2.586330e-01  7.600260e-02
-1.829815e-04 -1.840344e-05  4.488599e-05  3.353554e+01  1.516559e+02 -1.560739e+01 -1.322660e+01  1.506279e+02
1 -4.171362e-01 -6.389817e-02  0.000000e+00  6.699142e-01  0.000000e+00  9.800000e-01 0 2 -1.000000e+00
-1.104712e+00 -5.071581e-01  3.463894e+00  0.000000e+00  4.175617e-01 -1.766391e-01 -1.390704e-01  8.332484e-02
3  5.921006e-02 -4.964065e-02  4.479709e-01  2.787642e-01  1.673437e-01  1.730000e+00 5 2 -1.000000e+00
-1.456302e-01  9.119814e-02 -8.804034e-01  1.131003e+01  6.929329e-01 -3.818155e-01  1.041321e+00  5.299955e-01
 1.739933e-01 -2.226788e-01  5.261050e+00  0.000000e+00  2.809769e-01  1.912043e-01  5.388497e-01  1.287444e-01
-3.089763e-03  1.923764e-03  2.412483e-03  1.622956e+01  2.289836e+01 -5.181528e+00  6.178936e+00  2.252280e+01
3 -1.924065e+00  3.193397e+00  2.730912e+00  1.348525e+00  1.288917e-01  1.000000e+00 5 2  3.043926e-01
 4.341184e-01 -1.929617e+00  6.018288e+00  0.000000e+00  4.319534e-01  3.411364e-01  2.003564e-01  1.389887e-02
-4.109156e-01  6.672649e-01 -7.757072e-01  8.740449e+01  1.017555e+00  4.820080e-01  1.028165e+00  1.820261e-01
-5.195298e-03  9.284232e-03  3.776826e-04  1.068999e+02  5.670371e+01  1.090986e+01  1.833446e+01  5.360600e+01
3  1.664942e-01 -1.081888e-01  1.448032e+00  9.692479e-01  5.464076e-01  8.000000e-01 1 1 -1.000000e+00
 6.100099e-01 -7.042196e-01  2.412073e+00  0.000000e+00  1.986910e-01  1.064601e-01  4.649528e-01  4.765252e-02
-6.601101e-01 -8.811596e-03 -1.317975e+00  1.039220e+01  5.745968e-01 -9.599147e-01  1.351723e-01  3.948104e-01
-5.118084e-03  1.105701e-03  9.440995e-04  1.798677e+01  3.623928e+01 -1.263551e+01 -4.789616e+00  3.576710e+01
3 -4.225523e-01 -3.503725e-01  2.322619e+00  1.157525e+00  2.216155e-01  6.700000e-01 4 2 -1.000000e+00
-1.283731e+00 -1.012560e+00  3.098794e+00  0.000000e+00  3.202002e-01 -7.533120e-02 -3.657141e-01  8.725750e-02
 5.358062e-01  4.309921e-01 -6.867408e-01  5.056492e+01  9.160816e-01 -2.227471e-01 -1.188941e+00  6.013806e-01
 2.301660e-02  1.796761e-02  3.370743e-03  5.918819e+01  2.001853e+01 -2.240294e+00 -7.746937e+00  1.940224e+01
3 -4.305792e-01 -1.876085e-01  2.594502e+00  1.377592e+00  2.710584e-02  1.940000e+00 5 2 -1.000000e+00
 7.664397e-01  3.834744e-01 -1.101455e+00  8.425883e+01  8.418407e-01 -6.263525e-01 -7.352463e-01  2.592832e-01
-1.731558e+00 -3.175560e-01  4.063533e+01  0.000000e+00  4.999202e-01 -4.341988e-01 -1.922033e-01  4.506229e-02
 2.069438e-02  1.085999e-02  4.293149e-03  1.061714e+02  1.660292e+01 -1.067368e+00 -3.063125e+00  1.544957e+01
3  1.049875e-01 -6.889634e-02  8.499435e-01  4.316718e-01  3.842284e-01  6.300000e-01 1 3 -1.000000e+00
 5.204272e-01 -2.118722e-01  5.577407e+00  0.000000e+00  4.110082e-01 -2.842150e-01  2.946835e-01  1.717754e-01
-2.292665e-01  1.885817e-01 -2.142998e+00  2.384151e+01  8.370858e-01 -1.343286e-01  6.892988e-01  5.436945e-01
-1.750631e-02  1.273422e-02  4.803384e-02  2.790996e+01  5.779258e+00 -2.706453e-01  1.396209e+00  5.274725e+00
3  7.049432e-02 -2.715531e-02  9.303508e-01  5.977477e-01  3.805813e-01  1.170000e+00 1 3 -1.000000e+00
 3.677229e-01 -4.198893e-01  6.369116e+00  0.000000e+00  3.449016e-01  7.737304e-02  5.159066e-01  4.392975e-02
-4.447744e-01  3.332248e-02 -2.423967e+00  1.784469e+01  5.224728e-01 -7.646895e-01  2.362819e-01  1.795367e-01
-1.247017e-03  1.527217e-04  3.138099e-04  4.591021e+01  6.029993e+01 -1.664149e+01 -7.273237e+00  5.923746e+01
3  2.188217e-01  2.370442e-01  2.292140e+00  1.198798e+00  9.307917e-01  1.030000e+00 5 3 -1.000000e+00
-5.794604e-01 -4.945868e-01 -4.449227e+00  1.068918e+02  7.678094e-01 -7.885236e-02 -5.219702e-01  3.070923e-01
 9.411448e-01  1.220542e+00  4.780046e+00  0.000000e+00  4.479467e-01  6.230768e-02 -3.027831e-01  7.728544e-02
-3.921588e-02 -3.892351e-02  6.823418e-02  1.229420e+02  4.875704e+00 -1.519547e-01 -5.853002e-01  4.075681e+00
1 -2.053489e+00 -1.095636e+01  0.000000e+00  2.895785e+00  0.000000e+00  5.900000e-01 0 2  2.860626e-01
 4.504053e+00 -4.167009e+00  3.106533e+00  0.000000e+00  3.976608e-01 -1.299078e-02  2.018452e-01  4.121233e-03
3 -3.070531e+00 -2.472606e+00  2.787025e+00  1.291627e+00  8.832392e-01  9.700000e-01 2 3  2.762686e-01
 3.394055e-01 -1.861196e+00  3.885603e+00  0.000000e+00  4.471885e-01  2.071656e-01  7.295614e-02  2.291502e-02
 1.291452e-01  9.178858e-01 -3.431917e+00  1.084421e+02  7.092737e-01  5.893873e-01 -1.688989e-01  1.664283e-01
 6.573773e-04  1.601074e-02  2.621013e-03  1.418169e+02  2.118018e+01  4.542314e+00 -2.252783e+00  1.993900e+01
3  2.077898e-01 -1.508221e-01  1.078082e+00  5.779965e-01  1.401063e-01  5.600000e-01 2 2 -1.000000e+00
 5.340464e-01 -4.913647e-01  3.674646e+00  0.000000e+00  2.554265e-01 -3.002907e-02  5.304271e-01  1.529398e-01
-2.969663e-01  1.954247e-01 -5.148409e-01  1.573274e+01  8.933065e-01 -5.463294e-01  1.286567e+00  7.589136e-01
-1.035367e-02  7.005105e-03  2.433839e-03  1.953535e+01  2.356864e+01 -4.065460e+00  9.052191e+00  2.328155e+01
3 -2.531914e+00 -1.912393e+00  2.453856e+00  1.154800e+00  6.602571e-01  8.700000e-01 2 3  2.842778e-01
-2.770921e-01 -1.678063e+00  3.495169e+00  0.000000e+00  4.305520e-01  1.793294e-01 -7.747770e-02  1.300459e-02
 3.001191e-01  7.069387e-01 -5.293649e+00  9.475717e+01  7.319701e-01  3.223966e-01 -3.959875e-01  9.967027e-02
 3.912560e-03  1.517858e-02  3.668102e-03  1.162798e+02  1.786347e+01  2.938644e+00 -1.766503e+00  1.608216e+01
1 -1.434876e-01 -2.943416e-01  0.000000e+00  5.971422e-01  0.000000e+00  9.200000e-01 0 2 -1.000000e+00
-4.061467e-01 -9.188769e-01  8.711292e+00  0.000000e+00  5.232245e-01  2.053344e-01 -2.652529e-01  8.627444e-02
1  5.176941e-01 -9.184031e-01  0.000000e+00  2.086092e+00  0.000000e+00  6.700000e-01 0 2 -1.000000e+00
 8.993608e-01 -2.972597e+00  3.874837e+00  0.000000e+00  4.238767e-01  2.182969e-01  1.618305e-01  4.500486e-02
3 -6.995500e-01  3.516191e-02  2.264913e+00  6.762171e-01  9.319786e-01  3.600000e-01 1 1 -1.000000e+00
-1.746453e+00  1.859072e-01  1.793408e+00  0.000000e+00  2.053549e-01 -2.614745e-01  7.412376e-02  1.647412e-02
 5.176783e-01  2.453741e-01 -1.671418e+00  5.461130e+01  6.732110e-01 -7.141990e-01 -4.415940e-01  3.884165e-01
 4.990369e-02  1.796007e-02  2.682329e-02  5.784610e+01  7.563627e+00  8.872570e-01 -2.238962e+00  7.077128e+00
3 -4.304824e+00  5.397344e-01  3.256806e+00  1.660875e+00  2.062906e-01  1.270000e+00 2 3  2.902115e-01
 1.402691e+00  2.313391e+00  5.835347e+00  0.000000e+00  5.186038e-01  6.473053e-02 -2.370293e-01  1.472691e-02
-3.525514e-01 -4.299490e-01 -1.203777e+00  1.986333e+02  1.688313e+00  1.663212e-01 -1.129969e+00  5.602863e-01
-8.227208e-02 -1.037655e-01  8.099905e-02  2.005684e+02  6.049633e+00  8.462611e-01 -3.526587e+00  4.288311e+00
5  4.414396e+00  1.789306e+00  5.897079e+00  1.815972e+00  1.000000e+00  5.900000e-01 1 3  2.765818e-01
-6.106698e-01 -1.445426e+00 -6.009173e+00  6.542033e+02  8.836286e-01  3.822897e-01 -1.838727e-01  3.499838e-02
-1.990355e+00 -7.036859e-01  1.001249e+01  6.267964e+02  6.658974e-01 -3.701592e-02 -1.018781e-01  1.329690e-02
 3.801683e+00  4.043948e-01  3.683631e+00  0.000000e+00  4.746555e-01 -6.423946e-02 -1.971869e-02  3.006154e-03
-7.914866e-01  9.654501e-01 -3.404237e+00  7.108521e+02  1.046225e+00  2.681176e-01  4.732877e-01  9.415627e-02
-6.621202e-02  1.296096e-02  5.555145e-02  7.676364e+02  5.386347e+00 -6.397217e-01  9.107513e-01  3.576438e+00
1  1.808650e+00  4.830003e+00  0.000000e+00  1.242925e+00  0.000000e+00  1.720000e+00 0 2 -1.000000e+00
 2.132320e+00  6.582891e+00  3.289693e+00  0.000000e+00  3.822810e-01  2.021031e-01 -1.917065e-01  2.328292e-03
1 -1.733502e+01 -8.771039e+00  0.000000e+00  1.269397e+01  0.000000e+00  1.180000e+00 0 2 -1.000000e+00
-3.003690e+01 -1.491304e+01  7.627027e+00  0.000000e+00  5.106669e-01 -2.021348e-01 -2.597608e-01  3.674795e-04
5 -2.245630e-03 -1.451603e-02  4.683487e-01  2.351986e-01  1.000000e+00  1.550000e+00 1 3 -1.000000e+00
 1.807616e-02 -2.497506e-01 -2.017092e+01  2.242789e-01  5.692901e-01  4.698997e-01  1.195054e-01  2.685608e-01
 2.678766e-02  2.185171e-01 -5.890728e+00  1.234795e+00  6.701684e-01  5.230132e-01 -7.074133e-02  3.477282e-01
-2.422903e-01 -1.200895e-01  1.096833e+01  0.000000e+00  5.227235e-01 -2.366080e-01 -2.839682e-01  2.448677e-01
 2.053798e-01 -1.438774e-01  1.704910e+01  1.517853e-01  4.981361e-01 -1.116282e-01  4.251499e-01  2.276255e-01
 3.893306e-04  1.831523e-03  1.840984e-02  3.110552e+00  8.530557e+00  1.245321e+00 -9.163422e-01  7.628670e+00
3  4.233275e-02  7.532485e-02  7.090517e-01  3.772617e-01  3.131412e-01  9.500000e-01 2 2 -1.000000e+00
 1.848931e-01  3.896963e-01  2.159748e+00  0.000000e+00  1.926207e-01  2.522828e-01 -3.538329e-01  5.255939e-02
-2.398628e-01 -1.780508e-01 -6.897043e+00  1.315089e+01  3.123433e-01 -2.114071e-01 -7.570788e-01  1.449456e-01
-6.499266e-04 -1.216081e-03  5.307525e-04  2.690592e+01  4.451464e+01 -8.240263e-01  2.954236e+00  4.403504e+01
3 -8.873874e-02 -3.892320e-02  4.630869e-01  2.577057e-01  2.433010e-01  7.600000e-01 2 2 -1.000000e+00
-2.686408e-01 -1.505438e-01  3.650480e+00  0.000000e+00  2.695429e-01 -2.659639e-01 -4.346196e-01  1.792152e-01
 1.459513e-01  5.576391e-02 -8.881654e-01  1.648632e+01  8.025870e-01 -8.032668e-01 -7.208681e-01  6.917473e-01
 7.455420e-03  3.032190e-03  9.422524e-03  1.985409e+01  1.197806e+01 -2.849341e+00 -2.504063e+00  1.177694e+01
1 -4.240031e-01  1.012915e-01  0.000000e+00  4.263771e-01  0.000000e+00  8.000000e-01 0 2 -1.000000e+00
-8.825436e-01  1.388813e-01  3.927845e+00  0.000000e+00  4.168392e-01 -2.877944e-01  5.155931e-02  1.703771e-01
3 -4.489079e-03  5.242177e-02  3.949408e-01  2.054735e-01  4.071538e-01  1.340000e+00 2 2 -1.000000e+00
 5.094007e-02 -1.485652e-01 -1.626933e+00  6.929173e+00  7.736869e-01  6.565552e-01  4.845683e-01  5.048340e-01
 8.944714e-02  2.444940e-01  3.995867e+00  0.000000e+00  3.429236e-01  3.324023e-01 -2.664575e-01  1.383312e-01
 1.127172e-03 -5.432304e-03  1.476002e-02  9.194277e+00  9.641463e+00  2.021532e+00  1.684550e+00  9.060405e+00
3 -1.551041e-02 -1.530968e-01  7.909358e-01  3.201283e-01  1.146639e-01  1.730000e+00 5 2 -1.000000e+00
-8.976530e-02 -4.828530e-01  5.247665e+00  0.000000e+00  2.341969e-01  5.935271e-01 -2.088515e-01  6.581479e-02
 2.871730e-02  2.991581e-01 -6.017179e-01  4.390907e+01  4.466050e-01  1.382559e+00 -2.380844e-01  2.449430e-01
 7.085938e-05  5.970112e-04  1.275465e-05  9.040068e+01  3.000550e+02  1.012994e+02 -2.774107e+01  2.994286e+02
5  1.324629e-01 -5.067221e-03  7.365376e-01  5.810033e-01  1.000000e+00  1.040000e+00 2 2 -1.000000e+00
-2.658111e-01  1.587732e-02 -4.671191e-01  2.747423e+01  1.052641e+00 -1.457844e+00  1.350696e-01  8.444543e-01
 4.472971e-01 -1.372869e-01  1.147436e+01  0.000000e+00  3.581458e-01 -4.312043e-01  3.726779e-01  1.921247e-01
 4.690228e-01 -3.419037e-02 -2.118056e+01  3.091254e-02  4.175415e-01 -6.167559e-01  7.799483e-02  2.464117e-01
 4.623818e-01  6.190209e-02  1.339230e+01  7.639235e-03  3.618047e-01 -5.297338e-01 -2.280472e-01  1.855700e-01
-5.409075e-03  3.750993e-04  1.000607e-03  3.860785e+01  3.991020e+01 -2.239743e+01  3.600709e+00  3.944763e+01
1  4.985630e+00  5.275799e-01  0.000000e+00  2.903618e+00  0.000000e+00  1.350000e+00 0 2 -1.000000e+00
 7.940934e+00  1.163216e+00  3.661761e+00  0.000000e+00  4.167818e-01 -2.512831e-01 -6.251106e-02  1.285396e-03
5 -2.829275e-02  1.920077e-02  2.923685e-01  1.239978e-01  1.000000e+00  8.000000e-01 3 2 -1.000000e+00
 3.899140e-02 -1.008030e-01  1.701269e+01  1.345765e+00  6.357466e-01  2.181206e-01  1.622476e-01  4.436840e-01
 8.134090e-02  1.974215e-02 -3.974282e+00  1.472826e+00  9.908335e-01 -3.993847e-01 -3.036341e-01  7.751863e-01
-1.449306e-01  1.264679e-01  2.532322e+00  0.000000e+00  3.352639e-01 -4.006066e-02  2.130136e-01  1.823529e-01
 1.148680e-04 -1.049805e-01 -1.377314e+01  1.349385e+00  7.506858e-01  3.626977e-01 -5.668397e-02  5.491647e-01
 1.107788e-02 -4.755311e-03  4.522285e-01  1.560896e+00  2.526622e+00 -2.524507e-01 -2.357353e-01  2.204089e+00
3 -1.967356e-01 -2.823002e-05  1.602270e+00  7.457217e-01  7.739105e-01  1.060000e+00 2 3 -1.000000e+00
-1.074919e+00  1.492177e-01  3.881846e+00  0.000000e+00  4.393993e-01 -2.327277e-01  5.001644e-02  4.706125e-02
 5.273516e-01  1.486675e-01 -5.015886e+00  6.112074e+01  7.887617e-01 -3.995575e-01 -2.904170e-01  2.295353e-01
 3.137811e-02  2.715917e-03  4.561876e-02  7.182862e+01  5.859130e+00 -1.190160e+00 -5.233155e-01  4.553633e+00
3  8.031513e-02 -2.849059e-01  1.074210e+00  4.148669e-01  3.097359e-01  7.500000e-01 2 1 -1.000000e+00
 2.882070e-01 -7.219464e-01  1.885699e+00  0.000000e+00  2.049262e-01  2.129596e-01  2.376621e-01  4.722181e-02
-1.570479e-02  3.083758e-01 -5.840688e-01  2.729257e+01  8.580152e-01  1.293259e+00  2.444736e-01  6.239935e-01
-9.200596e-04  1.253079e-02  2.349214e-03  3.158145e+01  2.382709e+01  9.695628e+00 -1.181825e+00  2.331332e+01
3  2.249871e-01  1.614388e-01  1.509426e+00  7.293887e-01  2.096870e-01  1.010000e+00 2 2 -1.000000e+00
-4.372052e-01 -3.318577e-01 -8.754910e-01  2.197973e+01  6.791485e-01 -3.539990e-01 -1.058228e+00  5.366950e-01
 7.467972e-01  6.043603e-01  4.175227e+00  0.000000e+00  2.728402e-01 -1.530765e-01 -5.155784e-01  1.606262e-01
-9.632483e-03 -7.531961e-03  2.102533e-03  3.061964e+01  2.440607e+01 -1.468454e+00 -8.370828e+00  2.404806e+01
3 -4.197228e-02  4.050460e-02  3.444087e-01  1.417223e-01  7.814391e-01  9.500000e-01 2 1 -1.000000e+00
 4.793060e-02 -1.219919e-01 -1.547781e+00  1.213998e+01  6.494937e-01  6.222869e-01  6.178188e-01  5.529924e-01
-1.869474e-01  1.299004e-01  1.980680e+00  0.000000e+00  1.945393e-01 -1.776010e-01  3.351831e-01  1.136119e-01
 2.319486e-03 -3.347192e-03  7.557645e-03  1.592151e+01  1.300499e+01  2.711529e+00  2.109746e+00  1.282085e+01
5  5.367890e-04  1.578980e-03  1.282991e-01  7.184293e-02  1.000000e+00  6.400000e-01 4 3 -1.000000e+00
-1.874342e-02 -5.937168e-02  5.273738e+00  3.596410e-02  4.560108e-01  2.684521e-01 -1.850374e-01  3.707693e-01
 4.990679e-02 -2.031967e-02 -3.710228e+00  1.070289e-01  8.385082e-01 -3.885977e-01  3.802587e-01  7.461219e-01
-5.243256e-02  1.209288e-02 -3.702006e+00  1.076659e-01  8.402487e-01 -4.873708e-01  2.410685e-01  7.465613e-01
 2.019499e-02  6.287583e-02  4.415456e+00  0.000000e+00  4.261111e-01  2.625239e-01 -1.842620e-01  3.421771e-01
-7.320351e-05 -2.049687e-04  3.429841e-02  2.024351e-01  6.455600e+00 -6.599205e-01  4.149715e-01  6.241725e+00
1  2.207087e+00 -2.827748e+00  0.000000e+00  1.199611e+00  0.000000e+00  7.300000e-01 0 2  2.806092e-01
-6.900257e-01 -3.727431e+00  3.057976e+00  0.000000e+00  3.938943e-01  1.874975e-01 -7.207743e-02  7.019641e-04
3  5.296627e-01 -9.701850e-01  5.065843e+00  2.514998e+00  1.604323e-01  9.500000e-01 1 2 -1.000000e+00
 1.357367e+00 -3.850751e+00  5.709429e+00  0.000000e+00  5.123858e-01  1.861457e-01  1.672379e-01  1.481356e-02
-5.421002e-01  8.455016e-01 -9.159766e-01  6.550406e+02  1.358136e+00  4.440688e-01  1.011333e+00  4.630507e-01
-5.577357e-02  9.130337e-02  1.619719e-02  6.790479e+02  1.027338e+01  2.058276e+00  4.474359e+00  8.739845e+00
3  1.805899e-01  1.382311e-01  1.310255e+00  6.557935e-01  9.375814e-02  1.350000e+00 5 2 -1.000000e+00
-3.483214e-01 -2.967658e-01 -9.248667e-01  9.254229e+01  7.589873e-01 -2.020508e-01 -1.048093e+00  2.588614e-01
 7.598544e-01  4.023152e-01  9.864388e+00  0.000000e+00  4.417516e-01 -2.568209e-01 -3.798810e-01  4.741804e-02
-3.548095e-03 -3.062437e-03  4.738760e-04  1.354787e+02  4.945597e+01 -3.780737e-01 -1.541368e+01  4.821032e+01
3 -1.701761e-01  2.854802e-01  8.314829e-01  4.312571e-01  9.398567e-02  7.900000e-01 4 2  2.998845e-01
 1.477833e-01  2.398207e-01 -1.077477e+00  7.138062e+00  1.000026e+00  5.280058e-01 -8.057939e-01  4.772049e-01
-4.642292e-01 -3.230333e-01  1.146427e+01  0.000000e+00  4.808953e-01 -9.668762e-02 -4.158049e-01  1.208605e-01
 7.767211e-03  1.165202e-02  1.214263e-02  8.599755e+00  1.116077e+01  1.230816e+00 -4.401356e+00  9.924339e+00
3 -1.985306e-01 -5.053781e-01  9.273782e-01  6.474958e-01  9.906456e-01  7.400000e-01 1 3  3.047565e-01
-1.108863e-01  5.618781e-01  3.442995e+00  0.000000e+00  3.128758e-01  4.102191e-01  1.158240e-01  1.610497e-02
 3.343694e-01 -2.516191e-01 -3.475506e+00  2.141138e+01  5.347921e-01 -6.363555e-02  7.071752e-01  1.241047e-01
 9.096722e-04 -1.015596e-03  2.943778e-04  4.314427e+01  6.394155e+01 -1.925495e+01  1.392443e+01  6.209037e+01
3 -1.230849e-01  1.090517e+00  1.416954e+00  6.162427e-01  7.772101e-02  1.020000e+00 1 2  2.922636e-01
-1.050025e+00 -4.071787e-01  4.352484e+00  0.000000e+00  4.128698e-01 -2.054870e-01 -2.697094e-01  3.523114e-03
 2.290429e-01  2.025288e-01 -3.382794e-01  1.257192e+02  1.058486e+00 -3.924987e-01 -1.674963e+00  2.051088e-01
 2.365939e-03  2.848786e-03  1.007721e-04  1.464122e+02  1.080307e+02  2.411077e+01 -3.083593e+01  1.054678e+02
1 -1.581466e+00  8.168162e+00  0.000000e+00  4.293545e+00  0.000000e+00  7.700000e-01 0 2 -1.000000e+00
 1.462066e+00  1.675558e+01  3.587935e+00  0.000000e+00  4.388927e-01  1.881781e-01  2.680602e-02  4.628116e-03
3  3.612226e-01  6.693933e-02  2.928929e+00  1.485421e+00  7.339843e-01  6.900000e-01 2 1 -1.000000e+00
-1.085974e+00  4.902581e-01 -2.168419e+00  2.969035e+01  8.164092e-01 -4.902770e-01  5.044794e-01  4.840282e-01
 1.797981e+00  1.001555e+00  2.954313e+00  0.000000e+00  3.383333e-01 -1.781145e-01 -2.599804e-01  9.200402e-02
-4.542501e-02  2.545502e-03  2.815770e-02  3.735466e+01  7.194338e+00 -9.801429e-01  1.376546e+00  6.550060e+00
3  8.212334e-02  3.588865e-02  3.244664e-01  2.163818e-01  9.936160e-02  8.100000e-01 1 2 -1.000000e+00
-7.423486e-02 -3.023002e-02 -4.823015e-01  5.009534e+00  1.763022e+00 -1.100266e+00 -1.202085e+00  1.525351e+00
 2.453345e-01  2.592938e-02  4.854003e+00  0.000000e+00  3.535613e-01 -4.453169e-01 -1.164489e-01  2.041757e-01
-1.571831e-02 -6.063312e-03  4.596977e-02  5.155110e+00  7.145814e+00 -2.997209e+00 -2.652233e+00  6.797416e+00
3  2.349173e-02 -5.328682e-02  4.007177e-01  1.875428e-01  2.875719e-01  1.010000e+00 1 2 -1.000000e+00
-6.282526e-02  1.427978e-01 -1.416297e+00  1.091189e+01  5.814742e-01  6.017681e-01  7.204899e-01  4.624871e-01
 7.828641e-02 -2.322517e-01  4.925017e+00  0.000000e+00  2.860827e-01  4.184656e-01  3.626562e-01  1.833708e-01
-1.176330e-03  2.881451e-03  3.597197e-03  1.649619e+01  1.828779e+01  3.491468e+00  2.946687e+00  1.802226e+01
3  2.603254e-04  5.708511e-03  3.754247e-02  2.186259e-02  8.331982e-01  2.310000e+00 5 3 -1.000000e+00
-1.538466e-03  3.023639e-02  3.648049e+00  0.000000e+00  4.417267e-01  1.924385e-01  2.274660e-02  2.591229e-01
-1.890857e-03 -7.304429e-03 -5.040742e+01  4.281610e-02  1.231779e+00  1.876826e-01 -1.957936e-01  9.871302e-01
-1.568436e-03 -6.542621e-03  4.199937e+01  4.281690e-02  1.308439e+00  1.872034e-01 -1.904729e-01  1.058627e+00
3  8.232623e-01 -1.180133e+00  4.256602e+00  2.413145e+00  8.242303e-01  1.170000e+00 4 3 -1.000000e+00
 1.748053e+00 -3.566860e+00 -2.177562e+01  4.099674e+01  6.797472e-01  2.133779e-01  3.208654e-01  6.676890e-03
 3.968018e+00 -1.572458e+00  8.702010e+00  0.000000e+00  5.740972e-01 -1.070095e-01  2.345766e-01  5.143184e-03
 5.159581e-01 -4.062830e+00  1.794813e+01  3.649549e+01  6.114901e-01  2.658556e-01  1.566673e-01  6.009431e-03
1 -3.745684e-01  1.221573e-01  0.000000e+00  6.370108e-01  0.000000e+00  5.200000e-01 0 2 -1.000000e+00
-8.336299e-01  3.026276e-01  3.706901e+00  0.000000e+00  3.056299e-01 -3.742811e-01  2.688800e-01  1.546087e-01
