# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
5  7.332496e-03 -2.443993e-02  3.708840e-01  1.680935e-01  1.000000e+00  6.500000e-01 1 3 -1.000000e+00
 1.537114e-02  5.804359e-02  3.801152e+00  0.000000e+00  4.736240e-01  1.093805e-01  4.505031e-02  2.545917e-01
3 -1.583130e-01  2.545374e-01  1.150680e+00  5.685967e-01  6.893205e-01  4.000000e-01 2 1 -1.000000e+00
 1.509414e-01 -2.913190e-01 -1.340714e+00  8.231145e+00  7.945818e-01  4.939887e-01  7.375926e-01  7.151758e-01
-4.564277e-01  6.860082e-01  1.944980e+00  0.000000e+00  1.851952e-01  1.431797e-01  3.595306e-01  1.255316e-01
 1.862624e-02 -3.369811e-02  4.053242e-02  8.843878e+00  6.134999e+00  8.531767e-01  9.842215e-01  6.008614e+00
1 -7.102319e-01 -5.158962e-01  0.000000e+00  1.248102e+00  0.000000e+00  8.700000e-01 0 2 -1.000000e+00
-2.134458e+00 -1.202925e+00  9.183852e+00  0.000000e+00  5.404966e-01 -1.796124e-01 -2.645675e-01  2.174765e-02
1 -4.634135e-01 -1.943193e-01  0.000000e+00  4.403378e-01  0.000000e+00  1.100000e+00 0 2 -1.000000e+00
-6.231964e-01 -4.616403e-01  4.500391e+00  0.000000e+00  4.085354e-01 -1.328974e-01 -3.316109e-01  1.878301e-01
5 -6.415094e+00  7.879275e+00  6.696895e+00  2.309656e+00  1.000000e+00  7.100000e-01 1 3  2.770372e-01
 4.177880e-01 -1.696421e+00 -2.647148e+00  1.694546e+02  9.144120e-01  5.420930e-01  3.020357e-01  4.910801e-02
-3.528725e+00 -2.749389e-01  4.737381e+00  0.000000e+00  5.237490e-01 -1.200688e-01  3.621280e-02  1.170667e-02
 3.030085e+00  1.077989e+00  5.733689e+00  5.818887e+01  5.645395e-01 -9.502080e-02 -7.867071e-02  2.011435e-02
-2.368240e-02  2.207064e+00 -3.958769e+00  1.207628e+02  8.315746e-01  5.209406e-01  9.793764e-02  3.335775e-02
 5.158497e-03 -5.430196e-03  3.042686e-03  2.475617e+02  1.914101e+01  4.652939e-01 -4.719076e-01  1.660949e+01
3 -1.470167e+00 -5.101639e+00  4.512963e+00  2.396364e+00  5.873509e-01  9.100000e-01 1 2  2.962533e-01
-3.257516e+00  6.884980e-01  3.442738e+00  0.000000e+00  3.998676e-01 -2.440898e-01  1.005613e-01  9.084635e-03
 1.247268e+00  9.600741e-01 -2.022095e+00  1.254059e+02  1.013646e+00 -1.277594e-01 -6.916649e-01  9.077795e-02
 7.129843e-02  3.387973e-02  3.066923e-02  1.436793e+02  7.156112e+00 -9.376284e-01 -2.100619e+00  4.035920e+00
3 -4.044025e-01 -1.967397e-01  3.646083e+00  1.874320e+00  1.744358e-01  9.300000e-01 4 2 -1.000000e+00
-2.227652e+00 -7.838958e-01  1.351615e+01  0.000000e+00  5.330890e-01 -3.018845e-01 -2.299696e-01  4.803435e-02
 1.124785e+00  6.496617e-01 -2.357700e+00  1.136907e+02  8.377230e-01 -3.678351e-01 -5.614031e-01  2.013167e-01
 3.324644e-02  2.001027e-02  1.094302e-02  1.470108e+02  1.095749e+01 -7.401301e-01 -2.687259e+00  9.395342e+00
5 -3.965516e-02  8.767559e-03  7.891374e-01  4.302914e-01  1.000000e+00  9.100000e-01 2 1 -1.000000e+00
 3.058782e-02 -3.952154e-01  2.949843e+00  2.382099e+00  1.966489e-01  5.344647e-01  1.439423e-01  9.326904e-02
 3.275560e-01  1.199776e-01 -1.020574e+00  6.758537e+00  6.129763e-01 -8.606298e-01 -6.236540e-01  4.930975e-01
-2.494576e-01  3.425599e-01  2.308200e+00  0.000000e+00  1.702964e-01  1.391425e-01  4.856020e-01  6.740740e-02
-3.291740e-01 -2.199053e-01 -1.720145e+00  3.732898e+00  5.113037e-01 -3.497918e-01 -8.353540e-01  3.984106e-01
 9.818265e-04  8.703467e-05  5.600210e-04  1.633614e+01  4.682512e+01 -1.290340e+01 -1.215714e+01  4.648394e+01
3  2.453804e-02  2.830431e-01  1.524861e+00  7.633802e-01  9.224810e-01  5.900000e-01 2 1 -1.000000e+00
 4.293371e-02 -5.099550e-01 -2.410773e+00  8.733055e+01  5.403165e-01  7.838609e-01  1.080546e-01  2.290337e-01
 1.324799e-01  1.012274e+00  2.223892e+00  0.000000e+00  2.673170e-01  2.834902e-01 -8.243509e-02  3.883107e-02
 6.031452e-05 -9.037676e-03  1.775703e-03  1.161012e+02  2.510066e+01  3.760544e+00  1.882276e+00  2.429415e+01
3  7.953080e-01  1.025217e+00  9.164548e-01  5.018810e-01  3.288761e-01  5.400000e-01 1 3  3.120728e-01
-5.795302e-01 -2.003767e-01  4.222992e+00  0.000000e+00  3.660320e-01 -3.095102e-01 -2.632868e-01  6.805050e-02
 3.064052e-01  3.416092e-02 -1.388841e+00  1.640663e+01  7.781025e-01 -8.461856e-01 -2.307232e-01  3.448307e-01
 1.094210e-02  1.504799e-03  6.832652e-03  2.026912e+01  1.365736e+01 -3.713836e+00 -2.451584e-01  1.253239e+01
3  7.749661e-02 -5.860131e-02  4.781238e-01  2.869181e-01  9.961379e-01  9.400000e-01 1 3 -1.000000e+00
 2.836678e-01 -2.293687e-01  3.707399e+00  0.000000e+00  3.761946e-01 -2.203978e-02  3.448429e-01  2.277197e-01
-4.613532e-02  2.626542e-02  1.187205e+00  2.714721e+00  2.124706e+00 -4.000882e-01  5.124254e-01  1.872991e+00
-1.008659e-01  5.477256e-02 -3.693081e+00  2.701204e+00  1.241751e+00 -3.087593e-01  4.836194e-01  1.031243e+00
1  1.550275e-01 -1.869219e+00  0.000000e+00  1.847771e+00  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
-2.026929e-01 -4.030237e+00  4.451891e+00  0.000000e+00  4.425982e-01  2.910115e-01  3.722080e-02  5.558649e-02
1  5.547329e-01  1.051644e+00  0.000000e+00  8.942658e-01  0.000000e+00  4.600000e-01 0 2 -1.000000e+00
 1.360354e+00  1.764361e+00  3.148120e+00  0.000000e+00  3.189367e-01  6.539563e-02 -3.767237e-01  2.359151e-01
1 -5.651944e+00  7.904239e+00  0.000000e+00  4.626137e+00  0.000000e+00  1.090000e+00 0 2 -1.000000e+00
-9.044194e+00  1.139841e+01  3.107933e+00  0.000000e+00  3.692829e-01  1.043872e-01  2.552452e-01  1.526558e-03
3 -3.372784e-02 -8.547588e-03  4.399087e-01  2.860039e-01  3.680442e-01  1.060000e+00 2 3 -1.000000e+00
-1.690349e-01 -2.031479e-01  4.698994e+00  0.000000e+00  2.850340e-01  1.558327e-01 -5.235276e-01  1.817848e-01
 2.069195e-01  2.527710e-02 -1.729438e+00  5.333714e+00  5.756826e-01 -8.514721e-01 -1.823819e-01  4.601574e-01
 1.645988e-03  3.563765e-04  2.160087e-03  1.161588e+01  2.371598e+01 -6.838899e+00 -2.510171e+00  2.341343e+01
3 -2.917388e-01 -1.117336e+00  5.974754e+00  2.578130e+00  3.943096e-01  1.040000e+00 2 2 -1.000000e+00
-2.760257e+00 -4.406862e+00  3.106378e+00  0.000000e+00  4.289336e-01  5.733058e-02 -3.019598e-02  4.153171e-03
-1.903372e-01  9.869488e-01 -1.224875e+00  7.537415e+02  1.204032e+00  8.358189e-01  3.993068e-01  4.031617e-01
-3.043159e-03  1.311189e-01  4.222808e-02  7.706143e+02  6.316136e+00  1.846291e+00  1.082399e+00  5.143934e+00
3 -3.598001e-01 -9.076968e-02  2.153817e+00  8.831443e-01  3.856490e-01  9.800000e-01 2 2 -1.000000e+00
-1.357617e+00 -3.032386e-01  2.103820e+00  0.000000e+00  2.177403e-01 -3.171575e-01 -1.897774e-01  9.902271e-02
 7.530978e-01  1.254938e-01 -5.455271e+00  1.658331e+01  4.875028e-01 -6.119079e-01 -2.674529e-01  3.446529e-01
 2.887772e-02  5.260684e-03  1.505059e-02  2.110577e+01  9.173163e+00 -4.718188e-01  3.679988e-01  8.897631e+00
3  7.286527e-02 -4.258868e-02  5.023306e-01  2.044742e-01  4.514502e-01  1.130000e+00 5 2 -1.000000e+00
 3.309880e-01 -1.587275e-01  2.144624e+00  0.000000e+00  2.743007e-01 -1.436354e-01  1.993140e-01  1.335913e-01
-6.093868e-02  1.554849e-01 -4.750521e+00  5.086142e+00  7.998341e-01  3.892917e-01  3.146770e-01  6.207022e-01
-1.626055e-02  1.188939e-02  2.103276e-01  5.509634e+00  3.195844e+00  2.524765e-01  5.914876e-02  2.916236e+00
5  3.070757e-02 -3.188492e-02  1.365290e+00  6.983954e-01  1.000000e+00  1.270000e+00 1 2 -1.000000e+00
 7.423712e-01  9.060453e-02  6.100373e+00  0.000000e+00  2.518130e-01 -6.162500e-01 -1.268670e-01  7.743805e-02
-3.850764e-01  5.369007e-01 -3.172196e+00  1.367959e+01  3.181074e-01  2.913815e-01  8.338545e-01  1.332073e-01
-3.292898e-01 -6.541211e-01  9.384926e+00  2.273569e+00  2.607044e-01  4.209409e-01 -5.126528e-01  8.065482e-02
 2.483090e-01 -6.725786e-01 -1.055451e+01  3.051990e+00  2.868580e-01  5.843458e-01  5.117204e-01  1.051246e-01
-1.687376e-04  1.795756e-04  3.357212e-05  9.014652e+01  1.753805e+02  3.371840e+00  2.470968e+01  1.747553e+02
3  2.457283e+00  2.475967e-01  1.316613e+00  5.228798e-01  8.992672e-01  7.500000e-01 4 3  3.251629e-01
-7.780998e-02 -7.374734e-01  3.829760e+00  0.000000e+00  2.798048e-01  4.874717e-01 -1.412075e-01  8.089732e-02
 6.757261e-03  5.764208e-01 -4.258757e+00  8.554156e+00  4.042887e-01  7.664663e-01 -4.702945e-02  1.653936e-01
 2.007509e-05  9.823740e-04  6.961988e-05  2.462487e+01  1.283428e+02  4.277758e+01  4.748882e+00  1.268295e+02
3 -4.059234e-03 -8.094924e-02  9.937682e-01  5.673328e-01  1.380465e-01  1.040000e+00 4 2 -1.000000e+00
-4.610344e-03 -5.708423e-01  2.700833e+00  0.000000e+00  2.089134e-01  5.032532e-01 -4.793691e-02  8.327001e-02
 1.891665e-01  4.038504e-01 -1.956466e+01  3.154260e+00  2.920167e-01  4.625759e-01 -5.817013e-01  1.515837e-01
-8.295983e-06  1.383113e-03  4.928415e-04  8.611629e+00  4.611389e+01  1.014492e-01  2.490650e+00  4.562978e+01
3  3.238820e-02  2.861043e-02  2.679934e-01  1.381321e-01  3.226456e-01  9.700000e-01 2 2 -1.000000e+00
-6.186136e-02 -6.241408e-02 -1.878321e+00  2.132207e+00  1.004431e+00  1.832900e-02 -7.294340e-01  9.003967e-01
 1.554216e-01  9.445719e-02  5.821624e+00  0.000000e+00  4.013528e-01 -1.997640e-01 -3.830137e-01  3.158074e-01
-8.857102e-03 -8.362881e-03  1.234044e-01  2.314030e+00  4.130291e+00 -1.560149e-03 -1.302029e+00  3.977247e+00
3  5.278962e-02  2.939660e-02  8.878303e-01  4.774410e-01  1.562778e-01  9.600000e-01 5 2 -1.000000e+00
-3.519464e-01 -1.827512e-01 -3.141492e+00  5.976182e+00  4.659431e-01 -4.137815e-01 -6.575117e-01  2.435261e-01
 4.368239e-01  2.247829e-01  2.010197e+01  0.000000e+00  3.575169e-01 -3.197934e-01 -5.106569e-01  1.511140e-01
-1.653109e-03 -8.330460e-04  1.202640e-03  1.591090e+01  3.016639e+01 -3.350337e+00 -2.819413e+00  2.953522e+01
3 -4.616186e-01 -1.826086e-01  1.801890e+00  8.865328e-01  3.094925e-01  5.100000e-01 1 1 -1.000000e+00
-1.244278e+00 -3.641247e-01  2.436510e+00  0.000000e+00  2.324912e-01 -3.484203e-01 -2.392695e-01  9.783381e-02
 4.616754e-01  2.159894e-01 -7.540816e-01  2.620699e+01  8.701382e-01 -7.361413e-01 -8.950288e-01  6.771687e-01
 3.753148e-02  1.600960e-02  1.300315e-02  2.887253e+01  1.020367e+01 -1.796233e+00 -2.139300e+00  9.865397e+00
5 -2.580677e-03 -2.069170e-02  3.504969e-01  1.457824e-01  1.000000e+00  8.500000e-01 1 3 -1.000000e+00
-1.037843e-01 -1.802663e-01  3.643565e+00  0.000000e+00  4.593566e-01  8.166647e-02 -1.056853e-01  3.542535e-01
 1.073718e-01 -3.004885e-02 -5.604158e+00  1.094523e-01  9.491795e-01 -3.046478e-01  2.970040e-01  8.206792e-01
 1.147218e-01  9.378327e-02  7.375969e+00  9.597840e-02  6.101642e-01 -5.670014e-02 -1.148113e-01  4.938850e-01
-3.006565e-02  4.532417e-02 -6.107285e+00  1.342102e-01  1.336546e+00  5.640536e-02  5.232786e-01  1.192434e+00
-7.122930e-03  1.900293e-02  2.645763e+00  1.348892e-01  1.826049e+00  1.067249e-01  5.412989e-01  1.656348e+00
1  2.597112e-01  1.204970e-02  0.000000e+00  5.009160e-01  0.000000e+00  5.900000e-01 0 2 -1.000000e+00
 5.914744e-01  7.923909e-02  3.659274e+00  0.000000e+00  3.283168e-01 -4.111340e-01 -9.406857e-02  1.741926e-01
3 -5.730782e-01 -7.325390e-01  8.663420e-01  4.161313e-01  6.458971e-01  8.400000e-01 2 3  3.044543e-01
-5.749211e-01 -1.020162e-01  4.036090e+00  0.000000e+00  3.964745e-01 -3.157831e-01 -1.294589e-01  1.027340e-01
 2.287967e-01  2.213815e-01 -2.606899e+00  6.107953e+00  8.098634e-01 -1.696881e-02 -6.476585e-01  3.804231e-01
 1.471516e-02  9.864330e-03  4.198276e-02  7.380226e+00  6.042386e+00 -4.045423e-02 -1.266775e+00  5.068192e+00
3 -1.172760e-01  2.370151e-02  5.775636e-01  2.049501e-01  6.657416e-01  4.800000e-01 2 1 -1.000000e+00
 1.689076e-01 -1.219295e-01 -2.674734e+00  1.264090e+01  4.250370e-01 -4.146246e-01  7.297519e-01  2.869899e-01
-3.797984e-01  5.835212e-02  1.780682e+00  0.000000e+00  1.610181e-01 -3.676088e-01  8.468567e-02  4.696120e-02
 4.069146e-03 -1.795534e-03  3.586996e-03  1.681312e+01  1.808779e+01  2.643577e+00  2.493870e+00  1.777838e+01
1 -5.091803e-02 -1.534952e-01  0.000000e+00  1.547597e-01  0.000000e+00  7.100000e-01 0 2 -1.000000e+00
-6.479549e-02 -3.477357e-01  4.164875e+00  0.000000e+00  3.610520e-01  3.822216e-01 -1.485192e-01  2.164514e-01
1 -3.597370e-01 -1.061006e-01  0.000000e+00  6.045069e-01  0.000000e+00  7.600000e-01 0 2 -1.000000e+00
-9.225024e-01 -2.461581e-01  6.535522e+00  0.000000e+00  4.872150e-01 -2.813820e-01 -1.753929e-01  1.081575e-01
3 -7.620052e-02 -8.386378e-01  4.364363e+00  2.102419e+00  8.036678e-01  9.200000e-01 1 2 -1.000000e+00
 3.855628e-01 -3.767175e+00  2.674496e+00  0.000000e+00  3.830892e-01  8.102348e-02  1.057787e-02  1.581406e-02
 1.240811e-01  3.637284e-01  1.405637e+00  3.786219e+02  2.325849e+00  6.377890e-01 -7.997994e-01  1.385196e+00
 2.448454e-01  5.949196e-01 -3.327863e+00  3.783632e+02  1.579521e+00  4.178807e-01 -6.794951e-01  7.590322e-01
3 -3.357416e-01  9.293145e-02  2.164619e+00  1.061986e+00  4.630591e-01  1.270000e+00 1 2 -1.000000e+00
 5.840310e-01 -2.251418e-01 -2.804001e+00  7.602656e+01  9.557187e-01 -4.583234e-01  3.854008e-01  2.799808e-01
-1.516113e+00  2.992365e-01  6.055385e+00  0.000000e+00  4.914015e-01 -2.836003e-01  1.144598e-01  4.074694e-02
 6.416597e-02 -2.360853e-02  8.333129e-02  8.169152e+01  4.675193e+00 -8.005193e-01  9.305477e-01  3.429202e+00
3 -1.338894e-01  4.109830e-01  2.353121e+00  9.015086e-01  4.998640e-01  1.230000e+00 2 1 -1.000000e+00
 1.063784e-01 -6.707088e-01 -1.331700e+00  1.731956e+02  8.181049e-01  8.808325e-01  9.022126e-02  2.967433e-01
-8.761873e-01  1.467455e+00  2.664124e+00  0.000000e+00  3.587491e-01  1.090222e-01  1.547869e-01  3.482965e-02
 5.952679e-03 -1.632568e-02  1.726457e-03  2.076142e+02  2.771805e+01  8.611437e+00  7.776650e+00  2.647676e+01
1  1.274139e+01  1.721904e+00  0.000000e+00  8.827053e+00  0.000000e+00  4.400000e-01 0 2 -1.000000e+00
 2.379817e+01  2.894603e+00  4.026187e+00  0.000000e+00  4.474914e-01 -2.302537e-01 -6.224950e-02  3.984864e-03
1 -9.277735e-01 -2.745500e+00  0.000000e+00  1.775138e+00  0.000000e+00  1.000000e+00 0 2  2.827338e-01
 2.591516e+00 -2.642971e-01  6.668230e+00  0.000000e+00  5.096786e-01 -2.994318e-01  2.812160e-02  6.420251e-02
1 -3.376655e+00  4.307974e+00  0.000000e+00  1.577325e+00  0.000000e+00  1.190000e+00 0 2  3.353690e-01
 2.198946e+00 -5.317752e-01  1.682892e+01  0.000000e+00  5.445793e-01 -3.181209e-01  2.162998e-01  1.648984e-02
1  5.574252e-01 -1.540971e+00  0.000000e+00  4.669493e+00  0.000000e+00  9.300000e-01 0 2 -1.000000e+00
-1.819500e+00 -7.569721e+00  3.981677e+00  0.000000e+00  4.822691e-01  1.299761e-01 -1.036467e-03  2.266665e-02
1  2.145457e+00 -5.604189e+00  0.000000e+00  6.639764e+00  0.000000e+00  1.100000e+00 0 2  2.775112e-01
-6.513732e+00  7.992918e+00  6.239930e+00  0.000000e+00  5.324801e-01  2.139137e-02  2.405391e-01  2.134134e-03
5 -4.520914e-02  4.627999e-03  1.060803e+00  4.003503e-01  1.000000e+00  7.200000e-01 1 3 -1.000000e+00
 1.986848e-01 -2.971412e-01 -1.524979e+00  4.903993e+01  8.763373e-01  3.985857e-01  7.156595e-01  5.164427e-01
-5.623324e-01 -1.576505e-01  2.608223e+00  0.000000e+00  3.466585e-01 -1.593778e-01 -1.343543e-01  9.389557e-02
 4.243660e-01  2.318750e-01  3.556379e+00  2.579518e+01  3.992709e-01 -9.075349e-02 -2.673095e-01  1.306309e-01
-8.934826e-02  3.842543e-01 -2.088999e+00  3.889135e+01  7.360761e-01  6.787865e-01  2.959776e-01  3.731204e-01
 4.027762e-03 -1.454486e-03  1.166724e-02  7.180818e+01  1.066888e+01 -2.791917e-01  2.774751e+00  1.000351e+01
1 -1.722571e+00 -1.602431e-01  0.000000e+00  2.560090e+00  0.000000e+00  6.400000e-01 0 2 -1.000000e+00
-4.372333e+00  9.928125e-01  3.742389e+00  0.000000e+00  4.406899e-01 -2.077104e-01  4.975154e-02  3.297842e-02
3 -8.194487e-02  1.204584e-01  9.149445e-01  4.626472e-01  4.928605e-01  7.400000e-01 4 2 -1.000000e+00
 1.681611e-01 -2.461764e-01 -2.376921e+00  3.740968e+00  9.167188e-01  2.384062e-01  6.089422e-01  7.105650e-01
-3.430796e-01  5.126097e-01  4.822705e+00  0.000000e+00  3.958153e-01  1.473662e-01  3.687410e-01  2.371688e-01
 2.126680e-02 -3.103464e-02  1.161264e-01  4.091058e+00  4.140667e+00  3.995617e-01  1.045387e+00  3.796793e+00
3 -1.087671e-01  2.657013e-01  1.148723e+00  6.176896e-01  5.861352e-01  8.100000e-01 2 3 -1.000000e+00
 7.639472e-02 -2.197767e-01 -2.116317e+00  2.426645e+01  1.358092e+00  5.993840e-01  4.914139e-01  8.467513e-01
-3.199454e-01  8.584066e-01  3.610629e+00  0.000000e+00  3.784036e-01  2.187282e-01  2.481533e-01  8.521923e-02
 3.437396e-02 -9.788789e-02  6.027025e-01  2.436737e+01  2.582152e+00  7.403142e-01  5.440088e-01  1.939567e+00
3  1.630656e-01 -2.813377e-01  2.558599e+00  1.315708e+00  6.261746e-01  2.110000e+00 5 2 -1.000000e+00
 6.801390e-01 -1.424724e+00  2.960125e+00  0.000000e+00  3.034512e-01  2.317316e-01  3.060345e-01  3.785909e-02
-6.482125e-01  7.620343e-01 -4.727315e+00  2.454302e+01  4.703091e-01  9.512105e-02  6.950259e-01  1.172225e-01
-3.126317e-03  5.827020e-03  7.521643e-04  4.239530e+01  3.750488e+01  1.678909e+00  5.394088e-01  3.622918e+01
3 -2.685547e-01 -1.192849e-01  2.206556e+00  9.190750e-01  8.068752e-01  4.700000e-01 1 3 -1.000000e+00
-1.351450e+00 -3.265939e-01  3.553449e+00  0.000000e+00  3.310262e-01 -3.496357e-01 -2.094377e-01  2.306694e-02
 6.780079e-01  5.395421e-01 -2.867190e+00  6.323265e+01  5.058879e-01 -2.083699e-01 -7.412842e-01  8.713618e-02
 3.909830e-03  2.052459e-03  5.212305e-04  1.102256e+02  4.507306e+01  4.693186e+00  1.368149e+00  4.354614e+01
3 -1.619413e-02  8.810542e-02  5.309744e-01  3.118186e-01  5.634384e-01  4.300000e-01 2 3 -1.000000e+00
 2.436738e-02 -2.076344e-01 -3.099917e+00  1.570836e+01  1.886938e-01  9.511369e-01  2.759451e-01  1.348645e-01
-5.641444e-02  3.171590e-01  1.746612e+00  0.000000e+00  8.995555e-02  4.664971e-01  1.949985e-01  4.314518e-02
 9.095485e-05 -7.712280e-04  1.572081e-04  3.093090e+01  8.110458e+01 -3.768631e+00 -6.445460e+00  8.095918e+01
1  2.997319e+00 -7.783352e-01  0.000000e+00  1.130667e+00  0.000000e+00  6.600000e-01 0 2  3.139980e-01
-1.352138e+00  6.918405e-01  4.017786e+00  0.000000e+00  4.129942e-01 -1.945151e-01  2.405128e-01  5.863622e-02
5 -1.290710e-02  2.941430e-02  1.487754e+00  6.412058e-01  1.000000e+00  1.200000e+00 1 2 -1.000000e+00
 1.753271e-01 -6.678549e-01 -6.350082e+00  4.123242e+00  5.096346e-01  4.726314e-01  4.177991e-01  1.279175e-01
-7.627217e-01 -6.569740e-03  9.306699e+00  0.000000e+00  4.052774e-01 -4.854189e-01  1.030239e-01  6.960217e-02
 6.337189e-01  5.066218e-01  9.172447e+00  2.205813e-01  4.480597e-01 -1.602642e-01 -4.122273e-01  1.233266e-01
-1.409846e-01  7.406229e-01 -1.767759e+01  9.725671e-01  4.759856e-01  4.751825e-01  3.245944e-01  1.131865e-01
 1.550979e-04 -8.509307e-04  8.605787e-04  2.011891e+01  3.626407e+01  7.871463e+00 -4.425640e+00  3.431739e+01
5 -2.896436e-02  1.626354e-02  7.694145e-01  4.465332e-01  1.000000e+00  8.400000e-01 3 3 -1.000000e+00
-4.317434e-01 -1.373083e-01  6.372971e+00  0.000000e+00  3.676991e-01 -3.916409e-01 -2.991808e-01  2.193714e-01
 3.016752e-01 -2.229598e-01 -3.362451e+00  2.708266e+00  5.209708e-01 -1.476844e-01  7.106760e-01  3.621893e-01
-1.780573e-01  3.785844e-01 -2.402082e+01  5.812480e-01  3.947011e-01  4.338290e-01  4.688387e-01  2.443234e-01
-1.039174e-02  4.172638e-01  2.260186e+01  5.666567e-01  3.623601e-01  6.000980e-01  4.714818e-02  2.130619e-01
 1.592264e-03 -8.371802e-04  3.096664e-03  7.929177e+00  1.941499e+01 -2.587073e+00  3.080731e+00  1.894896e+01
3  1.040192e-01  2.111541e-01  1.094422e+00  5.546366e-01  9.570240e-01  8.300000e-01 1 1 -1.000000e+00
-4.388442e-02 -3.735603e-01 -1.976680e+00  1.716169e+01  5.250749e-01  8.075253e-01 -2.817014e-01  3.896463e-01
 4.079973e-01  6.232155e-01  1.891730e+00  0.000000e+00  1.756473e-01  1.692084e-01 -3.497273e-01  7.288752e-02
-4.552183e-03 -1.339172e-02  9.173659e-03  2.112609e+01  1.153068e+01  1.126906e+00  7.857876e-01  1.127169e+01
3  7.172849e-01  1.876984e-01  3.398997e+00  1.817766e+00  1.757841e-01  1.050000e+00 2 2 -1.000000e+00
-1.022655e+00 -3.989756e-01 -5.946947e-01  9.978199e+01  9.214218e-01 -9.979461e-01 -8.317531e-01  6.108769e-01
 2.293547e+00  3.466660e-01  3.383098e+00  0.000000e+00  3.215221e-01 -3.996340e-01 -7.097791e-02  8.100429e-02
-2.560976e-02 -9.799983e-03  1.198985e-03  1.264111e+02  3.416676e+01 -1.088128e+01 -1.214880e+01  3.352073e+01
1 -3.725408e-01 -4.356035e-01  0.000000e+00  8.480419e-01  0.000000e+00  5.400000e-01 0 2 -1.000000e+00
-7.279685e-01 -1.390769e+00  9.773608e+00  0.000000e+00  5.738932e-01  1.432674e-01 -2.423326e-01  1.506759e-01
3  8.844423e-03  3.864826e-02  4.835043e-01  2.275952e-01  3.606600e-01  1.670000e+00 5 2 -1.000000e+00
-5.960337e-02 -2.088554e-01 -2.275156e+00  5.047138e+00  2.955499e-01  7.735053e-01 -5.809215e-01  1.776444e-01
-1.341382e-02  2.724376e-01  6.308313e+00  0.000000e+00  2.221159e-01  6.682658e-01  1.891320e-03  1.132458e-01
-5.216248e-05 -3.406418e-04  8.776678e-05  1.682561e+01  1.094327e+02  1.905456e+01  8.613003e-01  1.090817e+02
3 -5.996913e-02 -2.922131e-02  5.707648e-01  2.919951e-01  6.696210e-01  9.600000e-01 4 2 -1.000000e+00
-2.852972e-01 -1.994481e-01  4.283079e+00  0.000000e+00  3.344414e-01 -1.746557e-01 -4.230683e-01  1.547441e-01
 2.164791e-01  7.256839e-02 -2.868039e+00  6.705056e+00  5.841365e-01 -5.849449e-01 -4.236179e-01  3.678611e-01
 4.615931e-03  2.117505e-03  8.590296e-03  1.014367e+01  1.198340e+01 -1.495878e+00 -1.409614e+00  1.142882e+01
5  1.585770e-01 -3.585883e-02  1.347193e+00  4.926261e-01  1.000000e+00  6.500000e-01 4 2 -1.000000e+00
-3.542172e-01 -3.342441e-01 -1.885175e+00  1.109365e+01  9.583999e-01 -5.538494e-02 -7.274048e-01  7.501443e-01
 8.017129e-01 -2.816926e-01  2.183378e+00  0.000000e+00  2.606950e-01 -2.157977e-01  2.049328e-01  9.956366e-02
-3.502445e-01  4.168215e-01  7.942618e+00  9.373644e+00  4.508310e-01  3.708217e-02  4.175027e-01  2.575955e-01
-4.266660e-02  5.574224e-01 -5.336430e+00  9.514810e+00  6.615740e-01  5.302800e-01  1.439669e-01  4.582290e-01
-2.249739e-02 -1.825295e-03  5.645066e-02  1.311056e+01  5.435213e+00  1.718744e-01 -1.388159e+00  5.048771e+00
1  2.622088e+00 -5.335824e+00  0.000000e+00  1.755682e+00  0.000000e+00  6.400000e-01 0 2  3.019254e-01
 2.131356e+00 -1.705813e+00  3.371714e+00  0.000000e+00  3.953433e-01 -5.569149e-02  2.567550e-01  2.463833e-02
1 -2.543109e-01  3.099990e-01  0.000000e+00  7.564600e-01  0.000000e+00  5.200000e-01 0 2 -1.000000e+00
-9.659570e-01  8.831443e-01  4.052835e+00  0.000000e+00  3.919554e-01 -6.614793e-02  3.443862e-01  1.243958e-01
1  9.461191e-02 -6.557876e-01  0.000000e+00  7.016026e-01  0.000000e+00  8.100000e-01 0 2  3.027807e-01
-1.746279e+00  1.220410e+00  3.177456e+00  0.000000e+00  3.844583e-01  1.060307e-02  2.531048e-01  1.512210e-03
1  2.034474e+00  5.133023e+00  0.000000e+00  1.591813e+00  0.000000e+00  9.400000e-01 0 2  3.315223e-01
 2.094529e+00  1.432600e+00  5.200506e+00  0.000000e+00  3.862217e-01 -1.782287e-01 -3.907293e-01  2.036432e-02
5  9.355145e-02  6.942697e-03  2.148086e+00  1.027619e+00  1.000000e+00  1.150000e+00 1 2 -1.000000e+00
 1.359514e-01 -1.133943e+00  1.121123e+01  9.417146e+00  5.209692e-01  3.593553e-01  1.055366e-01  6.012694e-02
-8.490797e-01  2.492322e-01 -3.324949e+00  2.680997e+01  6.780701e-01 -5.516938e-01  3.162742e-01  7.394121e-02
