# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
5  1.423310e-01 -2.969577e-01  3.284045e+00  1.761201e+00  1.000000e+00  8.600000e-01 2 2 -1.000000e+00
-2.289256e-03  3.316459e-03  2.335628e-02  4.476489e+00  7.598192e+00  5.166486e-01  6.739233e-01  7.294857e+00
1  5.868684e+00  5.075350e+00  0.000000e+00  2.905822e+00  0.000000e+00  7.100000e-01 0 2  2.800353e-01
 6.964538e+00 -2.266741e+00  4.024622e+00  0.000000e+00  4.985596e-01 -5.382549e-02 -8.648753e-03  1.526826e-03
3  9.454557e-02 -7.718615e-02  9.521313e-01  4.644206e-01  3.295499e-01  1.380000e+00 5 2 -1.000000e+00
 5.301118e-01 -2.528594e-01  5.455979e+00  0.000000e+00  3.305994e-01 -3.344422e-01  3.911016e-01  1.805615e-01
-2.586472e-01  2.804447e-01 -1.798017e+00  4.975506e+00  6.561732e-01  3.442124e-02  8.204878e-01  4.730485e-01
-7.267710e-03  6.889958e-03  8.968659e-03  7.231796e+00  1.193407e+01  4.545340e-01  2.801422e+00  1.151244e+01
3 -5.320707e-02 -4.498640e-02  7.634440e-01  3.527319e-01  6.909525e-01  1.220000e+00 2 2 -1.000000e+00
-4.183991e-01 -2.945387e-01  7.312226e+00  0.000000e+00  5.527184e-01 -1.185508e-01 -2.219217e-01  3.479811e-01
 1.532574e-01  2.114806e-01 -1.058282e+01  8.632882e-01  9.481950e-01  1.029411e-01 -2.942442e-01  6.988277e-01
 3.335260e-02  3.631303e-02  1.015344e+00  9.175302e-01  2.062188e+00  1.354283e-01 -3.535737e-01  1.698751e+00
3  2.351147e-01  1.324554e-01  2.194068e+00  1.339721e+00  6.225714e-01  7.600000e-01 1 3 -1.000000e+00
-7.703002e-01 -1.760131e-01 -2.579534e+00  1.154141e+01  9.415599e-01 -5.818625e-01 -2.291686e-01  6.417047e-01
 9.042892e-01  1.241621e+00  4.143354e+00  0.000000e+00  4.157992e-01  8.735761e-02 -3.038238e-01  2.005094e-01
-6.909969e-02 -2.961778e-02  1.164224e-01  1.303569e+01  4.138929e+00 -9.459081e-01 -6.072259e-01  3.648957e+00
3  4.144454e-03 -9.270866e-03  1.272542e-01  5.214690e-02  8.050972e-01  8.100000e-01 5 3 -1.000000e+00
-3.305581e-02 -6.333971e-02  3.059088e+00  0.000000e+00  3.892528e-01  1.403748e-01 -1.625185e-01  2.359882e-01
 4.347251e-02 -3.217959e-02 -2.808192e+00  4.493053e-02  9.494208e-01 -1.341728e-01  5.836583e-01  7.887018e-01
 6.014044e-02  2.330946e-02  3.799650e+00  2.697339e-02  4.507424e-01 -1.396183e-01 -1.378714e-01  2.998822e-01
5 -4.085555e-03 -1.071131e-02  1.714909e+00  8.841291e-01  1.000000e+00  7.100000e-01 2 2 -1.000000e+00
 1.186158e-01 -8.566897e-01  3.262144e+00  0.000000e+00  2.778745e-01  3.953820e-01  2.420568e-01  2.515082e-02
-7.974434e-01 -3.333299e-01 -8.459596e-01  3.971215e+00  1.022818e+00 -8.369091e-01 -6.944014e-01  7.774878e-01
 7.788544e-01  3.420943e-01 -7.759477e-01  4.327617e+00  1.077121e+00 -8.338201e-01 -7.742340e-01  8.307656e-01
-1.688234e-01  8.253890e-01  3.557528e+00  4.391714e-01  2.835259e-01  3.855176e-01  2.891666e-01  2.570206e-02
 2.686323e-04  2.070534e-04  4.124711e-04  1.200128e+01  6.711158e+01 -2.509107e+01 -3.628728e+01  6.609186e+01
1  1.273080e+00  1.462094e+00  0.000000e+00  1.852480e+00  0.000000e+00  7.800000e-01 0 2 -1.000000e+00
 1.917904e+00  3.249075e+00  3.106740e+00  0.000000e+00  3.798781e-01  8.476745e-02 -2.355523e-01  2.258542e-02
1 -1.040161e-01 -3.261852e-01  0.000000e+00  7.354990e-01  0.000000e+00  3.600000e-01 0 2 -1.000000e+00
-1.036627e-01 -1.156685e+00  5.465474e+00  0.000000e+00  4.057293e-01  4.097286e-01 -4.809835e-02  3.128574e-01
3 -5.739563e-02  1.601167e-01  9.334886e-01  4.633275e-01  7.559503e-01  8.000000e-01 2 1 -1.000000e+00
 1.268492e-01 -3.110514e-01 -1.756137e+00  2.103250e+01  4.862109e-01  6.369868e-01  6.539562e-01  2.983208e-01
-1.777476e-01  5.713440e-01  2.323085e+00  0.000000e+00  2.204408e-01  3.435313e-01  2.433860e-01  7.798959e-02
 1.775059e-03 -5.174084e-03  1.631248e-03  3.008845e+01  2.613285e+01  3.561071e+00  2.439543e+00  2.562128e+01
3 -4.985305e-02 -9.492209e-03  3.270173e-01  1.739504e-01  6.713358e-01  7.100000e-01 1 3 -1.000000e+00
-2.366885e-01  4.321162e-02  3.484508e+00  0.000000e+00  3.780609e-01 -2.946206e-01  1.141157e-01  1.957917e-01
 9.028169e-02  4.876285e-02 -2.339275e+00  1.742340e+00  1.106477e+00 -3.281625e-01 -5.754387e-01  8.199882e-01
 1.798508e-02  6.850674e-03  2.613515e-01  1.822562e+00  3.201454e+00 -5.412529e-01 -8.527478e-01  2.766445e+00
1 -2.165244e-01  1.230144e-01  0.000000e+00  8.929738e-01  0.000000e+00  4.900000e-01 0 2 -1.000000e+00
-6.137646e-01  9.207103e-01  5.933280e+00  0.000000e+00  5.244357e-01  1.302892e-01  2.016067e-01  1.815576e-01
3  8.737339e-01  3.700407e-02  2.377062e+00  1.440641e+00  3.330105e-02  7.900000e-01 4 2 -1.000000e+00
 1.982201e+00  9.570555e-02  7.866709e+00  0.000000e+00  4.605276e-01 -4.024956e-01 -4.370113e-02  2.751268e-02
-3.924347e-01 -1.167115e-02 -2.619696e-01  1.628919e+02  1.810211e+00 -2.110105e+00 -1.453745e-01  1.077954e+00
-6.163315e-02 -1.677671e-03  1.130106e-02  1.665105e+02  1.187174e+01 -5.445586e+00 -2.303047e-01  1.079410e+01
3 -2.236354e-02  6.301119e-02  2.179971e-01  9.299460e-02  2.939997e-01  1.220000e+00 5 1 -1.000000e+00
 9.801668e-03 -5.076619e-02 -6.486652e-01  3.497638e+00  1.139432e+00  1.102164e+00  5.884745e-01  8.776463e-01
-5.204003e-02  1.582753e-01  2.206347e+00  0.000000e+00  2.462764e-01  2.229350e-01  2.552672e-01  7.278045e-02
 1.314963e-03 -7.138730e-03  2.463288e-02  3.650102e+00  8.108288e+00  3.101166e+00  5.607027e-01  7.697411e+00
3  8.370007e-02  1.081784e-01  6.063643e-01  3.254682e-01  2.136530e-01  9.100000e-01 4 2 -1.000000e+00
-1.173913e-01 -1.386988e-01 -9.872674e-01  2.659701e+01  9.629835e-01  1.714689e-01 -9.924039e-01  6.850477e-01
 2.256125e-01  3.613273e-01  4.620891e+00  0.000000e+00  3.446946e-01  1.899783e-01 -4.206245e-01  1.331126e-01
-1.087829e-02 -1.324830e-02  2.698170e-02  2.924799e+01  7.525198e+00  3.364074e-01 -2.324409e+00  7.061009e+00
3  8.412498e+00  1.090523e+00  6.531964e+00  2.730461e+00  1.832605e-01  1.440000e+00 1 2  2.885117e-01
-3.064293e+00 -3.448239e+00  2.595105e+00  0.000000e+00  3.466840e-01 -4.822598e-02 -1.978767e-01  2.827354e-03
 1.652902e+00  1.070016e+00 -1.416074e+01  3.929148e+02  7.283381e-01 -2.348695e-01 -2.987546e-01  2.532846e-02
 3.741515e-02  4.071394e-02  7.530060e-03  4.442580e+02  1.297244e+01  9.506819e-01 -3.103948e+00  1.001760e+01
1  7.339404e+00 -2.404434e+00  0.000000e+00  6.413615e+00  0.000000e+00  1.120000e+00 0 2 -1.000000e+00
 1.504068e+01 -3.785412e+00  3.879343e+00  0.000000e+00  4.272043e-01 -2.332890e-01  1.260776e-01  1.682703e-03
5  5.644114e-03 -1.081027e-02  4.612068e-01  2.732106e-01  1.000000e+00  1.130000e+00 1 2 -1.000000e+00
 6.464016e-02 -2.338716e-01  4.144588e+00  0.000000e+00  2.507183e-01  5.045624e-01  2.560496e-01  4.247231e-02
-2.180691e-01  3.612675e-02 -3.755968e+00  3.343072e+00  3.775475e-01 -7.752788e-01  2.294185e-01  1.428629e-01
 4.242585e-03  2.233634e-01  8.752258e+00  2.244172e+00  2.693392e-01  6.446497e-01 -6.352682e-02  4.655754e-02
 1.913637e-01  1.105632e-01 -7.183221e+00  2.582601e+00  3.280620e-01 -3.390303e-01 -6.897626e-01  8.092108e-02
-3.441637e-05  4.247990e-05  2.465380e-05  2.151070e+01  2.069979e+02 -3.127548e+01  2.992103e+01  2.056767e+02
3 -3.752510e-02 -6.489248e-02  8.903173e-01  5.202419e-01  2.423586e-01  1.280000e+00 1 2 -1.000000e+00
 2.459332e-01  3.023554e-01 -3.133153e+00  5.782407e+00  6.561336e-01  2.132224e-01 -6.260572e-01  4.710771e-01
-1.283402e-01 -5.054716e-01  1.292776e+01  0.000000e+00  4.122738e-01  4.749590e-01 -2.061145e-01  2.329486e-01
 5.212418e-03  6.881050e-03  1.734111e-02  9.581347e+00  8.836574e+00 -2.311598e-01 -1.921459e+00  8.454301e+00
1  6.217330e-02 -4.027000e-02  0.000000e+00  2.350069e-01  0.000000e+00  8.900000e-01 0 2 -1.000000e+00
 2.758787e-01 -1.737876e-01  1.106820e+01  0.000000e+00  5.776690e-01 -1.280651e-01  2.676077e-01  2.628546e-01
5  1.424904e-02  1.603400e-02  6.861067e-01  4.445977e-01  1.000000e+00  1.260000e+00 5 2 -1.000000e+00
 1.140247e-01 -3.147186e-01  6.877053e+00  9.439269e-01  4.011751e-01  3.405739e-01  3.117525e-01  1.058687e-01
-3.094922e-01 -7.385421e-02 -2.546986e+00  2.306510e+00  7.545921e-01 -6.155403e-01 -2.719486e-01  4.117342e-01
 3.454870e-01 -1.541048e-02 -4.472387e+00  1.369567e+00  6.282427e-01 -5.850953e-01  1.395035e-01  3.093031e-01
 5.873339e-02  3.691566e-01  4.413600e+00  0.000000e+00  3.817924e-01  3.919932e-01 -4.415391e-02  9.107963e-02
-1.389100e-03 -9.241658e-04  5.573860e-03  5.080165e+00  1.542974e+01 -4.173835e+00 -3.374564e+00  1.419064e+01
1  2.297918e-02  1.222011e-02  0.000000e+00  8.139925e-02  0.000000e+00  7.400000e-01 0 2 -1.000000e+00
 1.096261e-01  4.399460e-02  8.404976e+00  0.000000e+00  5.573277e-01 -1.902298e-01 -2.019759e-01  4.039535e-01
3 -7.300404e-01 -3.812561e-01  2.588726e+00  1.547398e+00  2.642509e-02  1.030000e+00 1 2 -1.000000e+00
-1.867428e+00 -5.240922e-01  8.749919e+00  0.000000e+00  3.618409e-01 -4.693727e-01 -2.695358e-01  1.782366e-01
 5.867418e-01  2.996518e-01 -2.312174e-01  1.405494e+02  2.017829e+00 -1.332632e+00 -1.893410e+00  1.776220e+00
 6.681729e-02  3.377912e-02  7.197573e-03  1.493874e+02  1.679497e+01 -6.278161e+00 -8.433855e+00  1.644507e+01
1  1.443530e-01 -8.169539e-02  0.000000e+00  3.157201e-01  0.000000e+00  7.200000e-01 0 2 -1.000000e+00
 4.135904e-01 -1.999297e-01  4.742222e+00  0.000000e+00  4.092099e-01 -2.276840e-01  2.938049e-01  2.296454e-01
5 -2.317979e+00 -2.250958e+00  1.223923e+00  6.366840e-01  1.000000e+00  1.510000e+00 1 2  3.110543e-01
-6.171264e-01 -4.195575e-01  6.204197e+00  0.000000e+00  3.612583e-01 -9.128235e-02 -4.883414e-01  4.214332e-02
 5.808511e-02  5.105008e-01 -1.559202e+00  1.747107e+01  6.046200e-01  8.598602e-01 -2.414946e-01  1.317400e-01
 1.256846e-01 -7.115536e-01 -1.637223e+01  1.347278e+00  4.447980e-01  5.940671e-01  1.281116e-01  6.048284e-02
 4.224188e-01 -6.202201e-01  1.354501e+01  1.239437e+00  4.250919e-01  2.711308e-01  4.279947e-01  5.671762e-02
 3.171844e-04  2.214290e-03  4.279237e-04  3.550194e+01  5.009153e+01  8.550260e+00 -7.794640e-02  4.767322e+01
3  4.409838e-01 -9.375513e-01  3.473716e+00  1.497067e+00  1.121034e-01  9.100000e-01 2 2 -1.000000e+00
 5.633788e-01 -2.879301e+00  3.930960e+00  0.000000e+00  4.181909e-01  2.550232e-01  1.381094e-01  4.447245e-02
-2.386283e-01  5.005640e-01 -4.406739e-01  2.092076e+02  2.211999e+00  1.105443e+00  1.586250e+00  1.455374e+00
-6.809804e-02  1.537232e-01  5.484395e-02  2.107432e+02  7.168094e+00  2.932051e+00  3.348867e+00  6.145565e+00
5  7.041285e-03  3.103736e-02  5.649077e-01  3.446229e-01  1.000000e+00  7.300000e-01 4 2 -1.000000e+00
-2.102367e-01 -9.273214e-02 -2.418037e+00  8.096426e-01  8.293850e-01 -4.501281e-01 -4.899519e-01  6.798648e-01
-1.260183e-02  3.167548e-01  2.991702e+00  0.000000e+00  3.242896e-01  3.459165e-01  5.165773e-02  1.966200e-01
 1.055409e-01 -2.356608e-01  5.836895e+00  5.389433e-01  4.192430e-01  2.739063e-01  3.015462e-01  2.843922e-01
 2.524232e-01 -3.585397e-02 -3.861412e+00  6.230168e-01  6.919756e-01 -5.625179e-01  1.934562e-01  5.518112e-01
-1.881406e-03 -3.733113e-03  3.097148e-02  1.207987e+00  6.863392e+00 -8.088720e-01 -1.198884e+00  6.532967e+00
1  3.180543e+00 -6.806722e-01  0.000000e+00  8.642316e-01  0.000000e+00  1.110000e+00 0 2  2.994074e-01
 1.590062e+00 -9.622235e-01  6.537696e+00  0.000000e+00  5.072228e-01 -1.944967e-01  2.281257e-01  6.669023e-03
5  6.523015e+00  7.557874e-01  1.442534e+01  6.841434e+00  1.000000e+00  1.230000e+00 5 3  2.779532e-01
-8.505984e-01 -6.065297e+00 -4.800466e+00  7.081773e+02  7.907436e-01  4.757152e-01 -1.606126e-01  2.837518e-03
-6.783216e+00  5.645487e-01  8.126924e+00  4.111527e+02  5.141937e-01 -3.336131e-01  4.077125e-02  6.254343e-04
 7.635515e+00  1.001008e+00  6.091295e+00  0.000000e+00  4.767732e-01 -3.156026e-01 -9.996305e-02  4.976433e-04
-2.128121e+00  6.200261e+00 -6.165273e+00  5.691137e+02  7.480094e-01  3.707830e-01  2.970152e-01  1.341991e-03
-1.737400e-02 -1.322707e-02  4.625083e-03  1.351474e+03  1.610267e+01  1.621966e+00 -3.040974e+00  9.523658e+00
1  5.594497e+00 -5.181175e+00  0.000000e+00  1.866310e+00  0.000000e+00  1.470000e+00 0 2 -1.000000e+00
 7.386811e+00 -6.992767e+00  3.372331e+00  0.000000e+00  3.741447e-01 -3.770309e-02  3.061740e-01  1.545899e-03
1 -4.406504e+00 -4.375339e+00  0.000000e+00  2.185098e+00  0.000000e+00  7.600000e-01 0 2 -1.000000e+00
-6.307892e+00 -6.584948e+00  3.630023e+00  0.000000e+00  4.042752e-01 -5.447026e-03 -2.817411e-01  2.493024e-03
1 -9.470336e+00  5.903413e+00  0.000000e+00  4.912380e+00  0.000000e+00  1.260000e+00 0 2 -1.000000e+00
-1.227619e+01  9.779226e+00  8.490273e+00  0.000000e+00  4.838651e-01 -9.041611e-02  3.747511e-01  5.921980e-04
1  1.973503e+00 -5.174893e-01  0.000000e+00  4.671782e+00  0.000000e+00  6.700000e-01 0 2 -1.000000e+00
 4.936162e+00 -4.606163e+00  3.771495e+00  0.000000e+00  4.651269e-01 -5.904468e-02  1.321213e-01  9.471243e-03
3  9.388992e-02  5.703802e-02  7.520945e-01  3.637173e-01  3.949458e-01  4.300000e-01 2 3 -1.000000e+00
-1.566213e-01 -1.248955e-01 -1.003690e+01  2.253151e+00  1.030942e+00 -3.177480e-02 -3.155631e-01  8.818250e-01
 5.007332e-01  2.405237e-01  3.964033e+00  0.000000e+00  4.354896e-01 -1.471999e-01 -2.115085e-01  3.221137e-01
-6.878639e-02 -4.725280e-02  2.502570e+00  2.272729e+00  1.692582e+00 -5.161468e-02 -2.782370e-01  1.517250e+00
3  8.345946e-04 -4.061286e-02  3.246844e-01  1.661682e-01  6.700881e-01  5.900000e-01 4 3 -1.000000e+00
-8.078883e-03 -1.883153e-01  3.059789e+00  0.000000e+00  1.514442e-01  6.245039e-01 -5.676237e-02  1.172990e-01
-1.336866e-02  1.363259e-01 -2.050328e+00  1.090174e+01  2.949212e-01  9.760194e-01  1.795800e-01  2.569022e-01
-3.197892e-05  6.608215e-04  3.702965e-04  2.387760e+01  5.338820e+01  6.360039e+00  1.880180e+00  5.329409e+01
1 -5.639027e-01 -1.179973e-01  0.000000e+00  1.126734e+00  0.000000e+00  1.050000e+00 0 2 -1.000000e+00
-1.153469e+00 -1.469289e-01  8.877219e+00  0.000000e+00  3.784513e-01 -4.924802e-01 -1.764601e-01  2.580301e-01
3  2.349873e-01 -1.165451e-01  1.402400e+00  7.528915e-01  1.589181e-01  6.000000e-01 1 3 -1.000000e+00
 7.202739e-01 -5.765859e-01  5.273957e+00  0.000000e+00  3.419558e-01 -1.387164e-01  4.734648e-01  1.457515e-01
-4.395355e-01  2.118099e-01 -8.381271e-01  3.401340e+01  8.087834e-01 -7.432763e-01  8.229463e-01  5.600421e-01
-1.336492e-02  7.156736e-03  3.687760e-03  4.399895e+01  1.886055e+01 -3.572314e+00  5.922029e+00  1.834442e+01
1  5.820296e-02  2.756239e-02  0.000000e+00  1.409994e-01  0.000000e+00  8.800000e-01 0 2 -1.000000e+00
 1.606788e-01  1.132011e-01  4.173112e+00  0.000000e+00  4.298799e-01 -9.373809e-02 -2.768047e-01  1.450141e-01
3 -2.002689e-02 -4.150889e-02  3.870268e-01  2.138663e-01  4.343804e-01  7.900000e-01 4 2 -1.000000e+00
-1.008090e-02 -2.505078e-01  3.959313e+00  0.000000e+00  3.388137e-01  4.280430e-01  3.711450e-02  2.136454e-01
 1.060235e-01  1.186934e-01 -1.719848e+00  8.918840e+00  8.866409e-01  1.112166e-01 -7.628420e-01  7.504238e-01
 4.603674e-03  6.476754e-03  3.274331e-02  1.136688e+01  7.063531e+00  1.954691e-01 -2.487490e+00  6.801212e+00
3  3.321647e-01  3.283077e-01  2.539845e+00  1.317209e+00  2.257093e-01  1.220000e+00 5 2 -1.000000e+00
-4.999602e-01 -6.410103e-01 -9.040375e-01  8.736031e+01  8.625955e-01  3.062778e-01 -1.015491e+00  3.322480e-01
 1.817930e+00  3.973524e-01  4.005318e+00  0.000000e+00  4.152687e-01 -2.246525e-01 -2.043866e-01  4.305037e-02
-1.512907e-02 -1.583516e-02  3.251332e-03  1.083717e+02  1.920349e+01  6.292695e-01 -4.837853e+00  1.815807e+01
3  5.814072e-01  1.312320e-01  3.012676e+00  1.337235e+00  2.822862e-01  1.310000e+00 5 2 -1.000000e+00
-9.256698e-01 -1.299703e-01 -1.021066e+00  9.562551e+01  6.856851e-01 -1.031004e+00 -1.232623e-01  1.533816e-01
 1.692406e+00  1.360632e+00  3.617132e+00  0.000000e+00  3.721490e-01 -1.989870e-01 -2.795334e-01  3.133618e-02
-1.321996e-02 -5.966224e-03  1.156483e-03  1.247906e+02  3.108021e+01  1.251901e+00 -6.209767e+00  2.983088e+01
1  9.614619e-02 -6.165890e-02  0.000000e+00  1.372201e-01  0.000000e+00  8.100000e-01 0 2 -1.000000e+00
 2.417657e-01 -1.539383e-01  3.342988e+00  0.000000e+00  4.119295e-01 -7.133105e-02  2.039737e-01  1.727821e-01
3  5.296265e+00  6.689817e+00  3.686756e+00  1.859233e+00  8.300291e-01  6.100000e-01 3 3  2.876840e-01
-3.561742e-01 -2.451397e+00  4.170504e+00  0.000000e+00  4.466200e-01  2.419811e-01 -8.885624e-02  4.039104e-02
-4.946199e-01  1.232759e+00 -3.461640e+00  4.494569e+01  7.714899e-01  4.190066e-01  4.068547e-01  2.309572e-01
-6.513712e-03  3.803309e-02  1.149253e-02  5.739986e+01  1.068490e+01  1.878874e+00  1.803912e+00  9.516161e+00
3 -2.340323e-01 -1.192450e-01  1.749494e+00  9.313145e-01  2.903728e-01  8.600000e-01 2 2 -1.000000e+00
-1.085989e+00 -2.588975e-01  5.223374e+00  0.000000e+00  3.345081e-01 -4.376680e-01 -2.447019e-01  2.352502e-01
 5.582615e-01  3.387386e-01 -1.516726e+00  9.167234e+00  7.472006e-01 -3.755437e-01 -7.630134e-01  6.293305e-01
 2.693998e-02  1.441126e-02  1.867260e-02  1.172460e+01  8.659117e+00 -1.154336e+00 -1.942977e+00  8.441256e+00
1 -3.338788e+00  2.113793e-01  0.000000e+00  3.224683e+00  0.000000e+00  1.720000e+00 0 2  2.755465e-01
 5.373346e+00 -2.500667e-01  4.038214e+00  0.000000e+00  3.867267e-01 -3.565696e-01  3.644183e-02  1.858343e-04
1 -6.691517e-01  2.303149e-01  0.000000e+00  1.150607e+00  0.000000e+00  4.300000e-01 0 2 -1.000000e+00
-2.027798e+00  1.009762e+00  3.457102e+00  0.000000e+00  4.057866e-01 -2.064050e-01  1.456948e-01  7.875161e-02
3  1.925065e-01  5.072465e-01  2.967129e+00  1.506028e+00  9.408616e-01  5.600000e-01 4 1 -1.000000e+00
 7.877844e-02 -8.839739e-01 -2.876103e+00  7.423967e+01  9.114094e-01  5.865171e-01  1.074181e-01  5.741615e-01
 1.125914e+00  1.892240e+00  2.706015e+00  0.000000e+00  3.406082e-01  1.305057e-01 -2.195877e-01  8.514861e-02
-1.857093e-02 -1.235692e-01  1.543046e-01  7.851962e+01  3.659265e+00  7.101092e-01  2.945297e-01  3.168144e+00
3  1.017207e+00 -2.022776e-01  3.351621e+00  1.884429e+00  7.002585e-02  7.700000e-01 4 2 -1.000000e+00
 2.537681e+00 -8.654748e-01  8.482300e+00  0.000000e+00  4.496183e-01 -3.682767e-01  2.222605e-01  5.232501e-02
-6.612972e-01  1.344735e-01 -5.939803e-01  1.744007e+02  1.428070e+00 -1.269374e+00  5.054600e-01  8.613359e-01
-1.357040e-01  2.909310e-02  4.915843e-02  1.780478e+02  6.072172e+00 -2.108400e+00  9.691201e-01  5.313969e+00
1 -2.090709e+00 -5.308751e-01  0.000000e+00  1.973487e+00  0.000000e+00  1.170000e+00 0 2  2.810726e-01
 3.498690e+00 -1.166985e+00  3.515801e+00  0.000000e+00  4.186458e-01 -1.872917e-01  1.358834e-01  7.246466e-03
1  2.195038e+00  6.342105e+00  0.000000e+00  2.265963e+00  0.000000e+00  1.100000e+00 0 2 -1.000000e+00
 2.714671e+00  9.308586e+00  4.231341e+00  0.000000e+00  4.161705e-01  2.497926e-01 -2.052532e-01  3.848482e-03
4  5.210217e-01  2.891759e+00  7.120243e+00  3.762885e+00  1.000000e+00  1.250000e+00 1 2  2.777530e-01
-4.910947e-01 -4.042837e+00  3.518209e+00  0.000000e+00  4.073798e-01  2.364603e-01 -1.051178e-01  1.085072e-03
-2.240955e+00  1.435769e+00 -3.694112e+00  2.497229e+02  8.640663e-01 -2.793047e-01  4.595301e-01  4.914739e-03
 1.018280e+00  2.915587e+00  8.033205e+00  1.950290e+02  5.296996e-01  2.135251e-01 -2.260668e-01  2.521649e-03
 2.768506e+00  4.503167e-01 -5.385181e+00  2.193269e+02  7.490778e-01 -4.755008e-01 -1.501856e-01  4.894891e-03
3  1.159235e-02  5.365101e-02  3.478329e-01  1.516199e-01  3.423873e-01  7.300000e-01 2 3 -1.000000e+00
-4.400253e-02 -1.251631e-01 -1.090757e+00  6.326572e+00  6.996472e-01  7.545924e-01 -6.615105e-01  6.079762e-01
-1.286352e-02  2.212732e-01  3.185741e+00  0.000000e+00  2.621973e-01  4.741660e-01  7.497131e-02  1.863256e-01
-9.059944e-04 -3.483118e-03  4.686923e-03  8.789153e+00  1.664205e+01  4.663035e+00 -3.093552e+00  1.645482e+01
3  6.531843e-02  1.058230e-01  1.066940e+00  5.170208e-01  9.668419e-01  6.800000e-01 5 3 -1.000000e+00
-7.288875e-02 -4.489136e-01 -2.925964e+00  1.239232e+01  4.944307e-01  7.153792e-01 -2.925760e-01  2.979039e-01
 4.462792e-01  4.831948e-01  3.026310e+00  0.000000e+00  2.634420e-01  3.522487e-02 -4.591748e-01  1.019317e-01
-2.240440e-03 -4.781933e-03  3.031088e-03  2.127399e+01  1.933954e+01  2.533708e+00 -6.826604e-02  1.884645e+01
3  2.491087e+00 -1.739369e+00  1.924297e+00  1.006588e+00  5.533836e-01  7.700000e-01 2 3  3.289244e-01
 1.304814e+00 -4.514304e-01  6.454274e+00  0.000000e+00  4.885743e-01 -1.703323e-01  2.785804e-01  2.309528e-02
-5.270457e-01  1.378139e-01 -3.571689e+00  2.447392e+01  9.515668e-01 -4.400635e-01  2.977742e-01  1.422122e-01
-8.954760e-02  2.871181e-02  2.411554e-01  2.562417e+01  3.160321e+00 -6.826954e-01  2.328340e-01  1.054381e+00
1 -6.899169e-01 -1.199903e+00  0.000000e+00  3.060462e+00  0.000000e+00  1.060000e+00 0 2 -1.000000e+00
 2.518848e-01 -4.700172e+00  4.562894e+00  0.000000e+00  4.804500e-01  2.124675e-01 -7.503754e-02  2.084394e-02
3 -2.611822e-02  6.000541e-02  5.267926e-01  2.525383e-01  2.793057e-01  5.600000e-01 2 2 -1.000000e+00
 5.493781e-02 -1.942880e-01 -2.030087e+00  7.874219e+00  9.577872e-01  5.840173e-01  3.915297e-01  8.145529e-01
-2.614403e-01  2.269190e-01  7.268333e+00  0.000000e+00  4.242909e-01 -9.151987e-02  4.306762e-01  2.991451e-01
 5.365071e-03 -1.638434e-02  8.605560e-02  9.230712e+00  4.731612e+00  1.340427e+00  7.125930e-01  4.507740e+00
1 -8.711672e-02  5.599203e-01  0.000000e+00  4.953869e-01  0.000000e+00  6.300000e-01 0 2 -1.000000e+00
-1.000237e-01  1.117002e+00  3.177949e+00  0.000000e+00  3.600086e-01  3.008599e-01  6.636175e-02  6.771104e-02
3 -9.779121e-01 -2.050539e+00  1.572348e+00  6.537825e-01  1.567300e-01  1.010000e+00 2 2  2.922989e-01
-1.001824e+00 -2.693904e-01  2.576334e+00  0.000000e+00  3.441672e-01 -1.699217e-01 -1.144327e-01  2.837486e-02
 4.498336e-01  3.347365e-01 -1.643804e+01  3.895663e+01  6.018020e-01 -6.328536e-02 -4.641025e-01  1.281097e-01
 1.126450e-02  3.472258e-03  5.960162e-03  5.168701e+01  1.421221e+01 -2.086718e+00 -1.558050e+00  1.264839e+01
3  1.222768e-01 -2.599774e-02  1.094999e+00  5.805083e-01  3.723959e-01  9.500000e-01 1 2 -1.000000e+00
 6.404681e-01 -4.885033e-02  5.092028e+00  0.000000e+00  2.874347e-01 -5.474252e-01  1.081182e-01  8.719716e-02
-4.418764e-01  1.171406e-01 -1.896250e+00  2.040206e+01  4.314970e-01 -7.867890e-01  4.811604e-01  2.023806e-01
-1.706864e-03  3.504888e-04  2.323783e-04  4.503365e+01  6.787735e+01 -1.209569e+01  4.790375e+00  6.714936e+01
1 -2.298711e+00  8.408264e-01  0.000000e+00  1.127077e+00  0.000000e+00  6.500000e-01 0 2  3.065336e-01
-1.450455e+00  1.306708e+00  3.648064e+00  0.000000e+00  3.763378e-01 -4.642082e-02  3.356809e-01  3.116163e-02
1  2.528853e+00  5.784861e-01  0.000000e+00  7.334640e+00  0.000000e+00  7.700000e-01 0 2 -1.000000e+00
 1.222833e+01 -1.947209e+00  3.238593e+00  0.000000e+00  4.208309e-01 -1.564171e-01  4.684562e-02  4.667268e-03
1 -4.266835e+00  5.041081e-01  0.000000e+00  4.811015e+00  0.000000e+00  4.800000e-01 0 2 -1.000000e+00
-9.812760e+00  2.296121e-01  4.955556e+00  0.000000e+00  4.851324e-01 -2.488983e-01  3.666873e-02  2.182183e-03
3  1.921991e-01  3.336355e-01  1.745114e+00  1.068777e+00  9.854920e-01  5.300000e-01 2 1 -1.000000e+00
