# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -1.663259e-01 -6.578974e-01  0.000000e+00  9.449838e-01  0.000000e+00  1.030000e+00 0 2 -1.000000e+00
-3.325364e-02  5.784288e-02  5.811688e-02  4.232457e+01  5.334817e+00  1.355514e-01  1.251222e+00  4.206436e+00
5  9.132132e-02  8.923355e-02  1.198836e+00  5.989423e-01  1.000000e+00  7.800000e-01 4 3 -1.000000e+00
-3.410585e-01 -3.351882e-01 -1.319345e+00  6.963188e+00  8.555369e-01 -9.888041e-03 -8.824532e-01  5.751566e-01
 7.086742e-01  9.965416e-02  7.382275e+00  0.000000e+00  4.022802e-01 -4.634446e-01 -8.383559e-02  1.660688e-01
 4.952361e-01  5.237753e-01 -1.135525e+01  2.036312e-01  5.122090e-01  4.324619e-02 -5.693285e-01  2.695634e-01
 1.287801e-01  6.982009e-01  8.531940e+00  7.435603e-02  4.037119e-01  4.721332e-01 -1.242702e-01  1.729249e-01
-9.213074e-03 -8.997031e-03  9.071776e-03  1.021309e+01  1.258509e+01 -1.182245e-01 -4.895753e+00  1.197140e+01
3 -4.875040e-01 -8.605581e-01  5.543886e+00  3.025706e+00  2.293860e-01  1.340000e+00 5 2 -1.000000e+00
-3.096328e+00 -3.082333e+00  1.048249e+01  0.000000e+00  5.430047e-01  2.109142e-02 -3.361587e-01  4.067819e-03
 5.157824e-01  1.123298e+00 -2.404536e+00  1.923348e+02  1.333640e+00  4.564700e-01 -5.646515e-01  1.192510e-01
 9.416566e-02  2.179405e-01  1.732517e-01  1.957061e+02  3.937011e+00  1.191452e+00 -1.197718e+00  1.746534e+00
3  1.277530e-01 -2.806005e-01  1.335130e+00  7.425764e-01  2.496116e-01  6.000000e-01 1 2 -1.000000e+00
 3.330945e-01 -8.555998e-01  3.576342e+00  0.000000e+00  2.988439e-01  3.640440e-01  2.819158e-01  9.850250e-02
-2.177749e-01  3.605885e-01 -8.926962e-01  1.398180e+01  7.996025e-01  5.800613e-01  9.076839e-01  5.540547e-01
-1.126464e-02  1.882421e-02  8.390612e-03  1.636161e+01  1.245279e+01  8.165734e-01  3.364350e+00  1.204112e+01
1 -5.632358e-01  2.331026e+00  0.000000e+00  1.531001e+00  0.000000e+00  1.080000e+00 0 2 -1.000000e+00
-1.669628e+00  4.505175e+00  3.305975e+00  0.000000e+00  3.995570e-01  1.953673e-01  1.409995e-01  4.767217e-03
5  3.247152e-02 -3.165949e-02  6.079665e-01  2.417166e-01  1.000000e+00  4.400000e-01 1 3 -1.000000e+00
-1.441110e-01 -3.032571e-01  6.256346e+00  4.793875e-01  5.468349e-01  1.446052e-01 -1.568765e-01  2.043645e-01
 1.347082e-01 -2.666359e-01 -6.370527e+00  8.882758e-01  7.835829e-01  2.302961e-01  3.882949e-01  3.864053e-01
 3.358550e-01  6.991285e-02  5.331846e+00  0.000000e+00  5.079027e-01 -2.288004e-01 -4.751712e-02  1.585353e-01
-2.315502e-02  3.013709e-02  9.263655e-01  3.074056e+00  2.384224e+00  3.180311e-01  8.575802e-01  1.694484e+00
-7.527176e-02  1.029291e-01 -3.399458e+00  3.021603e+00  1.354524e+00  1.925932e-01  6.186757e-01  8.337514e-01
1  3.486282e-02 -4.353386e-01  0.000000e+00  8.362880e-01  0.000000e+00  9.600000e-01 0 2 -1.000000e+00
 6.759148e-01 -1.227629e+00  5.142068e+00  0.000000e+00  4.583222e-01  2.142424e-01  2.303058e-01  5.697667e-02
1 -1.121857e+01 -1.252428e+01  0.000000e+00  6.854119e+00  0.000000e+00  7.100000e-01 0 2 -1.000000e+00
-1.914398e+01 -2.161212e+01  4.237534e+00  0.000000e+00  4.485144e-01  1.399156e-02 -2.606805e-01  8.502653e-04
1  1.072106e+00  5.502657e-01  0.000000e+00  7.605837e-01  0.000000e+00  7.400000e-01 0 2 -1.000000e+00
 1.819527e+00  1.355706e+00  3.050173e+00  0.000000e+00  3.948307e-01 -1.083480e-01 -1.632184e-01  1.334141e-02
5  1.433291e-02  2.246777e-03  1.992277e-01  1.197701e-01  1.000000e+00  7.400000e-01 4 2 -1.000000e+00
 1.034465e-01 -6.659581e-02  3.894007e+00  0.000000e+00  3.669933e-01 -1.018025e-01  3.654159e-01  2.214871e-01
-7.764189e-02 -3.648086e-02 -1.956981e+00  5.072174e-01  9.258360e-01 -4.499282e-01 -5.604071e-01  7.600572e-01
 8.081528e-02  8.212509e-02 -6.780565e+00  1.679052e-01  6.127145e-01  5.644943e-02 -5.424794e-01  4.623207e-01
 1.347192e-02  1.111575e-01  7.750590e+00  1.505392e-01  4.305017e-01  4.384713e-01 -5.521680e-02  2.834679e-01
-2.835707e-03 -8.826483e-04  3.790985e-02  6.984327e-01  6.678509e+00 -1.660890e+00 -1.763104e+00  6.361221e+00
1 -1.576071e-02  7.064046e-02  0.000000e+00  8.099103e-02  0.000000e+00  1.050000e+00 0 2 -1.000000e+00
-6.508608e-02  1.763286e-01  5.835291e+00  0.000000e+00  5.120972e-01  2.097830e-01  1.505630e-01  1.168237e-01
1  6.801193e-01  1.110837e+00  0.000000e+00  8.836148e-01  0.000000e+00  6.400000e-01 0 2 -1.000000e+00
 1.190938e+00  1.973968e+00  3.065988e+00  0.000000e+00  3.671457e-01  1.240310e-01 -2.428204e-01  9.992379e-03
5  1.084760e-01 -2.429165e-02  1.607815e+00  7.261732e-01  1.000000e+00  1.110000e+00 2 2 -1.000000e+00
 9.755667e-01  1.902441e-01  3.456297e+00  0.000000e+00  4.197830e-01 -2.092116e-01 -5.962562e-02  3.933685e-02
-4.069438e-01  4.469977e-01 -2.303698e+00  3.627971e+01  6.656578e-01  1.478348e-01  7.238883e-01  1.761858e-01
-2.815409e-01 -6.711152e-01 -2.466870e+01  2.466388e+01  5.290941e-01  4.252172e-01 -2.854468e-01  9.227413e-02
-4.147001e-01 -6.173618e-01  2.632644e+01  2.464146e+01  5.109242e-01  2.603448e-01 -3.652823e-01  8.279459e-02
-3.460709e-03  1.052771e-03  1.434611e-03  6.389643e+01  2.777528e+01 -2.465465e+00  3.712694e+00  2.647014e+01
3  4.323490e+00  8.743587e-02  1.821819e+00  1.011787e+00  6.406968e-01  8.900000e-01 4 3  3.068086e-01
-7.865459e-01 -8.606763e-01  1.301275e+01  0.000000e+00  5.938157e-01 -2.852652e-02 -2.955067e-01  3.481134e-02
 7.454847e-01  1.251768e-01 -8.337229e+00  9.222514e+00  8.061424e-01 -3.692310e-01 -1.455786e-01  1.008964e-01
 2.634990e-02  9.354353e-03  9.385764e-02  1.257941e+01  4.306344e+00 -5.209105e-01 -7.828094e-02  2.420683e+00
1 -6.962116e-01 -1.389873e-01  0.000000e+00  1.420022e+00  0.000000e+00  1.770000e+00 0 2 -1.000000e+00
-2.192161e+00 -3.198850e-01  6.416102e+00  0.000000e+00  5.436177e-01 -2.163148e-01 -7.506566e-02  1.565702e-02
3  2.809085e-01 -1.607947e-01  1.644235e+00  7.411567e-01  7.214470e-01  1.300000e+00 2 1 -1.000000e+00
 9.490071e-01 -7.047582e-01  2.318535e+00  0.000000e+00  3.241404e-01 -5.638033e-02  1.493341e-01  1.214751e-02
-4.647230e-01  1.348115e-01 -1.672700e+00  1.559786e+02  6.005252e-01 -7.753396e-01  3.953029e-01  1.471350e-01
-3.010646e-03  1.536279e-03  1.606037e-04  2.099530e+02  8.142502e+01 -1.142639e+01  1.054101e+01  8.025783e+01
5  1.454620e-02  4.345016e-02  4.479610e-01  1.917174e-01  1.000000e+00  2.630000e+00 5 2 -1.000000e+00
-7.408180e-02 -1.708446e-01 -1.188166e+00  6.837610e+00  7.289942e-01  7.443971e-01 -6.007918e-01  4.291599e-01
 2.357116e-01  1.361864e-01  5.522752e+00  0.000000e+00  3.865748e-01 -2.471538e-01 -3.662462e-01  1.221890e-01
 8.761238e-02  2.469161e-01 -1.350749e+01  2.681765e-01  4.515435e-01  5.397068e-01 -2.890571e-01  1.872645e-01
-2.585835e-02  2.497258e-01  1.388652e+01  2.240925e-01  3.615944e-01  5.378159e-01  2.151825e-01  9.753966e-02
-8.495316e-04 -1.756797e-03  1.369152e-03  1.232563e+01  3.130535e+01  6.782158e+00 -1.191796e+01  3.053253e+01
1  1.426844e+00 -2.804342e+00  0.000000e+00  1.405410e+00  0.000000e+00  9.300000e-01 0 2 -1.000000e+00
 2.439978e+00 -4.928683e+00  3.594739e+00  0.000000e+00  4.261805e-01  1.217231e-01  1.904418e-01  1.137282e-03
3  4.870466e-02 -8.881581e-02  1.419179e+00  6.785666e-01  3.962106e-01  9.800000e-01 1 3 -1.000000e+00
 6.881268e-01 -4.679300e-01  6.614323e+00  0.000000e+00  3.366400e-01 -2.244607e-01  4.883409e-01  1.936632e-01
-2.158963e-01  6.260584e-01 -2.620665e+00  6.262821e+00  5.508863e-01  6.006822e-01  4.716636e-01  3.897907e-01
-2.376302e-03  4.949552e-03  3.197804e-03  1.394852e+01  1.925380e+01  3.372809e+00  3.018426e+00  1.884874e+01
3  2.438667e-02  7.785304e-03  2.795664e-01  1.376140e-01  9.928365e-01  8.900000e-01 2 3 -1.000000e+00
-1.103314e-01 -3.571088e-02 -4.971510e+00  4.179728e+00  5.774959e-01 -5.036592e-01 -3.549412e-01  4.466059e-01
 1.553670e-01  5.124708e-02  5.007381e+00  0.000000e+00  3.614190e-01 -3.712850e-01 -2.650057e-01  2.444556e-01
-2.676165e-03 -8.745226e-04  1.759372e-02  6.657007e+00  8.662566e+00 -1.079881e+00 -8.428084e-01  8.379507e+00
1 -3.729592e+00 -9.181495e+00  0.000000e+00  2.461192e+00  0.000000e+00  1.070000e+00 0 2  2.836981e-01
-5.554964e+00  2.914576e+00  4.372102e+00  0.000000e+00  4.707989e-01 -1.154475e-01  1.949429e-01  2.010548e-02
1  3.457286e+00  1.821973e+00  0.000000e+00  6.677448e+00  0.000000e+00  1.230000e+00 0 2 -1.000000e+00
 6.324483e+00  8.289194e+00  3.052972e+00  0.000000e+00  3.995252e-01  3.836087e-03 -1.816744e-01  7.306203e-04
3  1.427249e+00  2.593068e-01  1.992398e+00  9.981045e-01  9.171735e-01  1.360000e+00 2 3  2.750740e-01
-2.630376e-01 -4.407524e-01 -4.716428e+00  2.159612e+02  9.922350e-01  2.544300e-01 -3.838626e-01  3.763477e-02
 1.061066e+00  1.048005e+00  4.325783e+00  0.000000e+00  4.625333e-01  2.439985e-02 -2.389625e-01  2.027581e-03
-1.371015e-02 -1.875773e-02  1.455869e-02  2.294093e+02  9.903203e+00  1.140646e+00 -3.046057e+00  7.248001e+00
3  9.772114e-03 -3.234329e-02  6.084904e-01  2.952034e-01  4.030429e-01  1.180000e+00 1 3 -1.000000e+00
-9.877814e-02  2.589695e-01 -4.707238e+00  4.190086e+00  4.790537e-01  5.361478e-01  4.431359e-01  2.377878e-01
 7.317086e-02 -3.247206e-01  1.167925e+01  0.000000e+00  3.769883e-01  5.097748e-01  2.065219e-01  1.534600e-01
-3.518379e-04  1.016350e-03  1.171093e-03  1.240948e+01  3.074683e+01  3.717093e+00  4.141779e+00  3.004528e+01
1  4.285253e-01  3.493792e-01  0.000000e+00  7.476226e-01  0.000000e+00  8.900000e-01 0 2 -1.000000e+00
 8.944397e-01  1.032190e+00  3.725373e+00  0.000000e+00  4.086611e-01 -1.344365e-02 -2.847304e-01  1.063434e-01
3  6.677853e-02  2.199010e-01  9.479756e-01  4.408996e-01  2.345369e-01  1.070000e+00 2 2 -1.000000e+00
-2.339655e-02 -2.853259e-01 -7.926040e-01  1.012788e+01  1.153259e+00  1.101825e+00 -2.667107e-01  9.462735e-01
 3.959708e-01  5.648440e-01  3.379443e+00  0.000000e+00  2.904996e-01  1.516277e-01 -4.295266e-01  1.264262e-01
-4.109995e-03 -3.536238e-02  3.769649e-02  1.084968e+01  6.831321e+00  2.733666e+00 -6.087893e-02  6.524875e+00
1 -4.005138e-03  1.032738e-02  0.000000e+00  3.477039e-02  0.000000e+00  7.900000e-01 0 2 -1.000000e+00
 2.028767e-02  5.334828e-02  6.457347e+00  0.000000e+00  5.668874e-01  1.611780e-01 -8.213290e-02  4.232965e-01
1  7.254533e-01 -2.091344e+00  0.000000e+00  1.296996e+00  0.000000e+00  6.800000e-01 0 2  2.901414e-01
 3.209924e+00 -2.293873e-02  3.737746e+00  0.000000e+00  4.684574e-01 -7.910933e-02 -9.347878e-02  9.993919e-04
3 -1.001349e+00 -6.825613e-01  3.635378e+00  2.362880e+00  2.498540e-02  2.000000e+00 5 2 -1.000000e+00
-2.471891e+00 -2.389903e+00  6.412961e+00  0.000000e+00  5.082118e-01 -2.248055e-03 -2.931150e-01  2.649157e-03
 8.007954e-02  5.119257e-02  3.717055e-02  3.921714e+02  9.537310e+00 -2.992769e+00 -6.084897e+00  7.584323e+00
 1.704866e-01  1.068574e-01 -1.602304e-01  3.919655e+02  4.220970e+00 -1.866830e+00 -3.623618e+00  2.572173e+00
3  1.539367e-01  6.656691e-03  1.096707e+00  7.610887e-01  1.079552e-01  8.100000e-01 5 2 -1.000000e+00
-4.377032e-01  1.419705e-02 -8.911571e-01  6.981717e+00  8.085071e-01 -1.076477e+00  1.849527e-03  6.204618e-01
 6.425726e-01  2.033274e-01  8.254879e+00  0.000000e+00  3.351601e-01 -4.006189e-01 -4.004698e-01  1.719326e-01
-9.004024e-03  3.458614e-04  2.784761e-03  1.046760e+01  2.233275e+01 -9.655732e+00  1.660015e+00  2.187320e+01
3 -3.150461e+00 -1.510158e+00  1.649576e+00  7.572918e-01  4.461712e-01  1.050000e+00 1 2  3.055724e-01
-2.162958e-01  1.081108e+00  3.585576e+00  0.000000e+00  4.289204e-01  2.129275e-01  4.357233e-02  7.198627e-03
-4.093377e-02 -5.591207e-01 -8.036323e+00  5.611657e+01  7.375586e-01  4.178010e-01 -1.369411e-01  3.952325e-02
 1.316010e-03 -1.051535e-02  4.898243e-03  7.016427e+01  1.578532e+01  3.549640e+00  1.360442e+00  1.256472e+01
1 -1.726378e-01  5.257850e+00  0.000000e+00  1.488109e+00  0.000000e+00  9.500000e-01 0 2  2.821356e-01
 1.374612e+00  1.971383e+00  1.410236e+01  0.000000e+00  5.058827e-01  1.437112e-01 -3.906263e-01  2.872249e-02
1  6.890352e+00  1.967639e+00  0.000000e+00  3.381905e+00  0.000000e+00  5.400000e-01 0 2 -1.000000e+00
 1.158080e+01  3.819221e+00  3.051583e+00  0.000000e+00  3.911865e-01 -1.721828e-01 -1.153612e-01  1.742605e-03
1 -7.661522e-03  3.742622e-02  0.000000e+00  2.113036e-02  0.000000e+00  6.600000e-01 0 2 -1.000000e+00
-2.312486e-02  8.340832e-02  3.984153e+00  0.000000e+00  4.691995e-01  1.607671e-01  7.006260e-02  1.823858e-01
1 -5.255750e-02 -1.241087e+00  0.000000e+00  9.013145e-01  0.000000e+00  8.900000e-01 0 2 -1.000000e+00
-3.039588e-01 -2.412879e+00  3.773716e+00  0.000000e+00  4.223315e-01  2.592583e-01 -3.866781e-02  4.850116e-02
3 -2.380849e-01  1.034881e-01  2.461744e+00  1.251974e+00  5.129568e-01  6.500000e-01 1 3 -1.000000e+00
 6.035762e-01 -5.541594e-01 -2.501271e+00  1.027405e+02  9.843608e-01  5.231012e-02  6.303213e-01  2.425881e-01
-1.818895e+00 -1.161921e-01  4.876183e+00  0.000000e+00  5.135657e-01 -1.773563e-01 -9.200455e-03  2.433267e-02
 3.268687e-02 -1.792766e-02  2.315471e-02  1.198429e+02  8.319605e+00 -1.348527e+00  2.927512e+00  6.840915e+00
3 -9.816291e-02  8.793877e-02  1.359705e+00  6.438344e-01  1.096802e-01  1.380000e+00 5 2 -1.000000e+00
 4.105072e-01 -3.659453e-01 -1.813291e+00  2.841732e+01  7.403696e-01 -8.150662e-02  7.824629e-01  4.099711e-01
-6.214776e-01  5.193816e-01  1.653253e+01  0.000000e+00  4.786751e-01 -8.098789e-02  4.524751e-01  1.811748e-01
 5.777899e-03 -5.118776e-03  2.868993e-03  4.771222e+01  2.151617e+01 -1.090069e+00  8.436266e+00  2.081916e+01
3 -1.971560e-02  1.557591e-02  2.355236e-01  1.244035e-01  6.299646e-01  9.800000e-01 1 3 -1.000000e+00
 7.436453e-02 -2.352056e-02 -7.789451e+00  4.799194e-01  9.128058e-01 -3.284484e-01  1.676401e-01  3.914204e-01
-1.078562e-01  1.257007e-01  4.907078e+00  0.000000e+00  4.950628e-01  2.282128e-02  2.250634e-01  1.325932e-01
 1.016714e-02 -6.593263e-03  5.491177e-01  5.141895e-01  2.396789e+00 -2.598466e-01  2.497949e-01  1.550308e+00
1  1.119342e+01  3.723068e+00  0.000000e+00  3.601455e+00  0.000000e+00  9.800000e-01 0 2  2.900163e-01
 4.175462e+00  6.089054e+00  3.142963e+00  0.000000e+00  4.026876e-01 -3.038948e-02 -1.941327e-01  2.578706e-03
1  1.162231e-01  3.381751e-01  0.000000e+00  9.251289e-01  0.000000e+00  7.500000e-01 0 2 -1.000000e+00
 4.438878e-01  1.399856e+00  5.612520e+00  0.000000e+00  5.156926e-01  1.994334e-01 -1.288678e-01  3.257692e-02
1  6.620916e-01  7.047477e-01  0.000000e+00  9.760762e-01  0.000000e+00  8.200000e-01 0 2 -1.000000e+00
 1.312521e+00  1.639643e+00  4.047061e+00  0.000000e+00  4.455683e-01  2.915340e-02 -2.438273e-01  3.602925e-02
1  2.616682e+00  9.347660e-01  0.000000e+00  6.306201e-01  0.000000e+00  1.060000e+00 0 2  3.088088e-01
 2.235779e-01  1.426893e+00  4.108388e+00  0.000000e+00  4.757587e-01  1.760103e-01 -2.109154e-02  1.231891e-02
1 -2.848935e+00  1.451282e+00  0.000000e+00  1.560473e+00  0.000000e+00  1.030000e+00 0 2 -1.000000e+00
-4.599569e+00  2.544190e+00  3.146443e+00  0.000000e+00  4.032761e-01 -1.194079e-01  1.549256e-01  3.551329e-03
1 -4.543725e-01  1.720844e+00  0.000000e+00  1.227757e+00  0.000000e+00  7.400000e-01 0 2 -1.000000e+00
-5.571747e-01  3.569662e+00  4.162831e+00  0.000000e+00  4.518010e-01  2.293597e-01  8.772150e-02  4.853633e-02
1  2.054888e-02 -8.776807e-03  0.000000e+00  1.199167e-02  0.000000e+00  6.100000e-01 0 2 -1.000000e+00
 6.587400e-02 -2.765189e-02  3.675062e+00  0.000000e+00  4.759927e-01 -3.122014e-02  3.879065e-02  2.621711e-01
1 -4.242341e-03  1.256181e-02  0.000000e+00  3.478627e-02  0.000000e+00  1.450000e+00 0 2 -1.000000e+00
 8.988916e-03  5.071520e-02  1.273321e+01  0.000000e+00  5.833404e-01  3.029866e-01 -5.718022e-02  2.009338e-01
3 -1.285986e-01 -2.164198e-01  1.485488e+00  6.786866e-01  5.647553e-01  1.470000e+00 5 2 -1.000000e+00
-6.370953e-01 -7.774196e-01  3.234877e+00  0.000000e+00  3.502890e-01  5.687500e-02 -3.312988e-01  3.900801e-02
 1.672322e-01  4.714722e-01 -1.826914e+00  3.602041e+01  7.234639e-01  6.234048e-01 -4.849843e-01  2.276107e-01
 5.218861e-03  1.008363e-02  3.043100e-03  4.603621e+01  1.978055e+01  3.470138e+00 -3.472052e+00  1.833191e+01
3 -2.816257e-02  4.824708e-02  2.454159e-01  1.676060e-01  8.213139e-01  1.250000e+00 1 3 -1.000000e+00
-6.977043e-02  1.903728e-01  3.061557e+00  0.000000e+00  3.472361e-01  2.505778e-01  1.915211e-01  1.809798e-01
 2.742191e-02 -2.906026e-02  9.671351e+00  1.355402e+00  1.745726e+00 -6.570373e-02  6.696204e-01  1.480514e+00
 3.179002e-02 -3.304256e-02 -1.177546e+01  1.355367e+00  1.587433e+00 -5.692935e-02  6.532677e-01  1.330273e+00
1 -4.435557e+00 -1.512549e+01  0.000000e+00  3.800979e+00  0.000000e+00  6.800000e-01 0 2  2.874193e-01
-4.828438e+00 -4.300469e+00  3.426974e+00  0.000000e+00  3.955416e-01  9.218363e-02 -2.550873e-01  5.662280e-04
3  1.040366e-01  1.973835e-01  8.445387e-01  4.164140e-01  8.958537e-01  9.800000e-01 5 3 -1.000000e+00
 3.679831e-01  6.125626e-01  3.944986e+00  0.000000e+00  4.035989e-01  1.596337e-01 -2.769928e-01  1.395199e-01
-5.970703e-02 -1.156728e-01 -9.122761e+00  3.067901e+01  2.218031e+00  7.408520e-01 -1.021936e+00  1.769429e+00
-5.564595e-02 -1.077174e-01  8.172659e+00  3.067910e+01  2.352400e+00  7.657450e-01 -1.058425e+00  1.896007e+00
1  4.616544e+00  1.975888e+00  0.000000e+00  1.523411e+00  0.000000e+00  7.700000e-01 0 2 -1.000000e+00
 7.214801e+00  2.932584e+00  4.550060e+00  0.000000e+00  4.588144e-01 -1.791921e-01 -2.024714e-01  9.661808e-03
3  6.075100e-02  3.132821e-02  5.642089e-01  2.540696e-01  8.979515e-01  8.500000e-01 5 3 -1.000000e+00
-1.575699e-01 -1.740436e-01 -3.064211e+00  6.090687e+00  4.629081e-01  6.189536e-02 -7.816553e-01  2.604781e-01
 3.309244e-01  1.082772e-01  2.751512e+00  0.000000e+00  2.579570e-01 -3.437700e-01 -2.627043e-01  8.580905e-02
-1.926683e-03 -1.225241e-03  1.795896e-03  1.062972e+01  2.480293e+01  6.740797e-01 -3.049579e+00  2.424375e+01
1  3.777717e-02  3.204883e-02  0.000000e+00  1.175031e-01  0.000000e+00  7.300000e-01 0 2 -1.000000e+00
 1.126247e-01  1.338162e-01  3.008916e+00  0.000000e+00  3.664297e-01  2.061171e-02 -2.619941e-01  1.515025e-01
1  1.515483e-02  3.512314e-03  0.000000e+00  7.375228e-03  0.000000e+00  1.090000e+00 0 2 -1.000000e+00
 4.581748e-02  4.195934e-03  4.220102e+00  0.000000e+00  5.078059e-01 -6.465091e-02 -3.337985e-02  2.165669e-02
1 -5.909907e-02  1.339550e-01  0.000000e+00  1.721748e-01  0.000000e+00  1.760000e+00 0 2 -1.000000e+00
-1.780486e-01  2.716826e-01  2.070300e+01  0.000000e+00  4.418406e-01  2.298911e-01  4.586827e-01  1.786450e-01
1  6.404855e-01 -3.303882e-01  0.000000e+00  1.806718e+00  0.000000e+00  1.070000e+00 0 2 -1.000000e+00
 3.408680e+00 -5.331636e-01  6.233094e+00  0.000000e+00  5.658140e-01 -1.515963e-01  7.142898e-02  1.427998e-02
1 -6.662627e-02 -1.098710e-01  0.000000e+00  2.072441e-01  0.000000e+00  6.100000e-01 0 2 -1.000000e+00
-2.536396e-01 -4.056890e-01  3.317271e+00  0.000000e+00  4.323680e-01  1.018244e-02 -1.437001e-01  1.638741e-01
3  2.014227e-01 -2.810655e-01  2.386078e+00  1.228221e+00  2.705589e-01  1.210000e+00 1 2 -1.000000e+00
-1.172902e-01 -1.883858e+00  4.041131e+00  0.000000e+00  4.715025e-01  1.701787e-01  5.378992e-02  5.620368e-03
-5.081803e-01  4.699847e-01 -1.093364e+00  9.738594e+01  9.554036e-01 -2.331052e-01  9.285792e-01  9.696621e-02
-1.867448e-03  3.122829e-03  9.763793e-05  1.282894e+02  1.119487e+02  2.588478e+01  3.738543e+01  1.094775e+02
1 -1.733032e+00 -5.190114e-01  0.000000e+00  1.610308e+00  0.000000e+00  1.010000e+00 0 2 -1.000000e+00
-3.739208e+00 -2.445821e-01  3.425602e+00  0.000000e+00  4.149094e-01 -2.050036e-01 -9.157005e-02  5.291831e-02
3  8.869178e-02  8.113273e-02  1.155923e+00  5.541836e-01  8.499313e-01  6.700000e-01 4 3 -1.000000e+00
-2.246397e-01 -4.319845e-01 -2.861841e+00  8.909690e+00  5.945979e-01  4.395264e-01 -5.662092e-01  4.226315e-01
 6.440548e-01  3.305951e-01  3.367144e+00  0.000000e+00  3.192731e-01 -2.340301e-01 -3.341129e-01  1.692319e-01
-6.557022e-03 -6.868632e-03  8.692281e-03  1.402236e+01  1.195781e+01  7.097737e-01 -2.127258e+00  1.163680e+01
5  8.496680e-02 -8.955154e-02  1.367189e+00  4.847773e-01  1.000000e+00  1.230000e+00 2 2 -1.000000e+00
-3.955221e-01 -4.624457e-01 -8.668425e+00  1.118918e+01  5.940300e-01  7.832566e-02 -5.234863e-01  1.577215e-01
 7.980064e-01 -3.477336e-01  2.841008e+00  0.000000e+00  3.711150e-01 -1.507026e-01  1.442129e-01  4.176800e-02
-5.656094e-01 -2.489587e-01  1.043128e+01  1.107725e+01  4.966804e-01 -2.339625e-01 -3.205100e-01  9.520222e-02
-5.117693e-02  4.680779e-01 -1.446193e+00  1.717398e+01  9.785600e-01  8.213257e-01  1.317369e-01  4.919322e-01
-5.895738e-03  1.226525e-02  1.535821e-02  2.161300e+01  9.840846e+00  3.389504e+00  1.249025e+00  8.803323e+00
3 -9.983657e-01 -9.760080e-03  1.475634e+00  8.510760e-01  7.859207e-02  1.460000e+00 1 2  2.839128e-01
-2.729358e-01 -8.551680e-02 -7.021074e-01  5.724037e+01  1.598864e+00 -1.134089e+00 -7.048143e-01  7.271929e-01
 1.104000e+00  4.450902e-01  8.933565e+00  0.000000e+00  4.866800e-01 -3.278911e-01 -2.098747e-01  3.460789e-02
-5.560352e-02 -1.815284e-02  4.771115e-02  5.826760e+01  6.690593e+00 -2.651912e+00 -2.095411e+00  5.319438e+00
3  2.815200e+00  1.464404e+00  2.527558e+00  1.036245e+00  3.037807e-01  1.460000e+00 5 2  2.746982e-01
 1.331287e+00 -1.252316e+00  3.858835e+00  0.000000e+00  4.786437e-01 -3.436012e-02  1.071739e-01  1.559008e-03
-7.014684e-01  2.498330e-01 -1.270270e+01  1.865125e+02  7.682799e-01 -3.297087e-01  1.539799e-01  2.156543e-02
-2.159116e-03  1.685047e-03  1.432588e-04  2.370898e+02  8.524936e+01 -3.879408e+00  1.012582e+01  8.272782e+01
3  1.554074e-01 -1.917905e-01  9.116834e-01  4.201687e-01  2.217179e-01  2.310000e+00 5 2 -1.000000e+00
 4.358298e-01 -5.042673e-01  3.244244e+00  0.000000e+00  3.247347e-01  1.500543e-02  3.840831e-01  2.274777e-02
-1.354264e-01  2.062487e-01 -7.193068e-01  1.642269e+01  7.981097e-01  4.051390e-01  1.125544e+00  2.814728e-01
-4.203447e-03  6.330629e-03  2.000624e-03  1.904856e+01  2.375675e+01  3.084739e+00  2.917192e+00  2.247810e+01
1 -7.419139e-01  6.847344e-02  0.000000e+00  4.203171e-01  0.000000e+00  4.800000e-01 0 2  3.022269e-01
 3.654253e-01  7.145339e-01  3.158198e+00  0.000000e+00  3.908799e-01  9.979073e-02 -2.107909e-01  3.643538e-02
3 -1.147528e-01  3.339050e-02  5.093378e-01  2.675870e-01  6.427714e-01  1.070000e+00 1 2 -1.000000e+00
 1.062617e-01 -2.226034e-02 -1.940854e+00  7.589756e+00  1.295452e+00 -7.182962e-01  2.942438e-01  7.341205e-01
-3.795347e-01  1.307982e-01  3.019509e+00  0.000000e+00  3.608338e-01 -2.080557e-01  1.845713e-01  7.044184e-02
 3.745382e-02 -8.745093e-03  3.581964e-01  7.652131e+00  3.013223e+00 -1.038015e+00  4.287487e-01  2.229597e+00
3 -9.263879e-02  1.019647e-01  4.964453e-01  2.231627e-01  9.387545e-01  1.180000e+00 1 1 -1.000000e+00
 7.360058e-02 -9.207605e-02 -2.022832e+00  1.605469e+01  7.299207e-01  1.861081e-01  7.298376e-01  4.065495e-01
-2.686309e-01  2.675564e-01  1.898943e+00  0.000000e+00  2.322030e-01  1.914389e-02  2.500740e-01  3.216217e-02
 9.835632e-03 -1.082165e-02  4.806869e-02  1.682786e+01  5.576337e+00  5.902713e-02  3.685302e-01  5.030036e+00
