# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
5 -6.259395e-02  6.458556e-02  7.748128e-01  3.951211e-01  1.000000e+00  1.060000e+00 2 3 -1.000000e+00
-2.694090e-03 -7.660403e-03  2.251771e-03  2.705186e+01  2.581064e+01  1.107142e+01 -6.992608e+00  2.471412e+01
3  1.502497e-02  1.225051e-02  4.251873e-01  2.184036e-01  1.336772e-01  8.000000e-01 2 2 -1.000000e+00
-1.564770e-01 -1.249424e-01 -3.219931e+00  3.219938e+00  2.826535e-01 -1.609991e-01 -8.939972e-01  1.850036e-01
-7.766736e-05 -5.826260e-05  1.980375e-05  1.977377e+01  2.369657e+02 -2.637854e+01 -6.699617e+01  2.366204e+02
 1.882129e-01  1.240015e-01  2.408736e+01  0.000000e+00  2.332742e-01 -2.762515e-01 -6.855932e-01  1.389754e-01
3  6.845026e+00 -8.155702e-01  5.274814e+00  3.985130e+00  6.175280e-01  9.500000e-01 1 3  2.758515e-01
 6.204703e+00 -3.498733e+00  1.392091e+01  0.000000e+00  5.769299e-01 -3.243116e-01  4.445197e-02  7.574651e-05
 6.369537e+00 -6.217258e-01 -2.580010e+01  2.114447e+01  6.137756e-01 -4.313642e-01  4.305583e-02  8.117179e-05
 6.469056e+00  1.769453e+00  1.593228e+01  8.387170e+00  5.634703e-01 -3.568500e-01  2.122726e-02  8.083080e-05
1  1.617697e-01 -7.133997e-01  0.000000e+00  1.052741e+00  0.000000e+00  1.000000e+00 0 2 -1.000000e+00
 9.407962e-02 -1.783550e+00  9.169370e+00  0.000000e+00  4.841612e-01  3.911880e-01  6.326872e-02  4.522504e-02
3 -1.433827e-01 -1.583539e-01  6.256376e-01  2.947748e-01  9.137091e-01  8.300000e-01 1 1 -1.000000e+00
-4.455518e-01 -3.107621e-01  1.888468e+00  0.000000e+00  2.294906e-01 -3.876251e-02 -2.503049e-01  7.677624e-02
 3.929675e-02  5.647286e-02  1.405935e+00  4.178876e+01  2.648626e+00  6.424973e-01 -1.262495e+00  2.372188e+00
 4.901448e-02  7.241738e-02 -2.066816e+00  4.178513e+01  2.109841e+00  6.058929e-01 -1.161239e+00  1.846118e+00
1  3.132026e+00  2.801358e+00  0.000000e+00  1.252971e+00  0.000000e+00  9.500000e-01 0 2  2.763083e-01
 6.515238e-01 -2.371725e+00  1.645651e+01  0.000000e+00  6.072071e-01  2.598796e-01  1.611913e-01  7.863574e-03
5  4.849981e-03 -1.263462e-03  2.372366e-01  1.306849e-01  1.000000e+00  8.800000e-01 1 3 -1.000000e+00
 2.406480e-02 -1.226507e-01  8.178302e+00  0.000000e+00  5.379787e-01  2.872041e-01  9.328839e-02  3.858405e-01
-9.901521e-02  1.227544e-02 -5.783690e+00  3.157608e+00  8.149550e-01 -4.462267e-01  8.957305e-02  6.443546e-01
 1.140552e-01 -3.177478e-03 -9.494992e+00  1.393592e+00  7.216112e-01 -4.275686e-01  2.028305e-03  5.546745e-01
 3.864663e-02  1.141374e-01  9.328270e+00  4.048929e-01  5.428406e-01  2.405842e-01 -2.095542e-01  3.874587e-01
-1.316933e-03  3.184385e-04  7.068936e-02  5.915932e+00  4.919906e+00 -1.006964e+00  4.530848e-01  4.608619e+00
1 -1.367714e+00 -6.409730e-01  0.000000e+00  8.173378e-01  0.000000e+00  1.040000e+00 0 2 -1.000000e+00
-2.639276e+00 -6.187116e-01  3.053141e+00  0.000000e+00  3.861142e-01 -1.747131e-01 -1.371113e-01  1.012046e-02
3  9.414303e-02 -2.823489e-02  3.371886e-01  1.861014e-01  7.856027e-01  7.600000e-01 3 3 -1.000000e+00
 2.800745e-01 -5.178874e-02  2.673597e+00  0.000000e+00  3.161972e-01 -2.747371e-01  1.344539e-01  1.265902e-01
-5.014705e-02  1.640134e-02 -4.791134e+00  1.486695e+01  1.938927e+00 -8.144112e-01  6.534805e-01  1.628581e+00
-4.306015e-02  1.392579e-02  3.763928e+00  1.486738e+01  2.213418e+00 -8.625286e-01  6.802562e-01  1.892284e+00
3  1.177895e+00  5.396451e-01  5.527538e+00  2.996566e+00  8.727889e-01  9.600000e-01 2 2 -1.000000e+00
 4.232191e+00 -1.320983e+00  6.699466e+00  0.000000e+00  5.611330e-01 -2.071535e-01  2.064056e-02  4.940768e-03
 3.092827e+00  2.337539e+00 -1.456184e+01  7.875643e+01  7.179009e-01 -1.411569e-01 -3.582280e-01  6.699227e-03
 1.867490e+00  3.675202e+00  1.270941e+01  6.861499e+01  6.124987e-01  6.111881e-02 -2.602688e-01  5.289857e-03
5 -4.717600e-02 -6.749844e-02  1.067545e+00  7.950619e-01  1.000000e+00  1.180000e+00 1 2 -1.000000e+00
-3.400320e-02 -6.253125e-01  3.075191e+00  0.000000e+00  2.591300e-01  4.590719e-01 -1.138346e-01  3.305238e-02
 4.532868e-01  1.754668e-01 -1.774721e+00  7.511521e+00  4.841071e-01 -5.501234e-01 -7.259329e-01  2.101631e-01
-5.586555e-01  1.916802e-01 -7.397291e+00  3.788204e+00  4.350285e-01 -5.291446e-01  4.175923e-01  1.998370e-01
-4.709565e-01  3.487127e-01  8.839095e+00  3.751528e+00  3.430129e-01 -1.046589e-01  5.545673e-01  1.148548e-01
 8.268818e-04  6.011713e-04  2.300887e-04  1.870657e+01  7.072092e+01 -2.240037e+01 -3.616569e+00  6.988981e+01
1 -6.584745e-01  3.094152e-01  0.000000e+00  1.127883e+00  0.000000e+00  1.960000e+00 0 2 -1.000000e+00
-1.397408e+00  1.294331e+00  6.328088e+00  0.000000e+00  5.368011e-01 -6.486813e-02  2.287351e-01  4.213116e-03
1 -4.106764e-01 -1.755413e+00  0.000000e+00  1.033367e+00  0.000000e+00  6.400000e-01 0 2 -1.000000e+00
-1.571897e+00 -3.125225e+00  3.120383e+00  0.000000e+00  4.083764e-01  1.552620e-01 -7.374801e-02  1.069739e-02
1  2.728909e+00  1.281788e+00  0.000000e+00  4.704206e+00  0.000000e+00  1.020000e+00 0 2 -1.000000e+00
 9.080455e+00  3.380487e+00  3.194462e+00  0.000000e+00  3.942466e-01 -1.818020e-01 -1.443726e-01  1.165130e-03
1 -9.208606e-01  1.427963e-01  0.000000e+00  9.193642e-01  0.000000e+00  1.010000e+00 0 2 -1.000000e+00
-1.887371e+00  3.483467e-02  3.969699e+00  0.000000e+00  4.254431e-01 -2.761338e-01  4.424326e-02  1.882094e-02
1 -2.400041e+00  6.847984e-03  0.000000e+00  1.350103e+00  0.000000e+00  8.700000e-01 0 2 -1.000000e+00
-3.501735e+00 -4.212685e-01  3.998319e+00  0.000000e+00  4.212977e-01 -2.906011e-01 -1.849895e-02  1.799337e-02
3  1.674125e-01  1.451096e-01  7.143485e-01  3.312693e-01  7.560946e-02  8.000000e-01 4 2 -1.000000e+00
-1.340211e-01 -1.160776e-01 -3.065486e-01  2.399386e+01  1.797375e+00 -2.776654e-01 -1.954695e+00  1.614576e+00
 4.040894e-01  3.537425e-01  4.054368e+00  0.000000e+00  3.123109e-01 -6.666961e-02 -4.709818e-01  1.907875e-01
-1.812933e-02 -1.565717e-02  1.216182e-02  2.520631e+01  1.284843e+01 -1.112178e+00 -7.544785e+00  1.255279e+01
3 -4.922571e-03  7.785999e-02  5.884610e-01  2.779762e-01  1.824777e-01  7.300000e-01 1 3 -1.000000e+00
 1.347543e-02 -2.216124e-01 -1.508013e+00  4.856204e+00  8.143495e-01  8.346255e-01  3.147569e-02  5.636074e-01
-1.768162e-01  3.352318e-01  8.264093e+00  0.000000e+00  4.199173e-01  2.962049e-01  3.574257e-01  2.200963e-01
 1.042697e-03 -9.404035e-03  1.802908e-02  6.333461e+00  8.916591e+00  2.560344e+00  8.069062e-01  8.435182e+00
1 -7.841049e-01 -2.767164e-02  0.000000e+00  1.156083e+00  0.000000e+00  1.060000e+00 0 2 -1.000000e+00
-1.996327e+00  6.909021e-01  3.930507e+00  0.000000e+00  4.418265e-01 -2.233748e-01  8.509534e-02  1.280629e-02
1  7.335678e+00  8.345793e+00  0.000000e+00  8.619186e+00  0.000000e+00  8.700000e-01 0 2  2.735498e-01
-1.457912e+01 -7.953475e+00  3.258236e+00  0.000000e+00  3.942652e-01 -1.450507e-01 -1.973839e-01  9.369071e-05
1  1.562993e+00 -9.443705e-01  0.000000e+00  1.668916e+00  0.000000e+00  9.300000e-01 0 2 -1.000000e+00
 3.556517e+00 -1.331066e+00  4.490590e+00  0.000000e+00  4.521483e-01 -1.894159e-01  2.039001e-01  7.504152e-03
3 -8.071083e-01 -1.277038e+00  1.125810e+00  5.643508e-01  6.380570e-01  1.600000e+00 5 3  3.069234e-01
 1.529319e-01 -6.647983e-01  8.525533e+00  0.000000e+00  6.176129e-01  1.682887e-01  2.457802e-02  1.138097e-02
 1.561899e-03  4.507890e-01 -1.336171e+01  5.904577e+00  5.947208e-01  4.848625e-01 -6.324804e-02  3.174009e-02
-7.826045e-05  6.087457e-04  3.420741e-04  1.515746e+01  5.549604e+01 -5.356408e+00  4.217078e+00  5.337874e+01
1 -2.021491e-01 -7.035556e-01  0.000000e+00  1.394704e+00  0.000000e+00  7.300000e-01 0 2 -1.000000e+00
-9.947901e-01 -2.134855e+00  4.028442e+00  0.000000e+00  4.552022e-01  1.605675e-01 -1.509562e-01  2.277111e-02
1  4.724551e-02 -9.991179e-03  0.000000e+00  1.361493e-01  0.000000e+00  9.400000e-01 0 2 -1.000000e+00
 1.883097e-01 -3.523030e-02  4.138304e+00  0.000000e+00  4.221081e-01 -2.720090e-01  1.353709e-01  2.816094e-01
5 -4.001753e-02  1.930863e-02  1.491915e+00  6.463389e-01  1.000000e+00  2.270000e+00 5 3 -1.000000e+00
 1.281223e-01 -7.095366e-01 -1.598422e+01  3.695824e+00  5.788701e-01  4.549771e-01  1.814054e-01  1.729721e-01
 6.332824e-01  2.629646e-01 -2.260039e+01  3.656055e+00  5.347598e-01 -3.797965e-01 -3.412478e-01  1.188135e-01
-6.951828e-01  3.807374e-01  7.815793e+00  0.000000e+00  4.590919e-01 -2.537262e-01  3.166362e-01  7.942687e-02
 6.080562e-01 -3.454716e-01  3.362440e+01  3.516965e+00  5.099225e-01 -2.745057e-01  3.675354e-01  1.060982e-01
 1.625080e-03 -9.945324e-04  2.944433e-03  1.354419e+01  1.951828e+01  1.521035e+00  9.945734e-01  1.790678e+01
1 -1.089733e-02  4.084873e-03  0.000000e+00  3.196951e-02  0.000000e+00  1.060000e+00 0 2 -1.000000e+00
-3.846670e-02  1.534627e-02  7.165706e+00  0.000000e+00  4.598088e-01 -2.770706e-01  2.747450e-01  3.404432e-01
1 -8.869816e-02  9.486729e-03  0.000000e+00  2.617436e-01  0.000000e+00  1.070000e+00 0 2 -1.000000e+00
-3.163100e-01 -3.938334e-02  9.845947e+00  0.000000e+00  4.954044e-01 -3.765595e-01 -1.060900e-01  1.805453e-01
3  2.074642e-01  5.548891e-02  1.038156e+00  5.142064e-01  4.267470e-01  5.600000e-01 4 1 -1.000000e+00
-3.637937e-01 -8.663064e-02 -1.019123e+00  2.694752e+01  4.520276e-01 -1.013364e+00 -5.045829e-01  3.474284e-01
 6.343779e-01  1.987140e-01  2.388119e+00  0.000000e+00  1.787830e-01 -4.222143e-01 -2.781956e-01  8.827595e-02
-4.741461e-03 -1.224897e-03  7.602565e-04  3.994048e+01  3.794228e+01 -6.265476e+00 -3.182875e+00  3.772863e+01
5  2.681564e-03 -9.249423e-03  3.479585e-01  1.621653e-01  1.000000e+00  9.000000e-01 1 2 -1.000000e+00
 1.140465e-01 -1.473150e-01  5.343191e+00  0.000000e+00  4.462384e-01  1.030459e-01  3.299688e-01  3.289433e-01
-1.409224e-01 -6.068160e-02 -8.310403e+00  7.799888e-01  5.953268e-01 -3.272648e-01 -4.207009e-01  4.438094e-01
 7.270947e-02  1.234193e-01 -5.260144e+00  1.066281e+00  6.431440e-01  2.405675e-01 -5.094922e-01  4.865036e-01
-1.412290e-01  8.913693e-02  1.062288e+01  6.650478e-01  5.117535e-01 -1.876123e-01  3.302269e-01  3.890608e-01
-3.381109e-04  1.263294e-03  2.464010e-02  2.322266e+00  7.411445e+00  6.827345e-01  2.371556e-01  7.085991e+00
1  7.279371e-01 -5.043011e-01  0.000000e+00  1.036451e+00  0.000000e+00  1.310000e+00 0 2 -1.000000e+00
 1.583089e+00 -1.339195e+00  3.633951e+00  0.000000e+00  4.222668e-01 -5.536766e-02  2.356427e-01  1.743620e-02
1 -5.722747e-02  4.650917e-02  0.000000e+00  1.395819e-01  0.000000e+00  1.180000e+00 0 2 -1.000000e+00
-1.182275e-01  2.025178e-01  7.894367e+00  0.000000e+00  5.490882e-01  6.311127e-02  2.695659e-01  3.934838e-01
1  4.557061e-02  3.314327e-02  0.000000e+00  1.605022e-01  0.000000e+00  7.200000e-01 0 2 -1.000000e+00
 1.280754e-01  1.686150e-01  7.151903e+00  0.000000e+00  4.944485e-01  4.461916e-02 -3.372959e-01  1.005370e-01
1 -8.365908e-01  2.030445e+00  0.000000e+00  7.609641e-01  0.000000e+00  6.600000e-01 0 2  2.912337e-01
 9.731806e-01 -9.350272e-01  3.858257e+00  0.000000e+00  4.499704e-01 -2.908054e-02  2.061613e-01  9.402051e-02
3 -1.266008e-01  6.353500e-02  1.000063e+00  4.341360e-01  5.360998e-01  7.800000e-01 2 2 -1.000000e+00
 2.607095e-01 -2.902670e-01 -2.196113e+00  1.102509e+01  7.133960e-01 -3.425556e-02  7.323376e-01  2.693067e-01
-6.598350e-01  1.005315e-01  4.096463e+00  0.000000e+00  3.695263e-01 -3.689976e-01  1.312432e-01  5.168817e-02
 7.847492e-03 -6.545748e-03  9.844584e-03  1.468570e+01  1.140705e+01  1.681102e+00  1.975329e+00  1.034146e+01
1  2.924886e-02  5.074137e-02  0.000000e+00  1.152727e-01  0.000000e+00  1.000000e+00 0 2  2.923551e-01
 8.994889e-02 -1.606716e-01  5.942554e+00  0.000000e+00  4.787548e-01  1.957629e-01  2.551384e-01  8.786948e-02
1 -2.130228e+00 -3.758765e+00  0.000000e+00  1.696530e+00  0.000000e+00  6.600000e-01 0 2 -1.000000e+00
-7.645892e+00 -4.080011e+00  7.058788e+00  0.000000e+00  5.477118e-01  5.180335e-02 -2.453847e-01  2.561249e-02
1 -1.110032e+00  2.875029e-01  0.000000e+00  1.231235e+00  0.000000e+00  8.700000e-01 0 2  2.906173e-01
 3.260020e+00 -3.557600e-01  3.720794e+00  0.000000e+00  4.288374e-01 -2.116827e-01  1.125047e-01  3.707422e-04
1  9.718772e+00 -3.529823e+00  0.000000e+00  1.452468e+01  0.000000e+00  9.800000e-01 0 2 -1.000000e+00
 1.861640e+01 -1.404408e+01  9.233493e+00  0.000000e+00  5.405104e-01 -1.400123e-01  2.884889e-01  2.439361e-03
5 -4.049436e+00 -1.249875e+00  3.905736e+00  2.483431e+00  1.000000e+00  1.990000e+00 5 3  2.736029e-01
-1.402734e+00  2.840166e-01 -4.219747e+00  2.435203e+02  9.716862e-01 -4.512469e-01  1.848212e-01  2.421570e-02
 1.289428e+00 -2.145407e+00  1.626329e+01  1.612622e+00  6.068469e-01  1.160380e-01  2.821637e-01  7.785076e-03
 2.432159e+00 -4.565047e-01 -2.654462e+01  1.224793e+01  7.043504e-01 -3.161095e-01  1.586061e-01  5.395379e-03
 2.161099e+00  1.546584e+00  1.555206e+01  0.000000e+00  6.472952e-01 -1.047914e-01 -2.216288e-01  1.451315e-03
-1.714139e-02  7.463926e-03  3.878596e-03  3.217053e+02  1.892840e+01 -4.212957e+00  6.771496e+00  1.583479e+01
1  2.732062e+00 -4.606420e-01  0.000000e+00  9.965752e-01  0.000000e+00  5.200000e-01 0 2  2.874374e-01
-7.800294e-01 -1.700869e+00  4.854828e+00  0.000000e+00  4.664793e-01  2.118177e-01 -1.838398e-01  1.769991e-02
3 -5.322709e-03 -1.149081e-01  5.873246e-01  2.583290e-01  2.019729e-01  9.500000e-01 1 2 -1.000000e+00
-6.787442e-02 -3.995020e-01  5.295013e+00  0.000000e+00  3.743723e-01  4.304364e-01 -1.314441e-01  2.195924e-01
 7.013125e-03  1.830287e-01 -1.069449e+00  3.673005e+00  1.057172e+00  9.677708e-01 -4.182209e-02  8.543215e-01
 1.118787e-03  1.980414e-02  4.034904e-02  4.031387e+00  6.598750e+00  2.543214e+00 -3.071293e-01  6.260505e+00
1 -4.759901e-02  7.347902e-02  0.000000e+00  6.197986e-02  0.000000e+00  9.600000e-01 0 2 -1.000000e+00
-1.144264e-01  1.323219e-01  3.284687e+00  0.000000e+00  3.902145e-01  5.631595e-02  2.534243e-01  1.677261e-01
3  2.155847e-03  3.031596e-02  2.544073e-01  1.404440e-01  8.197038e-01  7.700000e-01 1 3 -1.000000e+00
 4.483767e-02 -7.941343e-02 -3.835000e+00  8.375331e-01  9.243635e-01  2.173536e-01  4.682248e-01  6.647277e-01
 5.027214e-02  1.749359e-01  3.143564e+00  0.000000e+00  3.830842e-01  2.061196e-01 -1.413845e-01  1.854897e-01
 1.317391e-03 -9.854926e-03  2.257343e-01  9.240131e-01  3.199176e+00  3.747373e-01  5.157148e-01  2.764229e+00
1  2.219107e-02  4.146989e-01  0.000000e+00  3.367047e-01  0.000000e+00  4.000000e-01 0 2 -1.000000e+00
-7.477672e-02  8.615736e-01  4.518318e+00  0.000000e+00  3.970735e-01  3.731664e-01  5.427664e-02  1.973613e-01
1  1.462449e+00 -1.644992e+00  0.000000e+00  1.557517e+00  0.000000e+00  9.000000e-01 0 2  2.881928e-01
 2.211945e+00  1.637622e+00  4.433380e+00  0.000000e+00  4.436746e-01 -8.823634e-02 -2.759543e-01  4.852398e-03
1  2.315204e+00 -1.524509e-01  0.000000e+00  9.936108e-01  0.000000e+00  6.900000e-01 0 2  2.859346e-01
-8.711693e-01  1.554385e+00  3.172815e+00  0.000000e+00  4.245280e-01  2.736501e-02  1.234572e-01  1.352331e-02
3  2.246199e-01  3.257968e-01  2.575902e+00  1.129450e+00  6.459846e-01  4.600000e-01 4 3 -1.000000e+00
-3.669119e-01 -7.493496e-01 -2.448709e+00  2.469828e+01  9.115586e-01  3.991224e-01 -5.068547e-01  6.125257e-01
 1.131017e+00  1.346237e+00  3.790661e+00  0.000000e+00  3.992828e-01  2.508346e-02 -3.105250e-01  1.591759e-01
-4.329847e-02 -7.549690e-02  7.566414e-02  2.731644e+01  4.951173e+00  9.578758e-01 -1.215707e+00  4.479325e+00
3 -7.140387e-03 -1.594401e-01  8.762254e-01  4.180099e-01  7.396046e-01  5.700000e-01 2 3 -1.000000e+00
-2.122430e-02 -6.253823e-01  3.362057e+00  0.000000e+00  3.733141e-01  3.085709e-01 -9.067659e-03  1.751885e-01
 1.974696e-02  2.498846e-01 -2.486593e+00  1.195840e+01  9.989782e-01  6.263751e-01 -9.905548e-02  7.380159e-01
 3.116669e-03  4.699923e-02  1.823401e-01  1.249153e+01  3.570467e+00  1.044817e+00 -1.771998e-01  3.194960e+00
3 -3.010902e-03 -3.093853e-02  3.380786e-01  1.752257e-01  7.367155e-01  1.080000e+00 2 2 -1.000000e+00
-5.408610e-03 -2.105014e-01  5.782216e+00  0.000000e+00  4.738110e-01  3.223044e-01  7.113493e-03  2.049783e-01
 3.886134e-02  1.246662e-01 -7.848641e+00  9.866823e-01  7.640245e-01  3.585181e-01 -2.335803e-01  4.399830e-01
 1.496862e-03  8.424526e-03  1.305882e-01  1.225959e+00  3.836797e+00  4.975808e-01 -3.770567e-01  3.194837e+00
1 -2.748700e-01 -1.391412e-01  0.000000e+00  7.310282e-01  0.000000e+00  9.600000e-01 0 2 -1.000000e+00
-7.175685e-01 -5.585503e-01  3.972222e+00  0.000000e+00  4.110342e-01 -4.286226e-02 -3.054427e-01  9.101929e-02
5  3.151489e-02 -4.435336e-03  6.302562e-01  3.537424e-01  1.000000e+00  1.180000e+00 1 2 -1.000000e+00
 2.727532e-01 -2.340722e-01  3.372301e+00  0.000000e+00  3.203182e-01 -3.243336e-02  4.054405e-01  8.063684e-02
-2.591118e-01 -1.053285e-01 -2.020903e+00  5.845672e+00  6.131881e-01 -5.461351e-01 -5.883776e-01  2.998153e-01
-4.196841e-02  3.119802e-01  7.200467e+00  2.801261e+00  3.607670e-01  5.069886e-01  1.127011e-01  1.012956e-01
 1.863889e-01  2.508931e-01 -5.939188e+00  3.062922e+00  4.748462e-01  2.294593e-01 -6.257061e-01  1.772546e-01
-1.062070e-03 -1.268702e-05  1.152736e-03  1.371955e+01  3.163282e+01 -7.570901e+00 -3.680947e+00  3.072413e+01
5 -1.590787e-01 -2.015206e-01  3.597708e+00  1.324542e+00  1.000000e+00  1.800000e+00 5 2 -1.000000e+00
-1.774103e+00 -1.532462e+00  4.237292e+00  0.000000e+00  4.951948e-01 -5.811645e-02 -1.243020e-01  4.705078e-03
-7.687728e-02  1.205747e+00 -3.268192e+00  1.935585e+02  8.574930e-01  5.381635e-01  1.914886e-01  5.534647e-02
 1.393594e+00 -2.362657e-01 -3.579273e+01  1.568858e+02  6.520368e-01 -3.211157e-01  2.142469e-01  1.291371e-02
 1.455074e+00  5.370297e-02  3.875855e+01  1.567927e+02  6.288944e-01 -3.250079e-01  7.929972e-02  1.182948e-02
 1.799266e-03  3.263499e-03  2.462458e-04  2.953585e+02  6.745973e+01  1.589824e+01 -1.015672e+01  6.494644e+01
1 -1.617003e-02 -9.247057e-03  0.000000e+00  2.584294e-02  0.000000e+00  1.220000e+00 0 2 -1.000000e+00
-5.532050e-02 -1.409943e-02  5.426282e+00  0.000000e+00  5.246817e-01 -1.328526e-01 -1.548852e-01  2.729499e-01
3 -7.356806e-02  6.512193e-02  6.286827e-01  3.042593e-01  8.875506e-02  3.160000e+00 5 2 -1.000000e+00
 1.699861e-01 -1.653191e-01 -1.123996e+00  6.432822e+00  6.479535e-01 -1.225600e-01  9.992990e-01  3.749338e-01
-2.375833e-01  3.133553e-01  1.266402e+01  0.000000e+00  3.593431e-01  6.609539e-02  5.719343e-01  1.316659e-01
 3.061277e-03 -3.204571e-03  2.703331e-03  9.486922e+00  2.090824e+01  1.434005e+00  4.936346e+00  2.025086e+01
5 -1.836469e-02  1.066739e-02  8.528232e-01  4.213535e-01  1.000000e+00  8.200000e-01 4 3 -1.000000e+00
-3.133503e-01 -3.042746e-01  4.207940e+00  0.000000e+00  3.843695e-01 -8.891242e-03 -3.758669e-01  1.675506e-01
 2.927497e-01 -2.003111e-01 -2.395608e+00  5.449938e-01  7.531126e-01 -2.558455e-01  6.425940e-01  5.034240e-01
-3.234511e-01  2.336692e-01 -3.592433e+00  2.837950e-01  6.573412e-01 -2.006774e-01  5.962437e-01  4.194716e-01
 1.681968e-01  3.995861e-01  4.254828e+00  2.246911e-02  3.832099e-01  2.650950e-01 -2.740940e-01  1.748617e-01
 1.963002e-03 -1.250445e-03  1.000628e-02  1.149173e+00  1.158317e+01 -1.199857e+00  3.259851e+00  1.085715e+01
1  4.462699e+00 -4.783485e-01  0.000000e+00  2.492956e+00  0.000000e+00  1.040000e+00 0 2  2.856763e-01
-3.509853e+00  4.654365e+00  5.374369e+00  0.000000e+00  4.796513e-01  6.352810e-02  2.840046e-01  3.019388e-03
1 -2.909065e+00  1.410955e+01  0.000000e+00  3.141184e+00  0.000000e+00  1.120000e+00 0 2  2.761923e-01
 2.391126e+00  1.227225e+01  1.728355e+01  0.000000e+00  5.319506e-01  3.790831e-01 -1.323170e-01  1.802195e-04
1 -3.017935e-02  3.435564e-02  0.000000e+00  4.540014e-02  0.000000e+00  8.700000e-01 0 2 -1.000000e+00
-4.683630e-02  7.708327e-02  4.430464e+00  0.000000e+00  4.037188e-01  1.733737e-01  3.158841e-01  3.377348e-01
1  1.850612e-02  3.323137e-01  0.000000e+00  5.485595e-01  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
-1.303621e-01  1.057550e+00  3.851754e+00  0.000000e+00  4.512676e-01  2.009303e-01  3.335022e-02  3.636986e-02
3  7.091752e-02 -1.361292e-02  4.750230e-01  2.279092e-01  9.321976e-01  6.400000e-01 2 3 -1.000000e+00
 2.990255e-01 -1.056331e-01  3.472745e+00  0.000000e+00  3.522609e-01 -2.986126e-01  2.060092e-01  1.662799e-01
-1.630672e-01  4.444582e-03 -3.237284e+00  2.797718e+00  7.588084e-01 -6.057628e-01  1.120894e-02  5.160247e-01
-1.350027e-02  2.125456e-03  7.361974e-02  3.211856e+00  4.765570e+00 -7.630049e-01  1.184520e-01  4.336373e+00
3 -1.945061e+00  2.824201e+00  1.695522e+00  1.094557e+00  7.330683e-02  8.600000e-01 4 2  2.890447e-01
-1.148301e+00  8.904499e-01  2.677384e+01  0.000000e+00  5.817399e-01 -8.661937e-02  3.606781e-01  2.185859e-02
 1.944048e-01 -1.448934e-01 -1.962705e+00  8.261792e+01  2.145085e+00 -3.926690e-01  1.290942e+00  8.288885e-01
 1.243991e-01 -9.296607e-02  9.478751e-01  8.265253e+01  3.021922e+00 -5.032032e-01  1.667322e+00  1.505233e+00
1  7.757385e+00  2.638917e+01  0.000000e+00  9.017199e+00  0.000000e+00  2.730000e+00 0 2 -1.000000e+00
 1.158617e+01  3.681770e+01  4.354317e+00  0.000000e+00  3.850248e-01  3.100389e-01 -2.289394e-01  5.522058e-05
1 -4.395817e-01 -3.167960e-02  0.000000e+00  9.781620e-01  0.000000e+00  6.100000e-01 0 2 -1.000000e+00
-1.550019e+00  1.485001e-02  4.750114e+00  0.000000e+00  4.743278e-01 -2.538443e-01  3.705447e-02  4.780102e-02
1  4.339798e-02 -4.751701e-01  0.000000e+00  5.665084e-01  0.000000e+00  6.900000e-01 0 2 -1.000000e+00
 2.340621e-02 -1.039881e+00  3.181409e+00  0.000000e+00  3.513543e-01  3.251345e-01  2.650674e-02  9.183623e-02
1  5.225789e-01  1.227406e+00  0.000000e+00  1.929537e+00  0.000000e+00  8.200000e-01 0 2 -1.000000e+00
 1.891604e+00  2.962904e+00  1.222159e+01  0.000000e+00  5.795724e-01  1.713929e-01 -2.560496e-01  2.628700e-02
1 -4.983467e-02 -2.298150e-01  0.000000e+00  5.190325e-01  0.000000e+00  7.100000e-01 0 2 -1.000000e+00
-1.244688e-01 -7.275212e-01  5.831300e+00  0.000000e+00  4.149898e-01  4.021636e-01 -9.493698e-02  2.205334e-01
1 -1.766293e+00 -4.747374e-01  0.000000e+00  2.148494e+00  0.000000e+00  1.300000e+00 0 2 -1.000000e+00
-3.398217e+00 -1.387915e+00  9.039162e+00  0.000000e+00  5.491423e-01 -2.468806e-01 -1.780250e-01  2.155257e-03
1  2.445195e+00 -4.809022e+00  0.000000e+00  2.065118e+00  0.000000e+00  9.300000e-01 0 2 -1.000000e+00
 1.923326e+00 -8.777094e+00  4.585949e+00  0.000000e+00  4.626222e-01  1.830984e-01  1.928535e-01  3.658616e-03
3  8.613183e-02 -9.186062e-02  5.903040e-01  4.077304e-01  8.410224e-01  1.470000e+00 5 3 -1.000000e+00
 5.356614e-01 -7.842137e-02  6.798334e+00  0.000000e+00  5.111590e-01 -2.884897e-01  9.297501e-02  2.078546e-01
 1.166572e-01 -4.942271e-01  1.410846e+01  2.201898e-01  5.373936e-01  3.462960e-01  1.523295e-01  1.872241e-01
 3.167505e-01 -4.064104e-01 -1.677537e+01  2.626793e-01  6.293007e-01  1.508857e-01  4.174478e-01  2.772101e-01
3 -7.503847e-02  3.555796e-01  2.356783e+00  1.097484e+00  4.242716e-01  7.900000e-01 5 3 -1.000000e+00
 3.422530e-02 -8.360380e-01 -1.805709e+00  3.324680e+01  6.746850e-01  8.061134e-01  9.904577e-02  1.921081e-01
