# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1  3.686830e+00  8.217014e-01  0.000000e+00  4.622240e+00  0.000000e+00  8.500000e-01 0 2 -1.000000e+00
 1.177190e+00  6.147031e-01  7.876839e+00  0.000000e+00  5.601552e-01 -1.523784e-01 -2.080620e-01  5.309024e-02
1 -1.245181e-01  8.345080e-02  0.000000e+00  7.318512e-02  0.000000e+00  7.600000e-01 0 2 -1.000000e+00
-2.776231e-01  1.235490e-01  3.456839e+00  0.000000e+00  4.288755e-01 -8.653546e-02  1.715029e-01  2.190496e-01
3 -2.456767e-01  4.690066e-01  5.196351e+00  2.129596e+00  8.163100e-01  8.700000e-01 2 3 -1.000000e+00
-2.511971e+00 -7.314933e-01  5.456576e+00  4.638442e+01  5.434115e-01 -1.587036e-01  4.594371e-03  3.674616e-02
-1.829236e+00  1.057838e+00 -4.454257e+00  5.836924e+01  7.927129e-01 -1.559468e-01  4.931053e-01  1.190986e-01
 1.332266e+00  2.764776e+00  3.838689e+00  0.000000e+00  4.743617e-01  1.249237e-01 -1.356762e-02  1.310376e-02
1 -4.352824e+00  1.164169e+00  0.000000e+00  9.458315e-01  0.000000e+00  8.800000e-01 0 2  3.169867e-01
-3.025526e+00  2.747022e+00  3.400815e+00  0.000000e+00  4.387772e-01 -1.022430e-01  1.023241e-01  3.558317e-03
3 -4.059005e-02  1.217095e-02  3.182342e-01  2.008026e-01  3.688955e-01  8.100000e-01 4 2 -1.000000e+00
 1.188768e-01 -1.514471e-02 -1.704349e+00  3.390579e+00  9.031743e-01 -7.509537e-01  1.793827e-01  6.936960e-01
-1.590477e-01  1.398744e-01  4.620140e+00  0.000000e+00  3.850799e-01 -3.707866e-02  4.003851e-01  2.159308e-01
 7.561833e-03 -1.636112e-03  4.152604e-02  4.087912e+00  6.301942e+00 -1.925168e+00  5.683663e-01  5.949493e+00
1  1.772544e-01 -4.003079e-02  0.000000e+00  3.481651e-01  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
 5.120487e-01 -7.676885e-02  9.088782e+00  0.000000e+00  5.416815e-01 -3.017285e-01  9.481547e-02  1.714523e-01
1 -3.874032e-02  6.211990e-02  0.000000e+00  3.055736e-01  0.000000e+00  8.500000e-01 0 2 -1.000000e+00
-1.133593e-01  4.135607e-01  4.511487e+00  0.000000e+00  4.867517e-01  1.424868e-01  1.465091e-01  1.978588e-01
1  6.472808e+00  6.337005e+00  0.000000e+00  3.499225e+00  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
 1.086067e+01  9.516204e+00  1.273442e+01  0.000000e+00  5.447997e-01 -2.323650e-02 -3.579665e-01  5.299719e-03
1  3.151532e+00 -4.521506e-01  0.000000e+00  1.469586e+00  0.000000e+00  2.700000e-01 0 2  2.913934e-01
-2.345655e+00 -2.639374e+00  3.575303e+00  0.000000e+00  4.105999e-01  2.792866e-02 -2.586811e-01  1.149387e-02
3 -7.133790e-02  4.981451e-02  4.074718e-01  2.146903e-01  2.208264e-01  9.700000e-01 2 2 -1.000000e+00
 1.044021e-01 -7.442883e-02 -7.857031e-01  1.443441e+01  9.068106e-01 -2.994336e-01  1.091682e+00  6.477709e-01
-2.505308e-01  1.257110e-01  3.558013e+00  0.000000e+00  3.309813e-01 -2.184130e-01  3.447116e-01  1.274030e-01
 5.147787e-03 -3.378007e-03  5.930203e-03  1.706405e+01  1.531196e+01 -2.583050e+00  5.434310e+00  1.484507e+01
1  9.779539e-02  8.328567e-01  0.000000e+00  1.783926e+00  0.000000e+00  7.500000e-01 0 2 -1.000000e+00
 1.152730e+00  3.289765e+00  3.566288e+00  0.000000e+00  4.621912e-01  8.740286e-02 -3.457627e-02  2.308804e-02
3  1.516692e-03  1.179367e-01  9.010269e-01  5.686808e-01  2.925882e-01  9.200000e-01 1 2 -1.000000e+00
 1.249982e-02  5.510043e-01  2.283774e+00  0.000000e+00  2.136577e-01  4.230372e-01  3.875491e-02  8.064414e-02
-1.836898e-01 -3.284040e-01 -7.805421e+00  3.810904e+00  4.219935e-01  4.515453e-01 -5.082464e-01  2.689203e-01
-8.037498e-04 -4.893099e-03  3.924125e-03  6.193360e+00  1.714998e+01 -1.037137e+00 -2.216403e+00  1.677287e+01
3  1.449259e-01  9.092639e-02  8.024284e-01  4.404291e-01  4.877215e-01  1.110000e+00 1 2 -1.000000e+00
-1.803754e-01 -1.023621e-01 -1.953978e+00  3.068976e+00  1.202822e+00 -4.072378e-01 -6.221501e-01  1.006681e+00
 4.550543e-01  3.876588e-01  4.006339e+00  0.000000e+00  3.689625e-01 -9.205814e-02 -3.743383e-01  2.256481e-01
-5.397540e-02 -3.249272e-02  3.496285e-01  3.121513e+00  2.951798e+00 -4.911763e-01 -8.414763e-01  2.697512e+00
1 -9.945461e-01 -3.265192e+00  0.000000e+00  4.217851e+00  0.000000e+00  7.600000e-01 0 2 -1.000000e+00
 1.524992e+00 -1.018092e+01  3.485651e+00  0.000000e+00  4.461521e-01  1.398170e-01 -1.755440e-02  4.236192e-03
1 -7.643357e-02 -1.503075e-01  0.000000e+00  2.411775e-01  0.000000e+00  6.500000e-01 0 2 -1.000000e+00
-2.329929e-01 -3.450681e-01  3.669409e+00  0.000000e+00  3.742298e-01  1.747567e-01 -2.975314e-01  1.615634e-01
3 -1.458981e-01 -2.974283e-02  1.607164e+00  7.444285e-01  4.985201e-01  8.700000e-01 4 2 -1.000000e+00
-9.058424e-01 -1.994186e-01  3.570125e+00  0.000000e+00  2.969148e-01 -4.072492e-01 -2.199424e-01  7.581035e-02
 6.852608e-01  2.722595e-02 -7.161446e+00  7.074424e+00  4.194819e-01 -6.835924e-01 -9.664042e-02  1.662068e-01
 3.517182e-03  4.540361e-04  8.889624e-04  1.532612e+01  3.470998e+01 -3.028731e+00  1.510839e+00  3.390210e+01
1  6.484457e-01  6.294338e-01  0.000000e+00  1.433689e+00  0.000000e+00  7.100000e-01 0 2 -1.000000e+00
 2.114387e+00  1.117735e+00  4.581990e+00  0.000000e+00  4.336949e-01 -9.524006e-02 -3.055896e-01  9.585896e-02
1  5.054924e-01 -9.163805e-01  0.000000e+00  1.884474e+00  0.000000e+00  9.000000e-01 0 2 -1.000000e+00
 3.318697e+00 -2.572063e+00  4.276229e+00  0.000000e+00  4.985822e-01  1.649781e-02  1.315172e-01  5.940889e-03
3 -4.039781e-02  3.796671e-01  1.197228e+00  6.526549e-01  3.014590e-01  1.140000e+00 1 2 -1.000000e+00
-4.792020e-01  9.195510e-01  6.326093e+00  0.000000e+00  4.295884e-01  2.794088e-01  2.987051e-01  7.162045e-02
 6.670759e-04 -1.772994e-01 -1.907058e+00  5.176548e+01  2.430954e+00  1.603432e+00  3.169692e-02  1.799835e+00
 4.789321e-04 -1.406523e-01  1.350863e+00  5.176983e+01  2.958692e+00  1.759604e+00 -1.523948e-04  2.294800e+00
1  5.222683e+00  6.939380e+00  0.000000e+00  3.437655e+00  0.000000e+00  9.600000e-01 0 2 -1.000000e+00
 7.001814e+00  1.097546e+01  6.555766e+00  0.000000e+00  4.602436e-01  1.344741e-01 -3.474424e-01  1.047396e-03
1  7.976770e-02 -3.330662e-02  0.000000e+00  2.588892e-01  0.000000e+00  1.080000e+00 0 2 -1.000000e+00
 3.016324e-01 -1.315017e-01  5.547449e+00  0.000000e+00  4.922949e-01 -1.334487e-01  2.443212e-01  1.427143e-01
3 -4.271395e-01 -8.420389e-01  5.675743e+00  3.348811e+00  5.767937e-01  1.440000e+00 5 2 -1.000000e+00
-2.085749e+00 -4.157295e+00  5.987807e+00  0.000000e+00  5.395410e-01  1.311488e-01 -1.667827e-01  6.116139e-04
 5.129662e-01  8.885692e-01 -3.453729e+00  6.723827e+02  1.213668e+00  3.264625e-01 -4.781406e-01  4.295265e-02
 2.996695e-02  3.653976e-02  7.792741e-03  6.929040e+02  1.314358e+01 -3.864729e-01 -4.358051e+00  1.058289e+01
3  1.013136e-01  1.908043e-01  1.206485e+00  5.957430e-01  4.872824e-01  8.300000e-01 2 2 -1.000000e+00
 1.954249e-01  9.156558e-01  5.007457e+00  0.000000e+00  4.721520e-01  2.514992e-01 -1.251780e-01  1.650544e-01
-1.508555e-01 -2.400669e-01 -2.440045e+00  1.768822e+01  1.416685e+00  2.783347e-01 -7.113258e-01  9.779897e-01
-5.803134e-02 -9.906871e-02  6.687052e-01  1.781566e+01  2.644585e+00  4.782449e-01 -9.902100e-01  2.109688e+00
5 -1.196184e-02 -7.315753e-02  5.460632e-01  3.693373e-01  1.000000e+00  5.300000e-01 4 3 -1.000000e+00
-6.874754e-02 -3.391098e-01  2.410237e+00  0.000000e+00  2.755508e-01  3.137136e-01 -1.073011e-01  1.028040e-01
-8.375638e-02  1.865652e-01 -1.256503e+01  7.712606e+00  5.516839e-01  3.935133e-01  3.545710e-01  3.415710e-01
 1.637327e-03  8.417640e-03  4.182966e-02  9.925875e+00  5.919790e+00 -5.431049e-01  5.380422e-02  5.534699e+00
 1.078418e-01  1.776119e-01  7.546107e+01  7.653567e+00  5.058289e-01  2.803655e-01 -3.903184e-01  3.091257e-01
 1.353111e-01  1.608922e-01 -6.242009e+01  7.654057e+00  5.295274e-01  1.583533e-01 -4.607485e-01  3.351812e-01
1 -7.289182e+00 -2.661459e+00  0.000000e+00  1.518133e+00  0.000000e+00  1.070000e+00 0 2  2.825867e-01
-7.728335e-01  3.000528e+00  4.881400e+00  0.000000e+00  4.945242e-01  1.990963e-01  1.049149e-01  6.837433e-03
1 -6.722641e-02  1.496478e+00  0.000000e+00  1.030496e+00  0.000000e+00  1.190000e+00 0 2 -1.000000e+00
-8.150989e-01  2.460336e+00  4.391972e+00  0.000000e+00  4.096047e-01  3.273702e-01  1.170774e-01  1.016002e-02
1 -1.720716e-01  1.788508e-01  0.000000e+00  4.669323e-01  0.000000e+00  7.300000e-01 0 2 -1.000000e+00
-5.771377e-01  5.049881e-01  5.142013e+00  0.000000e+00  4.588492e-01 -3.820147e-02  3.113012e-01  1.427356e-01
5 -2.084394e-02 -3.350249e-02  1.069023e+00  5.884032e-01  1.000000e+00  9.800000e-01 2 3 -1.000000e+00
-2.586555e-01 -5.202481e-01  5.035461e+00  0.000000e+00  3.352203e-01  3.109758e-01 -3.829288e-01  8.726517e-02
 5.064870e-01  8.023653e-02 -7.408781e+00  4.010620e+00  4.430477e-01 -6.326854e-01 -2.118490e-01  1.794796e-01
-1.952078e-01  4.749633e-01 -2.539457e+01  3.513360e+00  3.958140e-01  4.605911e-01  4.384919e-01  1.392658e-01
 4.043092e-04  5.636633e-04  4.607842e-04  1.685212e+01  4.769178e+01 -2.494368e+00 -1.920147e+00  4.687755e+01
 1.471782e-02  5.132301e-01  3.081444e+01  3.494605e+00  3.754286e-01  5.973966e-01 -2.746839e-02  1.191645e-01
5 -1.283622e-01  1.392620e-01  3.610760e+00  1.044919e+00  1.000000e+00  1.240000e+00 2 3 -1.000000e+00
 1.352567e-01 -7.696433e-01 -1.903404e+00  1.075092e+02  1.068089e+00  7.226681e-01  8.809831e-02  2.305718e-01
 1.516082e+00  1.270977e-01  6.757146e+00  6.668151e+01  5.936673e-01 -7.491229e-02 -1.072517e-01  1.571814e-02
-2.061962e+00  6.120578e-01  4.128091e+00  0.000000e+00  5.064543e-01 -2.609468e-02  2.576192e-02  8.756363e-03
 4.606198e-01  9.913476e-01 -4.283188e+00  7.895525e+01  8.076525e-01  3.728193e-01 -3.625938e-01  5.400065e-02
 1.366196e-02 -2.162669e-02  1.883300e-02  1.232978e+02  9.117466e+00  2.320699e+00  2.722010e+00  7.509704e+00
3 -3.650452e-02 -4.040367e-02  7.447733e-01  3.809394e-01  4.314611e-01  9.900000e-01 4 2 -1.000000e+00
-2.653224e-01 -3.197900e-01  4.166480e+00  0.000000e+00  2.840009e-01  9.307510e-02 -5.137908e-01  2.326075e-02
 2.569600e-01  2.111604e-01 -9.656676e+00  5.474571e+00  3.357070e-01 -1.252422e-01 -7.274303e-01  4.536376e-02
 1.315259e-04  1.286847e-04  2.137159e-05  2.036097e+01  2.186859e+02 -1.403228e+01  1.997849e+01  2.172656e+02
1  3.872680e+00 -2.584101e+00  0.000000e+00  1.735321e+00  0.000000e+00  1.280000e+00 0 2  2.764112e-01
 2.797509e+00 -9.124769e-01  5.197718e+00  0.000000e+00  5.100217e-01 -1.570440e-01  1.517358e-01  9.675690e-04
1 -7.735738e-02 -2.098687e-02  0.000000e+00  1.055614e-01  0.000000e+00  7.100000e-01 0 2 -1.000000e+00
-2.064421e-01 -1.321627e-02  4.688286e+00  0.000000e+00  4.785126e-01 -2.378026e-01 -4.584206e-02  1.281129e-01
5 -4.465827e-01  3.259758e-02  2.814578e-01  1.310356e-01  1.000000e+00  4.900000e-01 4 3  2.978835e-01
-2.881803e-04 -1.264873e-01 -5.468527e+00  2.138064e+00  6.025566e-01  5.831938e-01  2.666117e-02  4.286302e-01
 1.396999e-01  1.778593e-02  1.119419e+01  1.099771e+00  4.696020e-01 -4.294229e-01 -8.709802e-02  3.262318e-01
-1.398307e-01  5.066714e-02  6.142791e+00  0.000000e+00  4.141188e-01 -3.015763e-01  2.991924e-01  2.723893e-01
 6.932060e-02  1.187850e-01 -9.915097e+00  1.319990e+00  5.676403e-01  2.950498e-01 -4.480366e-01  4.062070e-01
 3.599311e-04 -5.074664e-04  1.183582e-02  5.902813e+00  1.023090e+01  7.740913e-01  3.477283e-01  9.800304e+00
3  1.907052e-02 -7.710812e-04  4.272394e-01  2.156263e-01  8.096263e-01  7.700000e-01 4 3 -1.000000e+00
 2.257002e-01 -5.188768e-02  8.536845e+00  0.000000e+00  2.923287e-01 -5.566916e-01  2.715765e-01  1.934651e-01
-2.009472e-01 -2.940423e-02 -6.911655e+00  1.211285e+00  3.724726e-01 -7.064277e-01 -1.985793e-01  2.665615e-01
-5.715763e-04  8.926867e-06  1.164380e-03  4.612890e+00  3.047096e+01 -3.066003e+00 -5.575369e-01  3.017507e+01
1 -3.428823e+00 -1.610846e+00  0.000000e+00  1.046946e+00  0.000000e+00  7.600000e-01 0 2  3.042991e-01
-1.429678e+00 -2.270743e+00  4.272955e+00  0.000000e+00  4.753970e-01 -1.052648e-02 -2.026510e-01  7.313325e-03
1 -4.778344e+00  6.247491e+00  0.000000e+00  5.315851e+00  0.000000e+00  1.060000e+00 0 2 -1.000000e+00
-6.538741e+00  1.366233e+01  4.483547e+00  0.000000e+00  4.521189e-01  1.342802e-01  2.431149e-01  3.690897e-03
3 -1.759187e-01 -1.542098e-02  9.493344e-01  5.254260e-01  2.839125e-01  9.300000e-01 2 2 -1.000000e+00
-6.454104e-01  5.878247e-02  3.952482e+00  0.000000e+00  3.727835e-01 -3.681825e-01  6.954508e-02  7.417039e-02
 3.039216e-01  6.094532e-02 -1.122159e+00  1.829267e+01  8.444369e-01 -8.808382e-01 -3.734481e-01  4.271950e-01
 1.143728e-02  1.702117e-03  5.578767e-03  2.225555e+01  1.534867e+01 -4.748812e+00 -2.020405e+00  1.442394e+01
1  5.059186e+00 -3.997121e-01  0.000000e+00  1.150234e+00  0.000000e+00  7.500000e-01 0 2  3.115265e-01
 1.802872e+00  1.751969e+00  3.749192e+00  0.000000e+00  4.208952e-01 -3.879330e-02 -2.591011e-01  6.345838e-03
3  4.527755e-02 -3.278705e-01  2.192567e+00  1.271890e+00  5.211320e-01  1.140000e+00 2 2 -1.000000e+00
 1.286567e+00 -1.303933e+00  4.848844e+00  0.000000e+00  5.098043e-01  9.552813e-02  1.578971e-01  5.301924e-02
 3.977648e-02  4.996365e-01 -2.526888e+00  7.705043e+01  1.220034e+00  6.448295e-01 -1.683847e-01  4.782010e-01
-3.465105e-03  1.313731e-01  4.366935e-01  7.831985e+01  2.703669e+00  7.700304e-01 -1.400261e-01  1.736461e+00
1 -2.754205e-01 -7.933694e-02  0.000000e+00  2.716831e-01  0.000000e+00  1.000000e+00 0 2 -1.000000e+00
-5.389231e-01 -1.406365e-01  3.665745e+00  0.000000e+00  3.913313e-01 -2.828546e-01 -1.329475e-01  5.553444e-02
3  1.706267e-01 -4.363868e-02  5.807683e-01  3.578185e-01  1.542604e-01  1.190000e+00 1 2 -1.000000e+00
 4.213633e-01 -1.236907e-01  3.052054e+00  0.000000e+00  2.922404e-01 -3.380195e-01  2.429367e-01  1.206766e-01
-1.393041e-01  2.778177e-02 -4.708110e-01  1.079260e+01  1.389813e+00 -1.378032e+00  6.139843e-01  1.139264e+00
-1.969037e-02  3.940202e-03  2.013071e-02  1.129411e+01  9.301374e+00 -4.118015e+00  1.509776e+00  8.911855e+00
1  1.751032e-01 -4.518800e-02  0.000000e+00  1.378206e-01  0.000000e+00  4.500000e-01 0 2 -1.000000e+00
 3.427472e-01 -1.206144e-01  4.709338e+00  0.000000e+00  4.806833e-01 -1.982395e-01  1.343385e-01  1.849837e-01
5  1.969814e-02  2.227919e-03  7.969998e-01  4.048922e-01  1.000000e+00  9.900000e-01 1 3 -1.000000e+00
-3.364793e-01 -1.244173e-01 -2.104208e+00  4.357840e+00  3.725939e-01 -7.373547e-01 -5.702496e-01  1.650107e-01
 3.432855e-01  1.740131e-01 -3.501615e+00  2.058596e+00  3.476703e-01 -5.327922e-01 -6.536429e-01  1.454957e-01
-4.853065e-02  4.046056e-01  3.996740e+00  6.311926e-01  2.456790e-01  5.455189e-01  1.456205e-01  5.947643e-02
 2.240490e-01 -3.443330e-01  3.706661e+00  0.000000e+00  2.386990e-01  1.884798e-01  5.237079e-01  4.992432e-02
-1.103415e-04 -2.690397e-05  3.130845e-05  2.435085e+01  1.847770e+02 -2.593498e+01 -3.407486e+01  1.841114e+02
1  1.382295e-01  9.834133e-04  0.000000e+00  3.152288e-01  0.000000e+00  6.500000e-01 0 2 -1.000000e+00
 5.047972e-01 -2.149595e-01  6.702250e+00  0.000000e+00  5.786387e-01 -1.503436e-01  7.575280e-02  1.722630e-01
3 -6.204341e-01  3.852767e-01  4.110854e+00  2.268984e+00  7.753360e-01  1.210000e+00 5 3 -1.000000e+00
-3.029964e+00 -4.423167e-01  1.384063e+01  8.577037e+00  6.372144e-01 -2.434297e-01  1.021539e-02  2.394891e-02
-2.600588e+00  1.251302e+00 -1.785114e+01  1.378242e+01  7.298749e-01 -2.216183e-01  2.826158e-01  4.024936e-02
-8.956441e-01  3.071058e+00  1.020782e+01  0.000000e+00  6.182139e-01  1.312078e-01  1.748743e-01  3.575980e-02
1  2.572314e+00 -1.368485e+00  0.000000e+00  1.764530e+00  0.000000e+00  1.360000e+00 0 2 -1.000000e+00
 4.775154e+00 -2.427027e+00  3.938944e+00  0.000000e+00  4.465895e-01 -1.217722e-01  1.938028e-01  1.950911e-02
1  2.830533e-02 -9.474790e-01  0.000000e+00  1.146789e+00  0.000000e+00  8.500000e-01 0 2 -1.000000e+00
 4.418564e-01 -2.101340e+00  1.035998e+01  0.000000e+00  5.245458e-01  3.489910e-01  8.795834e-02  1.455881e-02
1 -4.089017e-02 -2.654977e-02  0.000000e+00  6.143831e-02  0.000000e+00  1.140000e+00 0 2 -1.000000e+00
-9.789669e-02 -4.965741e-02  3.628886e+00  0.000000e+00  3.745634e-01 -2.006349e-01 -2.744995e-01  2.368551e-01
1 -1.115101e+00 -4.426113e-01  0.000000e+00  1.497725e+00  0.000000e+00  5.900000e-01 0 2 -1.000000e+00
-2.547072e+00 -2.074025e+00  4.262761e+00  0.000000e+00  4.847414e-01 -1.041861e-01 -1.415871e-01  5.020478e-02
1  1.043802e+00  2.400976e+00  0.000000e+00  5.550286e-01  0.000000e+00  7.700000e-01 0 2  2.842404e-01
-3.775012e-01 -1.677870e+00  3.258858e+00  0.000000e+00  3.954964e-01  1.895882e-01 -1.504161e-01  1.082642e-02
3  6.368221e-01 -1.918101e-02  2.234032e+00  1.370783e+00  6.922800e-02  1.760000e+00 5 2 -1.000000e+00
 1.870654e+00 -2.771735e-01  6.932529e+00  0.000000e+00  5.104185e-01 -3.065428e-01  3.839339e-02  1.434697e-02
-3.472726e-01 -9.405738e-03 -4.799251e-01  1.081792e+02  1.817951e+00 -1.658252e+00  5.389690e-02  8.323868e-01
-7.010377e-02 -4.998927e-03  2.844378e-02  1.096284e+02  8.412280e+00 -4.385922e+00 -7.406114e-01  6.931738e+00
3  1.019981e-01 -8.920919e-02  6.231309e-01  2.644630e-01  9.198813e-01  7.400000e-01 1 1 -1.000000e+00
 4.222723e-01 -2.426355e-01  2.160027e+00  0.000000e+00  2.666824e-01 -1.341387e-01  2.383367e-01  1.208341e-01
-6.164091e-02  1.499459e-01 -2.348159e+00  2.676566e+00  1.139403e+00  5.107379e-01  4.294714e-01  9.221447e-01
-2.418478e-02  3.835794e-02  3.914605e-01  2.720878e+00  2.793065e+00  6.760236e-01  4.511523e-01  2.503951e+00
1  2.386303e-02 -1.032723e-01  0.000000e+00  8.990441e-02  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
 7.585107e-02 -2.403076e-01  3.243732e+00  0.000000e+00  4.066396e-01  1.552406e-01  1.403211e-01  1.980079e-01
3  1.415094e+00  3.846791e+00  2.826935e+00  1.211184e+00  6.176279e-02  1.770000e+00 5 2  2.843003e-01
 1.826597e+00 -5.314192e-01  3.709176e+00  0.000000e+00  4.742029e-01 -3.168597e-02  7.653058e-02  3.264505e-02
-8.589533e-01  3.514039e-01 -6.005520e+01  3.264650e+01  7.011767e-01 -1.651452e-01  2.804885e-01  1.555566e-01
-3.268623e-02  8.581738e-03  2.223758e-02  3.993687e+01  7.985392e+00 -1.912658e+00  4.104928e-01  6.941791e+00
3  3.024207e-01 -1.716820e-01  1.889641e+00  1.158918e+00  5.256657e-01  7.400000e-01 4 2 -1.000000e+00
 9.867088e-01 -1.075605e+00  4.350997e+00  0.000000e+00  4.368755e-01  1.454808e-02  2.950680e-01  1.747997e-01
-4.294084e-01  1.755368e-01 -2.287170e+00  2.132870e+01  1.361421e+00 -5.744712e-01  4.876777e-01  9.962958e-01
-1.556233e-01  7.142037e-02  5.672029e-01  2.153599e+01  2.699502e+00 -7.676775e-01  7.320803e-01  2.249400e+00
5  3.874178e-03 -1.378755e-02  3.415340e-01  1.726832e-01  1.000000e+00  7.600000e-01 2 3 -1.000000e+00
 9.044479e-02 -1.612506e-01  3.506746e+00  0.000000e+00  3.287146e-01  2.245563e-01  3.391665e-01  1.564058e-01
-1.539997e-01 -2.640939e-02 -5.220588e+00  1.355553e+00  5.250033e-01 -6.031502e-01 -2.310432e-01  3.456802e-01
 9.090822e-02  1.161469e-01 -3.528115e+00  1.676115e+00  5.605893e-01  1.745297e-01 -6.678762e-01  3.659027e-01
-1.165040e-01  1.104435e-01  7.317599e+00  1.206874e+00  3.955164e-01 -1.940979e-02  4.778774e-01  2.183571e-01
-1.657476e-04  7.771915e-04  5.019069e-03  3.952278e+00  1.514553e+01  5.671350e-01 -7.308184e-01  1.461142e+01
5  1.371475e-02  2.788597e-02  1.354778e+00  6.467697e-01  1.000000e+00  1.870000e+00 5 3 -1.000000e+00
-2.696775e-01 -5.881415e-01 -7.324358e+00  5.335567e+00  5.460783e-01  3.615699e-01 -4.602639e-01  7.715791e-02
 6.581819e-01  2.321916e-01  2.532437e+01  6.718023e-02  4.468797e-01 -4.092583e-01 -3.145823e-01  5.734791e-02
-2.709599e-01  6.641331e-01  1.999227e+01  0.000000e+00  4.691325e-01  3.347270e-01  3.460618e-01  6.500653e-02
 2.920713e-01  6.446855e-01 -3.120192e+01  3.073439e-01  5.101808e-01  3.239929e-01 -4.086573e-01  6.146627e-02
-1.584994e-04 -3.550163e-04  1.875357e-04  3.336642e+01  7.447951e+01  7.019592e+00 -4.200688e+00  7.222248e+01
1 -9.663321e-01 -4.859670e-01  0.000000e+00  1.296966e+00  0.000000e+00  6.800000e-01 0 2  2.880744e-01
 2.178894e+00 -3.515711e-01  3.956230e+00  0.000000e+00  4.244302e-01 -2.683040e-01  8.079409e-02  1.806096e-02
3 -1.234710e-01  1.558988e-02  5.298794e-01  3.034492e-01  2.774996e-01  9.700000e-01 2 2 -1.000000e+00
 1.531491e-01  1.921912e-02 -9.420252e-01  1.702140e+01  1.115238e+00 -1.025165e+00 -1.544611e-01  8.322581e-01
-3.658465e-01  1.260635e-01  3.394690e+00  0.000000e+00  3.277347e-01 -2.890563e-01  2.716789e-01  9.524115e-02
 1.923955e-02  1.817002e-03  4.045013e-02  1.814681e+01  6.635510e+00 -2.399025e+00 -1.132187e+00  6.216151e+00
1 -1.249935e+01 -6.811761e+00  0.000000e+00  6.464797e+00  0.000000e+00  7.800000e-01 0 2 -1.000000e+00
-2.107160e+01 -1.218301e+01  4.071713e+00  0.000000e+00  4.470816e-01 -1.252027e-01 -2.108226e-01  2.245645e-03
1 -2.989876e+00  1.769081e+00  0.000000e+00  2.882649e+00  0.000000e+00  1.950000e+00 0 2 -1.000000e+00
-7.224274e+00  2.450860e+00  3.150131e+00  0.000000e+00  4.080984e-01 -1.019342e-01  1.500328e-01  1.059867e-03
1  4.900588e+00  8.431530e-01  0.000000e+00  1.596014e+00  0.000000e+00  1.120000e+00 0 2  2.881989e-01
 2.163928e+00 -8.198913e-02  1.562911e+01  0.000000e+00  5.390894e-01 -3.852311e-01 -7.241307e-03  6.017113e-03
3  1.480274e-01 -7.869646e-02  1.632252e+00  8.735442e-01  9.956330e-01  1.100000e+00 1 3 -1.000000e+00
 1.179663e+00  3.301360e-01  5.867517e+00  0.000000e+00  5.674457e-01 -1.128026e-01 -6.284074e-02  9.271334e-02
 1.211451e-01 -9.123558e-01  1.424328e+02  5.061138e+00  6.951283e-01  2.697358e-01  1.147541e-01  1.376284e-01
 1.749532e-01 -9.000799e-01 -1.418108e+02  5.061402e+00  7.073212e-01  2.680163e-01  1.444985e-01  1.440008e-01
3  1.329297e-02  2.346982e-02  3.347007e-01  1.948079e-01  5.452940e-01  8.400000e-01 2 3 -1.000000e+00
 7.503327e-02  1.839344e-01  3.213096e+00  0.000000e+00  2.429225e-01  3.578614e-01 -3.658896e-01  1.491861e-01
-1.382629e-01 -7.399829e-02 -5.892410e+00  1.701254e+00  4.102275e-01 -3.564254e-01 -6.249019e-01  3.064478e-01
-5.988068e-04 -9.437525e-04  2.986541e-03  3.818840e+00  1.932257e+01 -7.072354e-01 -6.171963e-01  1.906969e+01
3 -9.916888e-02 -6.022565e-02  4.544073e-01  3.100942e-01  2.126683e-01  1.340000e+00 1 2 -1.000000e+00
-2.332795e-01 -2.568714e-01  3.891392e+00  0.000000e+00  3.368938e-01  5.808411e-02 -4.235074e-01  1.548939e-01
 1.055953e-01  4.586589e-02 -8.275757e-01  5.816560e+00  1.528640e+00 -8.176296e-01 -9.051466e-01  1.266714e+00
 2.714662e-02  1.236683e-02  1.174017e-01  5.936796e+00  4.674085e+00 -1.601022e+00 -1.554949e+00  4.316533e+00
5 -3.039376e-02 -3.804116e-02  2.669204e-01  1.336038e-01  1.000000e+00  1.280000e+00 4 2 -1.000000e+00
 5.700559e-02  7.064411e-02 -7.604361e-01  9.044749e-01  1.216870e+00  2.826952e-01 -1.132321e+00  1.072002e+00
-1.734935e-01 -5.825155e-02  4.666220e+00  0.000000e+00  3.472631e-01 -3.826177e-01 -2.556619e-01  2.267078e-01
-7.207629e-02 -1.629888e-01 -5.128563e+01  3.199758e-02  4.285542e-01  4.390903e-01 -3.914698e-01  3.099895e-01
-6.039016e-02 -1.669633e-01  4.986291e+01  3.196913e-02  4.085165e-01  4.794834e-01 -3.160592e-01  2.902734e-01
 5.363499e-03  6.481634e-03  2.946268e-02  1.020448e+00  7.884982e+00  6.422889e-01 -3.612367e+00  7.652864e+00
