# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -8.030550e-02 -2.310090e-03  0.000000e+00  7.700036e-02  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
 1.275118e-03 -7.759940e-03  4.348419e-03  6.277370e+01  1.650710e+01  2.551917e+00  1.997341e+00  1.462488e+01
1  1.599377e+00  1.149598e+00  0.000000e+00  1.119957e+00  0.000000e+00  4.600000e-01 0 2 -1.000000e+00
 3.673309e+00  3.338345e+00  3.017384e+00  0.000000e+00  4.204116e-01 -3.509569e-02 -5.725416e-02  1.457081e-02
1 -1.599967e-01  1.366871e+00  0.000000e+00  5.224024e-01  0.000000e+00  1.070000e+00 0 2  2.936643e-01
 7.968533e-01  6.747263e-01  3.645073e+00  0.000000e+00  3.881562e-01 -8.215501e-02 -3.053858e-01  6.257540e-02
1 -5.036680e+00  5.376985e-02  0.000000e+00  2.231238e+00  0.000000e+00  1.330000e+00 0 2 -1.000000e+00
-7.279189e+00 -8.308504e-01  4.955506e+00  0.000000e+00  4.551644e-01 -3.080305e-01 -1.293279e-02  2.667165e-03
1 -2.541969e-01 -8.193623e-01  0.000000e+00  7.279762e-01  0.000000e+00  7.800000e-01 0 2 -1.000000e+00
-8.082821e-01 -1.829706e+00  6.800528e+00  0.000000e+00  5.264839e-01  1.814380e-01 -2.103576e-01  9.579540e-02
1  1.022938e+00 -7.368756e+00  0.000000e+00  2.568255e+00  0.000000e+00  8.500000e-01 0 2  2.883368e-01
 4.396603e+00 -4.589273e+00  3.260387e+00  0.000000e+00  4.137188e-01  5.294571e-02  1.849603e-01  7.778074e-04
3 -6.195505e-02 -3.704671e-02  4.115810e-01  2.575144e-01  3.963322e-01  8.600000e-01 1 3 -1.000000e+00
-2.025699e-01 -2.093531e-01  3.682290e+00  0.000000e+00  3.637277e-01  5.819706e-02 -3.603962e-01  2.097183e-01
 1.199702e-01  4.631637e-02 -1.459410e+00  4.159416e+00  1.144402e+00 -6.352202e-01 -5.500507e-01  9.396735e-01
 1.790325e-02  8.189545e-03  1.033340e-01  4.424890e+00  4.619287e+00 -1.372287e+00 -1.240447e+00  4.309054e+00
1  1.863763e-01 -1.340687e-01  0.000000e+00  4.129723e-01  0.000000e+00  1.030000e+00 0 2 -1.000000e+00
 4.641876e-01 -4.217207e-01  3.924579e+00  0.000000e+00  4.055805e-01 -4.500949e-02  3.106515e-01  8.123566e-02
1 -7.144152e-02  1.244908e-01  0.000000e+00  6.096918e-02  0.000000e+00  2.290000e+00 0 2 -1.000000e+00
-9.157446e-02  2.042721e-01  1.271433e+01  0.000000e+00  4.182036e-01  3.038123e-01  4.093088e-01  3.375661e-01
3  2.912283e+00 -2.828128e+00  2.018771e+00  9.696609e-01  8.327508e-01  1.310000e+00 5 3  2.855249e-01
 2.481140e-01 -7.254179e-01 -8.308393e+00  5.083146e+01  8.053984e-01  3.341270e-01  2.158451e-01  5.544405e-02
 1.461295e-01  1.290776e+00  6.918821e+00  0.000000e+00  5.437909e-01  2.383409e-01 -8.238330e-02  5.918055e-03
 4.509548e-03 -1.372815e-02  9.253477e-03  6.756482e+01  1.243459e+01  1.972764e+00  4.334797e+00  1.005409e+01
3 -1.901310e-01  2.493303e-01  1.142883e+00  5.070230e-01  9.839068e-02  1.080000e+00 2 2 -1.000000e+00
 1.706500e-01 -2.619514e-01 -4.633930e-01  3.921300e+01  1.044425e+00  5.187455e-01  1.375090e+00  5.287611e-01
-5.781859e-01  6.014296e-01  4.709724e+00  0.000000e+00  3.682248e-01  1.436758e-02  4.319802e-01  4.495590e-02
 6.433209e-03 -1.032334e-02  2.000481e-03  4.509068e+01  2.536507e+01  5.379714e+00  8.052056e+00  2.417926e+01
3  4.563985e-03 -2.810416e-02  3.940198e-01  2.160863e-01  4.467520e-01  9.100000e-01 3 2 -1.000000e+00
-1.128140e-01 -2.152449e-01  5.246785e+00  0.000000e+00  3.282955e-01  2.946822e-01 -4.168411e-01  1.436013e-01
-7.637002e-02  1.770860e-01 -2.344012e+00  2.536630e+00  5.770335e-01  5.654471e-01  5.345926e-01  3.568387e-01
-3.874347e-04  1.386719e-03  2.955346e-03  5.571819e+00  1.992872e+01  2.699233e+00  3.555382e+00  1.938038e+01
1  1.581011e-01  4.576979e-02  0.000000e+00  1.020065e-01  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
 3.031729e-01  8.889726e-02  6.858685e+00  0.000000e+00  5.338372e-01 -2.220012e-01 -1.490726e-01  3.396029e-01
1 -4.516341e+00 -1.457545e-01  0.000000e+00  2.312226e+00  0.000000e+00  6.500000e-01 0 2 -1.000000e+00
-7.584884e+00 -1.527260e+00  3.035940e+00  0.000000e+00  3.923410e-01 -1.984079e-01 -2.228016e-02  3.413957e-03
3  5.481451e-03  6.457313e-02  5.709937e-01  3.121338e-01  6.535750e-01  9.600000e-01 2 2 -1.000000e+00
 3.449909e-02  3.318412e-01  2.962129e+00  0.000000e+00  2.226215e-01  4.909080e-01 -1.604107e-01  7.711780e-02
 3.724543e-02 -2.391460e-01 -4.532194e+00  1.082687e+01  3.606085e-01  7.812911e-01  1.380193e-01  1.966366e-01
 9.011889e-05 -1.388638e-03  7.803460e-04  2.221072e+01  3.721626e+01  1.540608e+00  5.268915e+00  3.674905e+01
1  4.768356e-01 -1.034408e+00  0.000000e+00  6.092055e-01  0.000000e+00  1.190000e+00 0 2 -1.000000e+00
 6.965217e-01 -1.781685e+00  3.123958e+00  0.000000e+00  3.736597e-01  1.693733e-01  2.085860e-01  3.132431e-02
1  1.436728e-01 -9.560967e-02  0.000000e+00  3.430481e-01  0.000000e+00  1.030000e+00 0 2 -1.000000e+00
 3.634373e-01 -3.482752e-01  3.607517e+00  0.000000e+00  4.038573e-01 -1.073456e-02  2.794136e-01  1.327172e-01
1 -1.159500e+00  5.338456e-01  0.000000e+00  1.491377e+00  0.000000e+00  1.010000e+00 0 2 -1.000000e+00
-2.870271e+00  7.485467e-01  5.571594e+00  0.000000e+00  5.007903e-01 -2.054259e-01  1.659177e-01  3.241849e-02
1  8.677286e-02  1.463959e-01  0.000000e+00  2.144090e-01  0.000000e+00  1.150000e+00 0 2 -1.000000e+00
 2.861254e-01  3.507766e-01  1.025563e+01  0.000000e+00  5.181461e-01  6.617510e-02 -3.609663e-01  1.841295e-01
3 -2.835163e-02 -3.311401e-02  3.296306e-01  1.603357e-01  2.032235e-01  1.600000e+00 5 2 -1.000000e+00
-1.334157e-01 -1.482560e-01  7.167374e+00  0.000000e+00  3.272780e-01  5.441545e-02 -5.568417e-01  2.194818e-01
 8.334563e-02  1.000802e-01 -1.456579e+00  7.841389e+00  6.330612e-01  1.562883e-01 -8.926131e-01  5.121720e-01
 1.823724e-03  2.192230e-03  5.033090e-03  1.188840e+01  1.574926e+01  9.289807e-01 -4.241772e+00  1.550349e+01
1  3.636331e+00  8.048661e-01  0.000000e+00  2.062990e+00  0.000000e+00  1.800000e+00 0 2 -1.000000e+00
 5.596689e+00  1.811677e+00  4.086888e+00  0.000000e+00  4.061415e-01 -2.895462e-01 -1.553898e-01  4.074390e-04
1 -1.457728e+00 -1.186053e+00  0.000000e+00  1.160318e+00  0.000000e+00  1.050000e+00 0 2 -1.000000e+00
-2.676818e+00 -2.371168e+00  3.044075e+00  0.000000e+00  3.846221e-01 -3.188672e-02 -2.217345e-01  6.308143e-04
1  1.192417e+00  2.097722e-01  0.000000e+00  2.504499e+00  0.000000e+00  1.220000e+00 0 2 -1.000000e+00
 3.631895e+00 -4.067980e-01  9.059039e+00  0.000000e+00  5.669710e-01 -2.776629e-01  5.515659e-03  1.200015e-02
1 -3.917422e+00  3.360698e+00  0.000000e+00  4.144622e+00  0.000000e+00  1.060000e+00 0 2 -1.000000e+00
-8.446567e+00  7.278557e+00  3.542345e+00  0.000000e+00  4.181420e-01 -5.612124e-02  2.304566e-01  2.307406e-03
3  1.263081e+00  1.649113e-01  2.102082e+01  1.063813e+01  9.544592e-01  1.120000e+00 1 3 -1.000000e+00
 2.854195e+00 -1.008206e+01  1.588425e+01  4.623141e+02  6.993098e-01  9.756368e-02  1.339421e-01  5.390844e-03
 7.661453e+00 -5.159587e+00 -1.516087e+01  5.110889e+02  8.306461e-01 -1.561566e-01  2.650569e-01  1.026903e-02
 7.369503e+00  1.044808e+01  7.682387e+00  0.000000e+00  6.188976e-01  1.245529e-02 -1.221311e-01  4.168333e-03
1 -2.709098e+00 -8.887022e-02  0.000000e+00  2.140070e+00  0.000000e+00  1.170000e+00 0 2 -1.000000e+00
-5.149482e+00 -1.262752e+00  4.166375e+00  0.000000e+00  4.551348e-01 -2.342056e-01 -4.482184e-02  5.271481e-03
1 -3.142264e-03  1.728755e-02  0.000000e+00  3.890223e-02  0.000000e+00  6.800000e-01 0 2 -1.000000e+00
-3.574973e-02  5.388756e-02  3.226611e+00  0.000000e+00  3.602887e-01  1.161354e-01  2.929511e-01  2.892555e-01
3  8.837303e-02 -5.572030e-02  9.491734e-01  5.046146e-01  2.603701e-01  9.000000e-01 4 2 -1.000000e+00
 3.206386e-01 -4.753371e-01  6.001166e+00  0.000000e+00  3.259528e-01  1.479111e-01  5.155847e-01  4.560172e-02
-3.628294e-01  1.832991e-01 -1.562524e+00  1.221098e+01  4.397111e-01 -6.033449e-01  7.680420e-01  1.143057e-01
-4.586785e-04  2.921173e-04  3.378474e-05  3.243830e+01  1.746991e+02 -9.516387e+00  2.194688e+01  1.737180e+02
1  9.526164e-02  8.473939e-01  0.000000e+00  2.340019e+00  0.000000e+00  9.000000e-01 0 2 -1.000000e+00
-8.430721e-01  3.368115e+00  5.091907e+00  0.000000e+00  4.753453e-01  2.663471e-01  8.906027e-02  2.768861e-03
3 -7.799086e-02  1.001552e-01  6.605235e-01  2.681671e-01  5.967349e-01  1.820000e+00 5 2 -1.000000e+00
-4.085962e-01  3.697995e-01  2.358944e+00  0.000000e+00  3.384968e-01 -7.606299e-03  1.166626e-01  5.235935e-02
 3.621989e-02 -1.184934e-01 -3.953085e+00  1.575559e+01  1.372982e+00  5.946069e-01  1.962784e-01  8.135533e-01
 2.581399e-02 -6.248285e-02  1.595063e+00  1.578134e+01  2.072927e+00  6.575798e-01  3.030288e-01  1.412494e+00
1  5.386888e-02  1.220157e-01  0.000000e+00  2.697041e-01  0.000000e+00  1.080000e+00 0 2 -1.000000e+00
 2.023500e-01  3.904929e-01  3.825529e+00  0.000000e+00  3.943994e-01  1.912238e-01 -2.622666e-01  1.810146e-01
3  1.920675e-02 -1.943094e-02  7.613624e-01  4.534987e-01  7.031725e-01  1.050000e+00 2 3 -1.000000e+00
 5.784816e-02 -4.780540e-01  1.379753e+01  0.000000e+00  6.144143e-01  2.699711e-01  5.757779e-02  2.825110e-01
-3.217825e-01  1.819106e-01 -9.702046e+00  7.835373e-01  8.161332e-01 -2.030202e-01  3.092909e-01  4.496665e-01
-6.933862e-03  6.185582e-03  1.375497e-01  1.311297e+00  3.778918e+00 -2.164810e-01  6.367273e-01  3.006854e+00
3 -1.481650e+00 -9.787109e-01  1.853487e+00  1.001559e+00  7.780687e-01  1.080000e+00 1 3  3.077730e-01
-6.478701e-01 -4.135835e-01 -4.242035e+00  1.684559e+01  6.716960e-01 -2.321519e-01 -5.381681e-01  4.224346e-02
 1.185651e+00 -1.422633e-01  5.452006e+00  0.000000e+00  4.291551e-01 -3.774189e-01 -3.133309e-04  1.565696e-02
-8.733089e-03 -2.187342e-03  4.259758e-03  2.623304e+01  1.655882e+01 -2.478938e+00 -1.084760e+00  1.250368e+01
5  2.371871e+00  4.563007e+00  2.926636e+00  1.974313e+00  1.000000e+00  8.700000e-01 1 3  2.882104e-01
-2.352668e+00 -4.041123e-01  7.904342e+00  0.000000e+00  5.555616e-01 -2.588435e-01 -6.334668e-02  1.262860e-02
 4.727772e-01 -2.870807e-01 -2.101339e+00  1.082411e+02  1.769606e+00 -4.587348e-01  9.261444e-01  4.858889e-01
-1.691698e+00  1.496563e+00 -1.739754e+01  7.372450e+00  6.834124e-01 -4.979345e-02  3.939895e-01  2.788740e-02
-8.692850e-01  2.118738e+00  1.478653e+01  6.259102e+00  5.940250e-01  2.042046e-01  2.355569e-01  1.467824e-02
 2.072176e-01 -1.238625e-01  6.137239e-01  1.086124e+02  3.061989e+00 -7.474593e-01  1.436561e+00  1.390238e+00
1 -5.736296e-01  1.359179e+00  0.000000e+00  1.557621e+00  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
-2.243633e+00  3.088956e+00  6.319737e+00  0.000000e+00  5.297490e-01  1.391636e-01  2.086505e-01  1.042257e-01
1 -3.392110e-01 -1.737028e+00  0.000000e+00  7.120009e-01  0.000000e+00  7.300000e-01 0 2  2.772226e-01
 1.198747e+00 -8.262266e-01  4.841248e+00  0.000000e+00  4.943029e-01 -5.368034e-02  2.151504e-01  9.300183e-03
3 -2.080636e-01 -1.390133e+00  1.065008e+01  2.931381e+00  8.273143e-01  9.600000e-01 1 3 -1.000000e+00
 3.623698e+00 -6.850976e+00  2.633916e+00  0.000000e+00  3.824632e-01  1.934504e-02 -3.625882e-02  6.544781e-03
-3.150300e+00 -3.062698e-01 -9.803383e+00  3.901872e+02  7.759852e-01 -2.347412e-01 -3.115843e-01  5.053357e-02
-3.682871e+00  8.974633e-01  1.184965e+01  3.885542e+02  6.298080e-01 -1.684918e-01 -1.557623e-01  3.013300e-02
3 -9.889798e-01  3.083727e-01  8.217646e+00  3.769297e+00  8.654492e-01  1.030000e+00 5 3 -1.000000e+00
-2.781454e+00 -3.333770e+00  5.910794e+00  1.197508e+02  5.635315e-01 -1.032612e-01 -1.032466e-01  5.365332e-03
-3.270339e+00 -2.765406e-03 -5.115492e+00  1.760196e+02  8.459811e-01 -4.653946e-01  5.113020e-02  1.694629e-02
-1.392462e+00  4.765638e+00  4.320099e+00  0.000000e+00  5.066554e-01  6.019240e-03  1.089793e-01  8.038336e-03
1  2.266816e-01 -9.269599e-02  0.000000e+00  5.085611e-01  0.000000e+00  3.900000e-01 0 2 -1.000000e+00
 7.278613e-01 -1.184544e-01  4.097812e+00  0.000000e+00  3.876987e-01 -3.447951e-01  1.095288e-01  1.377441e-01
1 -1.043043e+00  5.375134e+00  0.000000e+00  5.235683e+00  0.000000e+00  1.220000e+00 0 2 -1.000000e+00
-6.613619e-02  1.226406e+01  7.476894e+00  0.000000e+00  5.137205e-01  3.200253e-01  1.749752e-02  2.350804e-03
3  2.916985e-02 -2.051394e-02  2.083948e-01  8.349127e-02  9.285864e-01  7.600000e-01 1 3 -1.000000e+00
-1.027126e-03 -1.231661e-01  9.162024e+00  5.000660e-02  5.821064e-01  2.457076e-01  7.153072e-02  3.485485e-01
 4.726695e-02 -1.066467e-01 -8.507731e+00  5.199156e-02  7.531110e-01  2.389280e-01  3.484361e-01  5.096672e-01
 1.454042e-01  2.511148e-02  3.589272e+00  0.000000e+00  4.475585e-01 -1.627395e-01 -9.968131e-03  2.312087e-01
1 -6.941085e-01  5.822129e-01  0.000000e+00  1.710112e+00  0.000000e+00  7.700000e-01 0 2 -1.000000e+00
-2.279466e+00  2.217575e+00  1.338817e+01  0.000000e+00  6.098191e-01 -5.207342e-02  2.735629e-01  4.623868e-02
3 -4.819403e-02 -1.357397e-01  7.527283e-01  4.130341e-01  3.690780e-01  5.000000e-01 5 3 -1.000000e+00
-8.770446e-02 -5.206197e-01  4.017158e+00  0.000000e+00  3.626204e-01  3.830844e-01 -1.027956e-01  1.383140e-01
 1.177911e-01  2.035152e-01 -1.482645e+00  4.791587e+00  9.917081e-01  4.457492e-01 -6.898166e-01  6.926289e-01
 1.265695e-02  2.436439e-02  6.223421e-02  5.199310e+00  5.375574e+00  6.810742e-01 -1.616617e+00  4.878666e+00
1 -1.547708e-01 -2.551156e-01  0.000000e+00  3.405786e-01  0.000000e+00  6.400000e-01 0 2 -1.000000e+00
-3.210482e-01 -6.149345e-01  4.480735e+00  0.000000e+00  4.467080e-01  2.006102e-01 -2.066638e-01  1.298182e-01
3  2.238911e-01  8.730176e-02  1.474721e+00  8.918197e-01  1.317674e-01  2.200000e+00 5 2 -1.000000e+00
-3.713435e-01 -1.536926e-01 -1.406322e+00  4.216495e+01  1.220594e+00 -6.626295e-01 -5.662670e-01  2.929345e-01
 7.099205e-01  8.491383e-01  1.067277e+01  0.000000e+00  5.631765e-01  9.401298e-03 -3.114963e-01  2.882660e-02
-3.159824e-02 -1.481398e-02  2.897481e-02  4.538109e+01  7.842795e+00 -2.119657e+00 -2.796098e+00  5.973378e+00
3 -2.015317e-01 -2.765904e-01  2.539571e+00  9.880063e-01  1.068548e-01  9.500000e-01 4 2 -1.000000e+00
-9.289230e-01 -1.683128e+00  3.068778e+00  0.000000e+00  4.195254e-01  9.359063e-03 -1.048838e-01  2.048697e-02
 4.425439e-01  4.542777e-01 -2.871915e+01  4.486191e+01  8.380965e-01 -1.427189e-01 -2.016532e-01  1.442142e-01
 6.572653e-02  1.587350e-01  1.137517e+00  4.591942e+01  1.979397e+00  2.699836e-01 -8.496614e-02  9.462853e-01
1 -1.215331e+00 -3.042703e+00  0.000000e+00  2.604466e+00  0.000000e+00  1.470000e+00 0 2 -1.000000e+00
-3.979745e-01 -6.080671e+00  7.052861e+00  0.000000e+00  4.513401e-01  3.870487e-01 -9.713145e-02  1.562879e-03
1  4.685906e+00  6.962954e+00  0.000000e+00  8.041269e+00  0.000000e+00  7.700000e-01 0 2 -1.000000e+00
 6.528770e+00  1.878271e+01  5.663678e+00  0.000000e+00  5.091100e-01  1.683987e-01 -1.898715e-01  2.229388e-03
3 -1.051529e-02 -4.347430e-02  6.263737e-01  3.115914e-01  3.685343e-01  2.500000e+00 5 2 -1.000000e+00
-1.150183e-01 -3.502755e-01  3.487078e+00  0.000000e+00  3.220139e-01  3.388637e-01 -2.409638e-01  1.776495e-01
-6.187697e-02  2.738399e-01 -9.462018e+00  1.662324e+00  4.724361e-01  5.317692e-01  3.181679e-01  3.082080e-01
 6.346324e-04  2.654921e-03  5.143654e-03  3.503578e+00  1.508041e+01  1.765982e+00 -8.514018e-01  1.468490e+01
1  1.633294e-02  2.439833e-02  0.000000e+00  1.947029e-02  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
 3.112775e-02  6.137999e-02  3.223129e+00  0.000000e+00  4.232514e-01  5.825488e-02 -1.377963e-01  2.556207e-01
3  4.771829e-02  2.697344e-02  5.240674e-01  2.520448e-01  7.167863e-01  8.900000e-01 2 3 -1.000000e+00
-2.227369e-01 -2.214426e-02 -5.198799e+00  9.610655e+00  5.088496e-01 -6.285710e-01 -1.961615e-01  2.254641e-01
 2.502532e-01  2.035258e-01  3.726428e+00  0.000000e+00  3.298394e-01 -1.151366e-01 -4.092740e-01  8.340782e-02
-2.509788e-03 -1.181501e-03  5.466943e-03  1.639152e+01  1.457042e+01 -5.418428e-01  9.722249e-01  1.389370e+01
1 -4.733540e-01 -6.943297e-01  0.000000e+00  1.512828e+00  0.000000e+00  1.070000e+00 0 2 -1.000000e+00
-2.233735e+00 -1.959904e+00  4.962878e+00  0.000000e+00  4.990796e-01  7.694442e-03 -2.221847e-01  2.114842e-02
1 -6.127303e-01  2.066049e+00  0.000000e+00  9.391706e-01  0.000000e+00  7.400000e-01 0 2 -1.000000e+00
-8.910973e-01  3.327709e+00  3.989791e+00  0.000000e+00  4.128857e-01  2.647569e-01  1.548137e-01  4.100511e-03
3 -2.297298e-01  2.553245e-01  1.359879e+00  8.882811e-01  8.672015e-01  5.600000e-01 4 3 -1.000000e+00
-5.921887e-01  9.701192e-01  3.255998e+00  0.000000e+00  3.697381e-01  1.474080e-01  2.614870e-01  1.056541e-01
 1.883556e-01 -1.434438e-01 -3.754604e+00  1.827955e+01  1.786744e+00 -3.016765e-01  8.912333e-01  1.356261e+00
 1.416832e-01 -1.102324e-01  2.480174e+00  1.828273e+01  2.214772e+00 -3.470939e-01  9.757048e-01  1.756359e+00
1  5.098388e-01  1.446444e+00  0.000000e+00  1.105907e+00  0.000000e+00  1.050000e+00 0 2  2.967644e-01
 1.971972e+00 -6.385927e-01  3.244418e+00  0.000000e+00  3.899243e-01 -1.652169e-01  1.915048e-01  6.687995e-03
1 -3.295164e+00  2.429601e+00  0.000000e+00  1.761161e+00  0.000000e+00  1.120000e+00 0 2  3.027712e-01
 3.586452e+00 -3.009598e+00  3.975283e+00  0.000000e+00  4.165199e-01 -1.014874e-01  2.803479e-01  2.411113e-03
1  6.813832e-01 -4.959611e-01  0.000000e+00  3.221666e+00  0.000000e+00  1.280000e+00 0 2 -1.000000e+00
 1.654056e+00 -4.207647e+00  3.969077e+00  0.000000e+00  4.830779e-01  5.874059e-02  1.086750e-01  5.531955e-03
3 -5.921584e-02  1.896245e-02  3.770885e-01  2.348305e-01  3.342757e-01  9.700000e-01 2 2 -1.000000e+00
-2.726088e-01 -5.220961e-02  5.582786e+00  0.000000e+00  4.346302e-01 -3.518568e-01 -1.292970e-01  2.608682e-01
 1.044213e-01 -4.557354e-02 -1.866190e+00  1.991743e+00  1.250879e+00 -5.122362e-01  5.800047e-01  1.010428e+00
 2.465083e-02 -9.754669e-03  2.886921e-01  2.059393e+00  3.220767e+00 -8.173646e-01  8.943291e-01  2.889267e+00
1 -1.460343e-01  2.175745e-01  0.000000e+00  4.077115e-01  0.000000e+00  7.600000e-01 0 2 -1.000000e+00
-2.784996e-01  6.712952e-01  4.396593e+00  0.000000e+00  4.406336e-01  1.654597e-01  2.409669e-01  1.124725e-01
3 -2.804793e-01  2.215697e-01  1.759162e+00  1.001541e+00  1.908864e-01  1.610000e+00 5 2 -1.000000e+00
 3.515468e-01 -2.921484e-01 -2.034398e+00  1.177342e+01  1.298768e+00 -1.531442e-01  7.465622e-01  1.110148e+00
 1.221459e-01 -1.018537e-01  4.935804e-01  1.192714e+01  2.712838e+00 -1.541471e-01  9.402342e-01  2.487529e+00
-1.000902e+00  8.328106e-01  1.065764e+01  0.000000e+00  4.462754e-01 -1.063781e-01  4.488487e-01  2.940341e-01
1  8.576582e+00  2.796648e+00  0.000000e+00  3.352891e+00  0.000000e+00  7.900000e-01 0 2  2.885568e-01
-4.138280e+00  8.764622e+00  5.040012e+00  0.000000e+00  4.823188e-01 -3.051676e-02  2.620121e-01  6.643450e-04
3 -3.064981e-01 -1.123816e+00  7.264077e+00  2.579333e+00  9.787288e-01  1.110000e+00 2 3 -1.000000e+00
-4.530925e+00 -2.345012e+00  4.356320e+00  0.000000e+00  4.931771e-01  2.553153e-02 -1.632975e-01  2.816915e-03
 2.009016e+00 -3.368977e+00 -2.689389e+01  3.672891e+02  7.215084e-01  2.798459e-01  1.908587e-01  1.146055e-02
 2.691886e+00 -3.118204e+00  2.747839e+01  3.664482e+02  6.699027e-01  1.845286e-01  1.962682e-01  1.304548e-02
1  7.219568e-01 -5.950162e-01  0.000000e+00  9.573038e-01  0.000000e+00  5.500000e-01 0 2 -1.000000e+00
 2.788271e+00 -6.583489e-01  4.728337e+00  0.000000e+00  5.158375e-01 -6.999434e-02  1.342509e-01  4.689382e-02
5 -1.203481e-01  2.011875e-02  2.924092e+00  1.824307e+00  1.000000e+00  2.850000e+00 5 3 -1.000000e+00
 1.292171e+00  2.953453e-01 -4.832529e+00  5.446138e+01  7.721959e-01 -4.515694e-01 -2.343305e-01  4.676974e-02
-1.198982e+00  1.283626e+00  8.149592e+00  0.000000e+00  5.402317e-01  2.545213e-02  2.967045e-01  9.642440e-03
-4.314819e-01 -1.537944e+00  2.480945e+01  2.181993e+01  6.092588e-01  2.856492e-01 -1.754309e-01  1.043594e-02
-1.067249e+00 -1.180107e+00 -2.358470e+01  2.240412e+01  6.708273e-01  3.855717e-02 -3.863526e-01  1.599810e-02
 1.606298e-03 -1.170644e-04  1.575487e-04  1.342059e+02  8.456194e+01 -2.514118e+01 -1.809727e+00  8.152563e+01
1  5.195738e-04  6.881168e-02  0.000000e+00  2.671277e-01  0.000000e+00  9.800000e-01 0 2 -1.000000e+00
-1.041769e-01  3.124789e-01  3.805023e+00  0.000000e+00  4.313379e-01  2.209173e-01  1.084509e-01  1.192078e-01
3  2.583168e-01 -5.159475e-02  3.686701e-01  1.773529e-01  6.549684e-01  1.250000e+00 2 3  2.858423e-01
-3.399465e-02 -1.441632e-01 -6.574265e+00  7.777924e+00  5.804517e-01  5.048612e-01 -2.706365e-01  2.000869e-01
 4.374952e-02  2.162165e-01  4.305936e+00  0.000000e+00  3.974327e-01  3.302854e-01 -1.475175e-01  8.303089e-02
-4.163012e-04 -2.069671e-03  5.218117e-03  1.271430e+01  1.504249e+01  2.242824e+00 -7.219820e-01  1.390298e+01
3 -4.635056e-02  1.353854e-03  2.238073e-01  9.497118e-02  7.162107e-01  2.410000e+00 5 2 -1.000000e+00
-1.653787e-01 -1.111579e-02  3.660406e+00  0.000000e+00  3.880623e-01 -3.165310e-01 -3.289495e-02  3.226250e-02
 5.842051e-02 -9.214495e-03 -2.621622e+00  8.396259e+00  8.841494e-01 -5.954506e-01  2.007565e-01  2.873107e-01
 7.510577e-03 -4.812503e-04  8.873645e-02  8.845503e+00  4.419792e+00 -6.163336e-01  2.139725e-01  3.343281e+00
3 -2.411752e-02  2.074333e-01  1.143878e+00  4.525953e-01  1.989336e-01  8.000000e-01 4 2 -1.000000e+00
 8.904114e-02 -4.227219e-01 -6.886256e-01  6.468543e+00  6.737978e-01  1.144631e+00  4.983936e-01  5.493882e-01
 6.677217e-02  7.209390e-01  3.461585e+00  0.000000e+00  2.353489e-01  5.248571e-01 -1.425881e-01  1.341978e-01
 1.031509e-03 -5.898949e-03  7.322755e-04  9.829684e+00  4.152697e+01  1.514288e+01  6.893623e+00  4.123867e+01
3 -5.260022e-02 -2.337986e-01  1.144316e+00  5.875325e-01  2.436507e-01  6.700000e-01 1 2 -1.000000e+00
-3.993304e-01 -7.705566e-01  5.688158e+00  0.000000e+00  4.501035e-01  2.428451e-01 -2.600164e-01  6.982291e-02
 5.316486e-02  2.804941e-01 -1.385924e+00  1.911454e+01  1.222136e+00  8.383799e-01 -2.607756e-01  5.624089e-01
 1.273185e-02  5.314324e-02  1.081464e-01  1.971943e+01  4.492327e+00  1.543335e+00 -7.534836e-01  3.418052e+00
1 -3.009344e-02 -4.716986e-01  0.000000e+00  4.648645e-01  0.000000e+00  9.300000e-01 0 2 -1.000000e+00
-1.520283e-01 -1.143066e+00  6.644391e+00  0.000000e+00  4.334161e-01  4.041218e-01 -8.485257e-02  1.918577e-01
5 -8.741689e-03  1.845601e-02  7.879543e-01  3.976039e-01  1.000000e+00  1.100000e+00 1 2 -1.000000e+00
 1.192227e-01 -3.348768e-01 -5.577350e+00  6.792592e+00  6.421421e-01  4.404264e-01  3.367246e-01  3.110831e-01
-4.326243e-01  4.234258e-02  9.443460e+00  0.000000e+00  5.050945e-01 -3.617853e-01  9.027460e-02  2.203922e-01
 3.211158e-01  2.720117e-01  1.280727e+01  9.516605e-01  5.086053e-01 -2.473061e-02 -4.034557e-01  2.295948e-01
-7.687041e-02  3.909808e-01 -1.352471e+01  1.855596e+00  5.721687e-01  4.705687e-01  1.885296e-01  2.541840e-01
 8.292805e-04 -1.725513e-03  1.082232e-02  1.927130e+01  1.070531e+01  8.023706e-01  1.071237e+00  9.996962e+00
1 -1.781192e-01  2.100994e-01  0.000000e+00  3.232445e-01  0.000000e+00  6.600000e-01 0 2 -1.000000e+00
-4.658143e-01  4.630781e-01  3.359211e+00  0.000000e+00  3.726057e-01 -2.399401e-02  3.088025e-01  1.108983e-01
